"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD",3.4244065,1021.4925,"2025-02-16T11:55:00.000Z","[]","USD","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,33.82184,1021.4925,"{""low"":993.4217,""high"":1021.4925}",993.4217,121023200,1002.5728,"CCC",1002.5728,138589461,102462914,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",823.7192,4.164966,"{""low"":197.77333,""high"":4064.835}",-3043.3425,-0.74870014,197.77333,4064.835,-53.86374,1258.9948,-237.50226,-0.18864436,1564.0361,-542.54364,-0.3468869,853823680,15,0,2,835859,"CoinMarketCap",121023200,121023200,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,"2017-11-20T00:00:00.000Z",false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD",-0.35674578,0.0141909,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.00005080644,0.014258863,"{""low"":0.014092323,""high"":0.014258863}",0.014092323,122901,0.014144563,"CCC",0.014144563,913246,281163,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0015959004,0.12670904,"{""low"":0.012595,""high"":0.041095}",-0.026904099,-0.6546806,0.012595,0.041095,-42.58628,0.0157085,-0.0015176004,-0.09661014,0.016877165,-0.002686265,-0.15916565,86951336,15,0,6,6127260160,"CoinMarketCap",122901,122901,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,"2021-03-19T00:00:00.000Z",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD",-0.92717874,1.3594798,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.012722731,1.3719317,"{""low"":1.3495136,""high"":1.3719317}",1.3495136,7651807,1.367398,"CCC",1.367398,11936032,9974674,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5210318,0.62142414,"{""low"":0.838448,""high"":1.584302}",-0.22482216,-0.14190613,0.838448,1.584302,16.846203,1.3542851,0.005194664,0.003835724,1.1856679,0.17381191,0.14659409,878422208,15,0,4,646145856,"CoinMarketCap",7651807,7651807,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,"2018-05-01T00:00:00.000Z",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD",-0.14503565,6049.031,"2025-02-16T11:55:00.000Z","[]","USD","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-8.786133,6085.459,"{""low"":5910.153,""high"":6085.459}",5910.153,15906554,5974.399,"CCC",5974.399,48721748,23335766,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1688.6558,0.38727307,"{""low"":4360.375,""high"":14667.059}",-8618.027,-0.58757704,4360.375,14667.059,-22.691744,7378.6377,-1329.6069,-0.1801968,6502.153,-453.12207,-0.06968801,204196336,15,0,2,33756,"CoinMarketCap",15906554,15906554,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,"2020-07-20T00:00:00.000Z",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD",1.3932884,0.14954372,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.0020549595,0.15722464,"{""low"":0.14666407,""high"":0.15722464}",0.14666407,6736495,0.15512082,"CCC",0.15512082,8695582,17170547,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.07019972,0.8847515,"{""low"":0.079344,""high"":0.319501}",-0.1699573,-0.531946,0.079344,0.319501,-19.958614,0.14563853,0.003905192,0.026814278,0.16191687,-0.012373149,-0.07641668,22549410,15,0,6,150788080,"CoinMarketCap",6736495,6736495,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,"2021-03-06T00:00:00.000Z",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD",-0.00674599,0.99992275,"2025-02-16T11:55:00.000Z","[]","USD","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00006747246,1.0001867,"{""low"":0.9998748,""high"":1.0001867}",0.9998748,4053614848,1.000023,"CCC",1.000023,10115154896,7478386975,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020327568,0.002037055,"{""low"":0.99789,""high"":1.002467}",-0.0025442839,-0.0025380226,0.99789,1.002467,-0.008898973,1.0000161,-0.000093340874,-0.000093339375,0.9999786,-0.000055849552,-0.00005585075,56437628928,15,0,6,56441991168,"CoinMarketCap",4053614848,4053614848,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,"2018-10-08T00:00:00.000Z",false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD",4.0645485,1.636518,"2025-02-16T11:54:00.000Z","[]","USD","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.06391907,1.7804765,"{""low"":1.5690516,""high"":1.7804765}",1.5690516,82871008,1.5948167,"CCC",1.5948167,63218142,47861802,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.874213,1.1468021,"{""low"":0.762305,""high"":4.962237}",-3.3257189,-0.6702056,0.762305,4.962237,-31.408102,1.6120089,0.024509072,0.015204055,1.3701802,0.26633775,0.19438155,191466640,15,0,4,116996352,"CoinMarketCap",82871008,82871008,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,"2017-11-09T00:00:00.000Z",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD",4.200339,0.27362964,"2025-02-16T11:55:00.000Z","[]","USD","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.011030078,0.28925806,"{""low"":0.2566921,""high"":0.28925806}",0.2566921,6111076,0.25714833,"CCC",0.25714833,10634422,8987527,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.09972863,0.5734793,"{""low"":0.173901,""high"":1.395072}",-1.1214423,-0.80385983,0.173901,1.395072,-63.499844,0.3100775,-0.036447853,-0.11754434,0.3017031,-0.02807346,-0.09304996,38375300,15,0,6,140245392,"CoinMarketCap",6111076,6111076,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,"2017-11-09T00:00:00.000Z",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD",0.01651383,1.0001616,"2025-02-16T11:54:00.000Z","[]","USD","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00016510487,1.0002601,"{""low"":1.0000137,""high"":1.0002601}",1.0000137,168933424,1.0000815,"CCC",1.0000815,168133130,215286020,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013896227,0.0013913312,"{""low"":0.998772,""high"":1.011713}",-0.01155138,-0.011417645,0.998772,1.011713,0.015997887,1.0000175,0.00014412403,0.0001441215,0.99993974,0.00022190809,0.00022192147,5366249984,15,0,4,5365382656,"CoinMarketCap",168933424,168933424,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,"2019-11-22T00:00:00.000Z",false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,-2.6640341,0.023557298,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.0006447509,0.023886032,"{""low"":0.023060087,""high"":0.023886032}",0.023060087,64918976,0.02372577,"CCC",0.02372577,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.014284298,1.5404181,"{""low"":0.009273,""high"":0.836685}",-0.8131277,-0.9718445,0.009273,0.836685,306.6853,0.06363018,-0.04007288,-0.6297779,0.19657256,-0.17301527,-0.8801598,870490432,15,0,6,36952047616,"CoinMarketCap",64918976,64918976,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,"2020-09-18T00:00:00.000Z",false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD",-0.20903224,0.2655414,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.00055623055,0.26584837,"{""low"":0.25534773,""high"":0.26584837}",0.25534773,18757492,0.25824335,"CCC",0.25824335,64059168,24513366,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.073163405,0.38031065,"{""low"":0.192378,""high"":1.73414}",-1.4685986,-0.8468743,0.192378,1.73414,-50.047295,0.37343815,-0.107896745,-0.28892803,0.45888177,-0.19334036,-0.42132935,114563936,15,0,6,431435296,"CoinMarketCap",18757492,18757492,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,"2021-07-28T00:00:00.000Z",false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,1704786780,"[]","USD","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,1631750400000,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.9005396,0.43633747,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.003894329,0.43684593,"{""low"":0.42212442,""high"":0.43684593}",0.42212442,8878782,0.42548904,"CCC",0.42548904,19307672,10147672,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.088071465,0.2528856,"{""low"":0.348266,""high"":1.135098}",-0.6987605,-0.61559486,0.348266,1.135098,-35.503532,0.5235165,-0.087179005,-0.16652581,0.5093841,-0.073046625,-0.14340186,81488384,15,0,6,186755408,"CoinMarketCap",8878782,8878782,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,"2021-07-28T00:00:00.000Z",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD",6.5050325,0.00006526349,1739706780,"[]","USD","REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.000003986119,0.00007058383,"6.340053E-5 - 7.058383E-5",0.00006340053,66549,0.00006399419,"CCC",0.00006399419,135175,76314,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003126349,0.9195144,"3.4E-5 - 0.002633",-0.0025677364,-0.9752132,0.000034,0.002633,-95.480225,0.00008652,-0.000021256506,-0.24568316,0.000080745,-0.000015481506,-0.19173332,599230,15,0,6,9181708288,"CoinMarketCap",66549,66549,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,1631145600000,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD",-2.6760828,0.00007800279,1739706900,"[]","USD","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.000002144814,0.00007900602,"7.633227E-5 - 7.900602E-5",0.00007633227,17250892,0.00007900602,"CCC",0.00007900602,61896123,26544288,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000029002793,0.59189373,"4.9E-5 - 2.52E-4",-0.0001739972,-0.6904651,0.000049,0.000252,-39.23077,0.0000898,-0.000011797209,-0.13137203,0.000095055,-0.00001705221,-0.1793931,428178752,15,0,6,5489274912768,"CoinMarketCap",17250892,17250892,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,1564185600000,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD",-0.02627759,0.9997822,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00026285648,1.0000353,"{""low"":0.9994885,""high"":1.0000353}",0.9994885,436261,0.9996923,"CCC",0.9996923,2169090,2091083,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008553207,0.008628891,"{""low"":0.991229,""high"":1.441409}",-0.4416268,-0.3063855,0.991229,1.441409,0.007903576,1.0001285,-0.000346303,-0.0003462585,1.0003657,-0.0005835295,-0.00058331614,80235360,15,0,6,80252840,"CoinMarketCap",436261,436261,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,"2018-09-27T00:00:00.000Z",false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD",-2.7121527,0.0032011252,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.000089239795,0.003553831,"{""low"":0.0032009776,""high"":0.003553831}",0.0032009776,280,0.0035535344,"CCC",0.0035535344,1113,97,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0003411253,0.11927459,"{""low"":0.00286,""high"":0.035949}",-0.032747872,-0.91095364,0.00286,0.035949,-76.48693,0.00318784,0.000013285084,0.0041674245,0.004477755,-0.00127663,-0.2851049,0,15,0,6,0,"CoinMarketCap",280,280,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,"2019-10-28T00:00:00.000Z",false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD",-1.7599425,0.0008699392,1739706780,"[]","USD","REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.000015584694,0.00088282494,"8.6124224E-4 - 8.8282494E-4",0.00086124224,24425108,0.0008755128,"CCC",0.0008755128,63223666,41501637,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00047793923,1.2192328,"3.92E-4 - 0.002064",-0.0011940607,-0.5785178,0.000392,0.002064,41.062798,0.00098904,-0.00011910079,-0.1204206,0.00073757,0.00013236923,0.17946666,137037312,15,0,6,157525164032,"CoinMarketCap",24425108,24425108,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,1629158400000,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD",2.3202608,0.010414038,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.0002361536,0.010419308,"{""low"":0.010144354,""high"":0.010419308}",0.010144354,137879,0.010227019,"CCC",0.010227019,116626,122953,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.002964038,0.39785746,"{""low"":0.00745,""high"":0.140357}",-0.12994297,-0.92580324,0.00745,0.140357,-58.346714,0.01308526,-0.0026712222,-0.20413978,0.022660505,-0.012246467,-0.5404322,137805,15,0,6,13232627,"CoinMarketCap",137879,137879,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,"2020-11-23T00:00:00.000Z",false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD",364.3718,0.000009703112,1739706720,"[]","USD","REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.000007613598,0.000009836508,"2.0032144E-6 - 9.836508E-6",0.0000020032144,271987,0.000002269786,"CCC",0.000002269786,2443061,263076,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000007703112,3.8515558,"2.0E-6 - 1.468447",-1.4684373,-0.99999344,0.000002,1.468447,-99.99985,0.8431903,-0.8431806,-0.9999885,0.66968685,-0.66967714,-0.9999855,1574,15,0,8,162233840,"CoinMarketCap",271987,271987,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,1517616000000,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD",1.4338812,1.163051,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.016441107,1.1670387,"{""low"":1.1122998,""high"":1.1670387}",1.1122998,12908051,1.1349962,"CCC",1.1349962,153562861,40135075,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.575155,0.9783279,"{""low"":0.587896,""high"":3.181095}",-2.018044,-0.6343866,0.587896,3.181095,-19.054491,1.759145,-0.596094,-0.3388544,1.270999,-0.107947946,-0.084931575,89915480,15,0,4,77310000,"CoinMarketCap",12908051,12908051,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,"2021-09-02T00:00:00.000Z",false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD",5.0013094,0.074216664,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.00353501,0.074234016,"{""low"":0.073224634,""high"":0.074234016}",0.073224634,1349804,0.07336123,"CCC",0.07336123,1244526,1260846,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.024855662,0.50354856,"{""low"":0.049361,""high"":0.311258}",-0.23704132,-0.761559,0.049361,0.311258,-66.31336,0.07851896,-0.004302293,-0.05479305,0.08677353,-0.012556866,-0.14470848,59911496,15,0,6,807251200,"CoinMarketCap",1349804,1349804,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,"2022-04-15T00:00:00.000Z",false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD",3.410612,0.17876844,"2025-02-16T11:55:00.000Z","[]","USD","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.005896017,0.17890765,"{""low"":0.17076336,""high"":0.17890765}",0.17076336,20505106,0.17444399,"CCC",0.17444399,77339665,30906582,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.09699844,1.186235,"{""low"":0.08177,""high"":0.592869}",-0.41410053,-0.69846886,0.08177,0.592869,38.38172,0.26108447,-0.082316026,-0.31528503,0.15987575,0.01889269,0.11817108,139443616,15,0,6,780023680,"CoinMarketCap",20505106,20505106,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,"2020-09-13T00:00:00.000Z",false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD",2.7004564,13.194608,"2025-02-16T11:55:00.000Z","[]","USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.34694576,13.348824,"{""low"":12.667854,""high"":13.348824}",12.667854,4306472,12.778071,"CCC",12.778071,14241460,6562389,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.5857515,0.53267837,"{""low"":8.608856,""high"":59.98447}",-46.789864,-0.78003293,8.608856,59.98447,-62.70145,18.687313,-5.4927053,-0.29392698,17.697266,-4.502658,-0.25442675,184163856,15,0,2,13957509,"CoinMarketCap",4306472,4306472,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,"2021-05-03T00:00:00.000Z",false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,0,0.0002429025,1658255100,"[]","USD","REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,1597104000000,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD",-0.23066062,0.08036337,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.00018579513,0.08058044,"{""low"":0.07878905,""high"":0.08058044}",0.07878905,10563234,0.079385914,"CCC",0.079385914,18820255,14583858,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.02014137,0.33445203,"{""low"":0.060222,""high"":0.281106}",-0.20074263,-0.7141172,0.060222,0.281106,-52.959644,0.09974352,-0.019380152,-0.19429986,0.09785052,-0.017487146,-0.17871286,55943088,15,0,6,696126720,"CoinMarketCap",10563234,10563234,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,"2020-01-09T00:00:00.000Z",false,false,"OGN"
