"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5439968,4.0562737e-10,"REGULAR",false,1642204800000,8,0,"CoinMarketCap",1,1,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-6.361106e-12,4.0562737e-10,"4.0562737E-10 - 4.0562737E-10",4.0562737e-10,1,4.0562737e-10,"CCC",4.0562737e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.0562737E-10 - 4.0562737E-10",0,0,4.0562737e-10,4.0562737e-10,,"CATCOIN USD","CATCOIN USD","[]",1750216680,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18813477,0.008158894,"REGULAR",false,1610323200000,6,0,"CoinMarketCap",66204,66204,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00001537893,0.008164256,"0.008150004 - 0.008164256",0.008150004,66204,0.00815104,"CCC",0.00815104,119300,83544,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0073008942,8.509201,"8.58E-4 - 0.019688",-0.011529107,-0.58559054,0.000858,0.019688,-46.737225,"AI Network USD","AI Network USD","[]",1750216680,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.0081724,-0.00001350604,-0.0016526405,0.008024705,0.00013418961,0.016722063,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"Brainaut Defi USD",,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9411084,0.019084262,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1112807,1112807,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00017792918,0.01915541,"{""low"":0.018913878,""high"":0.01915541}",0.018913878,1112807,0.018918483,"CCC",0.018918483,1074805,1530861,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0041792616,0.28039327,"{""low"":0.014905,""high"":0.047338}",-0.02825374,-0.5968511,0.014905,0.047338,-25.772608,"SIX Token USD","SIX Token USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.01924362,-0.0001593586,-0.008281114,0.023089595,-0.0040053334,-0.17346919,16240070,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000699029,"REGULAR",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"Megatech USD","Megatech USD","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6574713,0.00088527286,"REGULAR",false,1742515200000,6,843392256,"CoinMarketCap",411143,411143,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000014920486,0.00088629307,"8.800332E-4 - 8.8629307E-4",0.0008800332,411143,0.0008800332,"CCC",0.0008800332,751562,434503,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000044272863,0.05264312,"8.41E-4 - 0.002239",-0.0013537272,-0.6046124,0.000841,0.002239,-48.777718,"Memhash USD","Memhash USD","[]",1750216740,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,0.00104622,-0.0001609471,-0.15383676,0.0011532386,-0.00026796572,-0.2323593,746632,15,0,false,false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","Darkness Share USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0555573,0.07939333,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",2207124,2207124,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0033559427,0.08894433,"{""low"":0.079314634,""high"":0.08894433}",0.079314634,2207124,0.07940064,"CCC",0.07940064,1016154,3791382,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.009314328,0.13291183,"{""low"":0.070079,""high"":0.395716}",-0.31632268,-0.7993679,0.070079,0.395716,-74.385155,"NEOPIN USD","NEOPIN USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,0.08653786,-0.007144533,-0.08255962,0.12939852,-0.050005198,-0.38644335,17246264,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-17.69557,0.01785739,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",3703351,3703351,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0038393643,0.017880833,"{""low"":0.01762323,""high"":0.017880833}",0.01762323,3703351,0.017730873,"CCC",0.017730873,1864027,2161529,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00481739,0.36943176,"{""low"":0.01304,""high"":0.080753}",-0.06289561,-0.7788641,0.01304,0.080753,-23.44231,"Assemble AI USD","Assemble AI USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.02349814,-0.0056407508,-0.24005094,0.033093635,-0.0152362455,-0.46039808,26786084,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1476395,1.0051876,"REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",939971,939971,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.032667875,1.0210905,"{""low"":1.0051876,""high"":1.0210905}",1.0051876,939971,1.013698,"CCC",1.013698,4315277,4927696,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.12671965,0.14425074,"{""low"":0.878468,""high"":3.368115}",-2.3629274,-0.7015578,0.878468,3.368115,-34.837555,"Tokamak Network USD","Tokamak Network USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.1447349,-0.13954723,-0.12190354,1.3350515,-0.3298639,-0.24707954,44068884,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.299499,0.0063698017,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",385046,385046,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00021734275,0.0063709375,"{""low"":0.006339576,""high"":0.0063709375}",0.006339576,385046,0.006340582,"CCC",0.006340582,666510,322903,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0005478016,0.094091654,"{""low"":0.005822,""high"":0.014464}",-0.008094199,-0.55961,0.005822,0.014464,-15.913129,"MediBloc USD","MediBloc USD","[]","2025-06-18T03:19:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.0070958,-0.0007259981,-0.10231378,0.00858117,-0.0022113682,-0.2577001,64208172,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5457067,0.0077939965,"REGULAR",false,"2019-08-05T00:00:00.000Z",6,554744256,"CoinMarketCap",401489,401489,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.0002035955,0.007812331,"{""low"":0.007691382,""high"":0.007812331}",0.007691382,401489,0.007754134,"CCC",0.007754134,691404,1143204,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0017389967,0.28720012,"{""low"":0.006055,""high"":0.021575}",-0.013781004,-0.6387487,0.006055,0.021575,-49.9878,"BOSagora USD","BOSagora USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.008169,-0.00037500355,-0.045905687,0.01054923,-0.002755233,-0.2611786,4323674,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2151685,0.020061167,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",223446,223446,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0008828249,0.020076325,"{""low"":0.019688435,""high"":0.020076325}",0.019688435,223446,0.019896185,"CCC",0.019896185,434438,752228,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.003987167,0.2480507,"{""low"":0.016074,""high"":0.066904}",-0.046842836,-0.70015,0.016074,0.066904,-51.677597,"Gracy USD",,"[]","2025-06-18T03:18:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.02121862,-0.0011574533,-0.05454894,0.02626962,-0.0062084533,-0.23633586,3305078,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2466488,0.23430005,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1953759,1953759,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0053848773,0.23542556,"{""low"":0.23430005,""high"":0.23542556}",0.23430005,1953759,0.23542556,"CCC",0.23542556,3991376,2510356,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.025406048,0.12162172,"{""low"":0.208894,""high"":0.523369}",-0.28906897,-0.5523234,0.208894,0.523369,-14.34778,"Hunt Town USD","Hunt Town USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.25839818,-0.024098128,-0.09325967,0.30051142,-0.06621137,-0.22032897,29561094,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.808238,0.0027779024,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",1334321,1334321,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0003366256,0.0028157372,"{""low"":0.0027647486,""high"":0.0028157372}",0.0027647486,1334321,0.0027796507,"CCC",0.0027796507,1203801,4024817,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0007459023,0.3670779,"{""low"":0.002032,""high"":0.007615}",-0.0048370976,-0.6352065,0.002032,0.007615,-46.161697,"LeisureMeta USD","LeisureMeta USD","[]","2025-06-18T03:19:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.00289384,-0.00011593755,-0.040063567,0.00378298,-0.0010050775,-0.26568407,8522812,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8823073,0.013494173,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",28313378,28313378,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00011801813,0.014581047,"{""low"":0.013487018,""high"":0.014581047}",0.013487018,28313378,0.014344196,"CCC",0.014344196,5521344,46268725,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.011187173,4.84923,"{""low"":0.002307,""high"":0.019588}",-0.006093826,-0.31109998,0.002307,0.019588,221.8378,"MEVerse USD","MEVerse USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.00400308,0.009491093,2.3709476,0.0036211,0.009873074,2.7265399,23299646,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45236507,0.03702675,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00016825646,0.03705627,"{""low"":0.036991704,""high"":0.03705627}",0.036991704,14,0.03705627,"CCC",0.03705627,2,1,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019185752,1.0753742,"{""low"":0.017841,""high"":0.05935}",-0.022323247,-0.37612885,0.017841,0.05935,-24.934858,"Skycoin USD","Skycoin USD","[]","2025-06-18T03:19:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.04062492,-0.0035981685,-0.088570476,0.04589019,-0.008863438,-0.1931445,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.114348,0.022516673,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",5331761,5331761,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0024330057,0.025811285,"{""low"":0.019969221,""high"":0.025811285}",0.019969221,5331761,0.02014325,"CCC",0.02014325,3162114,3190000,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.012810674,1.3198715,"{""low"":0.009706,""high"":0.089918}",-0.06740133,-0.7495866,0.009706,0.089918,-54.342007,"LumiWave USD","LumiWave USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.01601736,0.006499313,0.4057668,0.017532796,0.0049838778,0.2842603,17339538,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0959816,0.041949823,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",279448,279448,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0022525452,0.04310244,"{""low"":0.04178086,""high"":0.04310244}",0.04178086,279448,0.042682156,"CCC",0.042682156,2342037,320741,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0043898225,0.11687493,"{""low"":0.03756,""high"":0.121788}",-0.07983818,-0.6555504,0.03756,0.121788,-34.23493,"Chainbounty USD",,"[]","2025-06-18T03:18:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.04971932,-0.0077694952,-0.15626714,0.059085842,-0.017136019,-0.29001904,21953742,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.768771,0.0016411922,"REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",2541120,2541120,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00015774474,0.0018773247,"{""low"":0.0015940953,""high"":0.0018773247}",0.0015940953,2541120,0.0015940953,"CCC",0.0015940953,429760,759045,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00037519226,0.2963604,"{""low"":0.001266,""high"":1.38231}",-1.3806689,-0.99881274,0.001266,1.38231,-20.247025,"ThetaDrop USD","ThetaDrop USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.00174742,-0.00010622782,-0.06079123,0.002227305,-0.0005861127,-0.26314884,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7783513,0.004456704,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",395341,395341,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00017500203,0.0044783256,"{""low"":0.004345088,""high"":0.0044783256}",0.004345088,395341,0.0043471144,"CCC",0.0043471144,603704,1171868,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00091670407,0.25895596,"{""low"":0.00354,""high"":0.012369}",-0.007912297,-0.63968766,0.00354,0.012369,-4.4186535,"Blocery USD","Blocery USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.0044009,0.000055803917,0.012680114,0.00475969,-0.00030298578,-0.06365662,4279104,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9173539,0.0016595027,"REGULAR",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",151989,151989,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000049868482,0.0016595027,"{""low"":0.0016302327,""high"":0.0016595027}",0.0016302327,151989,0.0016302327,"CCC",0.0016302327,320163,532625,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006285027,0.6096049,"{""low"":0.001031,""high"":0.007605}",-0.005945497,-0.78178793,0.001031,0.007605,23.120975,"Observer USD","Observer USD","[]","2025-06-18T03:19:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.00181378,-0.00015427731,-0.08505844,0.00193783,-0.00027832726,-0.14362831,10300668,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.830103,0.0013985444,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",3589676,3589676,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000070979586,0.0014245707,"{""low"":0.0013681616,""high"":0.0014245707}",0.0013681616,3589676,0.0013903303,"CCC",0.0013903303,630860,1786372,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00029154436,0.26336437,"{""low"":0.001107,""high"":0.004597}",-0.0031984556,-0.6957702,0.001107,0.004597,-63.120926,"LABEL AI USD","LABEL AI USD","[]","2025-06-18T03:17:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.00152218,-0.00012363563,-0.08122274,0.001872085,-0.00047354063,-0.25294825,3773146,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4280148,0.0016217814,"REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",254097,254097,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000040356885,0.0016242639,"{""low"":0.0015834412,""high"":0.0016242639}",0.0015834412,254097,0.0015834412,"CCC",0.0015834412,242945,624855,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00050378137,0.45060945,"{""low"":0.001118,""high"":0.003705}",-0.0020832187,-0.56227225,0.001118,0.003705,3.8485765,"TEMCO USD","TEMCO USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.00156644,0.0000553414,0.03532941,0.001613065,0.000008716364,0.005403604,6443753,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2050369,0.0011750807,"REGULAR",false,1588032000000,6,11382269952,"CoinMarketCap",378009,378009,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000026495196,0.0011927247,"0.0011678408 - 0.0011927247",0.0011678408,378009,0.0011678408,"CCC",0.0011678408,424622,1706593,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00025508064,0.27726156,"9.2E-4 - 0.003094",-0.0019189194,-0.62020665,0.00092,0.003094,-14.791226,"Quiztok USD","Quiztok USD","[]",1750216680,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,0.00121192,-0.000036839396,-0.030397546,0.00134963,-0.00017454929,-0.12933122,13375085,15,0,false,false,"QTCON"
