"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD","Sigma USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",false,false,0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",false,false,0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-19.747097,0.0036176217,"Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",27085,27085,"HMT","USD=X","https://coinmarketcap.com/currencies/human",false,false,-0.0008901551,0.0041068625,"{""low"":0.0034587455,""high"":0.0041068625}",0.0034587455,27085,0.0034587455,"CCC",0.0034587455,93150,27684,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0006616218,0.22382335,"{""low"":0.002956,""high"":0.060545}",-0.05692738,-0.940249,0.002956,0.060545,-91.8992,0.00474734,-0.0011297183,-0.23796868,0.008351525,-0.0047339033,-0.566831,0,15,0,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.95994204,0.0014265879,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",136371,136371,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",false,false,0.000013564248,0.0014317378,"{""low"":0.001403831,""high"":0.0014317378}",0.001403831,136371,0.001411862,"CCC",0.001411862,162564,144613,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0006225879,0.7743631,"{""low"":8.04,""high"":4}",-0.013255412,-0.90283424,0.000804,0.014682,-65.22482,0.00177584,-0.00034925202,-0.19666864,0.002989685,-0.001563097,-0.52283,1243955,15,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,false,-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,2.498681,1.6081504e-10,"Pitbull USD","Pitbull USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",91543,91543,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",false,false,3.9203085e-12,1.6162434e-10,"{""low"":1.5432347,""high"":10}",1.5432347e-10,91543,1.5471976e-10,"CCC",1.5471976e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.491571e-12,0.042064704,"{""low"":1.5432347,""high"":10}",-8.092971e-13,-0.005007272,1.5432347e-10,1.6162434e-10,,,,,,,,6463503,15,0,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-2.356519,1.1431859e-12,"Digimon Rabbit USD","Digimon Rabbit USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",95,95,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",false,false,-2.7589476e-14,1.158429e-12,"{""low"":1.136452,""high"":12}",1.136452e-12,95,1.151241e-12,"CCC",1.151241e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",6.7338713e-15,0.0059253457,"{""low"":1.136452,""high"":12}",-1.5243124e-14,-0.013158444,1.136452e-12,1.158429e-12,,,,,,,,0,15,0,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"SalmonSwap USD","SalmonSwap USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",false,false,-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.6776694,0.000244746,"Cere Network USD","Cere Network USD",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",107634,107634,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",false,false,-0.0000016698905,0.000245997,"{""low"":2.444131,""high"":4}",0.0002444131,107634,0.00024590452,"CCC",0.00024590452,122819,107283,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",3.3291872e-7,0.0013621149,"{""low"":2.444131,""high"":4}",-0.001604254,-0.86763334,0.0002444131,0.001849,-81.13064,0.00029658,-0.00005183398,-0.17477234,0.000527145,-0.00028239898,-0.53571403,1698518,15,0,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,1.8056967,0.000099022065,"Raptoreum USD","Raptoreum USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",7519,7519,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",false,false,0.0000017563289,0.00009969294,"{""low"":9.770142,""high"":5}",0.00009770142,7519,0.00009770142,"CCC",0.00009770142,8936,17193,"2021-10-05T00:00:00.000Z",0,6356042752,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000028022063,0.39467692,"{""low"":7.1,""high"":5}",-0.00062897796,-0.8639807,0.000071,0.000728,-70.91988,0.0001101,-0.0000110779365,-0.10061704,0.00016387,-0.00006484794,-0.39572793,0,15,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-15.566013,0.000042878768,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",87659,87659,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,false,-0.000007905011,0.000043968124,"{""low"":4.005105,""high"":5}",0.00004005105,87659,0.00004135088,"CCC",0.00004135088,191365,102006,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000002878769,0.071969226,"{""low"":4,""high"":5}",-0.009136121,-0.99532855,0.00004,0.009179,-99.39053,0.00019652,-0.00015364125,-0.7818097,0.00071097,-0.00066809123,-0.93968976,261913,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,3.980147,0.0025622083,"Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",639772,639772,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",false,false,0.00009807618,0.0026008466,"{""low"":0.002451201,""high"":0.0026008466}",0.002451201,639772,0.002456633,"CCC",0.002456633,1194906,500092,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0010942083,0.74537355,"{""low"":0.001468,""high"":0.090007}",-0.08744479,-0.97153324,0.001468,0.090007,-84.04759,0.00285968,-0.00029747165,-0.104022704,0.00719007,-0.004627862,-0.6436463,0,15,0,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,12.5647335,0.008524602,"Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",396303,396303,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",false,false,0.00095153553,0.0086590815,"{""low"":0.008188936,""high"":0.0086590815}",0.008188936,396303,0.008198705,"CCC",0.008198705,2488533,1078792,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0044466024,1.0903881,"{""low"":0.004078,""high"":0.034713}",-0.026188398,-0.75442624,0.004078,0.034713,-57.75901,0.00721632,0.0013082824,0.18129495,0.01035849,-0.0018338878,-0.17704199,0,15,0,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,false,0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,1.435625,0.0043728664,"Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",895490,895490,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",false,false,0.000061889645,0.0044559096,"{""low"":0.0043677557,""high"":0.0044559096}",0.0043677557,895490,0.0044373577,"CCC",0.0044373577,1316569,888273,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00007386645,0.01718224,"{""low"":0.004299,""high"":0.55324}",-0.5488671,-0.9920958,0.004299,0.55324,-97.435684,0.00543398,-0.0010611136,-0.19527374,0.06111239,-0.056739524,-0.9284455,1392936,15,0,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,17.295937,0.08302541,"dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",4753,4753,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",false,false,0.012242556,0.08363871,"{""low"":0.083009966,""high"":0.08363871}",0.083009966,4753,0.083608575,"CCC",0.083608575,5170,7066,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.03735241,0.8178225,"{""low"":0.045673,""high"":0.195069}",-0.11204359,-0.57437927,0.045673,0.195069,-24.669765,0.11051674,-0.027491331,-0.24875264,0.13198934,-0.048963934,-0.37096885,4515545,15,0,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:38:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,1.6299841,0.0322706,"Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",4548,4548,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",false,false,0.0005175695,0.032298457,"{""low"":0.032131158,""high"":0.032298457}",0.032131158,4548,0.03214502,"CCC",0.03214502,7597,4602,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.015860599,0.9665203,"{""low"":0.01641,""high"":0.513768}",-0.4814974,-0.9371884,0.01641,0.513768,-86.39164,0.02535178,0.0069188196,0.2729126,0.04828165,-0.016011052,-0.33161774,1305441,15,0,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.3951924,0.0022517806,"Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",3257,3257,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",false,false,-0.000031861244,0.0022518528,"{""low"":0.0022257606,""high"":0.0022518528}",0.0022257606,3257,0.002230125,"CCC",0.002230125,29732,19024,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00021578069,0.10598266,"{""low"":0.002036,""high"":0.249596}",-0.24734423,-0.9909783,0.002036,0.249596,-98.67757,0.0056632,-0.0034114192,-0.6023837,0.03895587,-0.03670409,-0.9421966,1942210,15,0,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,2.5819368,0.022661926,"SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,889234560,"CoinMarketCap",57364,57364,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",false,false,0.0005703904,0.02268411,"{""low"":0.02222953,""high"":0.02268411}",0.02222953,57364,0.022253763,"CCC",0.022253763,161097,177975,"2022-09-22T00:00:00.000Z",1000000000,889434496,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.010573926,0.8747457,"{""low"":0.012088,""high"":0.069568}",-0.046906076,-0.67424786,0.012088,0.069568,-44.42391,0.01728104,0.0053808857,0.3113751,0.031464115,-0.008802189,-0.27975327,20151768,15,0,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.94059014,0.0030196093,"SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",11798,11798,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",false,false,0.00002813735,0.0030360066,"{""low"":0.0029681385,""high"":0.0030360066}",0.0029681385,11798,0.0029726247,"CCC",0.0029726247,17214,28920,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0009016092,0.42568892,"{""low"":0.002118,""high"":0.06189}",-0.05887039,-0.9512101,0.002118,0.06189,-76.943375,0.00310526,-0.00008565071,-0.027582461,0.005916015,-0.0028964055,-0.48958728,557048,15,0,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-1.3531468,0.028123358,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",77569,77569,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,false,-0.00038577057,0.028240953,"{""low"":0.027943565,""high"":0.028240953}",0.027943565,77569,0.027976416,"CCC",0.027976416,118024,95324,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008610358,0.44126266,"{""low"":0.019513,""high"":0.165412}",-0.13728863,-0.8299799,0.019513,0.165412,-20.493858,0.03463674,-0.0065133814,-0.18804833,0.049439196,-0.021315837,-0.43115258,2812335,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,9.266179,0.2584988,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",157898,157898,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",false,false,0.02192165,0.26605275,"{""low"":0.25801042,""high"":0.26605275}",0.25801042,157898,0.26464954,"CCC",0.26464954,193618,130095,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.2134668,4.740336,"{""low"":0.045032,""high"":0.852546}",-0.5940472,-0.69679195,0.045032,0.852546,74.17854,0.29932275,-0.040823966,-0.13638778,0.33374715,-0.07524836,-0.22546518,50721028,15,0,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,3.1124508,0.00013103064,"Radiant USD","Radiant USD",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",110471,110471,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",false,false,0.0000039551524,0.0001330009,"{""low"":1.2906484,""high"":4}",0.00012906484,110471,0.0001310074,"CCC",0.0001310074,118546,107213,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00004503064,0.5236121,"{""low"":8.6,""high"":5}",-0.00039396936,-0.7504178,0.000086,0.000525,-36.363636,0.00010408,0.000026950642,0.2589416,0.0001873,-0.00005626936,-0.3004237,2714867,15,0,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,1.1623721,0.93661284,"Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",10679,10679,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",false,false,0.010761857,0.94249,"{""low"":0.9320477,""high"":0.94249}",0.9320477,10679,0.9321293,"CCC",0.9321293,17161,17993,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.30146587,0.47463953,"{""low"":0.635147,""high"":2.188479}",-1.2518661,-0.57202566,0.635147,2.188479,-8.65044,0.89778936,0.038823485,0.043243423,1.1837255,-0.24711263,-0.2087584,13802302,15,0,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,false,0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
