"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:52:00.000Z","MollarsToken USD","MollarsToken USD",-11.789929,0.026457643,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.7284673,0,15,0,"REGULAR",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",16030,16030,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0035362598,0.026457643,"{""low"":0.024707938,""high"":0.026457643}",0.024707938,16030,0.0248555,"CCC",0.0248555,15926,5576,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0017497055,0.070815526,"{""low"":0.024707938,""high"":0.550176}",-0.52371836,-0.95191056,0.024707938,0.550176,false,-92.84498,-0.92844975,0.05038032,-0.023922676,-0.47484168,0.09743814,-0.0709805,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:52:00.000Z","Pepe Unchained USD","Pepe Unchained USD",3.6542516,0.012975855,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.07264385,85017336,15,0,"REGULAR",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",4017999,4017999,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00045745447,0.013210014,"{""low"":0.012554845,""high"":0.013210014}",0.012554845,4017999,0.013210014,"CCC",0.013210014,5197315,5260246,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0041248547,0.46603262,"{""low"":0.008851,""high"":0.018238}",-0.005262146,-0.28852648,0.008851,0.018238,false,29.309677,0.29309678,0.0120970765,0.0008787783,0.07264385,0.0120970765,0.0008787783,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:45:00.000Z","SolarX USD","SolarX USD",31.375072,0.010363616,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.5854498,642570,15,0,"REGULAR",false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",2998603,2998603,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0024750447,0.011242236,"{""low"":0.010006939,""high"":0.011242236}",0.010006939,2998603,0.010006939,"CCC",0.010006939,1087209,992549,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0024636164,0.3118502,"{""low"":0.0079,""high"":0.14561}",-0.1352464,-0.9288263,0.0079,0.14561,false,-92.07993,-0.9207993,0.01507866,-0.004715044,-0.3126965,0.024999665,-0.014636049,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054440,"HEX USD","HEX USD",10.448449,0.0029418245,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.1791896,0,15,0,"REGULAR",false,false,1576540800000,6,0,"CoinMarketCap",169055,169055,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0002782971,0.003063476,"0.002937125 - 0.003063476",0.002937125,169055,0.002939149,"CCC",0.002939149,473508,260705,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021858246,2.8913023,"7.56E-4 - 0.012032",-0.009090176,-0.75549996,0.000756,0.012032,false,-66.71277,-0.66712767,0.00366936,-0.00072753546,-0.19827312,0.002494785,0.0004470395,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"FuruKuru USD",,0,0.0000012939599,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.8631454,0,15,0,"REGULAR",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,false,-99.96814,-0.9996814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Tectum USD","Tectum USD",9.469939,3.526154,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.54840195,28559598,15,0,"REGULAR",false,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",682021,682021,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.30503774,3.5392485,"{""low"":3.4481032,""high"":3.5392485}",3.4481032,682021,3.4481032,"CCC",3.4481032,1095290,1040711,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.44849396,0.14572564,"{""low"":3.07766,""high"":39.616596}",-36.090443,-0.91099304,3.07766,39.616596,false,-86.64329,-0.86643285,5.8514614,-2.3253074,-0.39738917,7.80817,-4.282016,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054200,"JEJE USD","JEJE USD",-4.7715964,9.110873e-10,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,"REGULAR",false,false,1717459200000,8,0,"CoinMarketCap",846,846,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.5651705e-11,9.113507e-10,"9.110873E-10 - 9.113507E-10",9.110873e-10,846,9.112669e-10,"CCC",9.112669e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.110873E-10 - 9.113507E-10",-2.634004e-13,-0.00028902202,9.110873e-10,9.113507e-10,false,,,,,,,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Masa USD","Masa USD",-12.5695,0.08892749,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.035903685,31767654,15,0,"REGULAR",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7411839,7411839,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.012784712,0.09374387,"{""low"":0.08669982,""high"":0.09374387}",0.08669982,7411839,0.08845581,"CCC",0.08845581,9226692,5760821,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.05770649,1.8483229,"{""low"":0.031221,""high"":0.493684}",-0.4047565,-0.8198696,0.031221,0.493684,false,-63.300823,-0.63300824,0.1423079,-0.053380415,-0.37510505,0.08584533,0.0030821636,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"Bit Financial USD",,0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,-0.9983837,0,15,0,"REGULAR",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,false,-99.97411,-0.99974114,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:51:00.000Z","Playbux USD","Playbux USD",-2.9253445,0.016620485,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.42060104,0,15,0,"REGULAR",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",380221,380221,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00050085783,0.017504131,"{""low"":0.016340792,""high"":0.017504131}",0.016340792,380221,0.016925862,"CCC",0.016925862,285508,371978,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0018854849,0.12795961,"{""low"":0.014735,""high"":0.620311}",-0.60369056,-0.9732063,0.014735,0.620311,false,-95.37744,-0.9537744,0.02499046,-0.008369975,-0.3349268,0.028685736,-0.01206525,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054320,"Blox Token USD","Blox Token USD",0,0.0011192409,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-0.16815679,0,15,0,"REGULAR",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011190742 - 0.0011192409",0.0011190742,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,false,-91.19106,-0.9119106,0.00120732,-0.000088079134,-0.07295426,0.001345495,-0.00022625411,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"enqAI USD","enqAI USD",17.07418,0.0075430195,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.59269446,0,15,0,"REGULAR",false,false,1703289600000,6,0,"CoinMarketCap",106866,106866,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0011000792,0.007571481,"0.007527342 - 0.007571481",0.007527342,106866,0.007557556,"CCC",0.007557556,289484,105076,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0075030196,187.5755,"4.0E-5 - 0.149851",-0.14230798,-0.9496632,0.00004,0.149851,false,-84.96217,-0.8496218,0.0168471,-0.00930408,-0.552266,0.018519316,-0.010976296,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","XRGB USD","XRGB USD",0,0.012257148,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,-0.71552736,0,15,0,"REGULAR",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,false,-97.82414,-0.97824144,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"Bobo Cash USD",,0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.3614449,166322,15,0,"REGULAR",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,false,-50,-0.5,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0.06221769,0,15,0,"REGULAR",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,false,24.008883,0.24008882,341.4696,-17.719604,-0.051892187,304.78687,18.963135,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:52:00.000Z","Alephium USD","Alephium USD",0.79769933,0.8248025,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.45475733,83411704,15,0,"REGULAR",false,false,"2022-01-12T00:00:00.000Z",6,101129304,"CoinMarketCap",763441,763441,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0065273643,0.83568656,"{""low"":0.81609213,""high"":0.83568656}",0.81609213,763441,0.8290252,"CCC",0.8290252,2211761,1976610,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.021555543,0.02683551,"{""low"":0.803247,""high"":3.856715}",-3.0319123,-0.78613853,0.803247,3.856715,false,-55.113792,-0.5511379,1.454281,-0.62947845,-0.43284515,1.5127256,-0.6879231,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Next Gem AI USD","Next Gem AI USD",4.421052,0.0011699959,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5431836,0,15,0,"REGULAR",false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",175,175,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000049536116,0.0011730242,"{""low"":0.0011474101,""high"":0.0011730242}",0.0011474101,175,0.0011478418,"CCC",0.0011478418,5154,1690,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000032995827,0.029020077,"{""low"":0.001137,""high"":0.030813}",-0.029643003,-0.96202916,0.001137,0.030813,false,-93.1986,-0.93198603,0.00161516,-0.00044516416,-0.27561614,0.002561195,-0.0013911992,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Inspect USD","Inspect USD",-3.246514,0.015060041,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.48205018,6103714,15,0,"REGULAR",false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",337632,337632,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0005053319,0.015242616,"{""low"":0.014771513,""high"":0.015242616}",0.014771513,337632,0.015206388,"CCC",0.015206388,750398,345813,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0028940411,0.23787943,"{""low"":0.012166,""high"":0.39896}",-0.38389996,-0.9622518,0.012166,0.39896,false,-92.94551,-0.9294551,0.02629294,-0.0112328995,-0.42722112,0.029076256,-0.014016215,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","GameSwift USD",,-4.2998214,0.053829044,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.3175277,3370856,15,0,"REGULAR",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",272685,272685,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0024185441,0.05453574,"{""low"":0.052828174,""high"":0.05453574}",0.052828174,272685,0.053309962,"CCC",0.053309962,521027,261158,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.008462045,0.18652424,"{""low"":0.045367,""high"":0.807869}",-0.75404,-0.93336916,0.045367,0.807869,false,-88.29977,-0.8829977,0.08454052,-0.03071148,-0.36327526,0.0788736,-0.025044553,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","Numeraire USD","Numeraire USD",6.399938,12.452513,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.2000732,97816880,15,0,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,7855192,"CoinMarketCap",9331469,9331469,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.74901676,12.706552,"{""low"":12.41054,""high"":12.706552}",12.41054,9331469,12.536373,"CCC",12.536373,11998280,12988283,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.858448,0.2979392,"{""low"":9.594065,""high"":54.173706}",-41.72119,-0.7701373,9.594065,54.173706,false,-39.71017,-0.3971017,16.451948,-3.9994354,-0.24309799,15.567065,-3.1145525,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:52:00.000Z","LandX Finance USD","LandX Finance USD",-2.5486164,0.14766474,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.66712964,1424891,15,0,"REGULAR",false,false,"2024-02-13T00:00:00.000Z",6,9649500,"CoinMarketCap",471531,471531,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0038618296,0.15443583,"{""low"":0.14730263,""high"":0.15443583}",0.14730263,471531,0.15414202,"CCC",0.15414202,526447,478259,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00036211312,0.0024582937,"{""low"":0.14730263,""high"":3.575064}",-3.4273992,-0.9586959,0.14730263,3.575064,false,-81.28041,-0.8128041,0.28608695,-0.1384222,-0.48384663,0.4436103,-0.29594558,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Nexera USD","Nexera USD",12.333097,0.029080596,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.3193017,30469572,15,0,"REGULAR",false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",164673,164673,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0031927694,0.029423593,"{""low"":0.02844585,""high"":0.029423593}",0.02844585,164673,0.029404642,"CCC",0.029404642,382779,299298,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.010931596,0.602325,"{""low"":0.018149,""high"":0.28821}",-0.2591294,-0.8990993,0.018149,0.28821,false,-76.44407,-0.76444066,0.04305872,-0.013978124,-0.32462934,0.04272171,-0.013641115,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054200,"Nyantereum International USD","Nyantereum International USD",-7.3017473,3.8351614e-12,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,"REGULAR",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-3.0209169e-13,3.852461e-12,"3.307125E-12 - 3.852461E-12",3.307125e-12,4,3.307125e-12,"CCC",3.307125e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.280364e-13,0.15966628,"3.307125E-12 - 3.852461E-12",-1.729953e-14,-0.0044905143,3.307125e-12,3.852461e-12,false,,,,,,,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"Satoru Inu USD",,0,6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,"REGULAR",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,false,,,,,,,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:52:00.000Z","QORPO WORLD USD","QORPO WORLD USD",-2.8495493,0.08356063,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.3871343,9696365,15,0,"REGULAR",false,false,"2024-02-29T00:00:00.000Z",6,116039880,"CoinMarketCap",182772,182772,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.002450943,0.08598614,"{""low"":0.08325406,""high"":0.08598614}",0.08325406,182772,0.08598614,"CCC",0.08598614,577153,250418,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.019391634,0.3021963,"{""low"":0.064169,""high"":1.218103}",-1.1345425,-0.9314011,0.064169,1.218103,false,-75.47533,-0.7547533,0.15893207,-0.075371444,-0.47423685,0.13634412,-0.05278349,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"Conan USD","Conan USD",1.2721753,5.6522566e-7,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.78302276,0,15,0,"REGULAR",false,false,1713916800000,8,0,"CoinMarketCap",3697,3697,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",7.1003683e-9,5.672471e-7,"5.560775E-7 - 5.672471E-7",5.560775e-7,3697,5.560775e-7,"CCC",5.560775e-7,146077,46554,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.1481525e-9,0.01645122,"5.560775E-7 - 2.7E-5",-0.000026434775,-0.9790657,5.560775e-7,0.000027,false,-95.454544,-0.95454544,0.000001,-4.3477434e-7,-0.43477434,0.000002605,-0.0000020397742,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Puffer USD","Puffer USD",11.375092,0.5459912,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.00037196378,55858568,15,0,"REGULAR",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",14619711,14619711,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.05576381,0.55676746,"{""low"":0.53730136,""high"":0.55676746}",0.53730136,14619711,0.53996575,"CCC",0.53996575,73228131,33647062,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.30327117,1.2494693,"{""low"":0.24272,""high"":0.997482}",-0.45149082,-0.45263055,0.24272,0.997482,false,-24.059599,-0.240596,0.7139883,-0.16799712,-0.23529394,0.54578817,0.00020301342,"PUFFER"
