"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD",323.75,0,"REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-21T18:30:00.000Z","USD",false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD",0.000803697,-20.95633,"REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1593138,1593138,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00021307898,0.00091511465,"7.7222654E-4 - 9.1511465E-4",0.00077222654,1593138,0.00090968725,"CCC",0.00090968725,9542375,3426048,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000031470438,0.040752858,"7.7222654E-4 - 0.013393",-0.012589303,-0.9399913,0.00077222654,0.013393,-83.80207,0.00272504,-0.0019213432,-0.70506966,0.004446255,-0.0036425581,-0.8192418,4822182,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD",1.7532358,-5.957244,"REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2022-01-12T00:00:00.000Z",4,95209032,"CoinMarketCap",3314657,3314657,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.11106074,1.7786766,"{""low"":1.715635,""high"":1.7786766}",1.715635,3314657,1.7562736,"CCC",1.7562736,1991854,4743431,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.8789038,1.0052289,"{""low"":0.874332,""high"":3.856715}",-2.1034791,-0.54540694,0.874332,3.856715,58.8439,1.6229066,0.13032925,0.080306076,1.5695971,0.18363869,0.11699734,166923888,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD",0.0018353023,-1.5424154,"REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:54:00.000Z","USD",false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3984,3984,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000028751441,0.0018518714,"{""low"":0.0018195498,""high"":0.0018518714}",0.0018195498,3984,0.0018285147,"CCC",0.0018285147,6025,12331,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00059930235,0.48487246,"{""low"":0.001236,""high"":0.030813}",-0.028977698,-0.94043744,0.001236,0.030813,-89.8451,0.00177792,0.000057382276,0.032274947,0.00297052,-0.0011352176,-0.38216126,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD",0.032113552,-8.565108,"REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",748125,748125,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0030082166,0.03304594,"{""low"":0.030362962,""high"":0.03304594}",0.030362962,748125,0.03288719,"CCC",0.03288719,829399,668729,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.019947551,1.6396146,"{""low"":0.012166,""high"":0.39896}",-0.36684644,-0.91950685,0.012166,0.39896,-82.054695,0.04939824,-0.017284688,-0.34990492,0.03368879,-0.001575239,-0.04675855,5166283,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,0.094006486,0.9565799,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",797386,797386,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0008907318,0.096920095,"{""low"":0.08768974,""high"":0.096920095}",0.08768974,797386,0.09186059,"CCC",0.09186059,472721,716559,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.048639487,1.0721337,"{""low"":0.045367,""high"":0.807869}",-0.71386254,-0.8836365,0.045367,0.807869,-85.43015,0.083584,0.010422483,0.12469471,0.09773963,-0.0037331432,-0.038194776,5886828,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD",17.688301,-7.0948734,"REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,7617807,"CoinMarketCap",13946210,13946210,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.3507996,18.064398,"{""low"":16.77588,""high"":18.064398}",16.77588,13946210,17.68365,"CCC",17.68365,8662871,11815597,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",8.094236,0.8436712,"{""low"":9.594065,""high"":54.173706}",-36.485405,-0.67348915,9.594065,54.173706,5.097854,18.621212,-0.9329109,-0.050099365,16.484777,1.2035236,0.07300818,134746064,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD",0.34984872,-7.3876143,"REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2024-02-13T00:00:00.000Z",6,9495983,"CoinMarketCap",510511,510511,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.027907133,0.355398,"{""low"":0.34565812,""high"":0.355398}",0.34565812,510511,0.3532104,"CCC",0.3532104,485290,656585,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.10872872,0.450932,"{""low"":0.24112,""high"":3.575064}",-3.2252152,-0.902142,0.24112,3.575064,-59.65104,0.37297085,-0.023122132,-0.061994474,0.61648095,-0.26663223,-0.43250686,3322157,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD",0.04874469,-4.05227,"REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",505073,505073,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0020586886,0.052242674,"{""low"":0.045108154,""high"":0.052242674}",0.045108154,505073,0.046747655,"CCC",0.046747655,289154,482233,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.03059569,1.6858059,"{""low"":0.018149,""high"":0.28821}",-0.23946531,-0.8308709,0.018149,0.28821,-62.111427,0.04377808,0.004966609,0.11344968,0.052479606,-0.0037349164,-0.071168914,40005436,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD","Nyantereum International USD",1.6128581e-11,10.067741,"REGULAR","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.4752574e-12,1.6156711e-11,"1.2540121E-11 - 1.6156711E-11",1.2540121e-11,4,1.354459e-11,"CCC",1.354459e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.5884603e-12,0.28615835,"1.2540121E-11 - 1.6156711E-11",-2.8130276e-14,-0.0017410892,1.2540121e-11,1.6156711e-11,,,,,,,,0,15,0,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",,6.5402594e-10,0,"REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,1655922180,"USD",false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD",0.20790863,-18.265348,"REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",1601069,1601069,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.046461612,0.22259623,"{""low"":0.20030922,""high"":0.22259623}",0.20030922,1601069,0.21921186,"CCC",0.21921186,676142,1629180,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.14373964,2.240017,"{""low"":0.064169,""high"":1.218103}",-1.0101944,-0.8293177,0.064169,1.218103,-42.574413,0.12145852,0.08645011,0.7117665,0.15109153,0.0568171,0.37604424,22070724,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD",0.0000011624508,-2.8905168,"REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1713916800000,8,0,"CoinMarketCap",5442,5442,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.460093e-8,0.0000011624508,"1.1314158E-6 - 1.1624508E-6",0.0000011314158,5442,0.0000011314158,"CCC",0.0000011314158,157026,26215,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.6245076e-7,0.16245076,"1.0E-6 - 2.7E-5",-0.00002583755,-0.95694625,0.000001,0.000027,-95.454544,0.00000176,-5.975493e-7,-0.33951664,0.00000399,-0.0000028275495,-0.708659,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD",,0.67814356,-10.728592,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,,6,102306720,"CoinMarketCap",209299376,209299376,"PUFFER","USD=X",,-0.08149892,0.7827935,"{""low"":0.67653567,""high"":0.7827935}",0.67653567,209299376,0.7628497,"CCC",0.7628497,,,,,,0.0016078949,0.0023766595,"{""low"":0.67653567,""high"":0.7827935}",-0.10464996,-0.13368782,0.67653567,0.7827935,,,,,,,,69378640,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","EvidenZ USD",0.033442874,0,"REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-15T01:18:00.000Z","USD",false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD",0.34385446,-3.5687277,"REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",1500141,1500141,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.012725353,0.3487788,"{""low"":0.31124705,""high"":0.3487788}",0.31124705,1500141,0.33493394,"CCC",0.33493394,815279,1567299,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.19923246,1.3776083,"{""low"":0.144622,""high"":1.527079}",-1.1832246,-0.7748287,0.144622,1.527079,-72.12556,0.3241391,0.019715369,0.060823794,0.31016856,0.033685893,0.10860512,31095874,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD",0.40047547,-7.287831,"REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",84362,84362,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.031480193,0.41570607,"{""low"":0.39281192,""high"":0.41570607}",0.39281192,84362,0.41492108,"CCC",0.41492108,143121,115676,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.15921047,0.65989876,"{""low"":0.241265,""high"":1.784537}",-1.3840615,-0.7755858,0.241265,1.784537,-64.62983,0.40484855,-0.0043730736,-0.010801752,0.48675844,-0.08628297,-0.17726034,18894440,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.0017394968,-8.530049,"REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2277,2277,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00016221718,0.0021622512,"{""low"":0.0017394968,""high"":0.0021622512}",0.0017394968,2277,0.0019252381,"CCC",0.0019252381,1241,1654,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0002964968,0.20547247,"{""low"":0.001443,""high"":0.144197}",-0.1424575,-0.9879366,0.001443,0.144197,-98.395256,0.001915,-0.0001755032,-0.091646574,0.0035356,-0.0017961031,-0.5080052,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD",,0.011076995,-2.8335948,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,,6,0,"CoinMarketCap",644995,644995,"DOGECAST","USD=X",,-0.00032303017,0.012398726,"{""low"":0.010599511,""high"":0.012398726}",0.010599511,644995,0.0118607255,"CCC",0.0118607255,,,,,,0.00047748443,0.04504778,"{""low"":0.010599511,""high"":0.012398726}",-0.0013217311,-0.10660217,0.010599511,0.012398726,,,,,,,,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD",0.039469037,-3.6190884,"REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0014820546,0.039883446,"{""low"":0.037753135,""high"":0.039883446}",0.037753135,7,0.038982235,"CCC",0.038982235,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.027418036,2.2751667,"{""low"":0.012051,""high"":0.169356}",-0.12988697,-0.7669464,0.012051,0.169356,-50.79273,0.02216514,0.017303897,0.7806807,0.02949633,0.009972706,0.3380999,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD",6.196679e-8,11.713856,"REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1690934400000,8,0,"CoinMarketCap",81022,81022,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",6.4975794e-9,6.1970375e-8,"5.254187E-8 - 6.1970375E-8",5.254187e-8,81022,5.314537e-8,"CCC",5.314537e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.196679e-8,,"0.0 - 3.0E-6",-0.0000029380333,-0.97934437,0,0.000003,,9e-7,-8.380332e-7,-0.93114805,0.000001095,-0.0000010330332,-0.94340926,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD",1.6730424,-4.8914995,"REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2024-06-28T00:00:00.000Z",4,96980088,"CoinMarketCap",1475699,1475699,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.08604574,1.6882099,"{""low"":1.5898712,""high"":1.6882099}",1.5898712,1475699,1.6034262,"CCC",1.6034262,1229704,1561204,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.0554595,1.7090166,"{""low"":0.617583,""high"":2.290279}",-0.6172365,-0.26950276,0.617583,2.290279,13.114775,1.4335595,0.23948288,0.16705471,1.165177,0.5078654,0.43586978,162251808,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD",,0.007579971,46.249626,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,,6,10000000000,"CoinMarketCap",6684447,6684447,"PATRIOT","USD=X",,0.0023970716,0.008141185,"{""low"":0.006940837,""high"":0.008141185}",0.006940837,6684447,0.007295142,"CCC",0.007295142,,,,,,0.0006391341,0.09208314,"{""low"":0.006940837,""high"":0.008141185}",-0.00056121405,-0.06893518,0.006940837,0.008141185,,,,,,,,75799712,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","Choppy USD",5.326737e-7,-8.8634615,"REGULAR","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1709596800000,8,0,"CoinMarketCap",53,53,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-5.1805046e-8,5.844788e-7,"5.326737E-7 - 5.844788E-7",5.326737e-7,53,5.844788e-7,"CCC",5.844788e-7,1182,130,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.326737e-7,,"0.0 - 2.0E-5",-0.000019467327,-0.9733664,0,0.00002,-80,0.000001,-4.673263e-7,-0.46732628,0.00000126,-7.2732627e-7,-0.5772431,0,15,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD",1.0962293,0.51437336,"REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1173649,1173649,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00560987,1.1165828,"{""low"":1.0165612,""high"":1.1165828}",1.0165612,1173649,1.0230663,"CCC",1.0230663,801675,1148874,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.8715053,3.8781142,"{""low"":0.224724,""high"":2.754319}",-1.6580896,-0.60199624,0.224724,2.754319,-59.58215,0.6811543,0.415075,0.60937,0.4849697,0.6112596,1.2604078,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD",0.0038884403,-1.7996124,"REGULAR","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",53059,53059,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000071259215,0.0040977397,"{""low"":0.003727913,""high"":0.0040977397}",0.003727913,53059,0.004088477,"CCC",0.004088477,71920,83349,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0024984404,1.7974392,"{""low"":0.00139,""high"":0.021759}",-0.01787056,-0.82129514,0.00139,0.021759,-74.4516,0.0020963,0.0017921403,0.8549064,0.0038188724,0.000069567934,0.018216878,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD",0.002011133,-4.157251,"REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",39394,39394,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000087234424,0.002028041,"{""low"":0.0019382463,""high"":0.002028041}",0.0019382463,39394,0.002022362,"CCC",0.002022362,65283,86287,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000978133,0.94688576,"{""low"":0.001033,""high"":0.014748}",-0.012736866,-0.86363345,0.001033,0.014748,-2.554214,0.0017692,0.00024193292,0.13674708,0.003091795,-0.001080662,-0.34952578,3544314,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,0.0007476148,-2.2477365,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,,6,82221424,"CoinMarketCap",6500,6500,"KOAI","USD=X",,-0.000017190818,0.000755184,"7.4464356E-4 - 7.55184E-4",0.00074464356,6500,0.00075052533,"CCC",0.00075052533,,,,,,0.00000297121,0.0039901105,"7.4464356E-4 - 7.55184E-4",-0.000007569208,-0.010022999,0.00074464356,0.000755184,,,,,,,,61469,15,0,"KOAI"
