"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BTC Network Demand Set II USD","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD",0,323.75,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alephium USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD",-3.1631806,0.58520055,-0.5824308,60596208,15,0,false,"2022-01-12T00:00:00.000Z",6,103547760,"CoinMarketCap",933317,933317,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.019115627,0.592856,"{""low"":0.58421385,""high"":0.592856}",0.58421385,933317,0.5922753,"CCC",0.5922753,2063622,937548,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.100049555,0.20622355,"{""low"":0.485151,""high"":3.856715}",-3.2715144,-0.8482645,0.485151,3.856715,-81.009254,0.9132205,-0.32801998,-0.35919032,1.4014455,-0.81624496,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Next Gem AI USD","USD","[]",1739937060,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD",-2.6317866,0.00079254096,-0.6353317,0,15,0,false,1713139200000,6,0,"CoinMarketCap",197,197,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000021421758,0.0008007747,"7.9254096E-4 - 8.007747E-4",0.00079254096,197,0.0007990172,"CCC",0.0007990172,5253,594,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00002054096,0.026607461,"7.72E-4 - 0.030813",-0.030020459,-0.97427905,0.000772,0.030813,-95.48054,0.00117832,-0.00038577907,-0.32739753,0.00217332,-0.001380779,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Inspect USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD",-3.9694684,0.0071610683,-0.739966,2902323,15,0,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",131583,131583,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00029600598,0.0072040614,"{""low"":0.0069965357,""high"":0.0072040614}",0.0069965357,131583,0.0069965357,"CCC",0.0069965357,556181,198539,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0002600681,0.037685566,"{""low"":0.006901,""high"":0.39896}",-0.3917989,-0.98205066,0.006901,0.39896,-96.67198,0.01572582,-0.008564752,-0.54462993,0.027538965,-0.020377897,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GameSwift USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,,-14.48796,0.0282653,-0.6064293,1770015,15,0,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1521515,1521515,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0047888737,0.029100277,"{""low"":0.028135821,""high"":0.029100277}",0.028135821,1521515,0.028989498,"CCC",0.028989498,681863,1474756,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00012947805,0.0046018935,"{""low"":0.028135821,""high"":0.807869}",-0.7796037,-0.96501255,0.028135821,0.807869,-94.541275,0.05579638,-0.027531082,-0.49342057,0.071817584,-0.043552287,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Numeraire USD","USD","[]","2025-02-19T03:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD",-3.4334247,11.023631,-0.27687785,87021880,15,0,false,"2017-11-09T00:00:00.000Z",2,7894121,"CoinMarketCap",9405671,9405671,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.3919449,11.079955,"{""low"":10.775967,""high"":11.079955}",10.775967,9405671,10.775967,"CCC",10.775967,13225116,9853042,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.7828598,0.3376941,"{""low"":8.240771,""high"":54.173706}",-43.150074,-0.79651326,8.240771,54.173706,-67.50535,13.188291,-2.1646595,-0.16413495,15.2444935,-4.2208624,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LandX Finance USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD",-8.991228,0.18182589,-0.47412223,1759234,15,0,false,"2024-02-13T00:00:00.000Z",6,9675379,"CoinMarketCap",405845,405845,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.017963529,0.18214166,"{""low"":0.18078706,""high"":0.18214166}",0.18078706,405845,0.18211544,"CCC",0.18211544,527585,475573,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06100089,0.50486976,"{""low"":0.120825,""high"":3.575064}",-3.393238,-0.94914055,0.120825,3.575064,-75.8779,0.19445084,-0.012624949,-0.06492618,0.34575695,-0.16393106,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nexera USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD",-7.9823747,0.024294429,-0.3299374,25454804,15,0,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",128777,128777,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.002107501,0.024495853,"{""low"":0.024062918,""high"":0.024495853}",0.024062918,128777,0.024115521,"CCC",0.024115521,383750,122817,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0062864292,0.34909093,"{""low"":0.018008,""high"":0.28821}",-0.26391557,-0.9157058,0.018008,0.28821,-77.31232,0.02959696,-0.0053025316,-0.17915799,0.036256954,-0.011962526,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nyantereum International USD","USD","[]",1739937060,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD",-44.058388,1.4295331e-12,,0,15,0,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.1258689e-12,1.65879e-12,"1.329177E-12 - 1.65879E-12",1.329177e-12,4,1.65879e-12,"CCC",1.65879e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.0035614e-13,0.07550246,"1.329177E-12 - 1.65879E-12",-2.2925683e-13,-0.13820727,1.329177e-12,1.65879e-12,,,,,,,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Satoru Inu USD","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,0,6.5402594e-10,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QORPO WORLD USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD",2.1706424,0.04501122,-0.62317187,5753959,15,0,false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",137494,137494,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0009562783,0.045263216,"{""low"":0.04493518,""high"":0.045263216}",0.04493518,137494,0.04500758,"CCC",0.04500758,578677,154771,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0010882169,0.02477556,"{""low"":0.043923,""high"":1.218103}",-1.1730919,-0.96304816,0.043923,1.218103,-88.46867,0.10074904,-0.05573782,-0.5532343,0.11944762,-0.0744364,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Conan USD","USD","[]",1739937000,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD",-9.440723,2.6954413e-7,-0.8908728,0,15,0,false,1713916800000,8,0,"CoinMarketCap",2703,2703,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.809972e-8,2.6979515e-7,"2.6954413E-7 - 2.6979515E-7",2.6954413e-7,2703,2.6979515e-7,"CCC",2.6979515e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.6954413e-7,,"0.0 - 2.7E-5",-0.000026730457,-0.99001694,0,0.000027,-95.454544,9.8e-7,-7.104559e-7,-0.72495496,0.00000247,-0.0000022004558,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Puffer USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD",-2.0446913,0.38260213,-0.27970892,39142764,15,0,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",11146066,11146066,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.007986307,0.38264665,"{""low"":0.37665153,""high"":0.38264665}",0.37665153,11146066,0.38054222,"CCC",0.38054222,62821234,7798038,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.13988213,0.5763107,"{""low"":0.24272,""high"":0.997482}",-0.61487985,-0.616432,0.24272,0.997482,-44.450005,0.6012556,-0.21865347,-0.36366144,0.5311771,-0.14857498,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EvidenZ USD","USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD",0,0.033442874,-0.28072584,0,15,0,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fluence USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD",-7.916163,0.12584579,-0.52248085,11380642,15,0,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",274242,274242,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.010818571,0.12584579,"{""low"":0.12454904,""high"":0.12584579}",0.12454904,274242,0.12510303,"CCC",0.12510303,876627,374306,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.007786788,0.06595675,"{""low"":0.118059,""high"":1.527079}",-1.4012332,-0.9175905,0.118059,1.527079,-89.25425,0.20715418,-0.081308395,-0.39250183,0.2635408,-0.13769501,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Morpheus.Network USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD",-2.375443,0.21646449,-0.4141975,10212798,15,0,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",39866,39866,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0052670985,0.22106652,"{""low"":0.21568884,""high"":0.22106652}",0.21568884,39866,0.22002144,"CCC",0.22002144,94250,37541,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.03558649,0.19674306,"{""low"":0.180878,""high"":1.784537}",-1.5680724,-0.8786999,0.180878,1.784537,-82.19979,0.27340508,-0.056940585,-0.20826454,0.36951786,-0.15305337,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sugar Kingdom Odyssey USD","USD","[]",1739937000,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD",-0.92141855,0.0011887797,-0.4097713,0,15,0,false,1712102400000,6,0,"CoinMarketCap",1027,1027,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000011055497,0.0011897862,"0.0011887797 - 0.0011897862",0.0011887797,1027,0.0011897862,"CCC",0.0011897862,1509,1165,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005907797,0.9879259,"5.98E-4 - 0.144197",-0.14300822,-0.99175584,0.000598,0.144197,-98.99964,0.00132382,-0.00013504026,-0.10200802,0.0020141,-0.00082532037,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wise Monkey USD","USD","[]",1739936700,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD",0.8873325,0.0000034576346,-0.26185164,29389896,15,0,false,1738195200000,8,8499999801344,"CoinMarketCap",8691909,8691909,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.0411e-8,0.0000034886984,"3.3140461E-6 - 3.4886984E-6",0.0000033140461,8691909,0.0000034331433,"CCC",0.0000034331433,2673706,2878087,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.5763454e-7,0.15254484,"3.0E-6 - 7.0E-6",-0.0000035423654,-0.5060522,0.000003,0.000007,-50,0.0000046842,-0.0000012265655,-0.26185164,0.0000046842,-0.0000012265655,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Golos Blockchain USD","USD","[]",1739937000,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD",-0.05,0.00093953,0.6749355,411277,15,0,false,1583884800000,6,437748256,"CoinMarketCap",50,50,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-4.7002686e-7,0.00094,"9.39436E-4 - 9.4E-4",0.000939436,50,0.000939436,"CCC",0.000939436,52,67,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00062153,1.9544969,"3.18E-4 - 0.001159",-0.00021947,-0.18936153,0.000318,0.001159,23.036648,0.00089236,0.000047169975,0.052859806,0.000560935,0.00037859497,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogecast USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,,-18.990986,0.0011305931,-0.92172813,0,15,0,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",203536,203536,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00026504556,0.0011364579,"{""low"":0.0011106564,""high"":0.0011364579}",0.0011106564,203536,0.0011362769,"CCC",0.0011362769,1121375,296158,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00003759307,0.034394387,"{""low"":0.001093,""high"":0.045064}",-0.043933406,-0.9749114,0.001093,0.045064,-93.13944,0.0154213,-0.014290707,-0.9266863,0.014444433,-0.01331384,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SorachanCoin USD","USD","[]",1739937060,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD",3.7537107,0.00081960193,-0.96753335,0,15,0,false,1601251200000,6,0,"CoinMarketCap",730354,730354,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.000029652438,0.0008498322,"5.6968065E-4 - 8.498322E-4",0.00056968065,730354,0.00056968065,"CCC",0.00056968065,400328,722780,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0002499213,0.4387042,"5.6968065E-4 - 0.094218",-0.0933984,-0.991301,0.00056968065,0.094218,-98.64214,0.01605374,-0.015234138,-0.94894636,0.02524438,-0.024424778,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pond Coin USD","USD","[]",1739937000,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD",-5.962902,3.5905558e-8,-0.9672095,0,15,0,false,1690934400000,8,0,"CoinMarketCap",161828,161828,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.2767743e-9,3.5905558e-8,"3.5507046E-8 - 3.5905558E-8",3.5507046e-8,161828,3.5734907e-8,"CCC",3.5734907e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.5905558e-8,,"0.0 - 3.0E-6",-0.0000029640946,-0.9880315,0,0.000003,,9e-7,-8.6409443e-7,-0.96010494,0.000001095,-0.0000010590944,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ANyONe Protocol USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD",-5.1836214,0.62491435,-0.44274575,60929128,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",682165,682165,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.03416413,0.64933217,"{""low"":0.624534,""high"":0.64933217}",0.624534,682165,0.6474389,"CCC",0.6474389,1454336,573271,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07700437,0.14054202,"{""low"":0.54791,""high"":2.290279}",-1.6653645,-0.72714484,0.54791,2.290279,-51.811398,1.0838369,-0.45892256,-0.423424,1.1214169,-0.49650258,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Patriot USD","USD","[]",1739937000,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD",59.721935,0.0011034277,-0.57009363,11034278,15,0,false,1730678400000,6,10000000000,"CoinMarketCap",775930,775930,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00041258475,0.0012359881,"8.2711346E-4 - 0.0012359881",0.00082711346,775930,0.00082711526,"CCC",0.00082711526,1418219,303412,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00080142776,2.6537342,"3.02E-4 - 0.008429",-0.0073255724,-0.8690915,0.000302,0.008429,17.851246,0.00323072,-0.0021272923,-0.65845764,0.0025666698,-0.0014632421,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Choppy USD","USD","[]",1739937000,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD",0,2.1553254e-7,-0.7591815,0,15,0,false,1709596800000,8,0,"CoinMarketCap",225,225,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.1553254e-7,"2.1553254E-7 - 2.1553254E-7",2.1553254e-7,225,2.1553254e-7,"CCC",2.1553254e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.1553254e-7,,"0.0 - 2.0E-5",-0.000019784467,-0.9892234,0,0.00002,-80,4.4e-7,-2.2446747e-7,-0.51015335,8.95e-7,-6.7946746e-7,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fjord Foundry USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD",-3.2971382,0.41200858,-0.17219979,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",672023,672023,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0140476525,0.41200858,"{""low"":0.38222647,""high"":0.41200858}",0.38222647,672023,0.40876415,"CCC",0.40876415,816925,505644,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.18728459,0.8333983,"{""low"":0.224724,""high"":2.754319}",-2.3423104,-0.8504136,0.224724,2.754319,-83.20652,0.528312,-0.116303444,-0.22014157,0.497715,-0.08570641,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trailblaze USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD",4.969842,0.0017181655,-0.38247132,0,15,0,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",54317,54317,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000813473,0.0017184587,"{""low"":0.0017071603,""high"":0.0017184587}",0.0017071603,54317,0.0017129561,"CCC",0.0017129561,70076,70011,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00032816548,0.23609027,"{""low"":0.00139,""high"":0.021759}",-0.020040834,-0.92103654,0.00139,0.021759,-89.84438,0.00282488,-0.0011067145,-0.391774,0.002782325,-0.0010641596,false,false,"XBLAZE"
