"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD",0.02188979,14.681797,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0032129288,14.697288,"{""low"":14.671473,""high"":14.697288}",14.671473,781,14.680219,"CCC",14.680219,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05124569,0.0035026493,"{""low"":14.630551,""high"":16.319935}",-1.6381378,-0.100376494,14.630551,16.319935,-9.706169,14.672979,0.008817673,0.0006009463,14.801212,-0.11941528,-0.008067939,0,15,0,false,"2021-01-09T00:00:00.000Z",false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","dogwifhat USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD",-0.7925353,0.0075819385,6,0,"CoinMarketCap",128968,128968,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000060569495,0.0075992616,"{""low"":0.007455478,""high"":0.0075992616}",0.007455478,128968,0.007533328,"CCC",0.007533328,270014,133208,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0019999384,0.35828346,"{""low"":0.005582,""high"":0.074478}",-0.06689606,-0.8981989,0.005582,0.074478,-59.277405,0.0095413,-0.0019593616,-0.20535582,0.010281725,-0.0026997863,-0.26258108,0,15,0,false,"2024-02-07T00:00:00.000Z",false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD",-5.406069,0.018728554,6,96787936,"CoinMarketCap",9205,9205,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.001070343,0.018949011,"{""low"":0.018728554,""high"":0.018949011}",0.018728554,9205,0.018949011,"CCC",0.018949011,139671,27149,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0027395543,0.17133994,"{""low"":0.015989,""high"":0.307847}",-0.28911844,-0.9391628,0.015989,0.307847,-28.689045,0.02751014,-0.008781586,-0.3192127,0.032958154,-0.014229599,-0.43174747,1812698,15,0,false,"2023-06-02T00:00:00.000Z",false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR",,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",-1.5023224,0.0020494552,6,1000000000,"CoinMarketCap",924627,924627,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000031259144,0.0020867952,"{""low"":0.0019665703,""high"":0.0020867952}",0.0019665703,924627,0.0020311554,"CCC",0.0020311554,1094304,877538,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000082884915,0.04214694,"{""low"":0.0019665703,""high"":0.051903}",-0.049853545,-0.9605138,0.0019665703,0.051903,-62.141125,0.00459208,-0.002542625,-0.5536979,0.01166981,-0.0096203545,-0.8243797,2049455,15,0,false,"2024-10-11T00:00:00.000Z",false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665167640,"USD","REGULAR",,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",0,0.000461102,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD",-2.5975764,0.1784984,6,771584768,"CoinMarketCap",494615,494615,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0047602803,0.1784984,"{""low"":0.17216693,""high"":0.1784984}",0.17216693,494615,0.17507142,"CCC",0.17507142,3283971,1506561,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0977244,1.2098497,"{""low"":0.080774,""high"":0.401055}",-0.2225566,-0.5549279,0.080774,0.401055,-36.123924,0.240326,-0.0618276,-0.25726554,0.18183343,-0.003335029,-0.01834112,137726656,15,0,false,"2019-12-03T00:00:00.000Z",false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:46:00.000Z","USD","REGULAR","LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD",-7.12742,0.008552705,6,0,"CoinMarketCap",108,108,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0006563701,0.008795748,"{""low"":0.008471579,""high"":0.008795748}",0.008471579,108,0.008795256,"CCC",0.008795256,1075,292,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.002953705,0.5275415,"{""low"":0.005599,""high"":1.168524}",-1.1599714,-0.9926808,0.005599,1.168524,-97.74953,0.01062136,-0.0020686546,-0.19476365,0.021811765,-0.01325906,-0.6078857,0,15,0,false,"2023-11-24T00:00:00.000Z",false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD",-0.89512146,0.15860751,6,50994672,"CoinMarketCap",205190,205190,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0014325529,0.15889843,"{""low"":0.15768363,""high"":0.15889843}",0.15768363,205190,0.15768363,"CCC",0.15768363,517505,320716,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.030958518,0.2425285,"{""low"":0.127649,""high"":0.777959}",-0.6193515,-0.79612356,0.127649,0.777959,-71.227905,0.26273128,-0.10412377,-0.3963128,0.19820246,-0.03959495,-0.19977021,8088138,15,0,false,"2020-12-30T00:00:00.000Z",false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD",-3.1130307,3.428169,4,20299662,"CoinMarketCap",14775696,14775696,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.11014891,3.4337902,"{""low"":3.3351405,""high"":3.4337902}",3.3351405,14775696,3.395273,"CCC",3.395273,19082606,19631212,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3120079,0.61999434,"{""low"":2.116161,""high"":10.063328}",-6.6351585,-0.6593404,2.116161,10.063328,-2.9935598,3.9928806,-0.5647116,-0.14142962,3.3094406,0.1187284,0.03587567,69590672,15,0,false,"2020-12-04T00:00:00.000Z",false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD",-1.3110613,202.99533,2,46598,"CoinMarketCap",2382,2382,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.6967468,202.99533,"{""low"":202.96846,""high"":202.99533}",202.96846,2382,202.96846,"CCC",202.96846,19260,15350,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.7112732,0.0035162098,"{""low"":202.28406,""high"":429.64932}",-226.65399,-0.5275325,202.28406,429.64932,-21.56961,277.80548,-74.81015,-0.26928967,310.90613,-107.9108,-0.34708482,9459238,15,0,false,"2020-11-13T00:00:00.000Z",false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","inSure DeFi USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD",-0.77945894,0.0023399892,6,26790064128,"CoinMarketCap",192720,192720,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000018382678,0.0023419391,"{""low"":0.00231098,""high"":0.0023419391}",0.00231098,192720,0.002341937,"CCC",0.002341937,343432,309244,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011659892,0.9931765,"{""low"":0.001174,""high"":0.009903}",-0.007563011,-0.76370907,0.001174,0.009903,-48.869873,0.00292596,-0.00058597093,-0.20026621,0.003412595,-0.0010726058,-0.314308,62688456,15,0,false,"2020-01-07T00:00:00.000Z",false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-13T05:30:00.000Z","USD","REGULAR",,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",-3.4587572,1.9203542,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667673000,"USD","REGULAR",,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",0,5.822099e-7,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD",-1.0654742,5.7718194e-7,8,0,"CoinMarketCap",2582016,2582016,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.2159415e-9,5.873768e-7,"5.660322E-7 - 5.873768E-7",5.660322e-7,2582016,5.7916196e-7,"CCC",5.7916196e-7,2129528,2534916,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.1149723e-8,0.019698037,"5.660322E-7 - 9.8E-5",-0.00009742282,-0.9941104,5.660322e-7,0.000098,-92.85714,0.000001,-4.2281806e-7,-0.42281806,0.000001765,-0.000001187818,-0.6729847,0,15,0,false,1717027200000,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",-1.2512661,0.0900534,6,1966895232,"CoinMarketCap",1713109,1713109,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011410862,0.09030209,"{""low"":0.088648215,""high"":0.09030209}",0.088648215,1713109,0.08976478,"CCC",0.08976478,5649345,3300266,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0073884055,0.08937768,"{""low"":0.082665,""high"":0.243924}",-0.15387061,-0.6308137,0.082665,0.243924,-59.872234,0.11220784,-0.022154436,-0.19744107,0.1299519,-0.039898492,-0.3070251,177125600,15,0,false,"2024-07-24T00:00:00.000Z",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD",-3.534336,7.6808476e-7,8,420690001920,"CoinMarketCap",7784,7784,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.81413e-8,7.817223e-7,"7.679093E-7 - 7.817223E-7",7.679093e-7,7784,7.7242396e-7,"CCC",7.7242396e-7,41563,9532,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.7547563e-10,0.0002285109,"7.679093E-7 - 3.6E-5",-0.000035231915,-0.9786643,7.679093e-7,0.000036,-94.117645,0.00000146,-6.9191526e-7,-0.47391456,0.000003065,-0.0000022969152,-0.74940133,323125,15,0,false,1720656000000,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD",7.177667,0.0024350872,6,0,"CoinMarketCap",107311,107311,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00016307714,0.002608766,"{""low"":0.0024317154,""high"":0.002608766}",0.0024317154,107311,0.002608766,"CCC",0.002608766,122598,109118,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0010070872,0.7052431,"{""low"":0.001428,""high"":3.082413}",-3.079978,-0.99921006,0.001428,3.082413,-99.89303,0.00192158,0.00051350717,0.26723173,0.005154795,-0.0027197078,-0.5276074,0,15,0,false,"2024-05-21T00:00:00.000Z",false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692728940,"USD","REGULAR","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD",1.2e-7,2.517476e-12,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD",-3.2632647,1.1692249e-8,8,0,"CoinMarketCap",5175,5175,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.944196e-10,1.2123175e-8,"1.166063E-8 - 1.2123175E-8",1.166063e-8,5175,1.1986536e-8,"CCC",1.1986536e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.1619152e-11,0.0027116162,"1.166063E-8 - 1.2123175E-8",-4.309264e-10,-0.03554567,1.166063e-8,1.2123175e-8,,,,,,,,0,15,0,false,1711411200000,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD",-0.16300012,0.008720011,6,7089842176,"CoinMarketCap",8368945,8368945,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000014237128,0.009212672,"{""low"":0.008513405,""high"":0.009212672}",0.008513405,8368945,0.00879715,"CCC",0.00879715,23436449,8824289,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0032320116,0.5889234,"{""low"":0.005488,""high"":0.021842}",-0.013121988,-0.6007686,0.005488,0.021842,-17.11163,0.01019118,-0.0014711684,-0.14435703,0.009726065,-0.0010060538,-0.10343893,61823504,15,0,false,"2018-06-04T00:00:00.000Z",false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR",,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",0.16111569,0.000064370375,6,1000000000,"CoinMarketCap",574,574,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",1.0354415e-7,0.00006957922,"6.310854E-5 - 6.957922E-5",0.00006310854,574,0.000063108724,"CCC",0.000063108724,69525,2457,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000008370374,0.14947097,"5.6E-5 - 0.020274",-0.02020963,-0.9968249,0.000056,0.020274,-99.455734,0.0001099,-0.000045529625,-0.4142823,0.0005048273,-0.00044045693,-0.87249035,64370,15,0,false,1729555200000,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD",-8.026895,0.022028657,6,165283584,"CoinMarketCap",280396,280396,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0019225385,0.022738446,"{""low"":0.021512691,""high"":0.022738446}",0.021512691,280396,0.022365978,"CCC",0.022365978,391365,263759,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.011136657,1.022462,"{""low"":0.010892,""high"":0.078554}",-0.056525342,-0.7195731,0.010892,0.078554,-26.131105,0.02699078,-0.004962124,-0.18384515,0.01986385,0.0021648072,0.10898226,3640975,15,0,false,"2020-10-13T00:00:00.000Z",false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","NFTX USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD",-52.749878,51.227108,2,130080,"CoinMarketCap",9,9,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-57.18977,51.298233,"{""low"":51.045895,""high"":51.298233}",51.045895,9,51.210884,"CCC",51.210884,2492,12801,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",40.105515,3.606094,"{""low"":11.121594,""high"":621.37744}",-570.1503,-0.9175588,11.121594,621.37744,380.32037,66.23524,-15.008129,-0.2265883,32.935955,18.291153,0.5553552,6663663,15,0,false,"2021-01-06T00:00:00.000Z",false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD",-12.198792,0.028172009,6,0,"CoinMarketCap",557927,557927,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0039141215,0.028881155,"{""low"":0.027969,""high"":0.028881155}",0.027969,557927,0.028722122,"CCC",0.028722122,706667,454527,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.009713009,0.5261937,"{""low"":0.018459,""high"":0.101452}",-0.07327999,-0.722312,0.018459,0.101452,66.12805,0.04829814,-0.02012613,-0.41670612,0.036034293,-0.007862285,-0.21818896,0,15,0,false,"2021-08-28T00:00:00.000Z",false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD",-12.275372,0.011257332,6,32160000,"CoinMarketCap",411839,411839,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0015752474,0.011257332,"{""low"":0.011004418,""high"":0.011257332}",0.011004418,411839,0.01118517,"CCC",0.01118517,670624,439742,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00093633216,0.09072107,"{""low"":0.010321,""high"":0.1617}",-0.15044266,-0.93038136,0.010321,0.1617,-90.953705,0.01912454,-0.007867208,-0.41136718,0.019783344,-0.008526012,-0.4309692,362035,15,0,false,"2024-04-25T00:00:00.000Z",false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD",-2.1985197,0.01880922,6,81670184,"CoinMarketCap",96315,96315,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00042282045,0.018874623,"{""low"":0.018423626,""high"":0.018874623}",0.018423626,96315,0.018732477,"CCC",0.018732477,1789301,448784,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0041402197,0.2822428,"{""low"":0.014669,""high"":0.12837}",-0.10956078,-0.8534765,0.014669,0.12837,-84.37892,0.03228626,-0.01347704,-0.4174234,0.027489265,-0.008680046,-0.31576127,1536152,15,0,false,"2022-12-15T00:00:00.000Z",false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR",,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",1.073936,3.037199e-10,8,0,"CoinMarketCap",107550,107550,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",3.2270853e-12,3.0779782e-10,"2.9143815E-10 - 3.0779782E-10",2.9143815e-10,107550,2.981262e-10,"CCC",2.981262e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.2281759e-11,0.042141907,"2.9143815E-10 - 3.0779782E-10",-4.0779047e-12,-0.013248648,2.9143815e-10,3.0779782e-10,,,,,,,,0,15,0,false,1692748800000,false,false,"HIPP"
