"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",194655,194655,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.6429845e-9,1.0390032e-7,"{""low"":1.01732596,""high"":7}",1.01732596e-7,194655,1.01732596e-7,"CCC",1.01732596e-7,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.2928112e-9,0.012707935,"{""low"":1.01732596,""high"":7}",-8.749126e-10,-0.008420692,1.01732596e-7,1.0390032e-7,,"USD","FOOM USD",,,,,,,,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5012105,1.0302541e-7,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",12238,12238,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.0273652e-8,0.00002723979,"{""low"":2.7061842,""high"":5}",0.000027061842,12238,0.000027135695,"CCC",0.000027135695,11866,11553,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000022035329,0.088141315,"{""low"":2.5,""high"":5}",-0.00004679647,-0.6323847,0.000025,0.000074,-61.42857,"USD","Crypto Asset Governance Alliance USD",,0.00002682,3.835321e-7,0.014300227,0.000029485,-0.0000022814675,-0.07737722,1672801,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03775545,0.000027203532,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"USD","Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",22194,22194,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-7.038507e-7,0.000046641,"{""low"":4.6285724,""high"":5}",0.000046285724,22194,0.000046285724,"CCC",0.000046285724,22008,14381,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000015248188,0.03388486,"{""low"":4.5,""high"":5}",-0.00041847516,-0.8999466,0.000045,0.000465,-87.292816,"USD","CorgiAI USD",,0.00005542,-0.000008895182,-0.1605049,0.00009359,-0.000047065183,-0.5028869,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4903002,0.00004652482,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1118716,1118716,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000008324394,0.002902254,"{""low"":0.0028548578,""high"":0.002902254}",0.0028548578,1118716,0.0028573098,"CCC",0.0028573098,1986462,1648863,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00017167325,0.06306879,"{""low"":0.002722,""high"":0.015083}",-0.012189327,-0.80815,0.002722,0.015083,-78.82061,"USD","Marlin USD","Marlin USD",0.00377468,-0.0008810067,-0.23339905,0.00624386,-0.0033501866,-0.53655696,23809188,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28685546,0.0028936733,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.00057574175,0.027384792,"{""low"":0.026756192,""high"":0.027384792}",0.026756192,0,0.027384792,"CCC",0.027384792,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.000052858144,0.0019755482,"{""low"":0.026756192,""high"":1014.396}",-1014.3692,-0.9999736,0.026756192,1014.396,-97.4614,"USD","CyberFi Token USD",,0.2914375,-0.26462847,-0.908011,0.8875936,-0.8607846,-0.9697958,64341,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.102414,0.02680905,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",136665,136665,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.19450092,8.768417,"{""low"":8.443982,""high"":8.768417}",8.443982,136665,8.47934,"CCC",8.47934,169162,173909,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.7317147,0.7642844,"{""low"":4.882626,""high"":21.604132}",-12.989791,-0.6012642,4.882626,21.604132,-21.12608,"USD","Tornado Cash USD","Tornado Cash USD",11.031118,-2.4167776,-0.21908727,12.433153,-3.8188124,-0.30714753,45312840,15,0,false,false,"[]","2026-02-04T06:06:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2080157,8.614341,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",280864,280864,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.002777435,0.074492,"{""low"":0.07328616,""high"":0.074492}",0.07328616,280864,0.07340909,"CCC",0.07340909,279346,267635,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.004698992,0.06738259,"{""low"":0.069736,""high"":0.978089}",-0.903654,-0.9238975,0.069736,0.978089,-90.9956,"USD","PepeCoin USD","PepeCoin USD",0.13540164,-0.06096665,-0.45026523,0.29669172,-0.22225672,-0.7491167,7968803,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5971336,0.07443499,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",2025,2025,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000848209,0.0036441844,"{""low"":0.0036186946,""high"":0.0036441844}",0.0036186946,2025,0.0036441844,"CCC",0.0036441844,298,776,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0004823499,0.15327293,"{""low"":0.003147,""high"":0.007602}",-0.0039726505,-0.52257967,0.003147,0.007602,-22.97802,"USD","PlotX USD","PlotX USD",0.00471994,-0.0010905901,-0.23106018,0.00586519,-0.0022358403,-0.38120508,240693,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2837086,0.0036293499,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",2239,2239,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",9.551877e-7,0.0012571261,"{""low"":0.0012364021,""high"":0.0012571261}",0.0012364021,2239,0.0012366438,"CCC",0.0012366438,3396,705,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000093900366,0.08073978,"{""low"":0.001163,""high"":0.041424}",-0.040167097,-0.96965766,0.001163,0.041424,-95.07028,"USD","UBXS Token USD","UBXS Token USD",0.00181346,-0.00055655965,-0.30690482,0.00770306,-0.0064461594,-0.83683103,71838,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07605266,0.0012569004,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-27T00:00:00.000Z",6,986510144,"CoinMarketCap",814900,814900,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.0001983938,0.00047846482,"{""low"":4.2866162,""high"":4}",0.00042866162,814900,0.0004569346,"CCC",0.0004569346,2035246,911566,"2026-01-04T00:00:00.000Z",1000000000,986510144,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.00017066163,0.66147923,"{""low"":2.58,""high"":4}",-0.019141339,-0.978096,0.000258,0.01957,-94.338875,"USD","Flying Ketamine Horse USD","Flying Ketamine Horse USD",0.006552421,-0.0061237593,-0.9345797,0.006552421,-0.0061237593,-0.9345797,422879,15,0,false,false,"[]","2026-02-04T06:06:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-31.63896,0.00042866162,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-03T00:00:00.000Z",6,4332956160,"CoinMarketCap",3962408,3962408,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00014028326,0.008761382,"{""low"":0.008645095,""high"":0.008761382}",0.008645095,3962408,0.0086797355,"CCC",0.0086797355,5967124,5840281,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0001414353,0.01653054,"{""low"":0.008556,""high"":0.027759}",-0.019061565,-0.68668056,0.008556,0.027759,-59.17383,"USD","Orbs USD","Orbs USD",0.0102755,-0.0015780646,-0.15357547,0.01417526,-0.005477825,-0.3864356,37685604,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5873213,0.008697435,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-5.7132965e-11,2.3616392e-8,"{""low"":2.3616392,""high"":8}",2.3616392e-8,0,2.3616392e-8,"CCC",2.3616392e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":2.3616392,""high"":8}",-0.000022976385,-0.9989732,2.3616392e-8,0.000023,-25,"USD","Micromines USD","Micromines USD",0.00000186,-0.0000018363836,-0.987303,0.00000397,-0.0000039463835,-0.9940513,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24133329,2.3616392e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",412940,412940,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.006529793,0.08335955,"{""low"":0.078257896,""high"":0.08335955}",0.078257896,412940,0.078829445,"CCC",0.078829445,772363,360187,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.004813209,0.0623053,"{""low"":0.077252,""high"":0.652991}",-0.5709258,-0.8743241,0.077252,0.652991,-81.33856,"USD","Cellframe USD","Cellframe USD",0.10254268,-0.020477474,-0.19969708,0.19097929,-0.10891408,-0.5702926,2346996,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.644682,0.08206521,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",12973,12973,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-0.0000027272636,0.000032506396,"{""low"":2.5715843,""high"":5}",0.000025715843,12973,0.000027111226,"CCC",0.000027111226,506831,58093,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.00002387229,7.9574294,"{""low"":3,""high"":6}",-0.0076281275,-0.9964896,0.000003,0.007655,-99.36865,"USD","PredicTools USD","PredicTools USD",0.0020892106,-0.0020623382,-0.98713756,0.0020892106,-0.0020623382,-0.98713756,0,15,0,false,false,"[]","2026-02-04T06:06:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.213866,0.00002687229,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",255013,255013,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000010077449,0.00019066775,"{""low"":1.8479307,""high"":4}",0.00018479307,255013,0.00018483814,"CCC",0.00018483814,310692,321752,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0000029473158,0.015949277,"{""low"":1.8479307,""high"":4}",-0.0026862596,-0.9346763,0.00018479307,0.002874,-91.627106,"USD","Sensay USD","Sensay USD",0.00035456,-0.00016681962,-0.47049758,0.001052565,-0.0008648247,-0.82163537,977343,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.094306,0.00018774038,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-18T00:00:00.000Z",6,841050112,"CoinMarketCap",35484,35484,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0000043367036,0.0025020698,"{""low"":0.0024815707,""high"":0.0025020698}",0.0024815707,35484,0.0024820745,"CCC",0.0024820745,27345,51079,"2020-11-16T00:00:00.000Z",0,841050112,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0014646809,1.4247868,"{""low"":0.001028,""high"":0.014334}",-0.011841319,-0.8261001,0.001028,0.014334,-73.30759,"USD","e-Radix USD","e-Radix USD",0.00178196,0.0007107209,0.39884222,0.00344731,-0.00095462915,-0.27692002,2096469,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17428368,0.002492681,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,"USD","QuadrantProtocol USD","QuadrantProtocol USD",0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,"[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002640713,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-09T00:00:00.000Z",6,345699872,"CoinMarketCap",1337523,1337523,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0002051869,0.0015074841,"{""low"":0.0013851356,""high"":0.0015074841}",0.0013851356,1337523,0.0015074841,"CCC",0.0015074841,8684306,3717768,"2025-07-09T00:00:00.000Z",0,1036198528,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00014273752,0.11283599,"{""low"":0.001265,""high"":0.086763}",-0.08535527,-0.98377496,0.001265,0.086763,-97.91057,"USD","Tanssi USD","Tanssi USD",0.00943532,-0.008027582,-0.8508013,0.03108267,-0.029674932,-0.9547099,486654,15,0,false,false,"[]","2026-02-04T06:07:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.062645,0.0014077375,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",330,330,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.5674753e-9,1.0084099e-7,"{""low"":1.0084099,""high"":7}",1.0084099e-7,330,1.0084099e-7,"CCC",1.0084099e-7,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.0084099e-7,,"{""low"":0,""high"":2.7}",-0.000026899159,-0.9962652,0,0.000027,-95.454544,"USD","Conan USD","Conan USD",9.8e-7,-8.7915896e-7,-0.897101,0.00000247,-0.0000023691591,-0.95917374,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.333121,1.0084099e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"USD","Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",63624,63624,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0001064199,0.0031630246,"{""low"":0.003139606,""high"":0.0031630246}",0.003139606,63624,0.003139606,"CCC",0.003139606,77564,59916,"2022-10-18T00:00:00.000Z",0,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.00042102463,0.15354654,"{""low"":0.002742,""high"":0.466386}",-0.46322298,-0.99321806,0.002742,0.466386,-99.33029,"USD","Pontem Liquidswap USD","Pontem Liquidswap USD",0.00405368,-0.0008906557,-0.21971533,0.044496346,-0.04133332,-0.92891496,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4816437,0.0031630246,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",22600606,22600606,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0008981228,0.18421751,"{""low"":0.17858194,""high"":0.18421751}",0.17858194,22600606,0.17862149,"CCC",0.17862149,48072442,49652300,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.17717516,43.245094,"{""low"":0.004097,""high"":0.61089}",-0.42961782,-0.7032655,0.004097,0.61089,462.1415,"USD","pippin USD","pippin USD",0.3676496,-0.18637745,-0.50694317,0.12598895,0.05528322,0.4387942,181271472,15,0,false,false,"[]","2026-02-04T06:06:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4979213,0.18127216,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",41953,41953,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.4191414e-8,8.6365225e-7,"{""low"":8.359334,""high"":7}",8.359334e-7,41953,8.4152816e-7,"CCC",8.4152816e-7,45410,43705,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.0464029e-8,0.024480453,"{""low"":8.359334,""high"":7}",-0.0000011436025,-0.57180125,8.359334e-7,0.000002,0,"USD","Gekko HQ USD",,0.000001,-1.4360256e-7,-0.14360256,0.00000138,-5.236025e-7,-0.37942213,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6300945,8.5639743e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",179312,179312,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00012481399,0.02030097,"{""low"":0.020211045,""high"":0.02030097}",0.020211045,179312,0.020229667,"CCC",0.020229667,400358,162828,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0014849249,0.07911161,"{""low"":0.01877,""high"":0.022714}",-0.0024590753,-0.10826254,0.01877,0.022714,-4.966551,"USD","PirateCash USD","PirateCash USD",0.02120846,-0.0009535346,-0.044960108,0.020459415,-0.0002044905,-0.009994933,550191,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6124457,0.020254925,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",54070,54070,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.473076e-9,6.3680396e-8,"{""low"":6.0300074,""high"":8}",6.0300074e-8,54070,6.049707e-8,"CCC",6.049707e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.0992036e-8,,"{""low"":0,""high"":2}",-0.000001939008,-0.96950394,0,0.000002,0,"USD","TitanX USD","TitanX USD",7.6e-7,-6.9900796e-7,-0.91974735,6.3e-7,-5.6900797e-7,-0.9031873,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3875246,6.0992036e-8,"TITANX"
