"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD",,false,false,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,"[]","2025-02-06T13:22:00.000Z","REGULAR",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD",false,false,0.11012358,"CCC",0.11012358,835521,277989,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.054723054,0.93882304,"{""low"":0.058289,""high"":0.858427}",-0.7454149,-0.8683498,0.058289,0.858427,-72.216866,0.11397082,-0.0009587705,-0.008412421,0.13099751,-0.017985456,-0.13729617,1367382,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",325029,325029,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0026819035,0.11342656,"{""low"":0.10944959,""high"":0.11342656}",0.10944959,325029,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,2.430799,0.11301205,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",false,false,0.029480476,"CCC",0.029480476,120479,90574,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.002271738,0.08179958,"{""low"":0.027772,""high"":0.219766}",-0.18972227,-0.86329216,0.027772,0.219766,-85.6625,0.0400105,-0.009966763,-0.24910368,0.058333166,-0.028289428,-0.484963,135920,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2021-09-09T00:00:00.000Z",6,4524100,"CoinMarketCap",93359,93359,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0008266978,0.030572237,"{""low"":0.028929073,""high"":0.030572237}",0.028929073,93359,"CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-2.6779616,0.030043738,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD",false,false,0.004086137,"CCC",0.004086137,129952,191912,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0011145088,0.37399623,"{""low"":0.00298,""high"":0.020654}",-0.016559491,-0.8017571,0.00298,0.020654,-51.60172,0.0044976,-0.00040309085,-0.08962355,0.005196065,-0.0011015562,-0.21199815,0,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",161433,161433,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000008687377,0.004106373,"{""low"":0.004083418,""high"":0.004106373}",0.004083418,161433,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.21262312,0.004094509,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",false,false,0.034622304,"CCC",0.034622304,74476,63622,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.014287094,0.73293453,"{""low"":0.019493,""high"":0.231094}",-0.1973139,-0.8538253,0.019493,0.231094,-85.69722,0.0315332,0.002246894,0.071254864,0.04848568,-0.014705587,-0.30329752,141454,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",79837,79837,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0021679364,0.03508313,"{""low"":0.033349715,""high"":0.03508313}",0.033349715,79837,"CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-6.030755,0.033780094,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,false,false,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"[]",1672943400,"REGULAR",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",false,false,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,"[]",1750327680,"REGULAR",false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",false,false,4.557699,"CCC",4.557699,119383453,263444912,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.956448,6.1429615,"{""low"":0.644062,""high"":8.485087}",-3.8845773,-0.45781228,0.644062,8.485087,308.79422,4.5476346,0.05287552,0.011627038,5.0027614,-0.40225124,-0.080405846,5382564864,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",76145840,76145840,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.03525877,4.6062937,"{""low"":4.552894,""high"":4.6062937}",4.552894,76145840,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.77232814,4.60051,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",false,false,43.997585,"CCC",43.997585,50654605,97487473,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",34.16594,3.4092934,"{""low"":10.021414,""high"":51.883286}",-7.6959305,-0.1483316,10.021414,51.883286,329.81735,43.61403,0.5733261,0.013145451,32.386242,11.801113,0.36438662,0,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",39231616,39231616,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.20228577,44.304554,"{""low"":43.88943,""high"":44.304554}",43.88943,39231616,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.45989648,44.187355,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",false,false,0.006383261,"CCC",0.006383261,285429,281332,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.005287552,3.6566749,"{""low"":0.001446,""high"":0.018467}",-0.011733448,-0.63537383,0.001446,0.018467,38.079704,0.00250988,0.0042236717,1.6828182,0.003291065,0.0034424865,1.0460099,0,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",475135,475135,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00035182154,0.0067376746,"{""low"":0.0063636955,""high"":0.0067376746}",0.0063636955,475135,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,5.512949,0.0067335516,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",false,false,0.7521,"CCC",0.7521,1700,444,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.433334,0.756194,-0.0040940046,-0.0054139607,0.8123916,-0.06029159,-0.074214935,0,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",235,235,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,235,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7521,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",false,false,0.10014628,"CCC",0.10014628,2954298,1039733,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.035024464,0.5435121,"{""low"":0.064441,""high"":0.370777}",-0.27131155,-0.7317378,0.064441,0.370777,-47.232265,0.10587684,-0.0064113736,-0.060555015,0.122297294,-0.022831827,-0.1866912,1927954,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",837870,837870,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.004910521,0.11200497,"{""low"":0.09622952,""high"":0.11200497}",0.09622952,837870,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-4.7046485,0.09946547,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",false,false,17.78549,"CCC",17.78549,10613821,15257612,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",12.178577,2.1537287,"{""low"":5.654648,""high"":25.952312}",-8.119087,-0.3128464,5.654648,25.952312,128.57063,16.50901,1.3242149,0.08021165,20.385996,-2.5527706,-0.12522177,2191892224,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",7735127,7735127,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.08817673,17.89178,"{""low"":17.740664,""high"":17.89178}",17.740664,7735127,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.4969075,17.833225,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,false,false,0.12968162,"CCC",0.12968162,197,67,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.007928371,0.06814243,"{""low"":0.11635,""high"":0.186476}",-0.062197633,-0.3335423,0.11635,0.186476,-5.703229,0.14190972,-0.017631344,-0.12424339,0.13110021,-0.0068218336,-0.05203526,0,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0054012313,0.12971655,"{""low"":0.124273375,""high"":0.12971655}",0.124273375,85,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-4.1650567,0.124278374,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD",false,false,1.1338007,"CCC",1.1338007,517429,654556,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4064405,0.526975,"{""low"":0.771271,""high"":1.709252}",-0.5315405,-0.31097844,0.771271,1.709252,7.9862237,1.2449244,-0.06721294,-0.053989574,1.1956635,-0.017951965,-0.015014229,33299196,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",455853,455853,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.048342228,1.1885217,"{""low"":1.1220654,""high"":1.1885217}",1.1220654,455853,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,4.2804546,1.1777115,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD",false,false,0.000069682275,"CCC",0.000069682275,57152,56574,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000023462148,0.51004666,"4.6E-5 - 2.73E-4",-0.00020353787,-0.74555993,0.000046,0.000273,-68.778275,0.00006806,0.0000014021498,0.020601673,0.000087425,-0.000017962855,-0.20546588,0,15,0,"[]",1753617240,"REGULAR",false,1644364800000,6,0,"CoinMarketCap",58814,58814,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000012898672,0.000070763956,"6.869359E-5 - 7.0763956E-5",0.00006869359,58814,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-1.823087,0.00006946215,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",false,false,0.000094808216,"CCC",0.000094808216,98654,109394,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000011721691,0.13473208,"8.7E-5 - 5.55E-4",-0.00045627827,-0.82212305,0.000087,0.000555,-80.281685,0.00009496,0.000003761692,0.039613437,0.00012346,-0.000024738314,-0.20037512,6127662,15,0,"[]",1753617180,"REGULAR",false,1628812800000,6,62070067200,"CoinMarketCap",48735,48735,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000016172271,0.00009872169,"9.181516E-5 - 9.872169E-5",0.00009181516,48735,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,1.6654532,0.00009872169,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD",false,false,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,33.975063,2.142394,0,0,2.142394,0,0,0,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD",false,false,0.0007929018,"CCC",0.0007929018,171934,187891,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0005076585,1.806614,"2.81E-4 - 0.001058",-0.00026934152,-0.2545761,0.000281,0.001058,-1.1235952,0.00069574,0.00009291852,0.1335535,0.00073037,0.00005828851,0.07980683,7626078,15,0,"[]",1753617120,"REGULAR",false,1532908800000,6,9669683200,"CoinMarketCap",518650,518650,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000012571283,0.0007929018,"7.669081E-4 - 7.929018E-4",0.0007669081,518650,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,1.6198232,0.0007886585,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",false,false,0.030703872,"CCC",0.030703872,268,23,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008408966,0.3771682,"{""low"":0.022295,""high"":0.05578}",-0.025076035,-0.44955245,0.022295,0.05578,-42.242207,0.04346214,-0.012758173,-0.29354683,0.048341647,-0.017637681,-0.36485478,0,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0000028256327,0.030710112,"{""low"":0.030701216,""high"":0.030710112}",0.030701216,29,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.00920586,0.030703966,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AnRKey X USD","AnRKey X USD",false,false,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,"[]",1712798280,"REGULAR",false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117063886,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",false,false,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"[]","2024-01-15T10:19:00.000Z","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",false,false,4010.11,"CCC",4010.11,8399751,19752765,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2578.3147,1.7183328,"{""low"":1500.4746,""high"":4292.363}",-213.57349,-0.049756624,1500.4746,4292.363,16.92108,2996.9797,1081.8096,0.3609666,2638.899,1439.8904,0.5456406,10678813696,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2023-12-13T00:00:00.000Z",2,2618133,"CoinMarketCap",5760174,5760174,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",66.187256,4078.7893,"{""low"":4005.9958,""high"":4078.7893}",4005.9958,5760174,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,1.6494912,4078.7893,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",false,false,0.004877619,"CCC",0.004877619,460873,691344,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0014484152,0.42301846,"{""low"":0.003424,""high"":0.017441}",-0.012568586,-0.7206344,0.003424,0.017441,-66.38268,0.00480234,0.00007007504,0.014591852,0.006463685,-0.0015912699,-0.24618617,44921804,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9219617792,"CoinMarketCap",589758,589758,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000036087353,0.004878424,"{""low"":0.0048607043,""high"":0.004878424}",0.0048607043,589758,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.73520154,0.004872415,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD",false,false,0.0014105391,"CCC",0.0014105391,2048352,473613,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0003182895,0.2893541,"{""low"":0.0011,""high"":0.002286}",-0.00086771045,-0.37957588,0.0011,0.002286,0,0.00139556,0.00002272951,0.016287018,0.0014265081,-0.0000082185725,-0.005761322,2633890,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",413139,413139,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000032294774,0.0014330419,"{""low"":0.0014073265,""high"":0.0014330419}",0.0014073265,413139,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,2.3300796,0.0014182895,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD",false,false,0.041524228,"CCC",0.041524228,21281059,7528164,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.012087319,0.3735727,"{""low"":0.032356,""high"":0.113416}",-0.06897268,-0.60813886,0.032356,0.113416,-32.47838,0.042016193,0.0024271272,0.05776647,0.042016193,0.0024271272,0.05776647,9452162,15,0,"[]","2025-07-27T11:54:00.000Z","REGULAR",false,"2025-06-09T00:00:00.000Z",6,212679040,"CoinMarketCap",5485213,5485213,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00043052435,0.044861674,"{""low"":0.041270643,""high"":0.044861674}",0.041270643,5485213,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.9781829,0.04444332,"SKATE"
