"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000043100597,"Denarius USD","Denarius USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8490343,0.0046726568,"Verge USD","Verge USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4161261,4161261,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0050288,-0.00035614334,-0.07082074,0.00601765,-0.0013449932,-0.22350806,77201408,15,0,false,false,-0.00013702968,0.0048513776,"{""low"":0.004625171,""high"":0.0048513776}",0.004625171,4161261,0.004738929,"CCC",0.004738929,7497764,7265773,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0012766568,0.37592953,"{""low"":0.003396,""high"":0.009699}",-0.0050263433,-0.5182331,0.003396,0.009699,14.165258,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.8678967,"HOME Coin USD","HOME Coin USD","[]","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.444027,0.010497782,"Orchid USD","Orchid USD","[]","REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2171427,2171427,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.01581874,-0.005320957,-0.33637047,0.026460225,-0.015962442,-0.60326177,10468542,15,0,false,false,-0.0009681899,0.010956294,"{""low"":0.010455517,""high"":0.010956294}",0.010455517,2171427,0.010727286,"CCC",0.010727286,2301033,3909591,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00004226528,0.0040423903,"{""low"":0.010455517,""high"":0.07629}",-0.06579222,-0.8623964,0.010455517,0.07629,-83.387024,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4012495,0.011315538,"KGST USD","KGST USD","[]","REGULAR",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",4264720,4264720,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.0113851,-0.000069562346,-0.006109946,0.011368846,-0.000053307973,-0.004688952,6182730,15,0,false,false,-0.0001608124,0.011491992,"{""low"":0.01126635,""high"":0.011491992}",0.01126635,4264720,0.011477772,"CCC",0.011477772,1410064,2805575,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00056553725,0.052608114,"{""low"":0.01075,""high"":0.012634}",-0.0013184622,-0.104358256,0.01075,0.012634,0.57834387,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8680766,0.0016498152,"Alien Worlds USD","Alien Worlds USD","[]","REGULAR",false,"2021-04-07T00:00:00.000Z",6,6536269824,"CoinMarketCap",5428161,5428161,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00167122,-0.000021404703,-0.012807831,0.00243636,-0.0007865449,-0.32283604,10783637,15,0,false,false,0.000030254712,0.0016618083,"{""low"":0.0015805794,""high"":0.0016618083}",0.0015805794,5428161,0.0015818317,"CCC",0.0015818317,7925196,6727560,"2021-04-06T00:00:00.000Z",10000000000,6967461376,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00018081523,0.12308729,"{""low"":0.001469,""high"":0.007232}",-0.005582185,-0.77187294,0.001469,0.007232,-65.19252,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0024462484,"Actinium USD","Actinium USD","[]","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.09529893,0.124598175,"Golem USD","Golem USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6041022,6041022,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.13182303,-0.007224858,-0.05480725,0.19424236,-0.06964418,-0.3585427,124598176,15,0,false,false,-0.00011885911,0.12509009,"{""low"":0.12272393,""high"":0.12509009}",0.12272393,6041022,0.12361377,"CCC",0.12361377,10000493,5645053,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0028341785,0.023275997,"{""low"":0.121764,""high"":0.367094}",-0.24249583,-0.66058236,0.121764,0.367094,-50.496803,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6870914,0.17453146,"Theta Network USD","Theta Network USD","[]","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",13944786,13944786,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.17290542,0.0016260445,0.009404243,0.33376196,-0.1592305,-0.47707805,174531456,15,0,false,false,0.006206304,0.17670903,"{""low"":0.16565944,""high"":0.17670903}",0.16565944,13944786,0.16580938,"CCC",0.16580938,13173031,23190051,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.032162458,0.22590913,"{""low"":0.142369,""high"":1.079528}",-0.9049965,-0.83832616,0.142369,1.079528,-75.782135,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0250196,"Stably USD USD","Stably USD USD","[]","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.627447,0.21796304,"Radworks USD","Radworks USD","[]","REGULAR",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",3686004,3686004,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.22763802,-0.009674981,-0.042501606,0.33196753,-0.11400449,-0.34342062,12876380,15,0,false,false,-0.003605917,0.21973039,"{""low"":0.21744123,""high"":0.21973039}",0.21744123,3686004,0.21834463,"CCC",0.21834463,5871540,3976563,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.007727042,0.03675413,"{""low"":0.210236,""high"":0.868115}",-0.65015197,-0.7489238,0.210236,0.868115,-69.52497,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5459509,0.00060115324,"Smooth Love Potion USD","Smooth Love Potion USD","[]","REGULAR",false,"2020-07-08T00:00:00.000Z",6,36368310272,"CoinMarketCap",2260763,2260763,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00058672,0.00001443323,0.02459986,0.00088533,-0.0002841768,-0.320984,21862928,15,0,false,false,-0.0000033000251,0.00060310075,"{""low"":5.9231545,""high"":4}",0.00059231545,2260763,0.00059231545,"CCC",0.00059231545,6296471,3583056,"2020-07-08T00:00:00.000Z",0,36368310272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00009915326,0.19751646,"{""low"":5.02,""high"":4}",-0.0020518466,-0.7734062,0.000502,0.002653,-57.894737,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1536414,0.14479177,"Pundi X (New) USD","Pundi X (New) USD","[]","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1747319,1747319,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.14971168,-0.0049199164,-0.032862607,0.2277227,-0.08293094,-0.36417508,37412244,15,0,false,false,0.00022211671,0.1451647,"{""low"":0.1428336,""high"":0.1451647}",0.1428336,1747319,0.14389458,"CCC",0.14389458,2630079,1694234,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.009255767,0.0682901,"{""low"":0.135536,""high"":0.646642}",-0.50185025,-0.7760866,0.135536,0.646642,-43.758255,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.0289955,0.053052638,"Flux USD","Flux USD","[]","REGULAR",false,"2018-08-02T00:00:00.000Z",6,406898304,"CoinMarketCap",3409102,3409102,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.05600442,-0.0029517822,-0.052706238,0.103044696,-0.04999206,-0.48514926,21587028,15,0,false,false,-0.003403753,0.056411598,"{""low"":0.053052638,""high"":0.056411598}",0.053052638,3409102,0.056067977,"CCC",0.056067977,4168343,3974376,"2018-08-02T00:00:00.000Z",560000000,406898304,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.008528639,0.19155149,"{""low"":0.044524,""high"":0.36747}",-0.31441736,-0.8556273,0.044524,0.36747,-73.43312,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.32272187,0.0010731748,"IQ USD","IQ USD","[]","REGULAR",false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1336717,1336717,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00111856,-0.00004538521,-0.040574677,0.001734895,-0.0006617203,-0.38141805,27477596,15,0,false,false,0.0000034522964,0.0010811496,"{""low"":0.0010555804,""high"":0.0010811496}",0.0010555804,1336717,0.0010778235,"CCC",0.0010778235,2004310,1474516,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00006817479,0.067835614,"{""low"":0.001005,""high"":0.006142}",-0.0050688256,-0.8252728,0.001005,0.006142,-71.29161,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5204056,0.294376,"Bancor USD","Bancor USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,108905320,"CoinMarketCap",3425491,3425491,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.29038018,0.003995806,0.013760602,0.42396984,-0.12959385,-0.3056676,32059110,15,0,false,false,0.0015240312,0.29602185,"{""low"":0.28920835,""high"":0.29602185}",0.28920835,3425491,0.28920835,"CCC",0.28920835,3287428,2777616,"2017-06-18T00:00:00.000Z",0,108905320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.04963599,0.20281112,"{""low"":0.24474,""high"":0.86069}",-0.566314,-0.65797675,0.24474,0.86069,-22.757948,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9592183,0.091799356,"Secret USD","Secret USD","[]","REGULAR",false,"2020-09-30T00:00:00.000Z",6,337315040,"CoinMarketCap",2405497,2405497,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.08076476,0.011034593,0.13662633,0.12698063,-0.035181277,-0.27706018,30965306,15,0,false,false,0.0017639846,0.09382811,"{""low"":0.08980736,""high"":0.09382811}",0.08980736,2405497,0.08988588,"CCC",0.08988588,4933380,4431125,"2020-05-19T00:00:00.000Z",0,352363232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.021329358,0.3026729,"{""low"":0.07047,""high"":0.328364}",-0.23656467,-0.7204342,0.07047,0.328364,-48.655933,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.78032833,0.28069943,"Metal DAO USD","Metal DAO USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",862101,862101,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.2772254,0.003474027,0.0125314165,0.38566932,-0.10496989,-0.27217588,25441450,15,0,false,false,-0.002207607,0.28296235,"{""low"":0.27852038,""high"":0.28296235}",0.27852038,862101,0.28086418,"CCC",0.28086418,1688132,1014463,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.037049428,0.15206003,"{""low"":0.24365,""high"":0.937283}",-0.65658355,-0.70051795,0.24365,0.937283,-61.70951,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6094481,21.697575,"Decred USD","Decred USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,17369224,"CoinMarketCap",2518005,2518005,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",25.150085,-3.4525108,-0.1372763,22.044851,-0.3472767,-0.015753187,376870048,15,0,false,false,-0.1330452,21.832836,"{""low"":20.872797,""high"":21.832836}",20.872797,2518005,20.938368,"CCC",20.938368,6257461,3781638,"2016-02-10T00:00:00.000Z",21000000,17369224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.914402,1.0121698,"{""low"":10.783173,""high"":68.622086}",-46.92451,-0.6838106,10.783173,68.622086,72.518936,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6139905,0.009024783,"Automata Network USD","Automata Network USD","[]","REGULAR",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",11186140,11186140,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.01037906,-0.0013542771,-0.13048168,0.01933912,-0.010314337,-0.5333406,8542788,15,0,false,false,0.00022989698,0.009073455,"{""low"":0.008620229,""high"":0.009073455}",0.008620229,11186140,0.008668513,"CCC",0.008668513,3687063,3988964,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0010817833,0.13619329,"{""low"":0.007943,""high"":0.073973}",-0.064948216,-0.87799895,0.007943,0.073973,-82.52394,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.85605067,12.057304,"Harvest Finance USD","Harvest Finance USD","[]","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2013841,2013841,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",12.281609,-0.2243042,-0.018263422,17.948048,-5.8907433,-0.3282108,8104720,15,0,false,false,-0.10410786,12.876206,"{""low"":11.859954,""high"":12.876206}",11.859954,2013841,11.875723,"CCC",11.875723,1127823,787682,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.031745,0.093577564,"{""low"":11.025559,""high"":43.873615}",-31.81631,-0.725181,11.025559,43.873615,-57.547188,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.42457408,0.01117838,"Theta Fuel USD","Theta Fuel USD","[]","REGULAR",false,"2019-03-28T00:00:00.000Z",6,7295091712,"CoinMarketCap",1716175,1716175,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.01253196,-0.0013535805,-0.10801028,0.0191728,-0.007994421,-0.41696677,81547312,15,0,false,false,0.000047259964,0.011240132,"{""low"":0.010998514,""high"":0.011240132}",0.010998514,1716175,0.011065918,"CCC",0.011065918,2859669,2646124,"2019-03-28T00:00:00.000Z",0,7295091712,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0007203799,0.068883136,"{""low"":0.010458,""high"":0.047624}",-0.036445618,-0.7652784,0.010458,0.047624,-65.76546,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.57309496,0.0069257054,"Utrust USD","xMoney USD","[]","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",791255,791255,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00833492,-0.0014092145,-0.16907355,0.0138503,-0.0069245943,-0.4999599,4876473,15,0,false,false,-0.00003991928,0.006967555,"{""low"":0.006665508,""high"":0.006967555}",0.006665508,791255,0.006696752,"CCC",0.006696752,872652,1478621,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0016027056,0.30109066,"{""low"":0.005323,""high"":0.04087}",-0.033944294,-0.83054304,0.005323,0.04087,-75.92652,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.48393342,0.2468476,"Adventure Gold USD","Adventure Gold USD","[]","REGULAR",false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",3676042,3676042,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.25055167,-0.003704071,-0.014783661,0.3088123,-0.06196469,-0.20065488,22914862,15,0,false,false,0.0011888146,0.24988781,"{""low"":0.2364029,""high"":0.24988781}",0.2364029,3676042,0.24077864,"CCC",0.24077864,14416116,5333509,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.071506605,0.40781453,"{""low"":0.175341,""high"":1.161962}",-0.9151144,-0.7875596,0.175341,1.161962,-69.662415,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.38715506,0.0092693865,"ARPA USD","ARPA USD","[]","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3343732,3343732,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00960338,-0.0003339937,-0.034778763,0.013715625,-0.0044462383,-0.3241732,14085636,15,0,false,false,-0.00003602635,0.009308554,"{""low"":0.009130932,""high"":0.009308554}",0.009130932,3343732,0.00914133,"CCC",0.00914133,15999598,5716119,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00065438636,0.07595895,"{""low"":0.008615,""high"":0.032598}",-0.023328613,-0.71564555,0.008615,0.032598,-55.54691,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.0031433,0.043482408,"JOE USD","JOE USD","[]","REGULAR",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",4037493,4037493,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.03992568,0.0035567284,0.08908373,0.072082974,-0.028600566,-0.39677283,17548380,15,0,false,false,-0.0018132515,0.045129966,"{""low"":0.043482408,""high"":0.045129966}",0.043482408,4037493,0.044087075,"CCC",0.044087075,3663944,13360353,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.010333408,0.31172606,"{""low"":0.033149,""high"":0.242592}",-0.1991096,-0.8207591,0.033149,0.242592,-73.642555,"JOE"
