"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,0,0.00035077627,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"Vision Network USD","Vision Network USD","REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00091122,-0.000013937824,-0.015295785,0.00164092,-0.0007436378,-0.45318347,0,15,0,false,false,-0.14783712,0.00089728215,1725840000000,6,0,"CoinMarketCap",11635,11635,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0000013284734,0.0008987874,"8.9670287E-4 - 8.987874E-4",0.00089670287,11635,0.0008969034,"CCC",0.0008969034,11823,11781,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00012928213,0.1683361,"7.68E-4 - 0.05131",-0.05041272,-0.98251253,0.000768,0.05131,-94.07456,"Counter Fire USD",,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,0.03394884,-0.0031759962,-0.093552426,0.075518936,-0.044746093,-0.5925149,1508342,15,0,false,false,-0.08695994,0.030772842,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",143424,143424,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.000026782975,0.03130893,"{""low"":0.03025637,""high"":0.03130893}",0.03025637,143424,0.030298034,"CCC",0.030298034,148856,144208,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0014788434,0.05048281,"{""low"":0.029294,""high"":0.448818}",-0.41804516,-0.9314358,0.029294,0.448818,-92.23379,"Thala USD","Thala USD","REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0,0.000004652459,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"Whole Network USD","DAppNode USD","REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,false,1.0186476,-0.1031034,-0.101215966,2.8470855,-1.9315413,-0.6784276,6059045,15,0,false,false,1.8120149,0.91554415,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3275650,3275650,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.016294539,0.9546319,"{""low"":0.8783861,""high"":0.9546319}",0.8783861,3275650,0.8884082,"CCC",0.8884082,39555071,4806233,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.30712813,0.50479954,"{""low"":0.608416,""high"":13.612972}",-12.697428,-0.9327447,0.608416,13.612972,-86.32437,"EVAA Protocol USD","EVAA Protocol USD","REGULAR","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,0.01276366,-0.00072147045,-0.056525357,0.029455796,-0.017413605,-0.5911775,2955954,15,0,false,false,0.30854064,0.01204219,"2024-03-25T00:00:00.000Z",6,245466480,"CoinMarketCap",160408,160408,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00003704056,0.012320006,"{""low"":0.012021133,""high"":0.012320006}",0.012021133,160408,0.0122556845,"CCC",0.0122556845,171037,161096,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0010041902,0.09097574,"{""low"":0.011038,""high"":0.353753}",-0.3417108,-0.9659588,0.011038,0.353753,-96.35071,"Fluence USD","Fluence USD","REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,0.1223047,0.029343076,0.23991781,0.18843894,-0.03679116,-0.19524182,50835808,15,0,false,false,9.385724,0.15164778,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",28414742,28414742,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.013011977,0.15579143,"{""low"":0.13744822,""high"":0.15579143}",0.13744822,28414742,0.1389408,"CCC",0.1389408,8931849,5835118,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.10507777,2.2563405,"{""low"":0.04657,""high"":0.443176}",-0.29152822,-0.65781593,0.04657,0.443176,126.218056,"CROSS USD","CROSS USD","REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,0.6919891,0.03860724,0.055791687,0.7909272,-0.06033081,-0.07627859,8004042,15,0,false,false,11.757637,0.73059636,"2021-08-10T00:00:00.000Z",6,10955491,"CoinMarketCap",1806584,1806584,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.07686353,0.74799746,"{""low"":0.7075082,""high"":0.74799746}",0.7075082,1806584,0.714439,"CCC",0.714439,2241679,1632472,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.14589435,0.24951915,"{""low"":0.584702,""high"":1.068296}",-0.3376996,-0.31611052,0.584702,1.068296,-17.240662,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,0.04501198,-0.005255766,-0.116763726,0.04697034,-0.007214129,-0.15358903,1102641,15,0,false,false,0,0.039756212,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.039756212,"{""low"":0.039756212,""high"":0.039756212}",0.039756212,0,0.039756212,"CCC",0.039756212,515,49,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.033893213,5.780865,"{""low"":0.005863,""high"":0.314375}",-0.2746188,-0.8735389,0.005863,0.314375,53.137398,"SafeCoin USD","SafeCoin USD","REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,0,7.431675e-10,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00485852,-0.0010154278,-0.20899941,0.00832356,-0.004480467,-0.5382874,38430924,15,0,false,false,-3.378261,0.0038430921,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1321993,1321993,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00013436913,0.0039242855,"{""low"":0.0038235115,""high"":0.0039242855}",0.0038235115,1321993,0.0038635125,"CCC",0.0038635125,2692130,1578894,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00027209218,0.07619496,"{""low"":0.003571,""high"":0.046846}",-0.043002907,-0.91796327,0.003571,0.046846,-41.426044,"SwftCoin USD","SwftCoin USD","REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,0.08279964,-0.02769256,-0.33445266,0.16967382,-0.11456673,-0.6752175,30704492,15,0,false,false,-3.0265746,0.055107083,"2022-09-20T00:00:00.000Z",6,557178688,"CoinMarketCap",2561907,2561907,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0017199107,0.055254783,"{""low"":0.054588184,""high"":0.055254783}",0.054588184,2561907,0.05476267,"CCC",0.05476267,6144860,2524004,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0054870844,0.11058211,"{""low"":0.04962,""high"":0.368913}",-0.3138059,-0.8506231,0.04962,0.368913,-80.92141,"Metaplex USD","Metaplex USD","REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000432,-0.000012268538,-0.28399393,0.00025,-0.00021906855,-0.87627417,0,15,0,false,false,-3.673522,0.000030931464,1741824000000,6,0,"CoinMarketCap",13056,13056,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000011796074,0.000036999805,"3.0293122E-5 - 3.6999805E-5",0.000030293122,13056,0.00003699889,"CCC",0.00003699889,14961,11703,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000089314635,0.4059756,"2.2E-5 - 0.002479",-0.0024480685,-0.98752254,0.000022,0.002479,-98.41427,"Yuliverse USD","Yuliverse USD","REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,0,0.000006746654,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"THE Ape USD",,"REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","Public Index Network USD","REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0036375,-0.0004811231,-0.13226752,0.004761481,-0.0016051042,-0.33710188,8364399,15,0,false,false,1.0516641,0.003156377,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1045931,1045931,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000032849144,0.0031791728,"{""low"":0.0031305572,""high"":0.0031791728}",0.0031305572,1045931,0.0031462512,"CCC",0.0031462512,1516524,1129279,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0007813771,0.3290009,"{""low"":0.002375,""high"":0.010882}",-0.0077256234,-0.70994514,0.002375,0.010882,0.38461685,"CESS Network USD","CESS Network USD","REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,0.4424191,-0.07834911,-0.17709252,0.61520815,-0.25113815,-0.40821657,167596576,15,0,false,false,-2.450595,0.36407,"2020-10-29T00:00:00.000Z",5,460341632,"CoinMarketCap",1733605,1733605,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.009146035,0.37168422,"{""low"":0.36407,""high"":0.37168422}",0.36407,1733605,0.37168422,"CCC",0.37168422,3217153,1376358,"2020-10-29T00:00:00.000Z",590000000,550536960,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.171656,0.89211804,"{""low"":0.192414,""high"":1.175464}",-0.81139404,-0.6902755,0.192414,1.175464,-51.878185,"WEMIX USD","WEMIX USD","REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,0.3170814,0.19250333,0.60711014,0.27021638,0.23936835,0.8858395,85215896,15,0,false,false,1.4157323,0.5095847,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",9711371,9711371,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0071136355,0.530557,"{""low"":0.50128376,""high"":0.530557}",0.50128376,9711371,0.529989,"CCC",0.529989,13151875,13828681,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.41333872,4.2946067,"{""low"":0.096246,""high"":0.608274}",-0.09868926,-0.16224475,0.096246,0.608274,74.342415,"Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1767171360,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00103556,-0.00005023647,-0.048511405,0.00143878,-0.00045345642,-0.3151673,0,15,0,false,false,0.8461661,0.0009853236,1614297600000,6,0,"CoinMarketCap",2,2,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000008267583,0.0009853236,"9.849058E-4 - 9.853236E-4",0.0009849058,2,0.0009849058,"CCC",0.0009849058,14,1,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000015323574,0.0157975,"9.7E-4 - 0.003311",-0.0023256764,-0.702409,0.00097,0.003311,-69.85499,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,0,0.000020484937,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"Solar Company USD",,"REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:58:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,0.02038572,0.0006167218,0.03025264,0.03486885,-0.01386641,-0.39767325,10552082,15,0,false,false,4.6460395,0.021002442,"2024-12-01T00:00:00.000Z",6,502421696,"CoinMarketCap",3319331,3319331,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0009324588,0.02228502,"{""low"":0.01999602,""high"":0.02228502}",0.01999602,3319331,0.020121818,"CCC",0.020121818,670536,385025,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004283441,0.25620198,"{""low"":0.016719,""high"":0.121788}",-0.10078556,-0.82754916,0.016719,0.121788,-67.84741,"Chainbounty USD",,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,46.611217,-17.174746,-0.36846808,45.880825,-16.444353,-0.3584145,29032522,15,0,false,false,-2.3619769,29.436472,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",7456939,7456939,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.7121029,30.304596,"{""low"":29.436472,""high"":30.304596}",29.436472,7456939,29.90687,"CCC",29.90687,29407467,8877650,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.049732,1.0460836,"{""low"":14.38674,""high"":144.03613}",-114.59966,-0.79563135,14.38674,144.03613,-60.013103,"tokenbot USD",,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,0.541174,0.25553864,0.47219312,1.0472258,-0.2505132,-0.23921601,56083196,15,0,false,false,2.1066558,0.79671264,"2025-04-08T00:00:00.000Z",6,70393256,"CoinMarketCap",1477231,1477231,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.01643771,0.8466304,"{""low"":0.79671264,""high"":0.8466304}",0.79671264,1477231,0.8443233,"CCC",0.8443233,1933085,1501105,"2025-04-08T00:00:00.000Z",2100000000,70689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.40454364,1.0315543,"{""low"":0.392169,""high"":1.972488}",-1.1757754,-0.59608746,0.392169,1.972488,-55.57618,"Apertum USD","Apertum USD","REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,false,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,0,0.002880018,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TrustDAO USD",,"REGULAR","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,false,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,0,0.006095482,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UbitEx USD","UbitEx USD","REGULAR","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,0,0.000029167775,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"Tripio USD",,"REGULAR","TRIO"
