"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-29T00:00:00.000Z",6,70968288,"CoinMarketCap",1376595,1376595,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0027655363,0.54946434,"{""low"":0.5389112,""high"":0.54946434}",0.5389112,1376595,0.5390487,"CCC",0.5390487,1544364,1443726,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.08322278,0.17953509,"{""low"":0.463546,""high"":2.408866}",-1.8620971,-0.7730182,0.463546,2.408866,-57.777977,0.7053374,-0.15856862,-0.22481243,0.8222054,-0.27543664,-0.33499736,38803244,15,0,"Seedify.fund USD","Seedify.fund USD","REGULAR","[]","2025-08-02T06:55:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.50325024,0.5467688,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",504448,504448,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00023465604,0.011530807,"{""low"":0.01133986,""high"":0.011530807}",0.01133986,504448,0.011515007,"CCC",0.011515007,528861,482540,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0015581762,0.15841563,"{""low"":0.009836,""high"":0.158291}",-0.14689682,-0.92801756,0.009836,0.158291,-87.39293,0.02886142,-0.017467244,-0.60521084,0.02385481,-0.012460634,-0.5223531,0,15,0,"Ready to Fight USD","Ready to Fight USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-2.0178769,0.011394177,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-12-12T00:00:00.000Z",6,4620010496,"CoinMarketCap",2707300,2707300,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00029677246,0.012671518,"{""low"":0.011739968,""high"":0.012671518}",0.011739968,2707300,0.012132168,"CCC",0.012132168,2151451,2533139,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0015806863,0.15551813,"{""low"":0.010164,""high"":0.053686}",-0.041941315,-0.7812337,0.010164,0.053686,-65.87933,0.01199476,-0.00025007315,-0.020848533,0.01728803,-0.005543343,-0.32064632,54260572,15,0,"Oasys USD","Oasys USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-2.464589,0.011744686,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2021-07-02T00:00:00.000Z",6,668199872,"CoinMarketCap",8778898,8778898,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0000906419,0.020593366,"{""low"":0.019902742,""high"":0.020593366}",0.019902742,8778898,0.020424899,"CCC",0.020424899,27626109,9436106,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008875788,0.8042577,"{""low"":0.011036,""high"":0.114087}",-0.09417521,-0.82546836,0.011036,0.114087,-57.22544,0.0189819,0.00092988834,0.04898816,0.03272074,-0.0128089525,-0.3914628,13305055,15,0,"Biswap USD","Biswap USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.45315596,0.019911788,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"Bone USD",,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",1993639,1993639,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.003359601,0.08514668,"{""low"":0.0842316,""high"":0.08514668}",0.0842316,1993639,0.0844101,"CCC",0.0844101,2784999,2635802,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.030306064,0.5610364,"{""low"":0.054018,""high"":0.454787}",-0.37046292,-0.81458557,0.054018,0.454787,-55.240654,0.08243058,0.0018934831,0.02297064,0.10758022,-0.02325616,-0.21617505,29733826,15,0,"LimeWire USD","LimeWire USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-3.8315003,0.08432406,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"PAW USD","PAW USD","REGULAR","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"Shrapnel USD","Shrapnel USD","REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4578591,4578591,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0019152462,0.091695115,"{""low"":0.08941502,""high"":0.091695115}",0.08941502,4578591,0.08976955,"CCC",0.08976955,11133046,9227432,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02304297,0.34343797,"{""low"":0.067095,""high"":0.342027}",-0.25188905,-0.73645955,0.067095,0.342027,-52.932793,0.09341232,-0.0032743514,-0.035052672,0.113063715,-0.02292575,-0.2027684,15469859,15,0,"Boba Network USD","Boba Network USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-2.0805893,0.090137966,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",898986,898986,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000028104521,0.005785122,"{""low"":0.005734218,""high"":0.005785122}",0.005734218,898986,0.0057546445,"CCC",0.0057546445,1059438,894688,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0006728242,0.13286418,"{""low"":0.005064,""high"":0.046567}",-0.040830176,-0.87680495,0.005064,0.046567,-82.19411,0.00669392,-0.000957096,-0.14297989,0.010470235,-0.0047334107,-0.45208257,3890803,15,0,"DexCheck AI USD","DexCheck AI USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.49230823,0.005736824,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",30798538,30798538,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0003397707,0.014994777,"{""low"":0.014745673,""high"":0.014994777}",0.014745673,30798538,0.014747834,"CCC",0.014747834,44449822,35247729,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0074288417,1.0130699,"{""low"":0.007333,""high"":0.038854}",-0.024092156,-0.6200689,0.007333,0.038854,64.59711,0.01466896,0.00009288173,0.0063318554,0.01563606,-0.00087421853,-0.05591041,259275152,15,0,"Velo USD","Velo USD","REGULAR","[]","2025-08-02T06:55:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,2.3559136,0.014761842,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",5123153,5123153,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.018580064,0.12006236,"{""low"":0.114077,""high"":0.12006236}",0.114077,5123153,0.114077,"CCC",0.114077,4491656,5305701,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0895145,3.0349042,"{""low"":0.029495,""high"":0.178431}",-0.059421502,-0.3330223,0.029495,0.178431,122.66159,0.0909803,0.028029203,0.30807993,0.083938666,0.035070837,0.41781503,0,15,0,"Mamo USD","Mamo USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,18.500612,0.1190095,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"Whiteheart USD","Whiteheart USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIPPO TOKEN USD",,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",28095,28095,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000026643276,0.1492872,"{""low"":0.14922674,""high"":0.1492872}",0.14922674,28095,0.14923002,"CCC",0.14923002,4203,15000,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07601695,1.0379583,"{""low"":0.073237,""high"":1.198453}",-1.049199,-0.87546116,0.073237,1.198453,-0.65033436,0.1411678,0.008086145,0.057280377,0.6139828,-0.46472883,-0.75690854,0,15,0,"Mithila Coin USD","Mithila Coin USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.01784637,0.14925395,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"Avaware USD USD",,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",11358957,11358957,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.03395152,1.0918846,"{""low"":1.0239265,""high"":1.0918846}",1.0239265,11358957,1.0566126,"CCC",1.0566126,9884410,20798365,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.24540448,0.31521842,"{""low"":0.778522,""high"":8.823183}",-7.7992563,-0.8839504,0.778522,8.823183,-80.68149,0.9861148,0.037811697,0.03834411,1.2068942,-0.18296766,-0.15160207,38240572,15,0,"XION USD","XION USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-3.2093983,1.0239265,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",730348,730348,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00010395702,0.0093132295,"{""low"":0.009081427,""high"":0.0093132295}",0.009081427,730348,0.009081427,"CCC",0.009081427,1325347,822113,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0022725277,0.32906568,"{""low"":0.006906,""high"":0.092109}",-0.082930475,-0.90035146,0.006906,0.092109,-73.78009,0.00914378,0.000034747645,0.0038001402,0.013856075,-0.004677547,-0.33758098,9172383,15,0,"Ren USD","Ren USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.1199245,0.009178528,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",642055,642055,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00033078017,0.004198824,"{""low"":0.0041230307,""high"":0.004198824}",0.0041230307,642055,0.0041520186,"CCC",0.0041520186,707708,770038,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0021429178,1.0730685,"{""low"":0.001997,""high"":0.009262}",-0.0051220823,-0.5530212,0.001997,0.009262,11.260307,0.00354486,0.00059505785,0.16786498,0.003954351,0.00018556695,0.046927284,4139658,15,0,"Opus USD","Opus USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-7.398848,0.004139918,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",133981,133981,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00042930245,0.016052814,"{""low"":0.015761945,""high"":0.016052814}",0.015761945,133981,0.015993463,"CCC",0.015993463,207905,168827,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00008712709,0.0055276863,"{""low"":0.015761945,""high"":0.181124}",-0.16527493,-0.91249603,0.015761945,0.181124,-34.44175,0.0242505,-0.008401427,-0.34644347,0.0310045,-0.015155427,-0.4888138,0,15,0,"SuiPad USD","SuiPad USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-2.6372592,0.015849072,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"Toshimon USD",,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-25T00:00:00.000Z",6,203889520,"CoinMarketCap",6235364,6235364,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0009893924,0.16907367,"{""low"":0.163588,""high"":0.16907367}",0.163588,6235364,0.16810362,"CCC",0.16810362,18796559,10156478,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.12883155,3.6505497,"{""low"":0.035291,""high"":0.320998}",-0.15687546,-0.48871163,0.035291,0.320998,95.13624,0.16811515,-0.003992602,-0.02374921,0.11392703,0.050195523,0.44059363,33462870,15,0,"FLock.io USD","FLock.io USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.6064909,0.16412255,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1243797,1243797,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0006488282,0.017801989,"{""low"":0.016363606,""high"":0.017801989}",0.016363606,1243797,0.016363606,"CCC",0.016363606,2068804,1506966,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.013279989,2.9367514,"{""low"":0.004522,""high"":0.047421}",-0.029619012,-0.62459695,0.004522,0.047421,186.1838,0.01375124,0.0040507484,0.2945733,0.01556102,0.0022409689,0.14401169,28788166,15,0,"Metacade USD","Metacade USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.5165317,0.017801989,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1637798400000,6,0,"CoinMarketCap",74624,74624,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.00004015985,0.00029990662,"2.8384072E-4 - 2.9990662E-4",0.00028384072,74624,0.00028783534,"CCC",0.00028783534,67865,77878,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00023994404,4.362619,"5.5E-5 - 4.4E-4",-0.00014505596,-0.32967263,0.000055,0.00044,41.807915,0.00027598,0.000018964027,0.06871522,0.00015452,0.00014042403,0.90877575,0,15,0,"Real Realm USD","Real Realm USD","REGULAR","[]",1754117700,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,15.762303,0.00029494404,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"Foxy Equilibrium USD",,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",14485298,14485298,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0014448464,0.14616998,"{""low"":0.1437686,""high"":0.14616998}",0.1437686,14485298,0.14406274,"CCC",0.14406274,77475306,24519415,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06478438,0.81637657,"{""low"":0.079356,""high"":0.806345}",-0.6622046,-0.82124233,0.079356,0.806345,-75.03997,0.17070343,-0.026563048,-0.15560934,0.16692562,-0.022785246,-0.13649939,36277860,15,0,"Seraph USD","Seraph USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,1.0125357,0.14414038,"SERAPH"
