"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1830323,0.016907552,"[]","2025-07-17T13:03:00.000Z","Measurable Data Token USD","Measurable Data Token USD",15,0,false,false,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3271252,3271252,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00019768253,0.016986908,"{""low"":0.01629335,""high"":0.016986908}",0.01629335,3271252,0.016718071,"CCC",0.016718071,5029411,12588804,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.004604552,0.3742625,"{""low"":0.012303,""high"":0.084325}",-0.06741745,-0.7994954,0.012303,0.084325,-63.868385,0.018166,-0.0012584478,-0.069274895,0.03125061,-0.014343059,-0.4589689,11432160,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.451313,1.3335452,"[]","2025-07-17T13:02:00.000Z","Liquity USD","Liquity USD",15,0,false,false,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,95058576,"CoinMarketCap",42388528,42388528,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.103919625,1.3421998,"{""low"":1.2775973,""high"":1.3421998}",1.2775973,42388528,1.31376,"CCC",1.31376,25930564,27614060,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.8998562,2.0748882,"{""low"":0.433689,""high"":2.856887}",-1.5233419,-0.5332174,0.433689,2.856887,31.56588,1.103773,0.22977221,0.2081698,1.0477288,0.28581643,0.2727962,126764912,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3592744,1.0866932,"[]","2025-07-17T13:03:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",15,0,false,false,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,43185948,"CoinMarketCap",8336594,8336594,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.074490786,1.0866932,"{""low"":1.0171404,""high"":1.0866932}",1.0171404,8336594,1.0467923,"CCC",1.0467923,8104138,6136506,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.30311215,0.38682938,"{""low"":0.783581,""high"":4.928541}",-3.841848,-0.77951014,0.783581,4.928541,-70.2203,0.979969,0.10672414,0.10890563,1.5916119,-0.5049187,-0.31723732,46929872,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4255495,0.01756845,"[]","2025-07-17T13:03:00.000Z","Threshold USD","Threshold USD",15,0,false,false,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10130273280,"CoinMarketCap",10971347,10971347,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00041604042,0.017679842,"{""low"":0.017133288,""high"":0.017679842}",0.017133288,10971347,0.017588034,"CCC",0.017588034,27305188,13667144,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00586545,0.501192,"{""low"":0.011703,""high"":0.042698}",-0.02512955,-0.5885416,0.011703,0.042698,-27.249872,0.01609144,0.0014770105,0.09178859,0.01918364,-0.001615189,-0.08419617,177973200,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2803637,0.023786807,"[]","2025-07-17T13:06:00.000Z","WAX USD","WAX USD",15,0,false,false,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4419670016,"CoinMarketCap",4900504,4900504,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00030070916,0.023906088,"{""low"":0.023260664,""high"":0.023906088}",0.023260664,4900504,0.023746623,"CCC",0.023746623,8612536,6674455,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.006982807,0.41554433,"{""low"":0.016804,""high"":0.071396}",-0.047609195,-0.6668328,0.016804,0.071396,-41.380184,0.02113484,0.002651967,0.12547846,0.02777032,-0.0039835125,-0.14344497,105129840,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0087994,0.99799085,"[]","2025-07-17T13:03:00.000Z","First Digital USD USD",,15,0,false,false,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",10241671168,10241671168,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00008779764,0.9987993,"{""low"":0.99740714,""high"":0.9987993}",0.99740714,10241671168,0.9985276,"CCC",0.9985276,4382005953,6331976455,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.116880834,0.1326518,"{""low"":0.88111,""high"":1.005045}",-0.0070542097,-0.0070187994,0.88111,1.005045,-0.24269223,0.99840534,-0.0004144907,-0.00041515272,0.99852866,-0.0005378127,-0.0005386052,1449547776,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.88548726,0.4402397,"[]","2025-07-17T13:07:00.000Z","Ark USD","Ark USD",15,0,false,false,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,190020544,"CoinMarketCap",8552016,8552016,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.003933102,0.45194465,"{""low"":0.43668336,""high"":0.45194465}",0.43668336,8552016,0.44811875,"CCC",0.44811875,21416329,56545665,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1995167,0.82882273,"{""low"":0.240723,""high"":0.823537}",-0.3832973,-0.46542814,0.240723,0.823537,29.666828,0.37929633,0.060943365,0.16067481,0.42466494,0.015574753,0.036675394,83654584,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6223551,0.002467983,"[]","2025-07-17T13:03:00.000Z","MovieBloc USD","MovieBloc USD",15,0,false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18639886336,"CoinMarketCap",7310402,7310402,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000394003,0.0024825095,"{""low"":0.002425256,""high"":0.0024825095}",0.002425256,7310402,0.0024530706,"CCC",0.0024530706,7158260,5586556,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000548983,0.28607765,"{""low"":0.001919,""high"":0.004906}",-0.0024380172,-0.496946,0.001919,0.004906,-3.6831677,0.0022761,0.00019188295,0.084303394,0.00257818,-0.000110197114,-0.04274221,46002924,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.530587,8.837129,"[]","2025-07-17T13:03:00.000Z","Prom USD","Prom USD",15,0,false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",18516290,18516290,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.98403835,9.467812,"{""low"":8.561132,""high"":9.467812}",8.561132,18516290,8.824168,"CCC",8.824168,5780101,4980764,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.615902,1.7434046,"{""low"":3.221227,""high"":10.343972}",-1.5068436,-0.14567359,3.221227,10.343972,1.5772343,5.814617,3.0225115,0.51981264,5.846439,2.9906898,0.5115404,161277600,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9827085,0.107016,"[]","2025-07-17T13:03:00.000Z","Boson Protocol USD","Boson Protocol USD",15,0,false,false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,147362048,"CoinMarketCap",1648952,1648952,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.004098892,0.1073468,"{""low"":0.10342445,""high"":0.1073468}",0.10342445,1648952,0.10672393,"CCC",0.10672393,1770917,1531596,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.031241,0.41228637,"{""low"":0.075775,""high"":0.565143}",-0.458127,-0.8106391,0.075775,0.565143,-72.496155,0.09921852,0.0077974796,0.078588955,0.14167272,-0.03465672,-0.24462521,15770097,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03366657,0.0021301934,"[]","2025-07-17T13:03:00.000Z","Loom Network USD","Loom Network USD",15,0,false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1301207,1301207,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-7.173512e-7,0.0021306246,"{""low"":0.0019919623,""high"":0.0021306246}",0.0019919623,1301207,0.002088849,"CCC",0.002088849,12926551,1378054,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00080419343,0.6064807,"{""low"":0.001326,""high"":0.091087}",-0.0889568,-0.97661364,0.001326,0.091087,-96.11036,0.00202102,0.00010917336,0.054018937,0.028650304,-0.02652011,-0.9256485,2647661,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4558173,0.000101652666,"[]",1752757560,"StormX USD","StormX USD",15,0,false,false,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,6,12351910912,"CoinMarketCap",261354,261354,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-4.654721e-7,0.00011195238,"9.9423436E-5 - 1.1195238E-4",0.000099423436,261354,0.00010423589,"CCC",0.00010423589,46616901,146834543,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000017652666,0.2101508,"8.4E-5 - 0.010721",-0.010619347,-0.99051833,0.000084,0.010721,-98.08349,0.00204298,-0.0019413272,-0.95024294,0.00388768,-0.0037860272,-0.97385263,1255604,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8914013,0.00032910897,"[]",1752757380,"Reef USD","Reef USD",15,0,false,false,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",2186974,2186974,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000009248441,0.00033082344,"3.1607697E-4 - 3.3082344E-4",0.00031607697,2186974,0.0003171797,"CCC",0.0003171797,2132830,1821029,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015510897,0.89143085,"1.74E-4 - 0.010586",-0.010256891,-0.96891093,0.000174,0.010586,-79.09968,0.00028798,0.00004112898,0.14281888,0.000511305,-0.00018219603,-0.3563353,6916453,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,"[]",1682533800,"Fortress USD",,15,0,false,false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,"[]",1707700500,"Popcat USD","Popcat USD",15,0,false,false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.882259,0.3988172,"[]","2025-07-17T13:03:00.000Z","OriginTrail USD","OriginTrail USD",15,0,false,false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",3963682,3963682,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.054659933,0.3988172,"{""low"":0.36941057,""high"":0.3988172}",0.36941057,3963682,0.38003594,"CCC",0.38003594,2771059,2415908,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.113342226,0.39703032,"{""low"":0.285475,""high"":1.213194}",-0.81437683,-0.6712668,0.285475,1.213194,-50.15589,0.35904923,0.03976798,0.11075913,0.4642544,-0.0654372,-0.14095116,199407808,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.976348,0.23874822,"[]","2025-07-17T13:03:00.000Z","Braintrust USD","Braintrust USD",15,0,false,false,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",349614,349614,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0069005936,0.24238738,"{""low"":0.23023793,""high"":0.24238738}",0.23023793,349614,0.2394819,"CCC",0.2394819,448272,154276,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03837523,0.19151896,"{""low"":0.200373,""high"":0.95026}",-0.71151173,-0.7487548,0.200373,0.95026,-59.042583,0.24725737,-0.008509144,-0.034414116,0.29892108,-0.060172856,-0.20130014,57621356,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9278538,0.34119397,"[]","2025-07-17T13:03:00.000Z","Ocean Protocol USD","Ocean Protocol USD",15,0,false,false,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2349914,2349914,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0128950775,0.34119397,"{""low"":0.2155031,""high"":0.34119397}",0.2155031,2349914,0.3375734,"CCC",0.3375734,597618,1813685,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.17912598,1.105252,"{""low"":0.162068,""high"":0.948251}",-0.60705703,-0.640186,0.162068,0.948251,-50.44348,0.31806743,0.023126543,0.07270956,0.3442105,-0.0030165315,-0.008763624,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD",15,0,false,false,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"[]",1702664040,"Ulti Arena USD","Ulti Arena USD",15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.635394,0.071012095,"[]","2025-07-17T13:03:00.000Z","Symbiosis USD","Symbiosis USD",15,0,false,false,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",573431,573431,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0018233955,0.071012095,"{""low"":0.069358714,""high"":0.071012095}",0.069358714,573431,0.07022773,"CCC",0.07022773,141281,307829,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.026053093,0.5794856,"{""low"":0.044959,""high"":0.266897}",-0.1958849,-0.73393446,0.044959,0.266897,-66.02144,0.05918698,0.0118251145,0.19979249,0.06903558,0.0019765124,0.028630342,4357870,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3743644,0.19820148,"[]","2025-07-17T13:02:00.000Z","Polkastarter USD","Polkastarter USD",15,0,false,false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1533034,1533034,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.004820481,0.20220451,"{""low"":0.19481686,""high"":0.20220451}",0.19481686,1533034,0.20209454,"CCC",0.20209454,2192904,1401129,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.051248476,0.34874058,"{""low"":0.146953,""high"":0.768042}",-0.56984055,-0.7419393,0.146953,0.768042,-42.53843,0.19586028,0.002341196,0.011953399,0.26083866,-0.06263718,-0.24013764,19663496,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18008834,0.00025108366,"[]",1752757380,"Bloktopia USD","Bloktopia USD",15,0,false,false,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",318712,318712,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-4.5300112e-7,0.00025399943,"2.4735712E-4 - 2.5399943E-4",0.00024735712,318712,0.00025387487,"CCC",0.00025387487,266909,308698,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000050836534,0.020665256,"2.46E-4 - 0.0014",-0.0011489163,-0.8206545,0.000246,0.0014,-75.099205,0.00028102,-0.000029936346,-0.106527455,0.00038987,-0.00013878633,-0.35598105,6224888,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.59582686,0.0029132883,"[]","2025-07-17T13:03:00.000Z","B3 (Base) USD","B3 (Base) USD",15,0,false,false,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",9219573,9219573,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000017255545,0.0030104194,"{""low"":0.0028653743,""high"":0.0030104194}",0.0028653743,9219573,0.0030062983,"CCC",0.0030062983,15534133,7526025,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00045828824,0.18667544,"{""low"":0.002455,""high"":0.006549}",-0.0036357115,-0.5551552,0.002455,0.006549,-52.41125,0.00296074,-0.000047451584,-0.016026935,0.003916973,-0.0010036845,-0.25623983,62031688,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD",15,0,false,false,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,"OORT"
