"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2147659,2147659,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.000054177362,0.004548606,"{""low"":0.004458856,""high"":0.004548606}",0.004458856,2147659,0.004481202,"CCC",0.004481202,235735784,2243113,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00084060594,0.22670062,"{""low"":0.003708,""high"":0.036428}",-0.031879395,-0.87513435,0.003708,0.036428,-82.84738,0.00571426,-0.001165654,-0.20399037,0.009719485,-0.0051708794,-0.5320116,6822909,"Rayls USD","Rayls USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-1.1770566,0.004548606,"REGULAR",15,0,false,false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",47414,47414,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.000023782253,0.9999313,"{""low"":0.998957,""high"":0.9999313}",0.998957,47414,0.9993436,"CCC",0.9993436,99804,48397,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036642373,0.03807063,"{""low"":0.962484,""high"":1.062633}",-0.06350666,-0.059763495,0.962484,1.062633,0.89176893,0.99882686,0.00029951334,0.00029986512,0.99792695,0.0011994243,0.0012019159,0,"aUSDT USD","aUSDT USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00237715,0.9991264,"REGULAR",15,0,false,false,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",4,4,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.013980001,0.03898,"{""low"":0.03898,""high"":0.03898}",0.03898,4,0.03898,"CCC",0.03898,8,5,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.018751,0.9269365,"{""low"":0.020229,""high"":134.98865}",-134.94966,-0.9997112,0.020229,134.98865,-11.745829,0.044271,-0.005291,-0.11951391,0.06539015,-0.026410148,-0.40388572,0,"Tether MXNt USD","Tether MXNt USD","USD","[]","2026-03-13T05:16:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,55.92,0.03898,"REGULAR",15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,"Unit Protocol Duck USD","Unit Protocol Duck USD","USD","[]","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"REGULAR",15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,"Wault USD USD","Wault USD USD","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-03T00:00:00.000Z",6,9634043904,"CoinMarketCap",410332,410332,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000005776761,0.002972449,"{""low"":0.002950021,""high"":0.002972449}",0.002950021,410332,0.002950021,"CCC",0.002950021,545994,404443,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00063924445,0.27506214,"{""low"":0.002324,""high"":0.008202}",-0.005238755,-0.6387168,0.002324,0.008202,-36.349987,0.0031485,-0.00018525566,-0.058839336,0.00378246,-0.00081921555,-0.21658275,28548026,"SmarDex USD","SmarDex USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.1953236,0.0029632444,"REGULAR",15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1826232,1826232,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0003988156,0.0040492257,"{""low"":0.0038901807,""high"":0.0040492257}",0.0038901807,1826232,0.0040192865,"CCC",0.0040192865,3785207,1816831,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0004045288,0.11548068,"{""low"":0.003503,""high"":0.174706}",-0.17079847,-0.97763366,0.003503,0.174706,-96.610306,0.01115762,-0.007250091,-0.6497883,0.024736825,-0.020829298,-0.842036,672934,"Blum USD","Blum USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-9.261115,0.0039075287,"REGULAR",15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",504184,504184,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0013977303,0.0058864,"{""low"":0.005315867,""high"":0.0058864}",0.005315867,504184,0.0058297785,"CCC",0.0058297785,2318690,952328,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0,0,"{""low"":0.005315867,""high"":0.199984}",-0.19466813,-0.97341853,0.005315867,0.199984,-95.128075,0.01231816,-0.0070022936,-0.5684529,0.031042064,-0.025726197,-0.8287528,1770183,"Aria Protocol USD","Aria Protocol USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-20.819395,0.005315867,"REGULAR",15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2149679,2149679,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.008439302,0.099714845,"{""low"":0.09824175,""high"":0.099714845}",0.09824175,2149679,0.09909142,"CCC",0.09909142,7402696,2401232,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.019383848,0.24549569,"{""low"":0.078958,""high"":0.184675}",-0.08633315,-0.46748695,0.078958,0.184675,-20.698053,0.10180958,-0.0034677386,-0.034061022,0.115955085,-0.01761324,-0.15189709,18684950,"Magma Finance USD","Magma Finance USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-7.903362,0.098341845,"REGULAR",15,0,false,false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",823729,823729,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0031853616,0.25469917,"{""low"":0.2513911,""high"":0.25469917}",0.2513911,823729,0.2525134,"CCC",0.2525134,5981959,802664,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.025257304,0.11027175,"{""low"":0.229046,""high"":0.867411}",-0.6131077,-0.7068249,0.229046,0.867411,-52.093,0.2795087,-0.025205404,-0.09017752,0.38527232,-0.13096902,-0.33993882,25430330,"Cobak Token USD","Cobak Token USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,1.2684709,0.2543033,"REGULAR",15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",76,76,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000003277819,0.00011792436,"{""low"":1.1532758,""high"":4}",0.00011532758,76,0.00011532758,"CCC",0.00011532758,3050,543,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000063823056,1.1819085,"{""low"":5.4,""high"":5}",-0.00067017693,-0.85047835,0.000054,0.000788,-17.85714,0.00010162,0.000016203056,0.1594475,0.000107765,0.000010058051,0.093333185,300547,"Cheems USD","Cheems USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,2.8616009,0.00011782305,"REGULAR",15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,4798085632,"CoinMarketCap",2402443,2402443,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00008885749,0.009751806,"{""low"":0.009558522,""high"":0.009751806}",0.009558522,2402443,0.009585906,"CCC",0.009585906,4175098,2744103,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00037896913,0.040780064,"{""low"":0.009293,""high"":0.062823}",-0.053151026,-0.8460441,0.009293,0.062823,-60.182823,0.01147724,-0.001805271,-0.15729138,0.01694798,-0.00727601,-0.4293143,46406936,"Status USD","Status USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.9272294,0.009671969,"REGULAR",15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-13T00:00:00.000Z",6,237599120,"CoinMarketCap",1075066,1075066,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.0001223362,0.0016134243,"{""low"":0.0014038265,""high"":0.0016134243}",0.0014038265,1075066,0.0015591336,"CCC",0.0015591336,4248803,1094851,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00024495658,0.21098758,"{""low"":0.001161,""high"":0.076764}",-0.07535805,-0.98168474,0.001161,0.076764,-97.25724,0.00181672,-0.00041076343,-0.22610167,0.003656995,-0.0022510383,-0.6155432,334054,"Redacted USD","Redacted USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-8.004758,0.0014059566,"REGULAR",15,0,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",576583,576583,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00027835486,0.0035054286,"{""low"":0.003461619,""high"":0.0035054286}",0.003461619,576583,0.0035054286,"CCC",0.0035054286,785684,517038,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.002520936,2.670483,"{""low"":9.44,""high"":4}",-0.086577065,-0.96151865,0.000944,0.090042,40.017437,0.00306094,0.0004039961,0.13198432,0.01337207,-0.009907134,-0.7408826,0,"Froggie USD","Froggie USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,8.735213,0.003464936,"REGULAR",15,0,false,false,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-23T00:00:00.000Z",6,6192494592,"CoinMarketCap",570778,570778,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000055208802,0.003553862,"{""low"":0.0034804635,""high"":0.003553862}",0.0034804635,570778,0.0034804635,"CCC",0.0034804635,844707,645488,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00018650969,0.055824507,"{""low"":0.003341,""high"":0.010254}",-0.0067264903,-0.65598696,0.003341,0.010254,-31.259876,0.00368814,-0.00016063033,-0.043553207,0.00406456,-0.0005370502,-0.13212997,21844084,"MAP Protocol USD","MAP Protocol USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,1.5899817,0.0035275097,"REGULAR",15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",859,859,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",105.24805,5471.8394,"{""low"":5307.5693,""high"":5471.8394}",5307.5693,859,5307.5693,"CCC",5307.5693,226,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1165.7529,0.27372512,"{""low"":4258.845,""high"":12613.579}",-7188.981,-0.5699398,4258.845,12613.579,-10.472089,5515.8066,-91.208496,-0.01653584,7718.6836,-2294.0854,-0.297212,0,"cVault.finance USD","cVault.finance USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.9785935,5424.598,"REGULAR",15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,"CryptoBay USD",,"USD","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"REGULAR",15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",153866,153866,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",4.485489,103.267746,"{""low"":98.82697,""high"":103.267746}",98.82697,153866,98.89466,"CCC",98.89466,213821,543287,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",24.255196,0.31387788,"{""low"":77.2759,""high"":279.8901}",-178.35901,-0.63724655,77.2759,279.8901,-30.402803,106.59781,-5.0667114,-0.0475311,169.54611,-68.015015,-0.40115938,275409,"Bitget SOL Staking USD",,"USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,4.6220407,101.5311,"REGULAR",15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-13T00:00:00.000Z",2,2646407,"CoinMarketCap",2064988,2064988,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",91.75342,2332.9783,"{""low"":2259.3206,""high"":2332.9783}",2259.3206,2064988,2262.26,"CCC",2262.26,4749587,7873576,"2023-12-12T00:00:00.000Z",0,2646407,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",796.1443,0.53059494,"{""low"":1500.4746,""high"":5298.907}",-3002.2883,-0.5665863,1500.4746,5298.907,9.657621,2398.3933,-101.774414,-0.042434413,3548.588,-1251.969,-0.35280767,6077789696,"Wrapped eETH USD","Wrapped eETH USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,4.1614013,2296.619,"REGULAR",15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,"Whole Network USD","DAppNode USD","USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR",15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",2549266,2549266,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.004621923,0.50797397,"{""low"":0.50507385,""high"":0.50797397}",0.50507385,2549266,0.5063968,"CCC",0.5063968,3619569,3545222,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.18243244,0.56186825,"{""low"":0.324689,""high"":1.621854}",-1.1147325,-0.68731993,0.324689,1.621854,-35.140842,0.47200915,0.03511229,0.074389,0.421587,0.08553445,0.20288685,5979812,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.9031749,0.50712144,"REGULAR",15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,"Zent Cash USD","Zent Cash USD","USD","[]","2025-07-14T17:39:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"REGULAR",15,0,false,false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",875131,875131,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.00053618476,0.06247453,"{""low"":0.06122083,""high"":0.06247453}",0.06122083,875131,0.06126635,"CCC",0.06126635,42594423,1088388,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0055542253,0.09840415,"{""low"":0.056443,""high"":0.376312}",-0.31431475,-0.83525044,0.056443,0.376312,-38.033264,0.1097552,-0.04775798,-0.43513182,0.16053571,-0.09853849,-0.6138104,10415534,"Baby Shark Universe USD","Baby Shark Universe USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,0.8724006,0.061997224,"REGULAR",15,0,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",155143,155143,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0001683319,0.006855637,"{""low"":0.0068379617,""high"":0.006855637}",0.0068379617,155143,0.006854291,"CCC",0.006854291,164081,164254,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00023269514,0.03519285,"{""low"":0.006612,""high"":0.073525}",-0.066680305,-0.9069066,0.006612,0.073525,-83.173515,0.00724054,-0.0003958447,-0.054670606,0.01133296,-0.0044882647,-0.39603642,838771,"Dtec USD",,"USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,2.5213175,0.006844695,"REGULAR",15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",917087,917087,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0024840236,0.51335937,"{""low"":0.5090744,""high"":0.51335937}",0.5090744,917087,0.5102485,"CCC",0.5102485,6087109,1173179,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.0729529,0.16654734,"{""low"":0.438031,""high"":2.018476}",-1.5074921,-0.7468467,0.438031,2.018476,-55.17546,0.54337734,-0.032393456,-0.059615027,0.70908487,-0.19810098,-0.27937555,13697537,"Alpha Quark Token USD","Alpha Quark Token USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.48849288,0.5109839,"REGULAR",15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",91531,91531,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00009731151,0.0009791697,"{""low"":9.5336576,""high"":4}",0.00095336576,91531,0.0009786311,"CCC",0.0009786311,647197,87734,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0,0,"{""low"":9.5336576,""high"":4}",-0.09927763,-0.9904883,0.00095336576,0.100231,-97.62258,0.00147,-0.00051663426,-0.35145187,0.00698626,-0.0060328944,-0.8635371,466426,"zkLink USD","zkLaunch USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-9.2617855,0.00095336576,"REGULAR",15,0,false,false,"ZKL"
