"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.00035181662,"Newsolution USD",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663006800,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.9779232,0.14154959,"Ancient8 USD",,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2024-07-17T00:00:00.000Z",6,285070112,"CoinMarketCap",6704010,6704010,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0013979077,0.145465,"{""low"":0.14154959,""high"":0.145465}",0.14154959,6704010,0.14234912,"CCC",0.14234912,9208642,8114635,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.079629585,1.2860075,"{""low"":0.06192,""high"":0.49433}",-0.3527804,-0.7136536,0.06192,0.49433,-40.890133,0.1342006,0.0073489845,0.05476119,0.19212006,-0.050570473,-0.2632233,40351556,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.3574146,0.36533138,"HashKey Platform Token USD",,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1557547,1557547,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.00130108,0.36533138,"{""low"":0.35809207,""high"":0.36533138}",0.35809207,1557547,0.36196962,"CCC",0.36196962,1991344,1820905,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.03635338,0.11050399,"{""low"":0.328978,""high"":2.587575}",-2.2222435,-0.8588132,0.328978,2.587575,-58.248924,0.40819013,-0.04285875,-0.104997024,1.0008014,-0.63547003,-0.6349611,48406408,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.03629852,0.011557443,"WELL USD",,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-09T18:25:00.000Z",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,2.662359,0.17040403,"Saros USD","Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1705622400000,6,1166156160,"CoinMarketCap",5947263,5947263,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.004419118,0.17174602,"0.1616201 - 0.17174602",0.1616201,5947263,0.16189718,"CCC",0.16189718,7102611,12753240,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.16940603,169.74551,"9.98E-4 - 0.17174602",-0.0013419837,-0.007813768,0.000998,0.17174602,3977.455,0.13959382,0.030810207,0.22071326,0.04691777,0.123486266,2.631972,198717712,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.0371181,0.20902276,"Aleo USD",,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",4940038,4940038,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0021905303,0.21291019,"{""low"":0.20812643,""high"":0.21291019}",0.20812643,4940038,0.21023573,"CCC",0.21023573,8735266,6026350,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.09558276,0.8425843,"{""low"":0.11344,""high"":6.785852}",-6.576829,-0.9691972,0.11344,6.785852,-94.68104,0.21147577,-0.0024530143,-0.011599504,0.63648945,-0.4274667,-0.6716006,75998792,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.747068,0.14035709,"Marinade USD","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2906246,2906246,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0054640174,0.14160515,"{""low"":0.13830961,""high"":0.14160515}",0.13830961,2906246,0.13830961,"CCC",0.13830961,3802881,4206961,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.06899809,0.966915,"{""low"":0.071359,""high"":0.236752}",-0.09639491,-0.40715563,0.071359,0.236752,2.273631,0.09626216,0.044094935,0.45807135,0.1162177,0.02413939,0.20770837,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.4756746,0.0009320332,"TORSY USD","TORSY USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986840,false,1721260800000,6,699999680,"CoinMarketCap",18957,18957,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.0000044124317,0.0009320332,"9.142073E-4 - 9.320332E-4",0.0009142073,18957,0.0009262815,"CCC",0.0009262815,19317,21066,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0002550332,0.3767108,"6.77E-4 - 0.03676",-0.035827965,-0.97464544,0.000677,0.03676,-94.656845,0.00091326,0.000018773193,0.020556241,0.002398905,-0.0014668719,-0.6114756,652422,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0775603,"KingPad USD",,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,2.2148871,0.81100386,"Nosana USD","Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1357494,1357494,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.017573595,0.8200306,"{""low"":0.80655366,""high"":0.8200306}",0.80655366,1357494,0.8071073,"CCC",0.8071073,1021084,1133721,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.28787988,0.5503091,"{""low"":0.523124,""high"":5.290601}",-4.479597,-0.8467086,0.523124,5.290601,-82.1217,0.7861507,0.02485317,0.03161375,1.9608599,-1.1498561,-0.586404,39088492,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.000004560192,"Arty's World USD",,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674780,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.6524762,0.061202247,"RSS3 USD","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2022-02-12T00:00:00.000Z",6,791917632,"CoinMarketCap",5852780,5852780,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0010283478,0.06458236,"{""low"":0.061202247,""high"":0.06458236}",0.061202247,5852780,0.06315246,"CCC",0.06315246,8960466,7664243,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.026200246,0.7485357,"{""low"":0.035002,""high"":0.362437}",-0.30123475,-0.8311368,0.035002,0.362437,-78.90199,0.05732854,0.0038737059,0.067570284,0.09115163,-0.029949386,-0.32856664,48467136,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.01975403,0.25175777,"ROGin AI USD","ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",82266,82266,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.000049740076,0.25285912,"{""low"":0.25165743,""high"":0.25285912}",0.25165743,82266,0.25243685,"CCC",0.25243685,150109,163504,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.11057778,0.7832397,"{""low"":0.14118,""high"":0.723028}",-0.47127023,-0.6518008,0.14118,0.723028,-50.223457,0.25002387,0.0017338991,0.0069349343,0.3587383,-0.10698053,-0.2982133,16865222,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.10305698,"Ignite USD","Ignite USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1678213800,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.04228142,0.008842562,"Shieldeum USD","Shieldeum USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",773499,773499,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000037401915,0.008852046,"{""low"":0.008833135,""high"":0.008852046}",0.008833135,773499,0.008840249,"CCC",0.008840249,1221372,778930,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0004935628,0.059116397,"{""low"":0.008349,""high"":0.210009}",-0.20116644,-0.9578944,0.008349,0.210009,-94.51648,0.00880312,0.000039442442,0.004480507,0.037281614,-0.028439052,-0.7628171,1034037,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.7899325,0.00062988617,"FAFO USD","FAFO USD","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986840,false,1743379200000,6,0,"CoinMarketCap",1701429,1701429,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.000018077728,0.0006519392,"6.2087394E-4 - 6.519392E-4",0.00062087394,1701429,0.0006380381,"CCC",0.0006380381,1451056,1653981,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000021886197,0.035997037,"6.08E-4 - 0.002279",-0.0016491137,-0.7236129,0.000608,0.002279,-20.049507,0.00087354,-0.00024365383,-0.27892694,0.0008711731,-0.00024128694,-0.27696785,0,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,14.77574,1.5179162,"VitaDAO USD","VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",3121363,3121363,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.19541013,1.5627183,"{""low"":1.4965743,""high"":1.5627183}",1.4965743,3121363,1.5332417,"CCC",1.5332417,1956948,2752250,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.8822172,1.3877909,"{""low"":0.635699,""high"":7.099672}",-5.5817556,-0.7861991,0.635699,7.099672,-53.67404,1.0094548,0.50846136,0.50369895,2.451161,-0.9332447,-0.38073578,0,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.10743397,"Fairum USD",,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-25T18:30:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.1507616,0.0132075865,"SynFutures USD",,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",6919442,6919442,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00029030722,0.013549828,"{""low"":0.013174461,""high"":0.013549828}",0.013174461,6919442,0.013262828,"CCC",0.013262828,9546495,8978376,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.004150586,0.45827383,"{""low"":0.009057,""high"":0.073375}",-0.060167417,-0.81999886,0.009057,0.073375,-78.68708,0.01229322,0.0009143669,0.07437978,0.028408969,-0.015201382,-0.535091,22804164,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,2.583101,0.07139847,"Delysium USD","Delysium USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2023-04-11T00:00:00.000Z",6,1358539392,"CoinMarketCap",12150349,12150349,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0017978549,0.07391462,"{""low"":0.07111609,""high"":0.07391462}",0.07111609,12150349,0.072654985,"CCC",0.072654985,10354242,7805630,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.028113466,0.64949673,"{""low"":0.043285,""high"":0.334539}",-0.26314053,-0.78657657,0.043285,0.334539,-79.28623,0.06260498,0.008793488,0.14045988,0.11522164,-0.043823175,-0.38033804,96997624,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0000029916177,"GigaPool USD",,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641687720,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,2.540814,0.00028783982,"Raptoreum USD","Raptoreum USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986720,false,1633392000000,6,0,"CoinMarketCap",32847,32847,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000007132272,0.00029020497,"2.705316E-4 - 2.9020497E-4",0.0002705316,32847,0.0002815143,"CCC",0.0002815143,29281,15222,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00017883982,1.6407323,"1.09E-4 - 0.001306",-0.0010181603,-0.779602,0.000109,0.001306,-75.317604,0.00026582,0.000022019813,0.082837306,0.00042071,-0.00013287019,-0.3158237,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.2604052,0.0073625394,"DeFiChain USD","DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",77432,77432,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000093982555,0.007628765,"{""low"":0.0073625394,""high"":0.007628765}",0.0073625394,77432,0.0075912517,"CCC",0.0075912517,334801,80046,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0031525395,0.74882174,"{""low"":0.00421,""high"":0.082937}",-0.075574465,-0.91122735,0.00421,0.082937,-89.13924,0.00672378,0.00063875923,0.09500001,0.01439587,-0.007033331,-0.48856586,6103096,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.4178236,0.00015086809,"csas (Ordinals) USD","csas (Ordinals) USD","CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1700524800000,6,0,"CoinMarketCap",28958,28958,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000003738096,0.00015284534,"1.4596288E-4 - 1.5284534E-4",0.00014596288,28958,0.00015025318,"CCC",0.00015025318,15192,25893,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000080868085,1.1552583,"7.0E-5 - 0.00357",-0.003419132,-0.95774007,0.00007,0.00357,-95.64345,0.00014786,0.0000030080846,0.02034414,0.000382825,-0.00023195692,-0.60590845,0,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-6.190259,0.0017595482,"Sommelier USD","Sommelier USD","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:52:00.000Z",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",32320,32320,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.000116107985,0.0018182734,"{""low"":0.0017287338,""high"":0.0018182734}",0.0017287338,32320,0.0018182734,"CCC",0.0018182734,136518,30557,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00007554819,0.044862345,"{""low"":0.001684,""high"":0.0819}",-0.08014045,-0.97851586,0.001684,0.0819,-97.55732,0.00287916,-0.0011196118,-0.38886753,0.010788985,-0.009029437,-0.8369126,0,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.00002373893,"Arcade Protocol USD","Arcade Protocol USD","CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687285800,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-10.826587,0.23944037,"Bellscoin USD",,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1729641600000,6,60700316,"CoinMarketCap",694537,694537,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.029070571,0.2574397,"0.23453853 - 0.2574397",0.23453853,694537,0.25678045,"CCC",0.25678045,593564,773992,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.23918137,923.4802,"2.59E-4 - 1.887809",-1.6483687,-0.87316495,0.000259,1.887809,6509.983,0.2190327,0.020407662,0.09317175,0.47831368,-0.23887332,-0.49940723,14534106,"BELLS"
