"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,225160992,"CoinMarketCap",45443,45443,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000019520521,0.009072419,"{""low"":0.008914613,""high"":0.009072419}",0.008914613,45443,0.009066608,"CCC",0.009066608,81873,70654,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.002543713,0.3956623,"{""low"":0.006429,""high"":0.347981}",-0.3390083,-0.974215,0.006429,0.347981,-97.412224,0.00792014,0.0010525724,0.1328982,0.024159616,-0.015186903,-0.628607,2020304,15,0,false,false,-0.21708395,0.008972713,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD","Thetan World USD","REGULAR","[]","2025-05-19T03:17:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",36744,36744,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00010911375,0.0027174586,"{""low"":0.0025243121,""high"":0.0027174586}",0.0025243121,36744,0.0027174586,"CCC",0.0027174586,80971,98194,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00058257766,0.2927526,"{""low"":0.00199,""high"":0.102231}",-0.09965842,-0.97483563,0.00199,0.102231,-95.50993,0.00266454,-0.00009196228,-0.03451338,0.010638375,-0.008065797,-0.7581795,292206,15,0,false,false,-4.0688376,0.0025725777,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","REGULAR","[]",1747624680,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,8,0,"CoinMarketCap",55957,55957,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-2.5011104e-12,3.2923424e-9,"3.2598244E-9 - 3.2923424E-9",3.2598244e-9,55957,3.2728487e-9,"CCC",3.2728487e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.3439918e-13,0.00010258196,"3.2598244E-9 - 3.2923424E-9",-3.218359e-11,-0.009775287,3.2598244e-9,3.2923424e-9,,,,,,,,0,15,0,false,false,-0.07665951,3.2601588e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD","REGULAR","[]",1747624680,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,6,78740209664,"CoinMarketCap",327644,327644,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-7.422932e-8,0.000015714646,"1.5495843E-5 - 1.5714646E-5",0.000015495843,327644,0.000015554917,"CCC",0.000015554917,333510,330329,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000046859022,0.42599112,"1.1E-5 - 2.2E-4",-0.0002043141,-0.92870045,0.000011,0.00022,-91.39785,0.00001462,0.0000010659023,0.072907135,0.000027755,-0.000012069098,-0.4348441,1235111,15,0,false,false,-0.47099116,0.000015685902,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",668415,668415,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0019458234,0.30169904,"{""low"":0.29318303,""high"":0.30169904}",0.29318303,668415,0.2986307,"CCC",0.2986307,1734759,770815,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.12187746,0.7107594,"{""low"":0.171475,""high"":3.584954}",-3.2916017,-0.9181712,0.171475,3.584954,-90.985176,0.25732383,0.036028624,0.14001277,0.6145458,-0.32119337,-0.5226516,2320495,15,0,false,false,-0.658934,0.29335245,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XODEX USD","XODEX USD","REGULAR","[]",1747624680,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,8,6801043968,"CoinMarketCap",13741,13741,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-7.882895e-7,0.0000035744172,"3.501289E-6 - 3.5744172E-6",0.000003501289,13741,0.0000035416817,"CCC",0.0000035416817,118504,33740,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",5.012889e-7,0.1670963,"3.0E-6 - 313.08252",-313.08252,-1,0.000003,313.08252,-97.849464,0.00005468,-0.00005117871,-0.9359676,0.00020418,-0.00020067871,-0.9828519,23812,15,0,false,false,-18.376848,0.000003501289,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,102339976,"CoinMarketCap",144541,144541,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0006894693,0.026317205,"{""low"":0.026167242,""high"":0.026317205}",0.026167242,144541,0.026270792,"CCC",0.026270792,292315,243412,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.002632659,0.11165743,"{""low"":0.023578,""high"":0.947226}",-0.9210153,-0.972329,0.023578,0.947226,-94.736115,0.03257166,-0.0063610002,-0.19529249,0.15063222,-0.12442156,-0.8259957,2682398,15,0,false,false,-2.563069,0.026210658,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",6211778,6211778,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.7888565,53.196262,"{""low"":52.353287,""high"":53.196262}",52.353287,6211778,53.07043,"CCC",53.07043,7824127,8916529,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.982475,0.72280014,"{""low"":30.412937,""high"":63.83775}",-11.442337,-0.17924093,30.412937,63.83775,4.1635633,51.717747,0.6776657,0.013103156,49.738853,2.656559,0.05341014,3143724800,15,0,false,false,-1.4832488,52.395412,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",137315,137315,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000004711561,0.0049253535,"{""low"":0.0048630084,""high"":0.0049253535}",0.0048630084,137315,0.0049253535,"CCC",0.0049253535,168149,163560,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0005693389,0.1325894,"{""low"":0.004294,""high"":0.024164}",-0.019300662,-0.7987362,0.004294,0.024164,-76.663795,0.0055923,-0.0007289611,-0.13035086,0.007896275,-0.0030329362,-0.38409707,18051228,15,0,false,false,0.09697285,0.004863339,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,229642928,"CoinMarketCap",9621893,9621893,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00969962,0.09452426,"{""low"":0.090870425,""high"":0.09452426}",0.090870425,9621893,0.09142872,"CCC",0.09142872,5977600,7769718,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.03797223,0.702773,"{""low"":0.054032,""high"":1.04931}",-0.9573057,-0.9123193,0.054032,1.04931,-71.61038,0.08822946,0.0037747696,0.04278355,0.235832,-0.14382777,-0.60987383,21128122,15,0,false,false,-9.537123,0.09200423,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","REGULAR","[]","2025-05-19T03:19:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",6942212,6942212,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-6.4548645,249.67584,"{""low"":243.89581,""high"":249.67584}",243.89581,6942212,249.67584,"CCC",249.67584,6854993,8220450,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",33.86058,0.16072077,"{""low"":210.67957,""high"":278.53427}",-33.994125,-0.12204647,210.67957,278.53427,-4.928303,247.92656,-3.3864136,-0.013658938,248.19118,-3.6510315,-0.014710561,122244400,15,0,false,false,-2.5717065,244.54015,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",22213722,22213722,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0044157878,0.05006631,"{""low"":0.046022058,""high"":0.05006631}",0.046022058,22213722,0.050020874,"CCC",0.050020874,25678808,33880088,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.028141791,1.5506828,"{""low"":0.018148,""high"":0.787318}",-0.7410282,-0.94120574,0.018148,0.787318,-87.83797,0.037335,0.0089547895,0.23984972,0.14500648,-0.09871669,-0.68077433,46287784,15,0,false,false,10.54542,0.04628979,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7707608,7707608,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.003000915,0.44701302,"{""low"":0.43589452,""high"":0.44701302}",0.43589452,7707608,0.446762,"CCC",0.446762,8437193,9168424,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.1418105,0.48221087,"{""low"":0.294084,""high"":1.761466}",-1.3255715,-0.7525388,0.294084,1.761466,-72.84548,0.36778763,0.06810689,0.18517993,0.71160156,-0.27570704,-0.3874458,46101796,15,0,false,false,-0.68374336,0.43589452,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","REGULAR","[]","2025-05-19T03:17:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",489737,489737,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0065245926,0.10542073,"{""low"":0.10445777,""high"":0.10542073}",0.10445777,489737,0.104842514,"CCC",0.104842514,689823,561200,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.03174355,0.4352068,"{""low"":0.072939,""high"":1.040462}",-0.93577945,-0.8993884,0.072939,1.040462,-88.23733,0.10939564,-0.0047130883,-0.043082964,0.25095218,-0.14626963,-0.58285856,27927102,15,0,false,false,-5.867062,0.10468255,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",1123071,1123071,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.34051323,5.0761924,"{""low"":5.0136733,""high"":5.0761924}",5.0136733,1123071,5.0759115,"CCC",5.0759115,1430218,998958,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",2.9097338,1.3570665,"{""low"":2.144135,""high"":7.285121}",-2.2312522,-0.30627525,2.144135,7.285121,0.8473873,4.700455,0.35341358,0.075187095,4.700455,0.35341358,0.075187095,5373783,15,0,false,false,7.224428,5.053869,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KTX.Finance USD","KTX.Finance USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",5.327165e-7,0.014803294,"{""low"":0.014803294,""high"":0.014803294}",0.014803294,11,0.014803294,"CCC",0.014803294,531,40,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008588294,1.3818654,"{""low"":0.006215,""high"":0.992006}",-0.9772027,-0.98507744,0.006215,0.992006,-98.47816,0.02042262,-0.0056193266,-0.2751521,0.10608162,-0.09127833,-0.8604538,0,15,0,false,false,0.00360486,0.014803294,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",453547,453547,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0024080873,0.08258314,"{""low"":0.08120704,""high"":0.08258314}",0.08120704,453547,0.0819186,"CCC",0.0819186,251545,310346,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07131803,7.104805,"{""low"":0.010038,""high"":0.518644}",-0.43728793,-0.843137,0.010038,0.518644,241.52432,0.07994528,0.0014107525,0.017646477,0.120260134,-0.0389041,-0.32349956,6640577,15,0,false,false,3.0502195,0.08135603,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","Mubarakah USD","REGULAR","[]",1747624680,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",1470855,1470855,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000029935909,0.0008966449,"8.4710785E-4 - 8.966449E-4",0.00084710785,1470855,0.0008747003,"CCC",0.0008747003,3057049,1672309,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00021390285,0.33632523,"6.36E-4 - 0.002332",-0.0014820972,-0.63554764,0.000636,0.002332,-53.738056,0.0009571915,-0.00010728865,-0.11208692,0.0009571915,-0.00010728865,-0.11208692,849902,15,0,false,false,3.65087,0.00084990286,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",109344,109344,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00039835088,0.015961183,"{""low"":0.0157395,""high"":0.015961183}",0.0157395,109344,0.015961183,"CCC",0.015961183,185483,104840,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00030450057,0.019727929,"{""low"":0.015435,""high"":0.046374}",-0.0306345,-0.66059643,0.015435,0.046374,-47.63969,0.02018332,-0.0044438187,-0.22017284,0.024029376,-0.008289875,-0.3449892,0,15,0,false,false,-2.4684236,0.0157395,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD","Ben the Dog USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",290812,290812,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00014180504,0.003192213,"{""low"":0.0031077664,""high"":0.003192213}",0.0031077664,290812,0.0031791532,"CCC",0.0031791532,630120,459530,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0019460677,1.6661538,"{""low"":0.001168,""high"":0.07529}",-0.072175935,-0.958639,0.001168,0.07529,-48.19906,0.00224912,0.0008649477,0.38457158,0.00633653,-0.0032224625,-0.50855315,3113385,15,0,false,false,4.770944,0.0031140677,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD","REGULAR","[]",1747624740,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"CoinMarketCap",327832,327832,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000041329477,0.00028985576,"2.7591267E-4 - 2.8985576E-4",0.00027591267,327832,0.00028985576,"CCC",0.00028985576,1103204,489397,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00008191267,0.42223027,"1.94E-4 - 0.006658",-0.0063820872,-0.9585592,0.000194,0.006658,-84.67885,0.00026198,0.000013932673,0.053182203,0.000597895,-0.00032198234,-0.53852654,2666407,15,0,false,false,1.5206931,0.00027591267,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","REGULAR","[]","2025-05-19T03:19:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",94784,94784,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0001646569,0.0073846066,"{""low"":0.0073407446,""high"":0.0073846066}",0.0073407446,94784,0.0073846066,"CCC",0.0073846066,162559,126278,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0006442615,0.09615843,"{""low"":0.0067,""high"":0.167789}",-0.16044474,-0.9562292,0.0067,0.167789,-95.42458,0.0097169,-0.0023726388,-0.2441765,0.034745216,-0.027400956,-0.78862524,0,15,0,false,false,-2.1928182,0.0073442613,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Power Market USD","Love Power Market USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",77,77,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.0000034477562,0.012002819,"{""low"":0.0119977305,""high"":0.012002819}",0.0119977305,77,0.012001775,"CCC",0.012001775,595,510,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0029987907,0.333199,"{""low"":0.009,""high"":49.854004}",-49.842007,-0.9997594,0.009,49.854004,-99.972626,0.01481998,-0.0028211894,-0.19036391,0.83002555,-0.8180268,-0.9855441,155771,15,0,false,false,-0.02873193,0.01199879,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD","REGULAR","[]","2025-05-19T03:19:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",26351,26351,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.0002847165,0.011209493,"{""low"":0.011132712,""high"":0.011209493}",0.011132712,26351,0.011207889,"CCC",0.011207889,31512,36855,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0042437273,0.6156575,"{""low"":0.006893,""high"":0.229248}",-0.21811128,-0.9514206,0.006893,0.229248,-72.90207,0.00875242,0.0023843078,0.27241698,0.015214985,-0.004078258,-0.26804218,0,15,0,false,false,-2.4928296,0.011136727,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",205534,205534,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0014179237,0.036009416,"{""low"":0.03570474,""high"":0.036009416}",0.03570474,205534,0.035799295,"CCC",0.035799295,312731,125567,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.009242369,0.34548327,"{""low"":0.026752,""high"":0.069024}",-0.033029627,-0.47852382,0.026752,0.069024,-3.992325,0.050387,-0.014392629,-0.28564173,0.0473445,-0.011350129,-0.2397349,0,15,0,false,false,4.1008306,0.03599437,"ONTACT"
