"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,"[]",1660760820,"Wifi Coin USD",,"USD","REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5231013,0.00029790757,"[]",1758063000,"Bridge AI USD","Bridge AI USD","USD","REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",2465006,2465006,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000007331517,0.00031058327,"2.795566E-4 - 3.1058327E-4",0.0002795566,2465006,0.00028777882,"CCC",0.00028777882,1585498,2402502,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00026590755,8.309611,"3.2E-5 - 5.2E-4",-0.00022209244,-0.42710084,0.000032,0.00052,-40.24896,0.00033562,-0.000037712423,-0.11236644,0.00018163,0.00011627756,0.6401892,2383906,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3468732,0.023159632,"[]","2025-09-16T22:50:00.000Z","Flare USD","Flare USD","USD","REGULAR",false,"2023-01-10T00:00:00.000Z",6,74047234048,"CoinMarketCap",9027524,9027524,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00008061528,0.023656992,"{""low"":0.022823479,""high"":0.023656992}",0.022823479,9027524,0.023603966,"CCC",0.023603966,13913555,11087441,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012256633,1.1241523,"{""low"":0.010903,""high"":0.03821}",-0.015050368,-0.39388558,0.010903,0.03821,61.23369,0.02274614,0.00041349232,0.018178571,0.018627334,0.004532298,0.24331437,1714906624,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5274022,0.30913776,"[]","2025-09-16T22:51:00.000Z","Sologenic USD","Sologenic USD","USD","REGULAR",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3517885,3517885,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0016218424,0.31039056,"{""low"":0.30089206,""high"":0.31039056}",0.30089206,3517885,0.30547243,"CCC",0.30547243,4038697,3451204,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.22954176,2.8838356,"{""low"":0.079596,""high"":0.943828}",-0.6346902,-0.6724639,0.079596,0.943828,269.3759,0.34775856,-0.0386208,-0.11105636,0.29552132,0.013616443,0.046076007,123276720,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3728084,0.00048014632,"[]",1758063000,"MultiVAC USD","MultiVAC USD","USD","REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",327928,327928,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000017833663,0.00048507983,"4.7751446E-4 - 4.8507983E-4",0.00047751446,327928,0.00047840265,"CCC",0.00047840265,301203,317177,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0002561463,1.1435102,"2.24E-4 - 0.001485",-0.0010048538,-0.6766692,0.000224,0.001485,-27.465857,0.0004661,0.0000140463235,0.030135859,0.00037916,0.00010098633,0.26634228,1722462,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5377235,0.9068222,"[]","2025-09-16T22:51:00.000Z","Keeta USD","Keeta USD","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,422856800,"CoinMarketCap",11574782,11574782,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.043105066,0.97656906,"{""low"":0.8918446,""high"":0.97656906}",0.8918446,11574782,0.9763948,"CCC",0.9763948,15942649,11516292,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.8222552,9.723121,"{""low"":0.084567,""high"":1.691692}",-0.7848698,-0.4639555,0.084567,1.691692,406.29086,1.1154685,-0.2086463,-0.18704814,0.73507047,0.17175174,0.23365343,383455936,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00035181662,"[]",1663006800,"Newsolution USD",,"USD","REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9244736,0.10624423,"[]","2025-09-16T22:50:00.000Z","Ancient8 USD",,"USD","REGULAR",false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",6011951,6011951,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.002006039,0.106439486,"{""low"":0.10399053,""high"":0.106439486}",0.10399053,6011951,0.10502657,"CCC",0.10502657,6776562,5826409,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04432423,0.7158306,"{""low"":0.06192,""high"":0.49433}",-0.38808575,-0.7850743,0.06192,0.49433,19.22475,0.11225476,-0.0060105324,-0.053543676,0.12257185,-0.01632762,-0.13320856,37020288,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24474172,0.0003516485,"[]",1758063060,"Helium Mobile USD","Helium Mobile USD","USD","REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",681520,681520,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",8.585048e-7,0.00035578775,"3.441219E-4 - 3.5578775E-4",0.0003441219,681520,0.0003507902,"CCC",0.0003507902,1304761,886917,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000896485,0.34216985,"2.62E-4 - 0.002636",-0.0022843515,-0.86659765,0.000262,0.002636,-66.91801,0.00036102,-0.000009371521,-0.025958452,0.000401735,-0.0000500865,-0.124675475,31395176,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4888724,0.3867906,"[]","2025-09-16T22:50:00.000Z","HashKey Platform Token USD",,"USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",4291512,4291512,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0058458447,0.40912816,"{""low"":0.37075052,""high"":0.40912816}",0.37075052,4291512,0.39384416,"CCC",0.39384416,9621152,3778424,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.1369746,0.54830194,"{""low"":0.249816,""high"":2.587575}",-2.2007844,-0.8505201,0.249816,2.587575,-54.80997,0.49670053,-0.10990992,-0.22128005,0.49329448,-0.106503874,-0.21590324,120373104,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.77180415,0.42106342,"[]","2025-09-16T22:51:00.000Z","Klickl Token USD","Klickl Token USD","USD","REGULAR",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",2621680,2621680,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0032750666,0.43552637,"{""low"":0.4092815,""high"":0.43552637}",0.4092815,2621680,0.40931368,"CCC",0.40931368,1456762,1407392,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.06918341,0.1966108,"{""low"":0.35188,""high"":0.631953}",-0.21088958,-0.33371085,0.35188,0.631953,-23.398066,0.4780085,-0.056945086,-0.11912986,0.46043652,-0.0393731,-0.08551255,42106340,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","WELL USD",,"USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2601542,0.04221378,"[]","2025-09-16T22:51:00.000Z","BONDEX USD",,"USD","REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5937968,5937968,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0009330064,0.04446348,"{""low"":0.04090498,""high"":0.04446348}",0.04090498,5937968,0.043428063,"CCC",0.043428063,13024467,9907989,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.01426678,0.5104942,"{""low"":0.027947,""high"":0.921933}",-0.8797192,-0.95421165,0.027947,0.921933,-30.82927,0.04107782,0.0011359602,0.02765386,0.038374763,0.003839016,0.10004012,6754204,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2549446,0.005888157,"[]","2025-09-16T22:50:00.000Z","Azuro Protocol USD","Azuro Protocol USD","USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",74580,74580,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00007297704,0.005888157,"{""low"":0.0057801767,""high"":0.005888157}",0.0057801767,74580,0.005837175,"CCC",0.005837175,135957,79389,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00083915703,0.16620262,"{""low"":0.005049,""high"":0.111427}",-0.105538845,-0.94715685,0.005049,0.111427,-93.6068,0.00575364,0.00013451697,0.023379456,0.008675965,-0.0027878075,-0.32132536,1182008,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.570554,0.03821993,"[]","2025-09-16T22:50:00.000Z","Gata USD","Gata USD","USD","REGULAR",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",4747090,4747090,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.003963642,0.041861046,"{""low"":0.03364165,""high"":0.041861046}",0.03364165,4747090,0.033796906,"CCC",0.033796906,15020756,13806352,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.012210928,0.46948853,"{""low"":0.026009,""high"":0.175188}",-0.13696808,-0.7818348,0.026009,0.175188,-13.51704,0.033703335,0.004516594,0.1340103,0.033703335,0.004516594,0.1340103,3678342,15,0,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2613406,0.23618825,"[]","2025-09-16T22:51:00.000Z","Aleo USD",,"USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,502089600,"CoinMarketCap",19606930,19606930,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0074596107,0.24285701,"{""low"":0.2256344,""high"":0.24285701}",0.2256344,19606930,0.22864369,"CCC",0.22864369,8747995,9600344,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12274825,1.0820544,"{""low"":0.11344,""high"":6.785852}",-6.5496635,-0.965194,0.11344,6.785852,-94.148926,0.25784507,-0.021656826,-0.083991624,0.23574571,0.00044253469,0.0018771696,118587664,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9913585,0.001958212,"[]","2025-09-16T22:51:00.000Z","moonpig USD","moonpig USD","USD","REGULAR",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",8168187,8168187,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000081408536,0.0020655785,"{""low"":0.0019283539,""high"":0.0020655785}",0.0019283539,8168187,0.0020535556,"CCC",0.0020535556,6508105,8473748,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000097211916,0.05223639,"{""low"":0.001861,""high"":0.123993}",-0.12203479,-0.98420703,0.001861,0.123993,-59.19746,0.00268498,-0.00072676805,-0.27067915,0.012224171,-0.010265959,-0.8398082,1958077,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4623847,0.16473189,"[]","2025-09-16T22:50:00.000Z","Marinade USD","Marinade USD","USD","REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3273148,3273148,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.003958851,0.16642953,"{""low"":0.15892582,""high"":0.16642953}",0.15892582,3273148,0.16116144,"CCC",0.16116144,2518654,3949687,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.09148489,1.2489916,"{""low"":0.073247,""high"":0.236752}",-0.07202011,-0.30420065,0.073247,0.236752,65.03883,0.1260883,0.038643584,0.30648032,0.11253403,0.05219786,0.46384066,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5277742,0.0007059773,"[]",1758063060,"TORSY USD","TORSY USD","USD","REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",1800,1800,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000010953052,0.0007608137,"7.059403E-4 - 7.608137E-4",0.0007059403,1800,0.00072326127,"CCC",0.00072326127,10238,3132,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00012597733,0.21720229,"5.8E-4 - 0.014672",-0.013966023,-0.9518827,0.00058,0.014672,-76.099174,0.0007733,-0.00006732269,-0.087058954,0.000841485,-0.00013550767,-0.16103397,494183,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0775603,"[]",1667673000,"KingPad USD",,"USD","REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.78284097,0.00022209073,"[]",1758063000,"GAIA Everworld USD","GAIA Everworld USD","USD","REGULAR",false,1635811200000,6,0,"CoinMarketCap",237,237,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000017251004,0.00028146818,"2.1967178E-4 - 2.8146818E-4",0.00021967178,237,0.00022036563,"CCC",0.00022036563,1710,0,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000023090732,0.11603383,"1.99E-4 - 0.005164",-0.0049419096,-0.9569925,0.000199,0.005164,-92.0977,0.00045256,-0.00023046926,-0.50925684,0.000990515,-0.00076842424,-0.7757825,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.918026,0.81910276,"[]","2025-09-16T22:51:00.000Z","Nosana USD","Nosana USD","USD","REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",4237073,4237073,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.10039055,0.8991612,"{""low"":0.761018,""high"":0.8991612}",0.761018,4237073,0.8991612,"CCC",0.8991612,1266897,4911716,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.43731275,1.1454275,"{""low"":0.38179,""high"":4.526417}",-3.707314,-0.81903946,0.38179,4.526417,-53.80922,0.5083683,0.31073445,0.61123884,0.66796076,0.151142,0.22627378,39478840,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004560192,"[]",1660674780,"Arty's World USD",,"USD","REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4780855,0.013190059,"[]","2025-09-16T22:51:00.000Z","Think Protocol USD","Think Protocol USD","USD","REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",470235,470235,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0005653454,0.013190059,"{""low"":0.012310397,""high"":0.013190059}",0.012310397,470235,0.012606751,"CCC",0.012606751,626325,342877,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0011890586,0.09907996,"{""low"":0.012001,""high"":0.06448}",-0.05128994,-0.7954395,0.012001,0.06448,-61.37088,0.01922664,-0.0060365815,-0.31396964,0.020078221,-0.0068881623,-0.34306636,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6449923,0.04167429,"[]","2025-09-16T22:50:00.000Z","RSS3 USD","RSS3 USD","USD","REGULAR",false,"2022-02-12T00:00:00.000Z",6,826393024,"CoinMarketCap",4224627,4224627,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00027054176,0.042197403,"{""low"":0.041446116,""high"":0.042197403}",0.041446116,4224627,0.04180654,"CCC",0.04180654,4834927,3980184,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.006672289,0.19062594,"{""low"":0.035002,""high"":0.216157}",-0.17448272,-0.80720365,0.035002,0.216157,-63.6622,0.04263362,-0.0009593293,-0.022501709,0.04928997,-0.0076156817,-0.15450773,34439344,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.632015,0.00002251042,"[]",1758063000,"Optopia USD","Optopia USD","USD","REGULAR",false,1739491200000,6,0,"CoinMarketCap",60937,60937,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.0000033741162,0.000026567373,"1.8192062E-5 - 2.6567373E-5",0.000018192062,60937,0.000019039602,"CCC",0.000019039602,35586,4395,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000065104196,0.4069012,"1.6E-5 - 4.87E-4",-0.0004644896,-0.9537774,0.000016,0.000487,-92.43028,0.00001928,0.0000032304197,0.16755289,0.00008473,-0.00006221958,-0.7343276,0,15,0,false,false,"OPAI"
