"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1823093,0.25356883,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18372284,18372284,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0030338466,0.26531935,"{""low"":0.24448632,""high"":0.26531935}",0.24448632,18372284,0.255063,"CCC",0.255063,63523586,23966651,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06119083,0.318076,"{""low"":0.192378,""high"":1.73414}",-1.4805713,-0.85377836,0.192378,1.73414,-54.598267,0.3681677,-0.11459887,-0.31126812,0.4579114,-0.20434257,-0.44624916,109404912,15,0,false,"2021-07-28T00:00:00.000Z",6,431460448,"CoinMarketCap",false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04352021,0.43491128,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-02-17T21:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13092450,13092450,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.00018921494,0.44893363,"{""low"":0.42635354,""high"":0.44893363}",0.42635354,13092450,0.4340128,"CCC",0.4340128,19176146,9938411,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.086645275,0.2487905,"{""low"":0.348266,""high"":1.135098}",-0.7001867,-0.61685133,0.348266,1.135098,-35.398094,0.5206931,-0.08578184,-0.1647455,0.50897765,-0.07406637,-0.14551988,81221856,15,0,false,"2021-07-28T00:00:00.000Z",6,186755008,"CoinMarketCap",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.531942,0.00005932426,"Tune.FM USD","Tune.FM USD","[]",1739829180,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",103673,103673,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000004145826,0.000066157314,"5.8050977E-5 - 6.6157314E-5",0.000058050977,103673,0.00006350825,"CCC",0.00006350825,132581,77642,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000025324258,0.7448311,"3.4E-5 - 0.002633",-0.0025736757,-0.9774689,0.000034,0.002633,-95.72763,0.00008586,-0.000026535745,-0.30905828,0.00008047,-0.000021145745,-0.26277798,544698,15,0,false,1631145600000,6,9181708288,"CoinMarketCap",false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8412843,0.000077432596,"Terra Classic USD","Terra Classic USD","[]",1739829240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18415486,18415486,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000013999743,0.00007942315,"7.520676E-5 - 7.942315E-5",0.00007520676,18415486,0.00007664939,"CCC",0.00007664939,61025232,25262604,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000028432598,0.5802571,"4.9E-5 - 2.52E-4",-0.0001745674,-0.69272774,0.000049,0.000252,-40.310078,0.00008904,-0.000011607401,-0.13036165,0.00009505,-0.000017617407,-0.18534884,425029184,15,0,false,1564185600000,6,5489021157376,"CoinMarketCap",false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02403411,0.9999802,"Pax Dollar USD","Pax Dollar USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",626365,626365,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00024026632,1.0005498,"{""low"":0.99936974,""high"":1.0005498}",0.99936974,626365,0.99969906,"CCC",0.99969906,2151709,1851248,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008751214,0.008828649,"{""low"":0.991229,""high"":1.441409}",-0.44142878,-0.3062481,0.991229,1.441409,0.06386042,1.0001289,-0.00014865398,-0.00014863483,1.0003544,-0.00037419796,-0.0003740654,80251256,15,0,false,"2018-09-27T00:00:00.000Z",6,80252840,"CoinMarketCap",false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.010267,0.003632381,"Stox USD","Stox USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",345,345,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00014005182,0.0036328775,"{""low"":0.0034917132,""high"":0.0036328775}",0.0034917132,345,0.003492511,"CCC",0.003492511,1114,113,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0007723812,0.27006337,"{""low"":0.00286,""high"":0.035949}",-0.032316618,-0.8989574,0.00286,0.035949,-70.81488,0.0031911,0.00044128112,0.13828495,0.00446298,-0.0008305991,-0.18610862,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4986088,0.0009220475,"Spell Token USD","Spell Token USD","[]",1739829120,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",103395216,103395216,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00002362876,0.0010152839,"9.0342155E-4 - 0.0010152839",0.00090342155,103395216,0.0009429317,"CCC",0.0009429317,64497025,47406844,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00053004746,1.3521619,"3.92E-4 - 0.002064",-0.0011419524,-0.55327153,0.000392,0.002064,49.682533,0.0009924,-0.000070352515,-0.07089129,0.000739085,0.00018296245,0.24755265,145245680,15,0,false,1629158400000,6,157525164032,"CoinMarketCap",false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6414612,0.010470495,"Eden USD","Eden USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",113647,113647,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00006673671,0.011120864,"{""low"":0.010224317,""high"":0.011120864}",0.010224317,113647,0.0104118325,"CCC",0.0104118325,116839,132669,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0030204947,0.40543553,"{""low"":0.00745,""high"":0.140357}",-0.12988651,-0.925401,0.00745,0.140357,-58.78068,0.01282952,-0.0023590252,-0.18387479,0.02241094,-0.011940446,-0.53279537,138552,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-76.88042,0.000001953031,"Huobi Token USD","Huobi Token USD","[]",1739829180,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",323373,323373,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.000006494488,0.0000075486405,"1.9512202E-6 - 7.5486405E-6",0.0000019512202,323373,0.0000071563713,"CCC",0.0000071563713,2384402,268430,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.810804e-9,0.0009280367,"1.9512202E-6 - 1.468447",-1.4684451,-0.9999987,0.0000019512202,1.468447,-99.99945,0.8181666,-0.81816465,-0.9999976,0.66755605,-0.6675541,-0.9999971,316,15,0,false,1517616000000,8,162233840,"CoinMarketCap",false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.329352,1.2845986,"Adventure Gold USD","Adventure Gold USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",150924368,150924368,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.14099848,1.3463393,"{""low"":1.137336,""high"":1.3463393}",1.137336,150924368,1.137336,"CCC",1.137336,152997994,39383225,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6967026,1.185078,"{""low"":0.587896,""high"":3.181095}",-1.8964963,-0.5961772,0.587896,3.181095,-18.280666,1.7446841,-0.4600855,-0.26370707,1.2721903,0.0124082565,0.009753459,99312320,15,0,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.466365,0.07993708,"NYM USD","NYM USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",829192,829192,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0062395036,0.07993708,"{""low"":0.07306407,""high"":0.07993708}",0.07306407,829192,0.073681496,"CCC",0.073681496,1239706,1226451,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.030576076,0.61943793,"{""low"":0.049361,""high"":0.311258}",-0.23132092,-0.74318063,0.049361,0.311258,-65.1518,0.07783498,0.0021020994,0.027007129,0.08661774,-0.00668066,-0.07712808,64529304,15,0,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9831169,0.17126119,"Phala Network USD","Phala Network USD","[]","2025-02-17T21:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23257284,23257284,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0052660108,0.17967474,"{""low"":0.16653381,""high"":0.17967474}",0.16653381,23257284,0.17494579,"CCC",0.17494579,76916993,29374128,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08949119,1.0944257,"{""low"":0.08177,""high"":0.592869}",-0.4216078,-0.71113145,0.08177,0.592869,36.91596,0.25580814,-0.08454695,-0.33050925,0.16014066,0.011120528,0.06944225,133628480,15,0,false,"2020-09-13T00:00:00.000Z",6,780261312,"CoinMarketCap",false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1003103,14.147714,"Chia USD","Chia USD","[]","2025-02-17T21:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10392978,10392978,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.557251,14.670672,"{""low"":13.717152,""high"":14.670672}",13.717152,10392978,13.935511,"CCC",13.935511,14219460,6347524,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.5388575,0.64339066,"{""low"":8.608856,""high"":59.98447}",-45.836758,-0.76414376,8.608856,59.98447,-59.730804,18.526693,-4.3789797,-0.23636056,17.675005,-3.5272913,-0.1995638,197466832,15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3100967,0.07882432,"Origin Protocol USD","Origin Protocol USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14549982,14549982,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00024519116,0.082311295,"{""low"":0.077192485,""high"":0.082311295}",0.077192485,14549982,0.07876227,"CCC",0.07876227,18701171,14341273,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018602319,0.30889574,"{""low"":0.060222,""high"":0.281106}",-0.20228168,-0.7195922,0.060222,0.281106,-55.98831,0.09863482,-0.019810498,-0.20084691,0.09776739,-0.018943071,-0.19375654,54827096,15,0,false,"2020-01-09T00:00:00.000Z",6,695560704,"CoinMarketCap",false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.360057,0.0028327073,"IRISnet USD","IRISnet USD","[]","2025-02-17T21:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",208941,208941,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000010236399,0.002974004,"{""low"":0.002829847,""high"":0.002974004}",0.002829847,208941,0.002854244,"CCC",0.002854244,4511259,278249,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00089070725,0.4586546,"{""low"":0.001942,""high"":0.046063}",-0.04323029,-0.9385036,0.001942,0.046063,-91.25425,0.00314548,-0.0003127728,-0.099435635,0.01065107,-0.007818363,-0.73404485,4608837,15,0,false,"2019-04-18T00:00:00.000Z",6,1627007872,"CoinMarketCap",false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2524672,0.12281409,"MOBOX USD","MOBOX USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9218528,9218528,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0028300881,0.1297064,"{""low"":0.12028283,""high"":0.1297064}",0.12028283,9218528,0.125549,"CCC",0.125549,19478248,34917153,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03687709,0.4291177,"{""low"":0.085937,""high"":0.624204}",-0.50138986,-0.8032468,0.085937,0.624204,-64.52597,0.15604082,-0.03322673,-0.21293613,0.17084682,-0.04803273,-0.281145,50227092,15,0,false,"2021-04-08T00:00:00.000Z",6,408968512,"CoinMarketCap",false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,"CoinMarketCap",false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.769497,0.00030663217,"Game.com USD","Game.com USD","[]",1739829180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",619,619,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000033199904,0.00033997788,"3.0658665E-4 - 3.3997788E-4",0.00030658665,619,0.00033984974,"CCC",0.00033984974,2048,1202,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00001663217,0.057352312,"2.9E-4 - 0.003092",-0.002785368,-0.9008305,0.00029,0.003092,-46.456696,0.00037742,-0.00007078782,-0.18755716,0.00045727,-0.00015063785,-0.32942867,0,15,0,false,1514937600000,6,0,"CoinMarketCap",false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02325055,0.48345897,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7469155,7469155,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.000112354755,0.5005155,"{""low"":0.46925834,""high"":0.5005155}",0.46925834,7469155,0.482074,"CCC",0.482074,12344426,7452335,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.099435955,0.2589323,"{""low"":0.384023,""high"":1.865808}",-1.382349,-0.7408849,0.384023,1.865808,-67.99686,0.63977575,-0.15631679,-0.24433059,0.68330574,-0.19984677,-0.2924705,31909334,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2039329,20.115728,"Kusama USD","Kusama USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10226122,10226122,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.24513054,20.840765,"{""low"":19.688131,""high"":20.840765}",19.688131,10226122,20.201988,"CCC",20.201988,57928515,12412257,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.1765366,0.4431058,"{""low"":13.939192,""high"":60.9822}",-40.86647,-0.6701377,13.939192,60.9822,-57.61206,27.219011,-7.103283,-0.2609677,24.481377,-4.3656483,-0.17832528,324336672,15,0,false,"2019-12-12T00:00:00.000Z",2,16123536,"CoinMarketCap",false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2105827,0.018943906,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-02-17T21:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",41293756,41293756,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0007654205,0.020747142,"{""low"":0.018415675,""high"":0.020747142}",0.018415675,41293756,0.018416325,"CCC",0.018416325,20208578,43646450,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009565906,1.0200368,"{""low"":0.009378,""high"":0.045119}",-0.026175093,-0.58013463,0.009378,0.045119,-44.815815,0.01686438,0.002079526,0.12330877,0.01953131,-0.0005874038,-0.030074982,105293720,15,0,false,"2020-11-25T00:00:00.000Z",6,5558184448,"CoinMarketCap",false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8860428,0.089703195,"STP USD","STP USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",39717184,39717184,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0017243624,0.09133007,"{""low"":0.08504719,""high"":0.09133007}",0.08504719,39717184,0.09133007,"CCC",0.09133007,62662362,102362995,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.055555195,1.6268945,"{""low"":0.034148,""high"":0.149209}",-0.059505798,-0.3988084,0.034148,0.149209,53.93927,0.07542742,0.014275774,0.18926504,0.053326935,0.03637626,0.6821367,174241296,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8174353,0.0005723995,"PolkaWar USD","PolkaWar USD","[]",1739829180,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",727,727,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000028970651,0.00067865284,"5.723995E-4 - 6.7865284E-4",0.0005723995,727,0.00062062504,"CCC",0.00062062504,2103,852,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009539953,0.19999902,"4.77E-4 - 0.005738",-0.0051656,-0.90024406,0.000477,0.005738,-77.75788,0.00079012,-0.00021772046,-0.27555367,0.000970325,-0.0003979255,-0.41009507,47407,15,0,false,1625270400000,6,82822168,"CoinMarketCap",false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027005357,"MyToken USD","MyToken USD","[]",1739829180,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,61,59,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,94.2446,0.00023428,0.00003577357,0.15269579,0.00016281,0.00010724357,0.6587038,0,15,0,false,1525737600000,6,0,"CoinMarketCap",false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4740438,0.19577327,"Crust Network USD","Crust Network USD","[]","2025-02-17T21:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",755572,755572,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.007046029,0.20427902,"{""low"":0.18781827,""high"":0.20427902}",0.18781827,755572,0.20372182,"CCC",0.20372182,1072831,4100555,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.007955,0.04235477,"{""low"":0.18781827,""high"":2.409449}",-2.2136757,-0.91874766,0.18781827,2.409449,-90.40821,0.3388987,-0.14312541,-0.42232507,0.43276992,-0.23699665,-0.54762733,2767953,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",false,false,"CRU"
