"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD",1.5678655,0.00003078675,"REGULAR","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305000,0.9241718,"1.6E-5 - 6.5E-5",-0.00003421325,-0.5263577,0.000016,0.000065,47.619045,0.00003006,7.267481e-7,0.024176583,0.000028855,0.0000019317486,0.06694675,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",420270,420270,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",4.7524372e-7,0.000030946674,"3.0609735E-5 - 3.0946674E-5",0.000030609735,420270,0.00003065403,"CCC",0.00003065403,691845,513581,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000014786749,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",0.16198783,0.0829507,"REGULAR","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",0.8149945,"{""low"":0.045703,""high"":0.113899}",-0.030948304,-0.27171707,0.045703,0.113899,47.76213,0.07407124,0.008879453,0.1198772,0.06215464,0.020796057,0.33458576,60176416,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4085628,4085628,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00013415515,0.08482765,"{""low"":0.08258837,""high"":0.08482765}",0.08258837,4085628,0.08333621,"CCC",0.08333621,3275094,4121254,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.037247695,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD",2.8935754,0.114862315,"REGULAR","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T08:04:00.000Z",38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD",0,0.10305698,"REGULAR","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1678213800,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD",-0.6045507,0.0021844576,"REGULAR","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.03627022,"{""low"":0.002108,""high"":0.210009}",-0.20782454,-0.9895983,0.002108,0.210009,-98.6384,0.00308634,-0.0009018823,-0.29221743,0.006615575,-0.0044311173,-0.6698008,645042,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,295287360,"CoinMarketCap",659695,659695,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000013286481,0.0021899396,"{""low"":0.0021620975,""high"":0.0021899396}",0.0021620975,659695,0.0021840304,"CCC",0.0021840304,879357,787239,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000076457625,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD",-12.661726,0.16019337,"REGULAR","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",2.0866964,"{""low"":0.051898,""high"":0.242061}",-0.081867635,-0.33821076,0.051898,0.242061,188.45723,0.12560712,0.03458625,0.27535263,0.12092478,0.03926859,0.32473567,20560076,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",9302725,9302725,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.023223773,0.16034871,"{""low"":0.15775011,""high"":0.16034871}",0.15775011,9302725,0.15775011,"CCC",0.15775011,20211716,10153040,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.108295366,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD",-6.442411,1.4835117,"REGULAR","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",1.3336701,"{""low"":0.635699,""high"":7.099672}",-5.6161604,-0.79104507,0.635699,7.099672,52.87763,1.8050456,-0.32153392,-0.17813064,1.3068317,0.17667997,0.13519718,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",158326,158326,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.10215521,1.5675521,"{""low"":1.4772488,""high"":1.5675521}",1.4772488,158326,1.4864415,"CCC",1.4864415,901673,172597,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.8478127,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,0,0.10743397,"REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-25T18:30:00.000Z",,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,0,90,"REGULAR","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-19T18:30:00.000Z",,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,-1.3882418,0.012108132,"REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",0.95702803,"{""low"":0.006187,""high"":0.073375}",-0.06126687,-0.8349829,0.006187,0.073375,-78.81414,0.01033154,0.0017765919,0.17195809,0.01138609,0.0007220423,0.06341442,30446372,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",47506948,47506948,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00017045625,0.012280555,"{""low"":0.0107812835,""high"":0.012280555}",0.0107812835,47506948,0.0107812835,"CCC",0.0107812835,27807189,54671716,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0059211324,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",0.29331377,0.042767964,"REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.086915866,"{""low"":0.039348,""high"":0.277227}",-0.23445904,-0.8457294,0.039348,0.277227,-74.107445,0.04728076,-0.0045127943,-0.09544674,0.05548861,-0.0127206445,-0.22924785,65580700,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1533407104,"CoinMarketCap",2652120,2652120,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00012507662,0.04317396,"{""low"":0.042576876,""high"":0.04317396}",0.042576876,2652120,0.04316148,"CCC",0.04316148,8267540,3532692,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0034199655,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,0,0.000036246478,"REGULAR","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD",0.4201466,3888.1194,"REGULAR","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",0.5147832,"{""low"":2566.7827,""high"":3891.7578}",-3.6384277,-0.000934906,2566.7827,3891.7578,45.16133,3558.8499,329.26953,0.09252133,3356.3977,531.7217,0.15842034,47733864,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12276,"CoinMarketCap",424282,424282,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",16.267334,3891.7578,"{""low"":3875.0952,""high"":3891.7578}",3875.0952,424282,3882.5327,"CCC",3882.5327,482521,366648,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1321.3367,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,-5.624268,0.17678519,"REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305060,681.5683,"2.59E-4 - 1.887809",-1.7110238,-0.9063543,0.000259,1.887809,4520.724,0.18441054,-0.0076253563,-0.041349895,0.19804119,-0.021256,-0.10733121,10797308,15,0,false,false,false,1729641600000,6,61075860,"CoinMarketCap",85452,85452,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.010535419,0.1811961,"0.17659652 - 0.1811961",0.17659652,85452,0.18043746,"CCC",0.18043746,170403,82752,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17652619,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD",1.3627783,0.00068651437,"REGULAR","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305000,1.4431118,"2.81E-4 - 0.001058",-0.00037148566,-0.35112065,0.000281,0.001058,-12.661499,0.00071282,-0.000026305614,-0.036903586,0.00072532,-0.00003880565,-0.05350142,6648810,15,0,false,false,false,1532908800000,6,9684881408,"CoinMarketCap",120586,120586,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000009229872,0.00069264224,"6.809325E-4 - 6.9264224E-4",0.0006809325,120586,0.0006898739,"CCC",0.0006898739,206776,114845,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00040551438,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",-89.7792,1.2764325,"REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.09887829,"{""low"":1.1615777,""high"":399.1743}",-397.89786,-0.99680233,1.1615777,399.1743,-95.65247,42.19349,-40.917057,-0.96974814,114.717445,-113.44101,-0.98887324,9000311,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,7051144,"CoinMarketCap",383736,383736,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-11.212143,15.931205,"{""low"":1.1615777,""high"":15.931205}",1.1615777,383736,14.333975,"CCC",14.333975,1346402,925861,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.11485481,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",-1.1468601,4471.715,"REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",1.933279,"{""low"":1524.4764,""high"":5325.2524}",-853.5376,-0.16028115,1524.4764,5325.2524,81.11805,4755.9097,-284.19482,-0.059756145,3198.1758,1273.5391,0.39820796,1493766528,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,334047,"CoinMarketCap",442448,442448,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-51.879395,4493.9927,"{""low"":4463.499,""high"":4493.9927}",4463.499,442448,4472.211,"CCC",4472.211,1111976,637302,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2947.2383,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAG USD","XDAG USD",0.03047039,0.0038104993,"REGULAR","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",1.1075771,"{""low"":0.001808,""high"":0.042895}",-0.0390845,-0.91116685,0.001808,0.042895,-2.9964447,0.00428136,-0.00047086086,-0.10997927,0.003507215,0.00030328427,0.08647438,4882788,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",417274,417274,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.0000011606608,0.0038175702,"{""low"":0.0038004804,""high"":0.0038175702}",0.0038004804,417274,0.003803583,"CCC",0.003803583,320929,215459,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0020024993,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",0.03936855,0.00020111412,"REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305000,1.8325931,"7.1E-5 - 0.001062",-0.00086088595,-0.81062704,0.000071,0.001062,-68.89881,0.0001972,0.000003914116,0.019848458,0.00025007,-0.000048955888,-0.19576873,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",36644,36644,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",7.9133315e-8,0.00020610659,"1.9762729E-4 - 2.0610659E-4",0.00019762729,36644,0.00019765778,"CCC",0.00019765778,35686,42515,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013011412,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"REGULAR","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,0,0.013005551,"REGULAR","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T19:57:00.000Z",5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",0.5482318,0.9411323,"REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:55:00.000Z",0.6893479,"{""low"":0.557098,""high"":2.251731}",-1.3105986,-0.5820405,0.557098,2.251731,-19.550758,1.2273376,-0.2862053,-0.23319198,1.2096997,-0.26856744,-0.22201166,28292450,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",393797,393797,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0051314235,0.9451883,"{""low"":0.9357513,""high"":0.9451883}",0.9357513,393797,0.94077176,"CCC",0.94077176,427996,265723,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.38403434,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0,0.001911337,"REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:29:00.000Z",0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD",0.19521321,1.1672322,"REGULAR","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",0.08699764,"{""low"":1.073813,""high"":1.189669}",-0.022436857,-0.018859748,1.073813,1.189669,2.3614883,1.1679671,-0.00073492527,-0.0006292346,1.1650271,0.0022050142,0.001892672,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",122157,122157,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0022741556,1.167395,"{""low"":1.1653641,""high"":1.167395}",1.1653641,122157,1.165417,"CCC",1.165417,155560,102710,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.093419194,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",1.3545927,0.02291565,"REGULAR","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.061204553,"{""low"":0.021594,""high"":0.168609}",-0.14569335,-0.86409,0.021594,0.168609,-58.524597,0.02616688,-0.0032512303,-0.12424982,0.03208453,-0.009168878,-0.28577256,2673492,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",85081,85081,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00030626357,0.02337863,"{""low"":0.021711078,""high"":0.02337863}",0.021711078,85081,0.021717975,"CCC",0.021717975,115058,82057,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.001321651,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",0.7735607,0.01579049,"REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",1.656096,"{""low"":0.005945,""high"":0.021928}",-0.006137509,-0.2798937,0.005945,0.021928,56.53218,0.01514438,0.0006461106,0.04266339,0.01271892,0.0030715708,0.2414962,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",122600,122600,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00012121163,0.015791027,"{""low"":0.015784524,""high"":0.015791027}",0.015784524,122600,0.015787795,"CCC",0.015787795,80452,69887,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.009845491,"B2M"
