"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"REGULAR","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.879679,0.0002664705,false,false,false,1638576000000,6,152452352,"CoinMarketCap",29,29,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000021731976,0.00027919246,"2.664705E-4 - 2.7919246E-4",0.0002664705,29,0.00027919246,"CCC",0.00027919246,3,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0001284705,0.9309457,"1.38E-4 - 0.010718",-0.010451529,-0.975138,0.000138,0.010718,-82.914925,0.00022994,0.000036530517,0.15886979,0.00043538,-0.0001689095,-0.38795877,40624,15,0,"REGULAR","[]",1756291860,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9097135,0.0015422635,false,false,false,"2022-04-07T00:00:00.000Z",6,720668736,"CoinMarketCap",84797,84797,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000028900802,0.0015457425,"{""low"":0.0015304988,""high"":0.0015457425}",0.0015304988,84797,0.0015457425,"CCC",0.0015457425,194563,100086,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000029263552,0.01934141,"{""low"":0.001513,""high"":0.021933}",-0.020390738,-0.929683,0.001513,0.021933,-90.76008,0.00195776,-0.0004154964,-0.21223052,0.005179315,-0.0036370512,-0.70222634,1111461,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"REGULAR","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,60.212204,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,60.212204,"{""low"":60.212204,""high"":60.212204}",60.212204,12,60.212204,"CCC",60.212204,0,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",0.1492691,0.0024852117,"{""low"":60.062935,""high"":2226.094}",-2165.8818,-0.97295165,60.062935,2226.094,-97.24893,60.212204,0,0,401.5258,-341.3136,-0.85004157,0,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMS Classic USD","VMS Classic USD","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21312249,0.000032066466,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",2742,2742,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-6.848859e-8,0.000032599604,"3.133933E-5 - 3.2599604E-5",0.00003133933,2742,0.00003149006,"CCC",0.00003149006,5606,4637,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000006066466,0.23332562,"2.6E-5 - 5.05E-4",-0.00047293355,-0.9365021,0.000026,0.000505,-65.93406,0.00004038,-0.000008313535,-0.20588247,0.00005275,-0.000020683536,-0.39210492,180006,15,0,"REGULAR","[]",1756291860,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02076207,0.000014499954,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",7846,7846,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-3.0104275e-9,0.000014511633,"1.4498216E-5 - 1.4511633E-5",0.000014498216,7846,0.000014501172,"CCC",0.000014501172,16330,8752,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000007499954,1.071422,"7.0E-6 - 2.3E-4",-0.00021550005,-0.93695676,0.000007,0.00023,-92.045456,0.00001494,-4.4004628e-7,-0.029454235,0.000020535,-0.0000060350467,-0.29389074,83455,15,0,"REGULAR","[]",1756291860,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.923481,0.00076262606,false,false,false,1661126400000,6,11525980160,"CoinMarketCap",322163,322163,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000028791837,0.0007982701,"7.5781037E-4 - 7.982701E-4",0.00075781037,322163,0.00076887046,"CCC",0.00076887046,302211,372309,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00074662606,46.664127,"1.6E-5 - 0.011173",-0.010410374,-0.93174386,0.000016,0.011173,-88.100174,0.00087296,-0.00011033396,-0.12639062,0.00148045,-0.000717824,-0.48486876,8790013,15,0,"REGULAR","[]",1756291860,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0539954,0.07180608,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",284540,284540,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.001505822,0.07410034,"{""low"":0.07180608,""high"":0.07410034}",0.07180608,284540,0.07349998,"CCC",0.07349998,375049,332065,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0,0,"{""low"":0.07180608,""high"":0.205449}",-0.13364291,-0.6504919,0.07180608,0.205449,-62.05332,0.0863304,-0.014524318,-0.16824107,0.10089061,-0.029084526,-0.28827783,0,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"REGULAR","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070020603,false,false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,"REGULAR","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"AstroNexus USD","AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49320668,0.008837921,false,false,false,"2023-07-24T00:00:00.000Z",6,533551456,"CoinMarketCap",133422,133422,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000043375418,0.0089261485,"{""low"":0.00882033,""high"":0.0089261485}",0.00882033,133422,0.008919882,"CCC",0.008919882,2193926,195766,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0072569204,4.590082,"{""low"":0.001581,""high"":0.059186}",-0.05034808,-0.8506755,0.001581,0.059186,-83.079704,0.01085866,-0.002020739,-0.1860947,0.00815779,0.0006801309,0.08337196,4715485,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.473974,0.0022857508,false,false,false,"2024-04-23T00:00:00.000Z",6,381850560,"CoinMarketCap",309797,309797,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0007406906,0.0029130983,"{""low"":0.0022703195,""high"":0.0029130983}",0.0022703195,309797,0.0029004433,"CCC",0.0029004433,426222,239276,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000015431317,0.0067969803,"{""low"":0.0022703195,""high"":0.048257}",-0.04597125,-0.95263374,0.0022703195,0.048257,-89.144966,0.00423734,-0.001951589,-0.46056938,0.005331305,-0.003045554,-0.57125866,872815,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.509884,0.0028371713,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",58492,58492,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000073043164,0.0032710703,"{""low"":0.0028323634,""high"":0.0032710703}",0.0028323634,58492,0.0028720687,"CCC",0.0028720687,153115,25081,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000004807953,0.0016975056,"{""low"":0.0028323634,""high"":0.034019}",-0.031181829,-0.9166004,0.0028323634,0.034019,-86.20546,0.00430132,-0.0014641485,-0.34039518,0.00639289,-0.0035557188,-0.55619895,0,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22789228,0.9588533,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",112704,112704,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.0021901727,0.96889526,"{""low"":0.9567243,""high"":0.96889526}",0.9567243,112704,0.967086,"CCC",0.967086,67367,48487,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.049024284,0.053882964,"{""low"":0.909829,""high"":2.030822}",-1.0719688,-0.5278497,0.909829,2.030822,-9.246885,1.0811595,-0.12230617,-0.113125004,1.2198704,-0.26101714,-0.2139712,0,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"Icrypex token USD","Icrypex token USD","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012657274,false,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,"REGULAR","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"Valor Token USD","Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9179745,0.00024487794,false,false,false,1647043200000,6,0,"CoinMarketCap",4,4,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000046083005,0.00024717546,"2.4487794E-4 - 2.4717546E-4",0.00024487794,4,0.00024717546,"CCC",0.00024717546,12,1,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00004187794,0.20629525,"2.03E-4 - 5.65E-4",-0.00032012205,-0.5665877,0.000203,0.000565,-30.508476,0.00024112,0.0000037579448,0.015585372,0.00026789,-0.00002301205,-0.08590112,0,15,0,"REGULAR","[]",1756291860,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"Duet Protocol USD","Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5305758,0.10083585,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",46576,46576,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.006181471,0.102564305,"{""low"":0.09404761,""high"":0.102564305}",0.09404761,46576,0.09963997,"CCC",0.09963997,182931,166167,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.014993854,0.17466804,"{""low"":0.085842,""high"":1.145281}",-1.0444452,-0.9119554,0.085842,1.145281,-80.4099,0.14652522,-0.045689367,-0.31181914,0.2275299,-0.12669405,-0.55682373,0,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.068596,0.00017572667,false,false,false,1549238400000,6,700124992,"CoinMarketCap",4394,4394,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000082955856,0.0002945067,"1.2896059E-4 - 2.945067E-4",0.00012896059,4394,0.00013386185,"CCC",0.00013386185,4329,3124,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000073726675,0.72281057,"1.02E-4 - 0.015849",-0.015673272,-0.9889124,0.000102,0.015849,-99.03728,0.0002271,-0.000051373325,-0.22621456,0.00060354,-0.00042781333,-0.7088401,123030,15,0,"REGULAR","[]",1756292040,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011302514,false,false,false,1673481600000,6,0,"CoinMarketCap",67,67,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0,0.0011302514,"0.0011302514 - 0.0011302514",0.0011302514,67,0.0011302514,"CCC",0.0011302514,1230,1264,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00036225142,0.4716815,"7.68E-4 - 0.008907",-0.0077767484,-0.8731053,0.000768,0.008907,-59.345455,0.00133386,-0.00020360854,-0.15264611,0.00198838,-0.00085812854,-0.4315717,0,15,0,"REGULAR","[]",1756291860,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2912536,0.009118293,false,false,false,1718582400000,6,970000000,"CoinMarketCap",276976,276976,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00053970143,0.009229391,"0.00892577 - 0.009229391",0.00892577,276976,0.00920467,"CCC",0.00920467,240610,313575,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008619294,17.273132,"4.99E-4 - 0.073323",-0.0642047,-0.87564206,0.000499,0.073323,908.2569,0.00927848,-0.00016018655,-0.01726431,0.009759815,-0.000641522,-0.06573096,8844744,15,0,"REGULAR","[]",1756291800,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"REGULAR","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6550138,0.010650884,false,false,false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",39421,39421,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00006931089,0.01082146,"{""low"":0.010374197,""high"":0.01082146}",0.010374197,39421,0.010387912,"CCC",0.010387912,76090,84287,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0066558844,1.6660537,"{""low"":0.003995,""high"":0.022334}",-0.011683116,-0.52310896,0.003995,0.022334,-41.129612,0.0119259,-0.001275016,-0.10691151,0.0104187,0.0002321843,0.022285342,4118922,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1012464,1.3409309,false,false,false,"2025-03-22T00:00:00.000Z",4,4999932,"CoinMarketCap",408953,408953,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.08890915,1.3725322,"{""low"":1.280923,""high"":1.3725322}",1.280923,408953,1.2925563,"CCC",1.2925563,1025306,560388,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.42415494,0.4626593,"{""low"":0.916776,""high"":2.626062}",-1.285131,-0.48937574,0.916776,2.626062,-48.233337,1.2262108,0.114720106,0.09355659,1.3397532,0.0011777878,0.00087910803,6704563,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
