"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,0.000033,-16.666668,0.00000404,0.0000012949331,0.320528,0.000005525,-1.9006666e-7,-0.03440121,9626112,"[]",1752206580,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",13.44979,0.000005334933,false,1654560000000,8,1804354715648,"CoinMarketCap",492253,492253,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",6.3247126e-7,0.0000053495232,"5.2577943E-6 - 5.3495232E-6",0.0000052577943,492253,0.000005345836,"CCC",0.000005345836,590623,405919,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002334933,0.77831095,"3.0E-6 - 3.3E-5",-0.000027665068,-0.8383354,"REGULAR",15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025879,0.207183,-82.08282,0.0387804,-0.0053129867,-0.13700186,0.040820695,-0.0073532835,-0.18013616,0,"[]","2025-07-11T04:04:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD",-3.4303374,0.033467412,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2601493,2601493,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0011888258,0.03421734,"{""low"":0.033313658,""high"":0.03421734}",0.033313658,2601493,0.033694994,"CCC",0.033694994,2837112,3669697,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0075884126,0.29322666,"{""low"":0.025879,""high"":0.207183}",-0.17371559,-0.8384645,"REGULAR",15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,"REGULAR",15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000091,0.004309,-97.13869,0.00033754,-0.00023837842,-0.7062227,0.0010462857,-0.00094712415,-0.90522516,99153,"[]",1752206040,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD",0.52660304,0.00009916159,false,1741219200000,6,999923200,"CoinMarketCap",45,45,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",5.194597e-7,0.00009917447,"9.9061675E-5 - 9.917447E-5",0.000099061675,45,0.00009906591,"CCC",0.00009906591,140221,25381,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000008161587,0.08968777,"9.1E-5 - 0.004309",-0.0042098383,-0.9769873,"REGULAR",15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.098508,1.463122,-84.78416,0.1452892,-0.029858358,-0.20550983,0.3674283,-0.25199747,-0.6858412,588610,"[]","2025-07-11T04:04:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",1.4468428,0.11543084,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",88042,88042,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0016462877,0.11665957,"{""low"":0.11473586,""high"":0.11665957}",0.11473586,88042,0.114972174,"CCC",0.114972174,430837,87264,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.016922839,0.17179152,"{""low"":0.098508,""high"":1.463122}",-1.3476912,-0.9211065,"REGULAR",15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,"REGULAR",15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034347933,0.006105,-92.36154,0.0004578,-0.00009961822,-0.21760206,0.0006126,-0.00025441824,-0.4153089,2149090,"[]",1752206580,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",-2.0277543,0.00035818177,false,1515974400000,6,6000000000,"CoinMarketCap",424079,424079,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000007413386,0.00036702966,"3.4347933E-4 - 3.6702966E-4",0.00034347933,424079,0.00036612616,"CCC",0.00036612616,382168,346502,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00001470244,0.04280444,"3.4347933E-4 - 0.006105",-0.005746818,-0.9413297,"REGULAR",15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02441,0.167269,-68.40545,0.05523634,0.00322235,0.058337502,0.057082094,0.0013765953,0.024116062,58451740,"[]","2025-07-11T04:04:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",23.247498,0.05845869,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",21447406,21447406,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.011026744,0.05845869,"{""low"":0.054848775,""high"":0.05845869}",0.054848775,21447406,0.057437953,"CCC",0.057437953,17197014,9600074,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.03404869,1.3948665,"{""low"":0.02441,""high"":0.167269}",-0.10881032,-0.65051097,"REGULAR",15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001001,0.006209,-78.9891,0.00113608,0.00013399043,0.117941014,0.002178,-0.0009079296,-0.41686392,0,"[]","2025-07-11T04:02:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,-0.05909892,0.0012700704,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",249612,249612,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-7.5099524e-7,0.0012726897,"{""low"":0.0012667968,""high"":0.0012726897}",0.0012667968,249612,0.0012669066,"CCC",0.0012669066,236801,259971,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00026907038,0.26880157,"{""low"":0.001001,""high"":0.006209}",-0.0049389293,-0.7954468,"REGULAR",15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.100133,0.545467,-60.27954,0.1875638,0.030023932,0.16007316,0.19009402,0.027493715,0.14463219,122039752,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",10.369086,0.21758774,false,"2021-07-15T00:00:00.000Z",6,560876032,"CoinMarketCap",1721526,1721526,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.020442188,0.21758774,"{""low"":0.20332961,""high"":0.21758774}",0.20332961,1721526,0.2039561,"CCC",0.2039561,2543016,2886018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.11745474,1.1729872,"{""low"":0.100133,""high"":0.545467}",-0.32787928,-0.60109824,"REGULAR",15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989207,3.891227,-30.503828,1.4027699,-0.025696993,-0.018318752,1.6507769,-0.27370393,-0.1658031,31411932,"[]","2025-07-11T04:07:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",4.180372,1.3770729,false,"2018-02-01T00:00:00.000Z",4,22810652,"CoinMarketCap",4277763,4277763,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.055256844,1.3849723,"{""low"":1.3744003,""high"":1.3849723}",1.3744003,4277763,1.3834559,"CCC",1.3834559,1397217,2265778,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.3878659,0.3920978,"{""low"":0.989207,""high"":3.891227}",-2.514154,-0.64610827,"REGULAR",15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006622,0.734922,-98.47582,0.01003692,-0.002336014,-0.23274212,0.1528114,-0.14511049,-0.94960517,647449,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",8.437916,0.007700906,false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",525011,525011,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00059923343,0.0077306605,"{""low"":0.0069739018,""high"":0.0077306605}",0.0069739018,525011,0.007086623,"CCC",0.007086623,814898,523565,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.001078906,0.16292751,"{""low"":0.006622,""high"":0.734922}",-0.7272211,-0.98952144,"REGULAR",15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.104248,1.014833,-57.21296,0.17002878,-0.004839197,-0.028461047,0.26734525,-0.10215567,-0.3821114,64543816,"[]","2025-07-11T04:02:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",16.343626,0.16518958,false,"2021-05-11T00:00:00.000Z",6,390725728,"CoinMarketCap",1589073,1589073,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.02320537,0.16529097,"{""low"":0.15734205,""high"":0.16529097}",0.15734205,1589073,0.15781064,"CCC",0.15781064,1082582,1108318,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.060941577,0.5845827,"{""low"":0.104248,""high"":1.014833}",-0.8496434,-0.8372249,"REGULAR",15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2357.0308,22681.002,129.19481,8508.564,-3326.3047,-0.39093608,14077.995,-8895.735,-0.63188934,193863152,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",-6.5638103,5182.26,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",17425414,17425414,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-364.04932,5246.5073,"{""low"":5163.161,""high"":5246.5073}",5163.161,17425414,5244.298,"CCC",5244.298,35878131,21957479,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2825.229,1.198639,"{""low"":2357.0308,""high"":22681.002}",-17498.742,-0.77151537,"REGULAR",15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,"REGULAR",15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000463,0.019643,-95.998085,0.00064366,-0.00013757113,-0.2137326,0.002934435,-0.002428346,-0.8275345,344549,"[]",1752206580,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",0.68531805,0.0005060889,false,1703116800000,6,680808000,"CoinMarketCap",185066,185066,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000034447294,0.0005094098,"5.0403096E-4 - 5.094098E-4",0.00050403096,185066,0.0005093202,"CCC",0.0005093202,179827,230736,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00004308889,0.093064554,"4.63E-4 - 0.019643",-0.019136911,-0.9742357,"REGULAR",15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.128324,5.710242,-95.24437,0.19547874,-0.029111415,-0.1489237,0.31485978,-0.14849246,-0.47161457,1588583,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-4.6332307,0.16636732,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",598504,598504,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.008082673,0.174987,"{""low"":0.16263232,""high"":0.174987}",0.16263232,598504,0.17062378,"CCC",0.17062378,557931,471267,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.03804332,0.296463,"{""low"":0.128324,""high"":5.710242}",-5.5438743,-0.9708651,"REGULAR",15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017992,0.091075,-71.56425,0.0305225,-0.011301266,-0.37026018,0.041582517,-0.022361284,-0.53775686,3411239,"[]","2025-07-11T03:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",2.5857537,0.019221233,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2496124,2496124,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00048448704,0.019326175,"{""low"":0.018706992,""high"":0.019326175}",0.018706992,2496124,0.019190483,"CCC",0.019190483,6919949,3397847,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.001229234,0.068321146,"{""low"":0.017992,""high"":0.091075}",-0.07185377,-0.78895164,"REGULAR",15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,"REGULAR",15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.101882,4.4701705,90.04364,4.4339437,0.03540373,0.007984704,4.093732,0.3756156,0.09175383,1949804288,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",0.22979361,4.4693475,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",60271204,60271204,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.010246277,4.4701705,"{""low"":4.45792,""high"":4.4701705}",4.45792,60271204,4.45792,"CCC",4.45792,50012689,58606721,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3674655,1.126355,"{""low"":2.101882,""high"":4.4701705}",-0.00082302094,-0.00018411399,"REGULAR",15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085,0.003965,5.5882335,0.0012873,0.00013277051,0.103138745,0.00134733,0.000072740484,0.053988617,41953004,"[]",1752206580,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",0.700544,0.0014200705,false,1586476800000,6,29542899712,"CoinMarketCap",2862697,2862697,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000009879004,0.0014370987,"0.0014141542 - 0.0014370987",0.0014141542,2862697,0.0014286365,"CCC",0.0014286365,2234983,1827690,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0005700705,0.67067116,"8.5E-4 - 0.003965",-0.0025449297,-0.64184856,"REGULAR",15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.994038,1.007746,0.07777214,0.9996398,-0.00013756752,-0.00013761708,0.99968135,-0.00017911196,-0.00017916904,891617408,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",-0.01160946,0.99950224,false,"2023-08-20T00:00:00.000Z",6,892061440,"CoinMarketCap",20375210,20375210,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00011605024,0.99958247,"{""low"":0.99903315,""high"":0.99958247}",0.99903315,20375210,0.9991644,"CCC",0.9991644,22412045,13279877,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005464256,0.005497029,"{""low"":0.994038,""high"":1.007746}",-0.00824374,-0.008180374,"REGULAR",15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036798,0.264398,-83.144554,0.04692264,-0.008777533,-0.18706392,0.08031892,-0.042173814,-0.5250794,7870856,"[]","2025-07-11T04:04:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",1.8331573,0.038145106,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",564721,564721,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0006866716,0.038145106,"{""low"":0.03800986,""high"":0.038145106}",0.03800986,564721,0.038040675,"CCC",0.038040675,604933,445371,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.001347106,0.03660813,"{""low"":0.036798,""high"":0.264398}",-0.2262529,-0.85572845,"REGULAR",15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001004,0.024107,-72.72614,0.00432386,0.0001271991,0.02941795,0.006978011,-0.002526952,-0.36213067,0,"[]","2025-07-11T04:04:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD",1.7200446,0.0044510593,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",135296,135296,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000075265765,0.00446476,"{""low"":0.004437691,""high"":0.00446476}",0.004437691,135296,0.004439964,"CCC",0.004439964,410019,97232,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0034470593,3.4333262,"{""low"":0.001004,""high"":0.024107}",-0.019655941,-0.8153624,"REGULAR",15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005604,0.039613,33.3182,0.01401386,-0.0017252937,-0.12311338,0.0167122,-0.004423633,-0.26469484,20788350,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",4.992548,0.012288567,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5912764,5912764,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0005843388,0.012288567,"{""low"":0.011989468,""high"":0.012288567}",0.011989468,5912764,0.011993453,"CCC",0.011993453,5698913,3114669,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006684567,1.1928207,"{""low"":0.005604,""high"":0.039613}",-0.027324434,-0.6897845,"REGULAR",15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1569096e-7,0.000063,-95.652176,0.0000107727,-0.000010114507,-0.9389017,0.0000107727,-0.000010114507,-0.9389017,0,"[]",1752206640,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"Beercoin 2 USD","Beercoin 2 USD",3.6433382,6.581928e-7,false,1748304000000,8,0,"CoinMarketCap",1736,1736,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",2.3137204e-8,6.729468e-7,"6.1569096E-7 - 6.729468E-7",6.1569096e-7,1736,6.729468e-7,"CCC",6.729468e-7,436128,20363,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",4.2501824e-8,0.0690311,"6.1569096E-7 - 6.3E-5",-0.00006234181,-0.98955256,"REGULAR",15,0,false,false,"BEER2"
