"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD",-3.224485,0.00015052369,"5ire USD",0.00017944,-0.000028916314,-0.16114753,0.000538845,-0.00038832135,-0.72065496,220462,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",151122,151122,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000005015332,0.00015568377,"{""low"":1.5008969,""high"":4}",0.00015008969,151122,0.00015532019,"CCC",0.00015532019,246948,199889,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000036523685,0.3203832,"{""low"":1.14,""high"":4}",-0.0024084763,-0.94117874,0.000114,0.002559,-92.78399,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD",0.19348864,1.685843,"Undeads Games USD",2.1590264,-0.4731834,-0.21916518,2.0547173,-0.3688743,-0.17952558,167339728,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",4,99261752,"CoinMarketCap",489028,489028,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0032556057,1.6895372,"{""low"":1.6794031,""high"":1.6895372}",1.6794031,489028,1.6825413,"CCC",1.6825413,4486062,455555,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.534438,10.134659,"{""low"":0.151405,""high"":3.156382}",-1.4705391,-0.46589386,0.151405,3.156382,137.23254,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDX USD",0,0.003774068,"BONDX USD",0.0034388,0.00033526798,0.09749563,0.005315485,-0.0015414169,-0.28998613,0,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,311699,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD",-0.4509945,0.0010805159,"DexCheck AI USD",0.00141288,-0.0003323641,-0.23523873,0.00313121,-0.002050694,-0.65492064,732822,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",237804,237804,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000004895148,0.00108934,"{""low"":0.0010793135,""high"":0.00108934}",0.0010793135,237804,0.001085765,"CCC",0.001085765,426224,276357,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000012024539,0.0011140914,"{""low"":0.0010793135,""high"":0.014837}",-0.013756484,-0.9271742,0.0010793135,0.014837,-90.08226,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD",-2.4853597,0.11848079,"XION USD",0.15749094,-0.039010152,-0.24769776,0.50970674,-0.39122593,-0.76755106,8594288,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",3474010,3474010,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0030197203,0.121610865,"{""low"":0.11517707,""high"":0.121610865}",0.11517707,3474010,0.12150232,"CCC",0.12150232,10946344,5936351,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.009415783,0.086331844,"{""low"":0.109065,""high"":1.725317}",-1.6068362,-0.9313281,0.109065,1.725317,-86.29442,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.00021084464,"Hanacoin USD",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"REGULAR","USD","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everlyn AI USD",-1.6803018,0.3075515,"Everlyn AI USD",0.14754346,0.16000804,1.0844808,0.12655415,0.18099736,1.430197,78622032,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",7143394,7143394,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.0052561164,0.32016975,"{""low"":0.2927981,""high"":0.32016975}",0.2927981,7143394,0.31284603,"CCC",0.31284603,6292723,5753861,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.2504145,4.382703,"{""low"":0.057137,""high"":1.010443}",-0.70289147,-0.69562703,0.057137,1.010443,14.195097,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hivello USD",1.2979214,0.0000886844,"Hivello USD",0.00010264,-0.0000139556,-0.13596648,0.00023946,-0.0001507756,-0.6296483,96156,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",84103,84103,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",0.0000011363081,0.00008894912,"{""low"":8.66394,""high"":5}",0.0000866394,84103,0.00008754779,"CCC",0.00008754779,109158,102657,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000020684398,0.30418232,"{""low"":6.8,""high"":5}",-0.0015283156,-0.94515496,0.000068,0.001617,-93.11963,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Edom USD",-12.386818,0.015140128,"Edom USD",0.16658875,-0.15144862,-0.90911674,0.86517656,-0.85003644,-0.98250055,0,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",157248,157248,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.002140523,0.019086914,"{""low"":0.013946133,""high"":0.019086914}",0.013946133,157248,0.017280651,"CCC",0.017280651,225165,161553,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0011939956,0.085614815,"{""low"":0.013946133,""high"":1.742325}",-1.7271848,-0.99131036,0.013946133,1.742325,-98.61555,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD",-3.7033699,0.002370113,"ChessCoin USD",0.01999994,-0.017629826,-0.881494,0.043648895,-0.041278783,-0.9457005,0,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",43009,43009,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.000091149705,0.002541304,"{""low"":0.0022858782,""high"":0.002541304}",0.0022858782,43009,0.0024612625,"CCC",0.0024612625,259612,49970,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00028211297,0.13511157,"{""low"":0.002088,""high"":0.121109}",-0.11873889,-0.98042995,0.002088,0.121109,-97.675865,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD",-0.5762723,0.0024053715,"Metacade USD",0.00349406,-0.0010886884,-0.31158262,0.007964455,-0.005559083,-0.69798666,3889803,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:56:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",415099,415099,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000013941666,0.002437532,"{""low"":0.0023597023,""high"":0.002437532}",0.0023597023,415099,0.0024164664,"CCC",0.0024164664,511044,415015,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00017837156,0.080095,"{""low"":0.002227,""high"":0.023372}",-0.020966629,-0.8970832,0.002227,0.023372,-83.15811,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,13.422977,0.0035965156,"Foxy Equilibrium USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POP Network Token USD",0,0.000004289937,"POP Network Token USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"REGULAR","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xU3O8 USD",-0.34553406,5.550688,"xU3O8 USD",5.4952507,0.055437088,0.010088182,5.0132766,0.5374112,0.1071976,8881100,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1877334,1877334,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.019246101,5.57926,"{""low"":5.519937,""high"":5.57926}",5.519937,1877334,5.569906,"CCC",5.569906,1574049,1923689,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.1602058,0.26425478,"{""low"":4.390482,""high"":7.628723}",-2.0780354,-0.2723962,4.390482,7.628723,23.816132,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realio Network USD",2.2510753,0.070778966,"Realio Network USD",0.12851432,-0.057735354,-0.4492523,0.19164556,-0.1208666,-0.63067776,10488413,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,148185456,"CoinMarketCap",886201,886201,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0015582144,0.07453289,"{""low"":0.06760036,""high"":0.07453289}",0.06760036,886201,0.06922077,"CCC",0.06922077,1345521,945740,"2020-06-25T00:00:00.000Z",175000000,148185456,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.003178604,0.047020517,"{""low"":0.06760036,""high"":0.408683}",-0.33790404,-0.8268121,0.06760036,0.408683,-77.18152,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digible USD",0,0.004686405,"Digible USD",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"REGULAR","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cykura USD",0,0.0003739509,"Cykura USD",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"REGULAR","USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoliSnek USD",0,0.009950862,"SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD",0,0.0010394383,"Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World of Defish USD",0,0.0000051395937,"World of Defish USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"REGULAR","USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IVPAY USD",-3.188941,0.00079046556,"IVPAY USD",0.00093354,-0.00014307443,-0.1532601,0.001323585,-0.0005331195,-0.40278447,729761,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,923205056,"CoinMarketCap",160469,160469,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000026037858,0.0008206322,"{""low"":7.7446125,""high"":4}",0.00077446125,160469,0.0008165025,"CCC",0.0008165025,123204,181120,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000016004313,0.020665092,"{""low"":7.7446125,""high"":4}",-0.0029755344,-0.79010475,0.00077446125,0.003766,-46.35588,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satopay Network USD",0,2.5878348e-9,"Satopay Network USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR","USD","[]","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KGeN USD",8.699936,0.18858054,"KGeN USD",0.22072048,-0.032139942,-0.14561377,0.22554031,-0.036959767,-0.16387211,39806060,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2933239,2933239,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.015093297,0.18858054,"{""low"":0.17176722,""high"":0.18858054}",0.17176722,2933239,0.17350227,"CCC",0.17350227,91291421,2770244,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.051210538,0.37279272,"{""low"":0.13737,""high"":0.775608}",-0.58702743,-0.756861,0.13737,0.775608,-35.57721,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Microsoft Tokenized Stock (Ondo) USD",0.9603696,389.935,"Microsoft Tokenized Stock (Ondo) USD",436.27014,-46.335144,-0.10620746,482.67917,-92.74417,-0.19214454,6538954,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,16769,"CoinMarketCap",2452809,2452809,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",3.709198,390.34424,"{""low"":384.98383,""high"":390.34424}",384.98383,2452809,386.2246,"CCC",386.2246,2630731,2223824,"2025-09-03T00:00:00.000Z",0,16769,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",5.469513,0.014226278,"{""low"":384.46548,""high"":554.1141}",-164.17908,-0.2962911,384.46548,554.1141,-23.261028,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD",3.938548,1.4533648,"Helium USD",1.2087666,0.24459827,0.2023536,1.9797075,-0.52634263,-0.2658689,270793024,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",21861734,21861734,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.055072308,1.5358328,"{""low"":1.347916,""high"":1.5358328}",1.347916,21861734,1.3985834,"CCC",1.3985834,6956733,14720588,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7521449,1.0726233,"{""low"":0.70122,""high"":4.402659}",-2.949294,-0.6698893,0.70122,4.402659,-59.346992,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COINDEPO USD",-0.5403678,0.07366463,"COINDEPO USD",0.0729936,0.0006710291,0.0091929855,0.07803911,-0.0043744817,-0.056054994,0,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1354751,1354751,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00040022284,0.074090265,"{""low"":0.073348545,""high"":0.074090265}",0.073348545,1354751,0.07406485,"CCC",0.07406485,912361,1324197,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07141763,31.783545,"{""low"":0.002247,""high"":0.098872}",-0.02520737,-0.25494954,0.002247,0.098872,-18.451273,"COINDEPO"
