"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.56200415,0.6197336,"Validity USD","Validity USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",23377,23377,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.0035026073,0.63719314,"{""low"":0.59474355,""high"":0.63719314}",0.59474355,23377,0.6367687,"CCC",0.6367687,156296,63520,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.48106456,3.4691572,"{""low"":0.138669,""high"":1.447868}",-0.8281344,-0.5719682,0.138669,1.447868,-6.446451,"[]","2026-05-11T11:52:04.000Z","finmb_VAL_CCC",0.47239554,0.14733803,0.3118955,0.5396354,0.08009815,0.14843012,3161270,15,0,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,3.3654351,0.000014912756,"Purple Pepe USD","Purple Pepe USD","REGULAR",false,false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",279439,279439,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",4.855383e-7,0.000014998104,"{""low"":1.4264062,""high"":5}",0.000014264062,279439,0.00001462216,"CCC",0.00001462216,442901,358182,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000039127563,0.3557051,"{""low"":1.1,""high"":5}",-0.00010008724,-0.87032384,0.000011,0.000115,-84.53608,"[]","2026-05-11T11:52:04.000Z","finmb_PURPE_CCC",0.00001424,6.7275596e-7,0.047244098,0.000020365,-0.0000054522434,-0.26772618,6221807,15,0,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,"OBI Real Estate USD","OBI Real Estate USD","REGULAR",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,"[]","2026-04-02T19:57:00.000Z","finmb_OBICOIN_CCC",0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.4664148,1.2256903e-17,"ShibaDoge USD","ShibaDoge USD","REGULAR",false,false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",106,106,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",5.690341e-20,1.2256903e-17,"{""low"":1.2,""high"":17}",1.2e-17,106,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.5690327e-19,0.021408606,"{""low"":1.2,""high"":17}",0,0,1.2e-17,1.2256903e-17,,"[]","2026-05-11T11:52:04.000Z","finmb_SHIBDOGE_CCC",,,,,,,1527240,15,0,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.43785033,213.30724,"iShares Russell 2000 Value Tokenized ETF (Ondo) USD","iShares Russell 2000 Value Tokenized ETF (Ondo) USD","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,24683,"CoinMarketCap",1162756,1162756,"IWNON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-value-tokenized-etf-ondo",0.9299011,217.89891,"{""low"":211.3944,""high"":217.89891}",211.3944,1162756,212.63141,"CCC",212.63141,259812,1075316,"2025-09-03T00:00:00.000Z",0,24683,"https://s2.coinmarketcap.com/static/img/coins/64x64/37998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37998.png",44.029984,0.26010573,"{""low"":169.27725,""high"":219.62694}",-6.319702,-0.028774714,169.27725,219.62694,22.571075,"[]","2026-05-11T11:52:04.000Z","finmb_IWNON_CCC",201.4399,11.86734,0.05891256,192.02892,21.27832,0.110807896,5265176,15,0,"IWNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.23655608,114.19172,"CoreWeave Tokenized Stock (Ondo) USD","CoreWeave Tokenized Stock (Ondo) USD","REGULAR",false,false,false,"2026-03-24T00:00:00.000Z",2,5799,"CoinMarketCap",3596667,3596667,"CRWVON","USD=X","https://coinmarketcap.com/currencies/coreweave-tokenized-stock-ondo",0.2694931,114.58818,"{""low"":112.85768,""high"":114.58818}",112.85768,3596667,113.751785,"CCC",113.751785,846529,1534629,"2026-03-24T00:00:00.000Z",0,5799,"https://s2.coinmarketcap.com/static/img/coins/64x64/39739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39739.png",46.99922,0.6994713,"{""low"":67.1925,""high"":137.74823}",-23.55651,-0.17101136,67.1925,137.74823,36.18331,"[]","2026-05-11T11:52:04.000Z","finmb_CRWVON_CCC",103.15263,11.039085,0.107017,103.15263,11.039085,0.107017,662260,15,0,"CRWVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.0022451,48.1283,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","REGULAR",false,false,false,"2026-01-09T00:00:00.000Z",2,914,"CoinMarketCap",966992,966992,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.0010795593,48.22636,"{""low"":47.958374,""high"":48.22636}",47.958374,966992,48.05544,"CCC",48.05544,874430,938683,"2026-01-08T00:00:00.000Z",0,914,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",8.95137,0.22848575,"{""low"":39.17693,""high"":52.19272}",-4.064419,-0.07787329,39.17693,52.19272,18.40279,"[]","2026-05-11T11:52:04.000Z","finmb_VZON_CCC",48.795834,-0.6675339,-0.0136801405,47.581184,0.5471153,0.011498565,44021,15,0,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.71203244,27.084627,"Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,120909,"CoinMarketCap",800531,800531,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",-0.19423485,27.296896,"{""low"":27.04232,""high"":27.296896}",27.04232,800531,27.296896,"CCC",27.296896,401162,789517,"2025-09-03T00:00:00.000Z",0,120909,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",3.2030163,0.13412061,"{""low"":23.88161,""high"":29.87302}",-2.788393,-0.093341514,23.88161,29.87302,8.767927,"[]","2026-05-11T11:52:04.000Z","finmb_PFEON_CCC",28.126638,-1.0420113,-0.037047133,26.958454,0.12617302,0.0046802764,3274787,15,0,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,"REGULAR",false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","finmb_EGO_CCC",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"Tanpin USD","Tanpin USD","REGULAR",false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"[]","2025-04-24T18:17:00.000Z","finmb_TANPIN_CCC",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.76315045,194.13351,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,62617,"CoinMarketCap",6297419,6297419,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-1.4929199,197.10762,"{""low"":193.42346,""high"":197.10762}",193.42346,6297419,195.50272,"CCC",195.50272,2455350,4066867,"2025-09-03T00:00:00.000Z",0,62617,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",61.210785,0.46049902,"{""low"":132.92273,""high"":344.86972}",-150.7362,-0.4370816,132.92273,344.86972,-12.756067,"[]","2026-05-11T11:52:04.000Z","finmb_ORCLON_CCC",162.19727,31.936249,0.19689758,184.49268,9.640839,0.052255943,12156122,15,0,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.71747357,17.015238,"Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD","REGULAR",false,false,false,"2026-01-12T00:00:00.000Z",2,721,"CoinMarketCap",704369,704369,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",-0.122961044,17.198938,"{""low"":17.015238,""high"":17.198938}",17.015238,704369,17.17561,"CCC",17.17561,358832,722925,"2026-01-08T00:00:00.000Z",0,721,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",0.71909904,0.044126958,"{""low"":16.296139,""high"":22.552599}",-5.537361,-0.24553095,16.296139,22.552599,-23.015917,"[]","2026-05-11T11:52:04.000Z","finmb_CPNGON_CCC",19.594065,-2.578827,-0.13161266,19.33737,-2.322132,-0.12008521,12279,15,0,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,5.9871078,0.017812913,"SquidGrow USD","SquidGrow USD","REGULAR",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",97123,97123,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0010062344,0.017826574,"{""low"":0.015507586,""high"":0.017826574}",0.015507586,97123,0.016447728,"CCC",0.016447728,111183,112058,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.013888913,3.5394783,"{""low"":0.003924,""high"":0.018345}",-0.00053208694,-0.029004466,0.003924,0.018345,0.87703466,"[]","2026-05-11T11:51:05.000Z","finmb_SQGROW_CCC",0.0069103,0.010902613,1.5777338,0.006621235,0.011191678,1.6902705,17812914,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.3821492,0.00015484833,"IZAKA-YA USD","IZAKA-YA USD","REGULAR",false,false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",37823,37823,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-5.9402373e-7,0.00015604969,"{""low"":1.5353606,""high"":4}",0.00015353606,37823,0.00015562802,"CCC",0.00015562802,39614,41469,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00009084833,1.4195051,"{""low"":6.4,""high"":5}",-0.00007915168,-0.33825502,0.000064,0.000234,122.05882,"[]","2026-05-11T11:52:04.000Z","finmb_IZKY_CCC",0.00017398,-0.00001913168,-0.10996482,0.0001651944,-0.000010346077,-0.06262971,0,15,0,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,6.83374,0.0031599053,"HELLO Labs USD","HELLO Labs USD","REGULAR",false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",58265,58265,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00020212703,0.0032078326,"{""low"":0.003056737,""high"":0.0032078326}",0.003056737,58265,0.003056737,"CCC",0.003056737,163293,81904,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0021329052,2.0768306,"{""low"":0.001027,""high"":0.017592}",-0.014432095,-0.8203783,0.001027,0.017592,-65.417435,"[]","2026-05-11T11:51:05.000Z","finmb_HELLO_CCC",0.00240014,0.0007597653,0.3165504,0.002912625,0.00024728035,0.08489948,2311726,15,0,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-1.7991313,183.44823,"Southern Copper Tokenized Stock (Ondo) USD","Southern Copper Tokenized Stock (Ondo) USD","REGULAR",false,false,false,"2026-03-24T00:00:00.000Z",2,59,"CoinMarketCap",735808,735808,"SCCOON","USD=X","https://coinmarketcap.com/currencies/southern-copper-tokenized-stock-ondo",-3.3609467,187.09766,"{""low"":182.3022,""high"":187.09766}",182.3022,735808,185.84412,"CCC",185.84412,591376,741126,"2026-03-24T00:00:00.000Z",0,59,"https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png",27.066711,0.17308126,"{""low"":156.38152,""high"":200.08565}",-16.63742,-0.0831515,156.38152,200.08565,12.974846,"[]","2026-05-11T11:52:04.000Z","finmb_SCCOON_CCC",179.08685,4.361374,0.0243534,179.08685,4.361374,0.0243534,10937,15,0,"SCCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.02871009,428.63742,"Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","REGULAR",false,false,false,"2026-03-25T00:00:00.000Z",2,1,"CoinMarketCap",717201,717201,"VRTXON","USD=X","https://coinmarketcap.com/currencies/vertex-pharmaceuticals-tokenized-stock-ondo",0.12301636,428.9059,"{""low"":425.78064,""high"":428.9059}",425.78064,717201,426.57034,"CCC",426.57034,606819,730504,"2026-03-24T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png",13.717072,0.03305953,"{""low"":414.92035,""high"":466.35223}",-37.714813,-0.08087195,414.92035,466.35223,-5.6710663,"[]","2026-05-11T11:52:04.000Z","finmb_VRTXON_CCC",435.20688,-6.569458,-0.015095023,435.20688,-6.569458,-0.015095023,559,15,0,"VRTXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-2.1821594,0.025127111,"Tradehub USD","Tradehub USD","REGULAR",false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",106950,106950,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.0005605463,0.025317611,"{""low"":0.025001716,""high"":0.025317611}",0.025001716,106950,0.025317611,"CCC",0.025317611,120456,106314,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.00025111064,0.010094495,"{""low"":0.024876,""high"":0.167579}",-0.14245188,-0.8500581,0.024876,0.167579,-54.965282,"[]","2026-05-11T11:52:04.000Z","finmb_TRHUB_CCC",0.0294548,-0.0043276884,-0.14692642,0.050851855,-0.025724744,-0.50587624,0,15,0,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.01125026,5.498896,"DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR",false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",23604,23604,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0006184578,5.511192,"{""low"":5.4978704,""high"":5.511192}",5.4978704,23604,5.500077,"CCC",5.500077,27844,23585,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.4997072,0.8334611,"{""low"":2.999189,""high"":15.35386}",-9.854963,-0.6418558,2.999189,15.35386,9.817648,"[]","2026-05-11T11:52:04.000Z","finmb_USDG_CCC",5.745882,-0.24698591,-0.042984854,5.4529934,0.04590273,0.008417896,0,15,0,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.35536638,336.63846,"Coherent Tokenized Stock (Ondo) USD","Coherent Tokenized Stock (Ondo) USD","REGULAR",false,false,false,"2026-03-24T00:00:00.000Z",2,7150,"CoinMarketCap",789516,789516,"COHRON","USD=X","https://coinmarketcap.com/currencies/coherent-tokenized-stock-ondo",-1.2005615,338.5734,"{""low"":333.99902,""high"":338.5734}",333.99902,789516,337.45502,"CCC",337.45502,762411,1055947,"2026-03-24T00:00:00.000Z",0,7150,"https://s2.coinmarketcap.com/static/img/coins/64x64/39751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39751.png",121.457016,0.56444,"{""low"":215.18144,""high"":360.68628}",-24.047821,-0.0666724,215.18144,360.68628,20.015789,"[]","2026-05-11T11:52:04.000Z","finmb_COHRON_CCC",302.0762,34.562256,0.11441568,302.0762,34.562256,0.11441568,2407220,15,0,"COHRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GizaDao USD",,"REGULAR",false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"[]","2022-09-03T18:20:00.000Z","finmb_GIZA_CCC",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.86375403,0.005427449,"XRADERS USD","XRADERS USD","REGULAR",false,false,false,"2024-07-11T00:00:00.000Z",6,64724700,"CoinMarketCap",350508,350508,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000046478584,0.0054332977,"{""low"":0.005337253,""high"":0.0054332977}",0.005337253,350508,0.0053427136,"CCC",0.0053427136,495163,377708,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0014004488,0.3477648,"{""low"":0.004027,""high"":0.042826}",-0.03739855,-0.8732674,0.004027,0.042826,-84.65074,"[]","2026-05-11T11:52:04.000Z","finmb_XR_CCC",0.00523454,0.00019290904,0.0368531,0.006463145,-0.0010356959,-0.16024643,351290,15,0,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.9521078,1.0534725,"Planet USD","Planet USD","REGULAR",false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.009935617,1.0616815,"{""low"":1.0534725,""high"":1.0616815}",1.0534725,0,1.0616815,"CCC",1.0616815,12,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.27939153,0.36093318,"{""low"":0.774081,""high"":14.297385}",-13.243913,-0.9263171,0.774081,14.297385,-36.53217,"[]","2026-05-11T11:52:04.000Z","finmb_AQUA_CCC",2.0688102,-1.0153377,-0.4907834,1.8090686,-0.75559604,-0.41767132,0,15,0,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,3.0297244,0.0015869081,"BIDZ Coin USD","BIDZ Coin USD","REGULAR",false,false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",49,49,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000046665198,0.0015869081,"{""low"":0.001540243,""high"":0.0015869081}",0.001540243,49,0.001540243,"CCC",0.001540243,505,53,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0010539081,1.9773136,"{""low"":5.33,""high"":4}",-0.003524092,-0.68951124,0.000533,0.005111,83.333336,"[]","2026-05-11T11:51:05.000Z","finmb_BIDZ_CCC",0.00173168,-0.00014477188,-0.08360198,0.00225396,-0.00066705176,-0.2959466,1348871,15,0,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"Kauri USD",,"REGULAR",false,false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"[]","2022-11-04T18:30:00.000Z","finmb_KAU_CCC",0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,"KAU"
