"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"2023-05-05T18:30:00.000Z","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9918063,0.024165412,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56602,56602,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",0.014027,0.198539,-69.66697,0.02478916,-0.0006237477,-0.025162116,0.02444147,-0.00027605705,-0.011294617,553471,15,0,false,false,0.00070198067,0.024400696,"{""low"":0.023755187,""high"":0.024400696}",0.023755187,56602,0.024369908,"CCC",0.024369908,45451,57421,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010138412,0.7227783,"{""low"":0.014027,""high"":0.198539}",-0.1743736,-0.87828386,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.769083,0.009785866,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.002053,0.069938,-39.561695,0.0089813,0.0008045668,0.08958244,0.01469651,-0.004910643,-0.3341367,0,15,0,false,false,-0.0005991189,0.009987962,"{""low"":0.009683958,""high"":0.009987962}",0.009683958,3904,0.009887908,"CCC",0.009887908,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0077328663,3.7666178,"{""low"":0.002053,""high"":0.069938}",-0.06015213,-0.8600779,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.160852,0.00003505327,1735041120,"REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",false,1715126400000,6,948428144640,"CoinMarketCap",930849,930849,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0,"ccc_market",false,"Kendu Inu USD","Kendu Inu USD",0.000016,0.000268,-6.060606,0.00003478,2.7326678e-7,0.007857009,0.000079535,-0.00004448173,-0.5592724,33245506,15,0,false,false,0.0000032331918,0.000035330388,"3.1403968E-5 - 3.5330388E-5",0.000031403968,930849,0.00003143573,"CCC",0.00003143573,744276,985693,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000019053268,1.1908293,"1.6E-5 - 2.68E-4",-0.00023294674,-0.8692042,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7261467,0.001224119,1735041240,"REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,"ccc_market",false,"TERA USD","TERA USD",0.000501,0.001407,123.50814,0.00120832,0.000015798956,0.013075142,0.000914425,0.00030969398,0.33867618,0,15,0,false,false,-0.000021501211,0.0012312292,"0.0012166307 - 0.0012312292",0.0012166307,31,0.0012312292,"CCC",0.0012312292,27,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000723119,1.4433514,"5.01E-4 - 0.001407",-0.00018288102,-0.1299794,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.50109,0.0003514823,1735041120,"REGULAR","CCC","finmb_HZM_CCC","UTC","UTC",false,1634169600000,6,0,"CoinMarketCap",1000,1000,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0,"ccc_market",false,"HZM Coin USD","HZM Coin USD",0.000301,0.000862,-49.57746,0.00040024,-0.000048757705,-0.121821165,0.00045923,-0.000107747706,-0.23462689,0,15,0,false,false,0.000011889468,0.00038850438,"3.5051047E-4 - 3.8850438E-4",0.00035051047,1000,0.0003505713,"CCC",0.0003505713,1466,2618,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00005048231,0.16771533,"3.01E-4 - 8.62E-4",-0.0005105177,-0.5922479,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.180454,0.00062867015,1735041120,"REGULAR","CCC",,"UTC","UTC",false,,6,19292413952,"CoinMarketCap",708389,708389,"ICBX","USD=X",,0,"ccc_market",false,"ICB Network USD",,0.00057823973,0.00069711485,,,,,,,,12128565,15,0,false,false,-0.000063548854,0.00069711485,"5.7823973E-4 - 6.9711485E-4",0.00057823973,708389,0.0006643926,"CCC",0.0006643926,,,,,,0.00005043042,0.08721369,"5.7823973E-4 - 6.9711485E-4",-0.0000684447,-0.09818282,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3186022,0.1173736,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",false,"2022-06-01T00:00:00.000Z",6,25416110080,"CoinMarketCap",212919040,212919040,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0,"ccc_market",false,"Kaspa USD","Kaspa USD",0.093413,0.207548,10.909581,0.14684084,-0.02946724,-0.20067468,0.15642051,-0.039046913,-0.24962783,2983180288,15,0,false,false,-0.001568377,0.122897916,"{""low"":0.11536726,""high"":0.122897916}",0.11536726,212919040,0.12171566,"CCC",0.12171566,149939735,213455536,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023960598,0.25650173,"{""low"":0.093413,""high"":0.207548}",-0.09017441,-0.43447495,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38353735,0.46347213,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",32869,32869,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",0.051828,0.799067,-23.489655,0.41783005,0.045642078,0.10923599,0.40184835,0.061623782,0.15335084,91952736,15,0,false,false,-0.0017844439,0.46937189,"{""low"":0.461906,""high"":0.46937189}",0.461906,32869,0.466295,"CCC",0.466295,291980,64205,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41164413,7.9425044,"{""low"":0.051828,""high"":0.799067}",-0.3355949,-0.41998342,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6430157,0.0057427795,"2024-12-24T11:54:00.000Z","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",35839076,35839076,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0,"ccc_market",false,"Siacoin USD","Siacoin USD",0.001125,0.022943,-19.686079,0.00619056,-0.00044778036,-0.07233277,0.00509279,0.0006499896,0.12762937,331590336,15,0,false,false,0.00009282958,0.0057703913,"{""low"":0.0056178393,""high"":0.0057703913}",0.0056178393,35839076,0.005749918,"CCC",0.005749918,30103900,41432684,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0046177795,4.104693,"{""low"":0.001125,""high"":0.022943}",-0.01720022,-0.74969363,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.278346,0.005051547,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",162286,162286,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",0.003229,0.020508,-58.805622,0.00524998,-0.00019843271,-0.03779685,0.005514465,-0.0004629176,-0.083946064,0,15,0,false,false,0.00011252845,0.005073491,"{""low"":0.0050085513,""high"":0.005073491}",0.0050085513,162286,0.0050506424,"CCC",0.0050506424,437895,159435,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0018225473,0.5644309,"{""low"":0.003229,""high"":0.020508}",-0.015456453,-0.75367916,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6926486,0.06270745,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",false,"2022-01-18T00:00:00.000Z",6,7435806208,"CoinMarketCap",29624160,29624160,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0,"ccc_market",false,"Astar USD","Astar USD",0.04646,0.197356,-46.686153,0.07022568,-0.007518232,-0.10705816,0.066720024,-0.0040125772,-0.060140524,466280448,15,0,false,false,0.0016442202,0.06354861,"{""low"":0.061817393,""high"":0.06354861}",0.061817393,29624160,0.06310323,"CCC",0.06310323,39249879,46886192,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.016247448,0.34970832,"{""low"":0.04646,""high"":0.197356}",-0.13464856,-0.6822623,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.091264,0.24873792,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",false,"2022-01-11T00:00:00.000Z",6,931472576,"CoinMarketCap",12924402,12924402,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",0.129758,0.727861,-51.24835,0.2625108,-0.01377289,-0.052465994,0.2050123,0.04372561,0.21328285,231692544,15,0,false,false,0.009776533,0.252435,"{""low"":0.24592498,""high"":0.252435}",0.24592498,12924402,0.252435,"CCC",0.252435,17313346,16674923,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.118979916,0.91693705,"{""low"":0.129758,""high"":0.727861}",-0.47912306,-0.6582618,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.447521,4.0228226e-10,1735041120,"REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",false,1618876800000,8,93136099525787650,"CoinMarketCap",907927,907927,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",3.9311257e-10,4.0482437e-10,,,,,,,,37467000,15,0,false,false,9.610729e-12,4.0482437e-10,"3.9311257E-10 - 4.0482437E-10",3.9311257e-10,907927,4.0482437e-10,"CCC",4.0482437e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.169693e-12,0.02332587,"3.9311257E-10 - 4.0482437E-10",-2.5421054e-12,-0.0062795267,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.200988,0.0056200665,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2834186,2834186,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0,"ccc_market",false,"HanChain USD","HanChain USD",0.005554,0.286558,-89.19682,0.0068014,-0.0011813333,-0.17368974,0.009964815,-0.004344749,-0.43600896,471082,15,0,false,false,-0.0000683167,0.0056807287,"{""low"":0.005592538,""high"":0.0056807287}",0.005592538,2834186,0.00567915,"CCC",0.00567915,3586130,3471962,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00006606663,0.011895323,"{""low"":0.005554,""high"":0.286558}",-0.28093794,-0.9803877,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.3159685,0.072205715,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.021437,0.790738,-95.83227,0.09911202,-0.026906304,-0.27147368,0.1831975,-0.11099178,-0.6058586,0,15,0,false,false,0.009042434,0.0722413,"{""low"":0.0358227,""high"":0.0722413}",0.0358227,12,0.03582988,"CCC",0.03582988,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.050768714,2.3682752,"{""low"":0.021437,""high"":0.790738}",-0.71853226,-0.9086856,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,1665225000,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,"ccc_market",false,"Turtle Racing USD",,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5081332,0.00012252294,1735041120,"REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",false,1637020800000,6,0,"CoinMarketCap",217036,217036,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",0.000121,0.000782,-65.92798,0.00015224,-0.000029717063,-0.19519879,0.000157155,-0.00003463206,-0.22036882,0,15,0,false,false,-6.2576146e-7,0.00012344641,"1.2224994E-4 - 1.2344641E-4",0.00012224994,217036,0.00012344641,"CCC",0.00012344641,14225,34353,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000001522938,0.012586265,"1.21E-4 - 7.82E-4",-0.0006594771,-0.8433211,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.7647915,0.10210308,"2024-12-24T11:54:00.000Z","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",false,"2018-05-28T00:00:00.000Z",6,782369856,"CoinMarketCap",9238300,9238300,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0,"ccc_market",false,"NKN USD","NKN USD",0.048294,0.219574,-24.277092,0.09905492,0.0030481592,0.030772416,0.08066876,0.021434315,0.26570773,79882368,15,0,false,false,0.008227959,0.10274897,"{""low"":0.097081564,""high"":0.10274897}",0.097081564,9238300,0.09909829,"CCC",0.09909829,8348766,10195576,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.053809077,1.114198,"{""low"":0.048294,""high"":0.219574}",-0.11747093,-0.5349947,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,1661797320,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,"ccc_market",false,"Grok USD",,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.457198,0.05688759,"2024-12-24T11:47:00.000Z","REGULAR","CCC","finmb_G3_CCC","UTC","UTC",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",556638,556638,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",0.038766,0.261142,-71.18249,0.05773828,-0.0008506924,-0.014733594,0.06756819,-0.010680601,-0.15807144,18175108,15,0,false,false,0.0013643168,0.058057,"{""low"":0.056632742,""high"":0.058057}",0.056632742,556638,0.057288412,"CCC",0.057288412,477708,574382,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.018121589,0.4674609,"{""low"":0.038766,""high"":0.261142}",-0.20425439,-0.7821584,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.784002,0.003767314,"2024-12-24T11:47:00.000Z","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",18551,18551,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0,"ccc_market",false,"TAO INU USD","TAO INU USD",0.002749,0.041508,-76.08075,0.00558258,-0.001815266,-0.32516614,0.005671065,-0.0019037509,-0.3356955,0,15,0,false,false,0.00030420022,0.00380009,"{""low"":0.0036727195,""high"":0.00380009}",0.0036727195,18551,0.0036727195,"CCC",0.0036727195,93483,36845,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0010183139,0.37043068,"{""low"":0.002749,""high"":0.041508}",-0.037740685,-0.9092388,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,1663007160,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,"ccc_market",false,"SuperCoin USD",,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,1719969480,"REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3282397,0.33890864,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",false,"2024-03-07T00:00:00.000Z",6,38569976,"CoinMarketCap",530739,530739,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",0.047385,2.8567,-75.68334,0.3388282,0.00008043647,0.00023739602,0.16681916,0.17208949,1.0315931,13071698,15,0,false,false,0.004442513,0.37846896,"{""low"":0.33890864,""high"":0.37846896}",0.33890864,530739,0.37846896,"CCC",0.37846896,758170,603462,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.29152364,6.1522346,"{""low"":0.047385,""high"":2.8567}",-2.5177913,-0.8813636,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,1733102760,"REGULAR","CCC",,"UTC","UTC",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,"ccc_market",false,"YAWN [Old] USD",,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7710876,0.048487574,"2024-12-24T11:42:00.000Z","REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",false,"2024-06-10T00:00:00.000Z",6,182386400,"CoinMarketCap",48966,48966,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",0.023207,0.232652,-73.34925,0.04486034,0.0036272332,0.08085612,0.0654582,-0.016970627,-0.259259,8843474,15,0,false,false,0.0008438155,0.048828762,"{""low"":0.047756493,""high"":0.048828762}",0.047756493,48966,0.04867989,"CCC",0.04867989,105346,123901,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.025280574,1.0893513,"{""low"":0.023207,""high"":0.232652}",-0.18416442,-0.79158753,"SKAI"
