"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00412333,-0.10802656,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",2080258,2080258,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.000024072826,0.03677844,"{""low"":0.03395297,""high"":0.03677844}",0.03395297,2080258,0.034218926,"CCC",0.034218926,1618656,1551832,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011911266,0.5381191,"{""low"":0.022135,""high"":0.060627}",-0.026580732,-0.4384306,0.022135,0.060627,-39.316498,0.02811732,0.0059289467,0.21086457,0.038169596,28306916,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.07065684,0.034046266,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010496378,0.00010496456,15,0,false,false,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",6776376,6776376,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.0004811287,1.001329,"{""low"":0.9999596,""high"":1.001329}",0.9999596,6776376,1.000988,"CCC",1.000988,6688015,10586045,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026865542,0.027604459,"{""low"":0.973232,""high"":1.018442}",-0.018344522,-0.018012337,0.973232,1.018442,0.10160208,0.9998873,0.00021022558,0.00021024927,0.99999255,20004000,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.04808368,1.0000975,"USAT USD","USAT USD","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08090836,-0.12824106,15,0,false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,250,458,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.82525}",-0.27525002,-0.3335353,0.54015,0.82525,-33.34949,0.547242,0.0027580261,0.0050398656,0.63090837,0,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.276958,-0.39782044,15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",3040610,3040610,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.05074215,6.491701,"{""low"":6.425932,""high"":6.491701}",6.425932,3040610,6.452692,"CCC",6.452692,3738825,2481077,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.22213459,0.035530828,"{""low"":6.251883,""high"":24.193491}",-17.719473,-0.7324066,6.251883,24.193491,-71.3851,6.9371285,-0.46311092,-0.066758305,10.750976,745681024,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.77768385,6.4740176,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.006515449,-0.34865606,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",9021,9021,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000051872805,0.012190307,"{""low"":0.012170783,""high"":0.012190307}",0.012170783,9021,0.0121902,"CCC",0.0121902,92219,24218,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0022218758,0.22330411,"{""low"":0.00995,""high"":0.036158}",-0.023986124,-0.6633698,0.00995,0.036158,-6.6115084,0.01183928,0.00033259578,0.028092569,0.018687325,11143695,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.4243622,0.012171876,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06650601,-0.830225,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.29572,0.0136,0,0,0.08010601,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0052849622,-0.60744935,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1811641,1811641,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00010138564,0.003537405,"{""low"":0.0033981055,""high"":0.003537405}",0.0033981055,1811641,0.0034594445,"CCC",0.0034594445,2930231,1524810,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00028228923,0.09010189,"{""low"":0.003133,""high"":0.036428}",-0.03301271,-0.90624547,0.003133,0.036428,-86.259636,0.00449704,-0.0010817507,-0.24054727,0.008700252,5122934,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,3.059402,0.0034152893,"Rayls USD","Rayls USD","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0047411323,-0.004745749,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",16579,16579,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.0048369765,1.0001218,"{""low"":0.9942861,""high"":1.0001218}",0.9942861,16579,0.9990646,"CCC",0.9990646,97677,45011,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.031802118,0.033041712,"{""low"":0.962484,""high"":1.062633}",-0.06834692,-0.064318456,0.962484,1.062633,1.0976315,0.9992413,-0.0049551725,-0.004958935,0.99902725,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-0.484123,0.9942861,"aUSDT USD","aUSDT USD","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.034330726,-0.5786332,15,0,false,false,false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,"{""low"":0.025,""high"":0.025}",0.025,9,0.025,"CCC",0.025,7,8,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-51.469505,0.0381546,-0.013154598,-0.34477097,0.059330724,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.025,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.040521383,0.013678895,15,0,false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"Unit Protocol Duck USD","Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1920929e-7,1.6330554e-7,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0015678292,-0.43872666,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9783568384,"CoinMarketCap",427723,427723,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000006981427,0.0020200128,"{""low"":0.0020040825,""high"":0.0020200128}",0.0020040825,427723,0.002017981,"CCC",0.002017981,468257,388749,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000016782433,0.00083741226,"{""low"":0.0020040825,""high"":0.008202}",-0.006196239,-0.75545466,0.0020040825,0.008202,-53.587852,0.00268078,-0.0006750191,-0.25179952,0.00357359,19623496,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.34685835,0.0020057608,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.024188576,-0.8959409,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",591045,591045,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00011901255,0.0029246355,"{""low"":0.0027522007,""high"":0.0029246355}",0.0027522007,591045,0.0027666022,"CCC",0.0027666022,1976648,983791,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000057182508,0.020777013,"{""low"":0.0027522007,""high"":0.199984}",-0.19717461,-0.9859519,0.0027522007,0.199984,-98.12951,0.0076236,-0.004814217,-0.6314887,0.02699796,935524,"[]","2026-04-03T12:02:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-4.064091,0.0028093832,"Aria Protocol USD","Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000041127205,-0.00004113075,15,0,false,false,false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",1738705,1738705,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.00019985437,1.0000505,"{""low"":0.9997293,""high"":1.0000505}",0.9997293,1738705,0.9998187,"CCC",0.9998187,2626270,3530649,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0005507469,0.00055112055,"{""low"":0.999322,""high"":1.00037}",-0.00049728155,-0.0004970976,0.999322,1.00037,-0.0025987625,0.9999139,-0.000041127205,-0.00004113075,0.9999139,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,0.01999001,0.99987274,"USDGO USD","USDGO USD","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0018468201,-0.01591203,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",4283922,4283922,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.011524908,0.11558049,"{""low"":0.10390622,""high"":0.11558049}",0.10390622,4283922,0.10618037,"CCC",0.10618037,3095265,4300223,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.04450857,0.638491,"{""low"":0.069709,""high"":0.184675}",-0.07045742,-0.38152117,0.069709,0.184675,-20.92895,0.10976318,0.004454389,0.040581815,0.11606439,21701338,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,11.222724,0.11421757,"Magma Finance USD","Magma Finance USD","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10999851,-0.31241316,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",4933747,4933747,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.004698977,0.24269702,"{""low"":0.2390243,""high"":0.24269702}",0.2390243,4933747,0.23920341,"CCC",0.23920341,5319086,3234274,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.013048559,0.056969166,"{""low"":0.229046,""high"":0.867411}",-0.62531644,-0.7208998,0.229046,0.867411,-48.001392,0.25429806,-0.0122035,-0.047988962,0.35209307,24209456,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,1.9793814,0.24209456,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000022218228,-0.23041978,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",125,125,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",9.169744e-7,0.000074207055,"{""low"":7.369039,""high"":5}",0.00007369039,125,0.000073692994,"CCC",0.000073692994,2972,86,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000020206771,0.37419948,"{""low"":5.4,""high"":5}",-0.0007137932,-0.90582895,0.000054,0.000788,-46.762592,0.0001054,-0.00003119323,-0.29595095,0.000096425,189289,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1.2511597,0.00007420677,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.005498912,-0.36253104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",3533435,3533435,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00028061308,0.009700886,"{""low"":0.009518554,""high"":0.009700886}",0.009518554,3533435,0.009604509,"CCC",0.009604509,4120527,2791165,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0004322026,0.046790365,"{""low"":0.009237,""high"":0.062823}",-0.053153794,-0.8460882,0.009237,0.062823,-55.93096,0.01024486,-0.00057565793,-0.056189924,0.015168115,46396080,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,2.9888756,0.009669202,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0050350716,-0.59928983,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",487584,487584,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00007016864,0.0033916056,"{""low"":0.0033508895,""high"":0.0033916056}",0.0033508895,487584,0.0033686971,"CCC",0.0033686971,617576,323116,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0024226587,2.5663757,"{""low"":9.44,""high"":4}",-0.086675346,-0.9626101,0.000944,0.090042,46.861374,0.0031483,0.00021835859,0.06935762,0.00840173,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,2.1285944,0.0033666587,"Froggie USD","Froggie USD","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00068329414,-0.17309323,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6109830144,"CoinMarketCap",382743,382743,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000037350925,0.003267395,"{""low"":0.003191087,""high"":0.003267395}",0.003191087,382743,0.0032072084,"CCC",0.0032072084,739382,370045,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0001242559,0.03957194,"{""low"":0.00314,""high"":0.010254}",-0.0069897445,-0.68166023,0.00314,0.010254,-32.526825,0.0034486,-0.00018434413,-0.05345477,0.00394755,19944048,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,1.1574872,0.0032642558,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1728.4795,-0.24064386,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",46.521484,5454.249,"{""low"":5441.4243,""high"":5454.249}",5441.4243,47,5441.4243,"CCC",5441.4243,223,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1195.4038,0.2806873,"{""low"":4258.845,""high"":12613.579}",-7159.33,-0.5675891,4258.845,12613.579,1.940167,5291.38,162.86914,0.030780088,7182.7285,0,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.8602697,5454.249,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.013712073,-0.9665517,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,0,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"CryptoBay USD",,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-63.188477,-0.40810463,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",68565,68565,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",2.1278687,91.91816,"{""low"":90.234375,""high"":91.91816}",90.234375,68565,90.30953,"CCC",90.30953,229330,39527,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",14.369637,0.18595237,"{""low"":77.2759,""high"":279.8901}",-188.24457,-0.672566,77.2759,279.8901,-31.235527,97.670135,-6.024597,-0.061683103,154.83401,248594,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,2.3770287,91.64554,"Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1033.3252,-0.31510746,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2452103,"CoinMarketCap",619405,619405,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",27.108154,2258.514,"{""low"":2235.9404,""high"":2258.514}",2235.9404,619405,2245.3708,"CCC",2245.3708,4894318,1962364,"2023-12-12T00:00:00.000Z",0,2452103,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",745.479,0.4968288,"{""low"":1500.4746,""high"":5298.907}",-3052.9536,-0.5761478,1500.4746,5298.907,16.347075,2227.9146,18.039062,0.008096837,3279.2788,5507311616,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,1.221724,2245.9536,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00001902254,-0.80348635,15,0,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,0,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"Whole Network USD","DAppNode USD","NODE"
