"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","hasPrePostMarketData","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR",4.7096286,0.0018014637,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z",6,false,0,"CoinMarketCap",11557,11557,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00008102611,0.0018144317,"{""low"":0.0018014637,""high"":0.0018144317}",0.0018014637,11557,0.0018143671,"CCC",0.0018143671,39366,7618,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00011146371,0.065954864,"{""low"":0.00169,""high"":0.041508}",-0.039706536,-0.9565996,0.00169,0.041508,-88.88744,0.00275242,-0.00095095637,-0.34549826,0.004819905,-0.0030184411,-0.62624496,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,1410912000000,6,false,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,1649635200000,6,false,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR",51.46162,0.1944406,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z",6,false,46213128,"CoinMarketCap",872141,872141,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.06606445,0.19764957,"{""low"":0.15607132,""high"":0.19764957}",0.15607132,872141,0.15607132,"CCC",0.15607132,923737,1716224,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.1470556,3.1034207,"{""low"":0.047385,""high"":2.8567}",-2.6622593,-0.93193525,0.047385,2.8567,-90.66217,0.20016295,-0.005722344,-0.028588427,0.18409579,0.010344818,0.056192584,8985708,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,1722384000000,6,false,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR",-0.17566784,0.019910745,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-10T00:00:00.000Z",6,false,219073120,"CoinMarketCap",34309,34309,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000035038218,0.020021968,"{""low"":0.01990917,""high"":0.020021968}",0.01990917,34309,0.020010859,"CCC",0.020010859,98366,30474,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0015727449,0.08576425,"{""low"":0.018338,""high"":0.232652}",-0.21274126,-0.91441834,0.018338,0.232652,-89.12671,0.03049796,-0.010587215,-0.34714502,0.046628386,-0.02671764,-0.5729909,4361909,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR",-9.567308,2.6711476e-7,"[]",1740104220,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1705017600000,8,false,0,"CoinMarketCap",364812,364812,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.8259365e-8,2.7949173e-7,"2.6711476E-7 - 2.7949173E-7",2.6711476e-7,364812,2.7946487e-7,"CCC",2.7946487e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.6711476e-7,,"0.0 - 2.0E-6",-0.0000017328853,-0.8664426,0,0.000002,0,7.6e-7,-4.928852e-7,-0.64853317,6.3e-7,-3.6288523e-7,-0.5760083,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR",0.06185856,14.679035,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-09T00:00:00.000Z",2,false,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.009074211,14.69398,"{""low"":14.675022,""high"":14.69398}",14.675022,781,14.689533,"CCC",14.689533,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04848385,0.0033138772,"{""low"":14.630551,""high"":15.619764}",-0.94072914,-0.060226846,14.630551,15.619764,-2.7881205,14.677384,0.0016508102,0.000112473055,14.781803,-0.102767944,-0.006952328,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",2.1599836,0.0070368047,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T00:00:00.000Z",6,false,0,"CoinMarketCap",154700,154700,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00014878064,0.00707583,"{""low"":0.007020417,""high"":0.00707583}",0.007020417,154700,0.0070525887,"CCC",0.0070525887,225496,149841,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0014548046,0.26062423,"{""low"":0.005582,""high"":0.074478}",-0.067441195,-0.90551835,0.005582,0.074478,-23.184513,0.00873762,-0.0017008153,-0.1946543,0.010099675,-0.00306287,-0.30326423,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR",2.9339101,0.017473018,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-02T00:00:00.000Z",6,false,96787936,"CoinMarketCap",6560,6560,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00049803033,0.017660156,"{""low"":0.017473018,""high"":0.017660156}",0.017473018,6560,0.017660156,"CCC",0.017660156,132726,7066,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014840178,0.09281492,"{""low"":0.015989,""high"":0.307847}",-0.29037398,-0.94324124,0.015989,0.307847,-45.47914,0.02408034,-0.006607322,-0.27438658,0.030745786,-0.013272768,-0.43169388,1691177,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR",-0.45861793,0.0017293285,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-11T00:00:00.000Z",6,false,1000000000,"CoinMarketCap",730011,730011,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000007967465,0.0017293285,"{""low"":0.0016865516,""high"":0.0017293285}",0.0016865516,730011,0.0017267633,"CCC",0.0017267633,940666,1190059,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000042776926,0.025363544,"{""low"":0.0016865516,""high"":0.051903}",-0.05017367,-0.96668154,0.0016865516,0.051903,-69.45693,0.0035959,-0.0018665715,-0.51908326,0.01085678,-0.009127452,-0.84071445,1729328,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,1638403200000,6,false,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR",8.463307,0.22494003,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-03T00:00:00.000Z",6,false,771584768,"CoinMarketCap",2226494,2226494,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.017551899,0.2421301,"{""low"":0.2245514,""high"":0.2421301}",0.2245514,2226494,0.2245514,"CCC",0.2245514,3320596,1525117,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.14416602,1.7848072,"{""low"":0.080774,""high"":0.401055}",-0.17611498,-0.43912923,0.080774,0.401055,-20.668667,0.2211234,0.0038166344,0.017260201,0.18303213,0.041907907,0.22896476,173560288,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","REGULAR",24.35885,0.009201276,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-24T00:00:00.000Z",6,false,0,"CoinMarketCap",10,10,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0018023043,0.009202522,"{""low"":0.007501023,""high"":0.009202522}",0.007501023,10,0.0075019137,"CCC",0.0075019137,786,98,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.003602276,0.6433785,"{""low"":0.005599,""high"":1.168524}",-1.1593227,-0.9921257,0.005599,1.168524,-98.718315,0.0101719,-0.00097062346,-0.095422044,0.020012075,-0.010810799,-0.54021376,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR",0.65218383,0.16013213,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-30T00:00:00.000Z",6,false,50994672,"CoinMarketCap",76524,76524,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0010375828,0.16042084,"{""low"":0.160107,""high"":0.16042084}",0.160107,76524,0.16022894,"CCC",0.16022894,490228,152205,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.03248313,0.2544723,"{""low"":0.127649,""high"":0.777959}",-0.6178269,-0.7941638,0.127649,0.777959,-71.195045,0.23126596,-0.07113384,-0.30758455,0.19642185,-0.03628972,-0.184754,8165885,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR",-0.08071376,3.7587116,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-04T00:00:00.000Z",4,false,20299662,"CoinMarketCap",11552728,11552728,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0030362606,3.759046,"{""low"":3.7140255,""high"":3.759046}",3.7140255,11552728,3.7414346,"CCC",3.7414346,19073385,13179862,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6425505,0.7761935,"{""low"":2.116161,""high"":10.063328}",-6.304616,-0.62649417,2.116161,10.063328,-4.30125,3.8540049,-0.09529328,-0.024725782,3.3313136,0.42739797,0.12829712,76300576,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR",-0.11005505,206.55156,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-13T00:00:00.000Z",2,false,46604,"CoinMarketCap",1869,1869,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.22756958,206.55324,"{""low"":205.79027,""high"":206.55324}",205.79027,1869,205.79114,"CCC",205.79114,18081,3538,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",7.9685974,0.040127296,"{""low"":198.58296,""high"":429.64932}",-223.09776,-0.51925546,198.58296,429.64932,-24.689997,258.36,-51.808426,-0.20052806,300.38794,-93.83638,-0.31238398,9626148,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","REGULAR",-1.9751891,0.0024635505,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-07T00:00:00.000Z",6,false,26790064128,"CoinMarketCap",224746,224746,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000049640425,0.002465777,"{""low"":0.0024635505,""high"":0.002465777}",0.0024635505,224746,0.0024648658,"CCC",0.0024648658,320826,232052,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012895506,1.0984247,"{""low"":0.001174,""high"":0.009903}",-0.0074394494,-0.7512319,0.001174,0.009903,-53.43483,0.00280762,-0.00034406944,-0.12254844,0.00328932,-0.0008257695,-0.25104564,65998672,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z",4,false,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Avidax Finance USD",,"REGULAR",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,1663545600000,8,false,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR",0.27596453,5.783989e-7,"[]",1740104220,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,8,false,0,"CoinMarketCap",1224373,1224373,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.5917863e-9,5.81371e-7,"5.698566E-7 - 5.81371E-7",5.698566e-7,1224373,5.7942117e-7,"CCC",5.7942117e-7,2061679,2090691,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.542315e-9,0.01499029,"5.698566E-7 - 9.8E-5",-0.000097421595,-0.99409795,5.698566e-7,0.000098,-92.85714,0.000001,-4.216011e-7,-0.42160112,0.000001665,-0.0000010866011,-0.6526132,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",2.4610717,0.08752031,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,false,1977663616,"CoinMarketCap",1683506,1683506,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0021022037,0.08760992,"{""low"":0.08752031,""high"":0.08760992}",0.08752031,1683506,0.08755902,"CCC",0.08755902,5413120,1739772,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0048553124,0.058734804,"{""low"":0.082665,""high"":0.243924}",-0.15640369,-0.64119846,0.082665,0.243924,-62.212723,0.1057483,-0.018227994,-0.1723715,0.12533432,-0.037814014,-0.30170518,173085744,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR",-6.1752276,7.6488743e-7,"[]",1740104220,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1720656000000,8,false,420690001920,"CoinMarketCap",13823,13823,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-5.0342294e-8,8.024315e-7,"7.5524866E-7 - 8.024315E-7",7.5524866e-7,13823,7.5524866e-7,"CCC",7.5524866e-7,27370,11334,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.638768e-9,0.012762377,"7.5524866E-7 - 3.6E-5",-0.000035235113,-0.9787531,7.5524866e-7,0.000036,-94.117645,0.00000122,-4.551125e-7,-0.37304306,0.000002795,-0.0000020301127,-0.72633725,321780,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR",-5.3779364,0.002171937,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-21T00:00:00.000Z",6,false,0,"CoinMarketCap",92627,92627,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00012344425,0.0022039053,"{""low"":0.0021462895,""high"":0.0022039053}",0.0021462895,92627,0.0022037053,"CCC",0.0022037053,115458,96516,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00074393686,0.52096415,"{""low"":0.001428,""high"":3.082413}",-3.080241,-0.99929535,0.001428,3.082413,-99.893394,0.00192998,0.0002419569,0.12536757,0.00453492,-0.0023629833,-0.5210639,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1686873600000,8,false,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",4.4378223,1.2543791e-8,"[]",1740104280,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1711411200000,8,false,0,"CoinMarketCap",9091,9091,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.330172e-10,1.2543791e-8,"1.2543791E-8 - 1.2543791E-8",1.2543791e-8,9091,1.2543791e-8,"CCC",1.2543791e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.2543791E-8 - 1.2543791E-8",0,0,1.2543791e-8,1.2543791e-8,,,,,,,,0,15,0,false,false,"SHIV"
