"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eesee USD","Eesee USD",-0.81408715,0.0031189641,false,"2024-04-11T00:00:00.000Z",6,595513408,"CoinMarketCap",284426,284426,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000025599496,0.0032146072,"{""low"":0.0030279346,""high"":0.0032146072}",0.0030279346,284426,0.0031759215,"CCC",0.0031759215,410675,411523,"2024-04-11T00:00:00.000Z",1000000000,675623104,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0006469642,0.2617169,"{""low"":0.002472,""high"":0.043023}",-0.039904036,-0.9275047,0.002472,0.043023,-89.74616,0.00427402,-0.0011550558,-0.27025044,0.00609986,-0.002980896,-0.4886827,1857385,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:48:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Push Protocol USD","Push Protocol USD",0.4385012,0.0120963575,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",429057,429057,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.000052810647,0.012160203,"{""low"":0.01197597,""high"":0.012160203}",0.01197597,429057,0.012034183,"CCC",0.012034183,1021023,431109,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00012038741,0.010052415,"{""low"":0.01197597,""high"":0.19135}",-0.17925364,-0.9367841,0.01197597,0.19135,-91.74406,0.01768562,-0.0055892626,-0.3160343,0.03125913,-0.019162774,-0.61302966,1091532,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-08T22:49:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REDX USD","REDX USD",2.7192588,0.004166007,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",573302,573302,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00011028536,0.004298586,"{""low"":0.0040470324,""high"":0.004298586}",0.0040470324,573302,0.0040571457,"CCC",0.0040571457,498909,542078,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.002691007,1.8244114,"{""low"":0.001475,""high"":0.007302}",-0.0031359931,-0.42947042,0.001475,0.007302,-43.613617,0.00354192,0.00062408694,0.17620018,0.00444921,-0.0002832031,-0.06365244,16547682,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234440,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VGX Token USD","VGX Token USD",-0.5225779,0.0006896299,false,1510185600000,6,706390336,"CoinMarketCap",560815,560815,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000036227866,0.0006959114,"6.874794E-4 - 6.959114E-4",0.0006874794,560815,0.0006937971,"CCC",0.0006937971,603215,589800,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000002150482,0.0031280676,"6.874794E-4 - 0.025536",-0.024846371,-0.97299385,0.0006874794,0.025536,-96.06687,0.00087932,-0.00018969015,-0.21572368,0.002296405,-0.001606775,-0.6996915,487147,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:51:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yala USD","Yala USD",1.4101554,0.027900916,false,"2025-07-22T00:00:00.000Z",6,266979600,"CoinMarketCap",2158700,2158700,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.00038797408,0.028765654,"{""low"":0.027054751,""high"":0.028765654}",0.027054751,2158700,0.027488377,"CCC",0.027488377,9564622,4690161,"2025-02-26T00:00:00.000Z",1000000000,999706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0033409148,0.13603073,"{""low"":0.02456,""high"":0.456234}",-0.4283331,-0.9388452,0.02456,0.456234,-88.35341,0.05743568,-0.029534765,-0.5142233,0.121205516,-0.093304604,-0.76980495,7448975,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:49:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radix USD","Radix USD",-2.0605295,0.0018568042,false,"2021-09-17T00:00:00.000Z",6,13309006848,"CoinMarketCap",250813,250813,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000039064907,0.0018652875,"{""low"":0.001836186,""high"":0.0018652875}",0.001836186,250813,0.0018634268,"CCC",0.0018634268,602202,257586,"2021-09-17T00:00:00.000Z",0,13309006848,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000056804274,0.031557932,"{""low"":0.0018,""high"":0.038445}",-0.036588196,-0.95170236,0.0018,0.038445,-94.677635,0.00232774,-0.00047093572,-0.20231457,0.004916965,-0.0030601607,-0.6223678,24712220,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Irys USD","Irys USD",7.77993,0.037289705,false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",55041128,55041128,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.002691701,0.038078133,"{""low"":0.033478323,""high"":0.038078133}",0.033478323,55041128,0.034358323,"CCC",0.034358323,57111591,45530394,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.024708705,1.9639698,"{""low"":0.012581,""high"":0.054817}",-0.017527293,-0.31974193,0.012581,0.054817,17.006636,0.03486908,0.0024206266,0.069420435,0.03486908,0.0024206266,0.069420435,74579408,15,0,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verify Token USD",,0,1.9960453e-9,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:45:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bluwhale USD","Bluwhale USD",10.639005,0.007597996,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",18583328,18583328,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00073062023,0.00919827,"{""low"":0.006820374,""high"":0.00919827}",0.006820374,18583328,0.0068297433,"CCC",0.0068297433,24368987,14533539,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0013179961,0.20987199,"{""low"":0.00628,""high"":0.037271}",-0.029673005,-0.79614186,0.00628,0.037271,-63.36782,0.013557875,-0.0059598787,-0.43958798,0.013557875,-0.0059598787,-0.43958798,9330339,15,0,false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234260,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Retik Finance USD","Retik Finance USD",-3.0888817,0.00039167664,false,1716249600000,6,0,"CoinMarketCap",76111,76111,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00001248403,0.00040531263,"3.8549796E-4 - 4.0531263E-4",0.00038549796,76111,0.00040442098,"CCC",0.00040442098,53853,73017,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00009167663,0.30558875,"3.0E-4 - 0.003139",-0.0027473234,-0.8752225,0.0003,0.003139,-82.8741,0.00044544,-0.00005376336,-0.1206972,0.000655365,-0.00026368836,-0.40235344,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dynex USD","Dynex USD",3.736293,0.03088519,false,"2022-12-03T00:00:00.000Z",6,105711568,"CoinMarketCap",170664,170664,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0011123996,0.031178406,"{""low"":0.029245907,""high"":0.031178406}",0.029245907,170664,0.029604023,"CCC",0.029604023,217860,174163,"2022-12-03T00:00:00.000Z",110000000,105711568,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0073071904,0.30991563,"{""low"":0.023578,""high"":0.390138}",-0.3592528,-0.9208352,0.023578,0.390138,-91.7515,0.0351616,-0.0042764097,-0.121621594,0.043265674,-0.0123804845,-0.28615028,3264922,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:55:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKB USD","OKB USD",3.8131728,111.6444,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",47669152,47669152,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",4.1008224,112.770164,"{""low"":107.65453,""high"":112.770164}",107.65453,47669152,107.65453,"CCC",107.65453,117625601,40658482,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",73.56355,1.9317727,"{""low"":38.080853,""high"":257.02878}",-145.38437,-0.5656346,38.080853,257.02878,97.4247,126.67174,-15.027336,-0.118632115,113.20635,-1.5619507,-0.013797376,2344532480,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Games for a Living USD","Games for a Living USD",5.913259,0.0020101788,false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",82297,82297,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00011223054,0.0020234701,"{""low"":0.0018890452,""high"":0.0020234701}",0.0018890452,82297,0.0018977039,"CCC",0.0018977039,148791,89204,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00037517876,0.22946714,"{""low"":0.001635,""high"":0.011335}",-0.009324822,-0.82265735,0.001635,0.011335,-81.025696,0.00221556,-0.00020538131,-0.0926995,0.00392252,-0.0019123415,-0.48752877,7285278,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:54:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Major USD","Major USD",0.47640678,0.0928908,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",981431,981431,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.00044044107,0.09420739,"{""low"":0.09243859,""high"":0.09420739}",0.09243859,981431,0.09280477,"CCC",0.09280477,2194809,1492412,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.057124797,1.5971816,"{""low"":0.035766,""high"":1.193804}",-1.1009133,-0.9221893,0.035766,1.193804,-89.45946,0.09523272,-0.0023419186,-0.024591533,0.15140076,-0.05850996,-0.3864575,7742436,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Camp USD","Camp USD",0,0.0000012497215,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZAIBOT USD","ZAIBOT USD",1.6780946,0.00904123,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",4,4,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.0001492165,0.00904123,"{""low"":0.008892014,""high"":0.00904123}",0.008892014,4,0.008892014,"CCC",0.008892014,6,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0017262301,0.23598498,"{""low"":0.007315,""high"":0.061406}",-0.05236477,-0.85276306,0.007315,0.061406,-84.06223,0.00990888,-0.0008676499,-0.08756287,0.009456695,-0.00041546486,-0.04393341,47422,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zerebro USD","Zerebro USD",7.035571,0.031541876,false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",8058703,8058703,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0020732824,0.031541876,"{""low"":0.02914238,""high"":0.031541876}",0.02914238,8058703,0.029362012,"CCC",0.029362012,16760851,13978806,"2024-11-19T00:00:00.000Z",1000000000,999952256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.024543876,3.5072699,"{""low"":0.006998,""high"":0.787318}",-0.7557761,-0.9599376,0.006998,0.787318,-91.383934,0.03400264,-0.0024607629,-0.07236976,0.029053355,0.0024885219,0.08565351,31540364,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:52:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Legacy Token USD","Legacy Token USD",-6.566293,0.43630153,false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",1626162,1626162,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.030662209,0.49648178,"{""low"":0.43106976,""high"":0.49648178}",0.43106976,1626162,0.49648178,"CCC",0.49648178,5768386,2804388,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.005231768,0.012136708,"{""low"":0.43106976,""high"":2.199855}",-1.7635536,-0.8016681,0.43106976,2.199855,-61.910416,1.6066297,-1.1703281,-0.72843677,1.782359,-1.3460574,-0.7552112,46308804,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aleph Zero USD","Aleph Zero USD",1.0326115,0.01280826,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",144851,144851,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00013090856,0.012851761,"{""low"":0.01225109,""high"":0.012851761}",0.01225109,144851,0.012262614,"CCC",0.012262614,258580,189391,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0041582594,0.48072362,"{""low"":0.00865,""high"":0.592965}",-0.58015674,-0.97839963,0.00865,0.592965,-97.65306,0.01340306,-0.00059480034,-0.044377953,0.02307762,-0.010269361,-0.44499218,3416974,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truth Technology USD",,0,0.000031988166,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Takemichi Inu USD",,0,1.869274e-8,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234380,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIP Protocol USD","KIP Protocol USD",-0.04427267,0.00015211383,false,1739232000000,6,0,"CoinMarketCap",152458,152458,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-6.737537e-8,0.00015271276,"1.4942787E-4 - 1.5271276E-4",0.00014942787,152458,0.00015216407,"CCC",0.00015216407,210184,177870,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000005113834,0.034787986,"1.47E-4 - 0.017625",-0.017472887,-0.9913695,0.000147,0.017625,-98.344765,0.00020732,-0.00005520617,-0.26628482,0.00055752,-0.00040540617,-0.72715986,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:47:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Laqira Protocol USD","Laqira Protocol USD",-1.1201346,0.062063757,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",353903,353903,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0007030703,0.0633355,"{""low"":0.059809305,""high"":0.0633355}",0.059809305,353903,0.062638834,"CCC",0.062638834,369496,346152,"2021-11-13T00:00:00.000Z",0,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.012029756,0.24043162,"{""low"":0.050034,""high"":0.265137}",-0.20307323,-0.76591814,0.050034,0.265137,-72.409615,0.06446092,-0.002397161,-0.03718782,0.07549466,-0.013430905,-0.17790535,5500335,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Legend of Arcadia USD",,-1.1406506,0.009282558,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",408374,408374,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00010710303,0.009402643,"{""low"":0.009270574,""high"":0.009402643}",0.009270574,408374,0.009377829,"CCC",0.009377829,222656,350116,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000011984259,0.0012927203,"{""low"":0.009270574,""high"":0.046374}",-0.03709144,-0.7998327,0.009270574,0.046374,-65.93534,0.01051314,-0.0012305817,-0.11705177,0.014664755,-0.005382197,-0.3670158,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234440,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitBook USD","BitBook USD",1.0098749,0.0007282426,false,1622764800000,6,0,"CoinMarketCap",599,599,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000007280789,0.0007338381,"7.2096166E-4 - 7.338381E-4",0.00072096166,599,0.00072096166,"CCC",0.00072096166,1021,485,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00031524262,0.76329935,"4.13E-4 - 0.001196",-0.0004677574,-0.3911015,0.000413,0.001196,-32.805218,0.0007887,-0.000060457387,-0.07665448,0.000827535,-0.000099292374,-0.11998571,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:54:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xend Finance USD","Xend Finance USD",-0.4363647,0.004024335,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",15962,15962,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000017637853,0.004052508,"{""low"":0.0040234267,""high"":0.004052508}",0.0040234267,15962,0.0040331944,"CCC",0.0040331944,35234,22717,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00037133507,0.101652086,"{""low"":0.003653,""high"":0.071904}",-0.06787967,-0.94403183,0.003653,0.071904,-92.964645,0.00920892,-0.005184585,-0.562996,0.012962435,-0.0089381,-0.68953866,430738,15,0,false,false,"RWA"
