"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016717,0.112398,-64.64922,0.0246541,-0.005540926,-0.22474664,0.037093386,-0.017980212,-0.48472825,0,15,0,false,false,"REGULAR","avaai.top USD","avaai.top USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC","ccc_market",0.00028046966,0.019229049,"{""low"":0.018249327,""high"":0.019229049}",0.018249327,7848141,0.01875006,"CCC",0.01875006,6939131,7125641,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0023961738,0.14333755,"{""low"":0.016717,""high"":0.112398}",-0.09328482,-0.8299509,1.4892718,0.019113174,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7848141,7848141,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",103.66719,304.61145,14.271688,232.45859,25.71457,0.11062,182.65712,75.51604,0.41343057,700310,15,0,false,false,"REGULAR","Bitget SOL Staking USD",,0,false,"[]","2025-10-02T19:50:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC","ccc_market",14.043594,259.0017,"{""low"":243.73428,""high"":259.0017}",243.73428,402856,245.88335,"CCC",245.88335,858463,464511,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",154.50597,1.4904038,"{""low"":103.66719,""high"":304.61145}",-46.438293,-0.15245092,5.7525167,258.17316,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",402856,402856,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","Energy Ledger USD",,0,false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC","ccc_market",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1500.4746,5298.907,89.38499,4717.46,116.578125,0.024712054,3196.119,1637.9192,0.5124713,11889427456,15,0,false,false,"REGULAR","Wrapped eETH USD","Wrapped eETH USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC","ccc_market",171.62305,4835.377,"{""low"":4664.1704,""high"":4835.377}",4664.1704,2568262,4664.1704,"CCC",4664.1704,13269269,14023955,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3333.5635,2.2216728,"{""low"":1500.4746,""high"":5298.907}",-464.86914,-0.087729245,3.6809976,4834.038,false,"2023-12-13T00:00:00.000Z",2,2459523,"CoinMarketCap",2568262,2568262,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.448793,1.621854,-65.90655,0.5297117,-0.07117042,-0.13435689,0.7051828,-0.24664149,-0.3497554,4667029,15,0,false,false,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC","ccc_market",-0.0011565089,0.4623247,"{""low"":0.45699957,""high"":0.4623247}",0.45699957,650445,0.45883268,"CCC",0.45883268,1096840,578969,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.00974831,0.021721171,"{""low"":0.448793,""high"":1.621854}",-1.1633127,-0.7172734,-0.25158122,0.4585413,false,"2021-09-14T00:00:00.000Z",6,10177991,"CoinMarketCap",650445,650445,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.991675,1.016417,-0.023299456,0.99979097,-0.000040709972,-0.000040718485,0.9998436,-0.000093340874,-0.00009335548,789499520,15,0,false,false,"REGULAR","Ripple USD USD","Ripple USD USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC","ccc_market",-0.000026404858,1.0000407,"{""low"":0.9992144,""high"":1.0000407}",0.9992144,118157960,0.9999413,"CCC",0.9999413,145130813,139564017,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008075237,0.008143028,"{""low"":0.991675,""high"":1.016417}",-0.01666677,-0.016397571,-0.00264239,0.99975026,false,"2024-12-25T00:00:00.000Z",6,789696768,"CoinMarketCap",118157960,118157960,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024047,0.24998,-19.22512,0.08645588,-0.032876745,-0.38027194,0.08041239,-0.026833251,-0.3336955,2853209,15,0,false,false,"REGULAR","Populous USD","Populous USD",0,false,"[]","2025-10-02T19:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC","ccc_market",-0.0039680004,0.067953855,"{""low"":0.053579137,""high"":0.067953855}",0.053579137,285,0.06325387,"CCC",0.06325387,418,13,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.029532136,1.2281007,"{""low"":0.024047,""high"":0.24998}",-0.19640087,-0.7856663,-6.89522,0.053579137,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",285,285,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018391,0.101291,-41.52549,0.02920802,0.014669996,0.5022592,0.031078022,0.012799993,0.4118664,9288976,15,0,false,false,"REGULAR","KiloEx USD","KiloEx USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC","ccc_market",-0.0007700473,0.052064713,"{""low"":0.043514576,""high"":0.052064713}",0.043514576,7365414,0.044215284,"CCC",0.044215284,7083521,15543262,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.025487015,1.3858417,"{""low"":0.018391,""high"":0.101291}",-0.057412986,-0.5668123,-1.7247038,0.043878015,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",7365414,7365414,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053853,0.25329,-71.15606,0.07246478,-0.0093784705,-0.12942109,0.07764193,-0.014555618,-0.1874711,0,15,0,false,false,"REGULAR","SmartWorld Global USD","SmartWorld Global USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC","ccc_market",0.0061093383,0.063501365,"{""low"":0.056882612,""high"":0.063501365}",0.056882612,934032,0.057311468,"CCC",0.057311468,727598,888991,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.009233307,0.1714539,"{""low"":0.053853,""high"":0.25329}",-0.1902037,-0.7509325,10.72247,0.06308631,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",934032,934032,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01135,0.20979,-75.81814,0.02090214,-0.0030056238,-0.14379503,0.029890195,-0.011993678,-0.40125796,2121968,15,0,false,false,"REGULAR","Dtec USD",,0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC","ccc_market",-0.00015081838,0.017944336,"{""low"":0.017510246,""high"":0.017944336}",0.017510246,363865,0.017944336,"CCC",0.017944336,421189,381998,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.006546516,0.5767855,"{""low"":0.01135,""high"":0.20979}",-0.19189349,-0.9146932,-0.83567876,0.017896516,false,"2024-08-01T00:00:00.000Z",6,118568768,"CoinMarketCap",363865,363865,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.768042,4.390417,5.5191517,1.0407965,-0.09850031,-0.09463935,1.1056978,-0.16340154,-0.14778139,25259382,15,0,false,false,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC","ccc_market",0.014631093,0.95476997,"{""low"":0.92793614,""high"":0.95476997}",0.92793614,2547738,0.9289645,"CCC",0.9289645,7315934,3682476,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.17425418,0.22688104,"{""low"":0.768042,""high"":4.390417}",-3.4481208,-0.78537434,1.5771978,0.9422962,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2547738,2547738,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00912,0.034496,-49.892704,0.01247024,-0.0005305046,-0.042541653,0.013025555,-0.0010858197,-0.083360724,4435256,15,0,false,false,"REGULAR","Azit USD","Azit USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC","ccc_market",0.00028493535,0.011951929,"{""low"":0.01165737,""high"":0.011951929}",0.01165737,402452,0.011674612,"CCC",0.011674612,1074193,532353,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0028197356,0.30918154,"{""low"":0.00912,""high"":0.034496}",-0.022556264,-0.6538806,2.444791,0.011939735,false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",402452,402452,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011781,0.220795,-89.19591,0.01539004,-0.002132414,-0.13855805,0.0292408,-0.015983174,-0.5466052,4973662,15,0,false,false,"REGULAR","zkLink USD","zkLaunch USD",0,false,"[]","2025-10-02T19:50:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC","ccc_market",-0.00030176714,0.0135456,"{""low"":0.013187045,""high"":0.0135456}",0.013187045,2819769,0.013480589,"CCC",0.013480589,3162524,2902168,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0014766268,0.12533969,"{""low"":0.011781,""high"":0.220795}",-0.20753738,-0.93995506,-2.2255223,0.013257626,false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",2819769,2819769,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000246,0.013813,49.575066,0.00066038,-0.000120970595,-0.18318331,0.000970195,-0.00043078559,-0.4440196,104550,15,0,false,false,"REGULAR","GameCredits USD","GameCredits USD",0,false,"[]",1759434900,"CCC","finmb_GAME_CCC","UTC","UTC","ccc_market",0.000018138322,0.0005413002,"5.284841E-4 - 5.413002E-4",0.0005284841,6,0.0005284841,"CCC",0.0005284841,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002934094,1.192721,"2.46E-4 - 0.013813",-0.013273591,-0.9609492,3.4796317,0.0005394094,false,1510185600000,6,193823776,"CoinMarketCap",6,6,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.983073,1.003409,-0.064480305,0.9995969,0.00008094311,0.00008097575,0.9996319,0.00004595518,0.000045972105,113178008,15,0,false,false,"REGULAR","Elixir deUSD USD",,0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC","ccc_market",0.00009256601,0.9998577,"{""low"":0.99929905,""high"":0.9998577}",0.99929905,1728235,0.9996541,"CCC",0.9996541,1325279,1099357,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.01660484,0.016890751,"{""low"":0.983073,""high"":1.003409}",-0.0037311912,-0.0037185147,0.00925775,0.99967784,false,"2024-08-16T00:00:00.000Z",6,113214480,"CoinMarketCap",1728235,1728235,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","Treat DAO [old] USD",,0,false,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC","ccc_market",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,false,"[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC","ccc_market",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0,0.000083689636,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.156219,2.711928,-6.972885,1.5197865,0.018029809,0.0118633825,1.5255003,0.012315989,0.008073409,106070536,15,0,false,false,"REGULAR","KUB Coin USD","KUB Coin USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC","ccc_market",0.026549578,1.5481789,"{""low"":1.5113269,""high"":1.5481789}",1.5113269,609859,1.5162952,"CCC",1.5162952,883843,489463,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.38159728,0.33003893,"{""low"":1.156219,""high"":2.711928}",-1.1741116,-0.43294352,1.7567724,1.5378163,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",609859,609859,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003624,0.084276,-89.70875,0.00660254,-0.002337901,-0.35409114,0.007721925,-0.003457286,-0.44772333,2222227,15,0,false,false,"REGULAR","MetaCene USD","MetaCene USD",0,false,"[]","2025-10-02T19:50:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC","ccc_market",0.000029833056,0.004271051,"{""low"":0.0041811205,""high"":0.004271051}",0.0041811205,83602,0.004218693,"CCC",0.004218693,890493,148343,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00064063934,0.17677687,"{""low"":0.003624,""high"":0.084276}",-0.08001136,-0.9493968,0.704462,0.004264639,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",83602,83602,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.170674,0.823444,-50.934124,0.19520132,-0.017877266,-0.091583736,0.21686764,-0.039543584,-0.18233971,140770880,15,0,false,false,"REGULAR","aelf USD","aelf USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC","ccc_market",0.0018048584,0.17736532,"{""low"":0.17562625,""high"":0.17736532}",0.17562625,5111318,0.17598763,"CCC",0.17598763,7203957,5968680,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0066500604,0.038963523,"{""low"":0.170674,""high"":0.823444}",-0.64611995,-0.7846556,1.0283052,0.17732406,false,"2017-12-21T00:00:00.000Z",6,793862208,"CoinMarketCap",5111318,5111318,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.149992,2.934902,-88.51181,0.23574144,-0.07635221,-0.32388115,0.31998453,-0.1605953,-0.5018846,19367704,15,0,false,false,"REGULAR","Alephium USD","Alephium USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC","ccc_market",-0.0049758554,0.16458696,"{""low"":0.15742221,""high"":0.16458696}",0.15742221,392972,0.16410746,"CCC",0.16410746,597591,422768,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.009397224,0.0626515,"{""low"":0.149992,""high"":2.934902}",-2.7755127,-0.9456918,-3.02732,0.15938923,false,"2022-01-12T00:00:00.000Z",6,121512000,"CoinMarketCap",392972,392972,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","MobieCoin USD","MobieCoin USD",0,false,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC","ccc_market",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.145981,3.959119,-16.75657,2.6595194,-0.0076420307,-0.002873463,2.6039524,0.047924995,0.018404713,247885120,15,0,false,false,"REGULAR","MX Token USD","MX Token USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC","ccc_market",0.03917861,2.6531286,"{""low"":2.6025648,""high"":2.6531286}",2.6025648,11852750,2.604239,"CCC",2.604239,11209136,15722928,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.50589633,0.23574129,"{""low"":2.145981,""high"":3.959119}",-1.3072417,-0.330185,1.4995496,2.6518774,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",11852750,11852750,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053754,0.267191,-44.209503,0.07572574,-0.015465278,-0.20422749,0.09270849,-0.032448027,-0.3500006,48591236,15,0,false,false,"REGULAR","ArchLoot USD","ArchLoot USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC","ccc_market",-0.000073708594,0.061815225,"{""low"":0.05926757,""high"":0.061815225}",0.05926757,11661952,0.061468255,"CCC",0.061468255,8383852,8461178,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0065064617,0.12104144,"{""low"":0.053754,""high"":0.267191}",-0.20693053,-0.77446675,-0.12216799,0.060260464,false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",11661952,11661952,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.067921,0.409353,-76.226234,0.10625638,-0.0149080455,-0.1403026,0.15790153,-0.06655319,-0.42148542,29032104,15,0,false,false,"REGULAR","Roam USD","Roam USD",0,false,"[]","2025-10-02T19:50:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC","ccc_market",0.00029025972,0.09277076,"{""low"":0.0904445,""high"":0.09277076}",0.0904445,36812416,0.091911614,"CCC",0.091911614,51363747,49648331,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.023427337,0.3449204,"{""low"":0.067921,""high"":0.409353}",-0.31800467,-0.77684706,0.3187606,0.091348335,false,"2025-03-06T00:00:00.000Z",6,317817536,"CoinMarketCap",36812416,36812416,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"REGULAR","Island Doges USD",,0,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC","ccc_market",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","ISLAND"
