"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000028650102,0.00004451098,"{""low"":3.8408198,""high"":5}",0.000038408198,107,0.000043731307,"CCC",0.000043731307,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000007798404,0.25156143,"{""low"":3.1,""high"":5}",-0.00020520159,-0.8409901,0.000031,0.000244,-81.21827,"QSTaR USD","QSTaR USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.00003768,0.000001118402,0.02968158,0.000059125,-0.000020326595,-0.3437902,372314,15,0,false,false,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,7.973114,0.000038798404,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,130245,"CoinMarketCap",6741068,6741068,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",8.862717,184.97072,"{""low"":182.52994,""high"":184.97072}",182.52994,6741068,182.84554,"CCC",182.84554,7830744,9330385,"2025-09-03T00:00:00.000Z",0,130245,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",21.236755,0.13010682,"{""low"":163.22552,""high"":211.44011}",-26.977829,-0.12759088,163.22552,211.44011,3.20822,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","[]","2026-04-08T11:12:00.000Z","REGULAR",179.85376,4.6085205,0.025623709,183.89894,0.56333923,0.0030633088,24025306,15,0,false,false,"CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,5.0471163,184.46228,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,3939406592,"CoinMarketCap",132752704,132752704,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000072836876,0.99996954,"{""low"":0.9994905,""high"":0.99996954}",0.9994905,132752704,0.99974275,"CCC",0.99974275,151471961,107056831,"2023-08-21T00:00:00.000Z",0,3939406592,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0054573417,0.0054879645,"{""low"":0.99442,""high"":1.002446}",-0.0025687218,-0.002562454,0.99442,1.002446,-0.00069737434,"PayPal USD USD","PayPal USD USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.9997259,0.0001514554,0.00015149693,0.999658,0.0002193451,0.00021942014,3938923520,15,0,false,false,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00728652,0.99987733,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,"BitWhite USD","BitWhite USD","[]","2024-05-03T01:16:00.000Z","REGULAR",0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"Ravendex USD","Ravendex USD","[]","2023-10-19T18:18:00.000Z","REGULAR",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",289942,289942,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0120287165,0.08780386,"{""low"":0.07625008,""high"":0.08780386}",0.07625008,289942,0.08378867,"CCC",0.08378867,215032,81107,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0013975054,0.018327922,"{""low"":0.07625008,""high"":0.709148}",-0.6315004,-0.89050585,0.07625008,0.709148,-77.676796,"Seamless USD","Seamless USD","[]","2026-04-08T11:13:00.000Z","REGULAR",0.10505968,-0.027412102,-0.26091933,0.16730815,-0.08966057,-0.5359008,0,15,0,false,false,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-13.413485,0.07764758,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000011641969,0.00003265813,"{""low"":3.2157328,""high"":5}",0.000032157328,0,0.000032449,"CCC",0.000032449,8,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000017326895,1.1551263,"{""low"":1.5,""high"":5}",-0.0019606731,-0.9837798,0.000015,0.001993,-65.217384,"Aerovek Aviation USD","Aerochain V2 USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.0000344,-0.0000020731059,-0.060264707,0.00006926,-0.000036933106,-0.5332531,0,15,0,false,false,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,3.7358658,0.000032326894,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",175654,175654,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.0000020903535,0.0008474064,"{""low"":8.3715725,""high"":4}",0.00083715725,175654,0.0008394127,"CCC",0.0008394127,345446,128357,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0000025240006,0.003014966,"{""low"":8.3715725,""high"":4}",-0.09842232,-0.9915408,0.00083715725,0.099262,-98.67547,"Etarn USD","Etarn USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.00237242,-0.0015327387,-0.64606553,0.01772331,-0.01688363,-0.95262283,70682,15,0,false,false,"CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,0.24956849,0.00083968125,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"Lition USD","Lition USD","[]","2025-06-11T12:08:00.000Z","REGULAR",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",10207096,10207096,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0021685213,0.066503674,"{""low"":0.06438306,""high"":0.066503674}",0.06438306,10207096,0.06582584,"CCC",0.06582584,17637001,7078086,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.017689213,0.37118545,"{""low"":0.047656,""high"":0.243357}",-0.17801179,-0.7314842,0.047656,0.243357,-0.7394731,"Alchemist AI USD","Alchemist AI USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.07529628,-0.00995107,-0.13215885,0.10526579,-0.039920576,-0.37923598,55543432,15,0,false,false,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,3.432475,0.06534521,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",32751,32751,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.0033187866,5.0052977,"{""low"":3.7781217,""high"":5.0052977}",3.7781217,32751,5.001966,"CCC",5.001966,93000,35631,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",2.7313302,1.202882,"{""low"":2.270655,""high"":20.556442}",-15.554457,-0.75667065,2.270655,20.556442,103.22702,"TMX USD","TMX USD","[]","2026-04-08T11:12:00.000Z","REGULAR",7.33008,-2.328095,-0.3176084,10.494602,-5.492617,-0.52337545,2590312,15,0,false,false,"CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-0.06630614,5.001985,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"Vision Network USD","Vision Network USD","[]","2023-03-29T18:30:00.000Z","REGULAR",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",154101,154101,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0012871139,0.012968715,"{""low"":0.012461881,""high"":0.012968715}",0.012461881,154101,0.012807596,"CCC",0.012807596,142380,139305,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0037847674,0.42482516,"{""low"":0.008909,""high"":0.163209}",-0.15051524,-0.92222387,0.008909,0.163209,-86.96958,"Thala USD","Thala USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.0134134,-0.00071963295,-0.0536503,0.03320981,-0.020516042,-0.61777055,622189,15,0,false,false,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-9.2062435,0.012693767,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z","REGULAR",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2531766,2531766,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.015322268,0.48545036,"{""low"":0.47438204,""high"":0.48545036}",0.47438204,2531766,0.48283195,"CCC",0.48283195,2700219,2104294,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.06756085,0.16439363,"{""low"":0.41097,""high"":13.612972}",-13.134441,-0.96484745,0.41097,13.612972,-92.98838,"EVAA Protocol USD","EVAA Protocol USD","[]","2026-04-08T11:11:00.000Z","REGULAR",0.47184086,0.0066899955,0.0141785,1.6904182,-1.2118874,-0.71691567,3166903,15,0,false,false,"CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,3.307851,0.47853085,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3613695,3613695,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0026294626,0.065613404,"{""low"":0.06371343,""high"":0.065613404}",0.06371343,3613695,0.06379562,"CCC",0.06379562,4695504,3485584,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.017861042,0.3835311,"{""low"":0.04657,""high"":0.443176}",-0.37874496,-0.8546152,0.04657,0.443176,7.0968747,"CROSS USD","CROSS USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.08065358,-0.016222537,-0.20113847,0.12523675,-0.06080571,-0.48552608,21598758,15,0,false,false,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,4.2546873,0.06443104,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.053472765,"{""low"":0.053472765,""high"":0.053472765}",0.053472765,0,0.053472765,"CCC",0.053472765,113,85,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.045288764,5.533818,"{""low"":0.008184,""high"":0.314375}",-0.26090226,-0.8299077,0.008184,0.314375,150.17523,"SafeCoin USD","SafeCoin USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.054214,-0.0007412359,-0.013672408,0.052361846,0.0011109188,0.02121619,1483070,15,0,false,false,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0,0.053472765,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,"[]","2022-06-09T18:32:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",568788,568788,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00014880067,0.0034184349,"{""low"":0.0033847934,""high"":0.0034184349}",0.0033847934,568788,0.0034135676,"CCC",0.0034135676,1055627,1000652,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00050701154,0.17447059,"{""low"":0.002906,""high"":0.019765}",-0.016351989,-0.8273204,0.002906,0.019765,-57.880093,"SwftCoin USD","SwftCoin USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.00355276,-0.00013974844,-0.039335176,0.005051025,-0.0016380136,-0.32429332,34130116,15,0,false,false,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,4.5585504,0.0034130116,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,519862400,"CoinMarketCap",761465,761465,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0011797752,0.03031466,"{""low"":0.029891271,""high"":0.03031466}",0.029891271,761465,0.03028386,"CCC",0.03028386,1860972,1046834,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.007436039,0.32940724,"{""low"":0.022574,""high"":0.368913}",-0.33890295,-0.9186528,0.022574,0.368913,-81.61633,"Metaplex USD","Metaplex USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.03237704,-0.0023669992,-0.07310734,0.10252451,-0.072514474,-0.70728916,15601091,15,0,false,false,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,4.092146,0.030010039,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"THE Ape USD",,"[]","2023-01-02T18:30:00.000Z","REGULAR",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","Public Index Network USD","[]","2024-01-15T10:19:00.000Z","REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"Solar Company USD",,"[]","2022-02-21T06:07:00.000Z","REGULAR",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19700598,19700598,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",29.29712,3475.695,"{""low"":3386.291,""high"":3475.695}",3386.291,19700598,3460.293,"CCC",3460.293,18417357,15383243,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",569.1421,0.19948697,"{""low"":2853.0288,""high"":20498.488}",-17076.316,-0.83305246,2853.0288,20498.488,-82.02265,"Ultima USD","Ultima USD","[]","2026-04-08T11:12:00.000Z","REGULAR",4513.1655,-1090.9946,-0.24173601,4918.2773,-1496.1064,-0.3041932,128019992,15,0,false,false,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.8634951,3422.171,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",4983407,4983407,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.272171,27.642488,"{""low"":27.100111,""high"":27.642488}",27.100111,4983407,27.611235,"CCC",27.611235,11775024,2570676,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",5.0314674,0.22457819,"{""low"":22.40408,""high"":144.03613}",-116.600586,-0.80952317,22.40408,144.03613,-18.25856,"tokenbot USD",,"[]","2026-04-08T11:12:00.000Z","REGULAR",27.886536,-0.45098877,-0.016172277,39.766346,-12.330799,-0.31008127,27059056,15,0,false,false,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,9.029677,27.435547,"CLANKER"
