"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","ccc_market",0,0.00038515998,"UTC",0,false,,"Infinity Economics USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_ACA_CCC","UTC","ccc_market",-3.3633032,0.04193714,"UTC",0,false,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7760172,7760172,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.001459565,0.043704737,"{""low"":0.041783974,""high"":0.043704737}",0.041783974,7760172,0.04297148,"CCC",0.04297148,24558240,18952906,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008182138,0.24239781,"{""low"":0.033755,""high"":0.220663}",-0.17872585,-0.80994934,0.033755,0.220663,-77.73285,0.05407534,-0.012138203,-0.22446835,0.07144064,-0.029503498,-0.41297922,48926660,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","ccc_market",-6.039013,0.16827595,"UTC",0,false,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,670482560,"CoinMarketCap",18305026,18305026,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.010815337,0.18470511,"{""low"":0.16739284,""high"":0.18470511}",0.16739284,18305026,0.17899026,"CCC",0.17899026,199629997,20623310,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.011605948,0.07407894,"{""low"":0.15667,""high"":1.635617}",-1.4673411,-0.89711773,0.15667,1.635617,-37.06069,0.24154063,-0.07326467,-0.30332237,0.4854737,-0.31719774,-0.65337783,112826088,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","ccc_market",-7.820988,0.055702947,"UTC",0,false,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",345371,345371,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.004726153,0.06569862,"{""low"":0.05461495,""high"":0.06569862}",0.05461495,345371,0.0631849,"CCC",0.0631849,508675,372970,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.017537948,0.4595296,"{""low"":0.038165,""high"":31.272564}",-31.216862,-0.99821883,0.038165,31.272564,-97.52397,0.08063502,-0.024932072,-0.30919656,0.30429906,-0.2485961,-0.8169467,557029,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_AR_CCC","UTC","ccc_market",1.2279236,6.7387805,"UTC",0,false,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",31282160,31282160,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.08174372,6.773805,"{""low"":6.340357,""high"":6.773805}",6.340357,31282160,6.6309195,"CCC",6.6309195,68759151,39078768,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.4047427,0.26335448,"{""low"":5.334038,""high"":49.417557}",-42.678776,-0.8636359,5.334038,49.417557,-82.36873,9.418588,-2.6798072,-0.28452325,16.749851,-10.01107,-0.59768116,442417568,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","ccc_market",6.873713,1.3338003e-7,"UTC",0,false,,"MuskSwap USD",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_GAS_CCC","UTC","ccc_market",-4.2429485,2.8509934,"UTC",0,false,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5906289,5906289,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.12632608,2.9824803,"{""low"":2.849957,""high"":2.9824803}",2.849957,5906289,2.9735484,"CCC",2.9735484,25225904,7359877,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.35827947,0.14373069,"{""low"":2.492714,""high"":7.664194}",-4.813201,-0.62801135,2.492714,7.664194,-55.843796,3.7316601,-0.88066673,-0.23599865,4.3220296,-1.4710362,-0.34035772,185292704,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158380,"CCC","finmb_VOLT_CCC","UTC","ccc_market",0,0.0009827244,"UTC",0,false,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,43.71345,0.000983,-2.7567148e-7,-0.00028043892,0.00085113,0.00013159437,0.15461136,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158380,"CCC","finmb_BITCI_CCC","UTC","ccc_market",-0.42651868,0.00029226826,"UTC",0,false,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",66658,66658,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000012519304,0.0003002311,"2.8183585E-4 - 3.002311E-4",0.00028183585,66658,0.0002948659,"CCC",0.0002948659,236241,64673,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000036268262,0.1416729,"2.56E-4 - 0.002224",-0.0019317317,-0.8685844,0.000256,0.002224,-83.036224,0.00029178,4.8827496e-7,0.0016734354,0.000598035,-0.00030576673,-0.51128566,2253045,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","ccc_market",0,0.025565116,"UTC",0,false,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","ccc_market",-3.4784572,0.022234395,"UTC",0,false,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",22752,22752,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0008012857,0.023589455,"{""low"":0.021875847,""high"":0.023589455}",0.021875847,22752,0.023587687,"CCC",0.023587687,105183,47404,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0011553951,0.054812614,"{""low"":0.021079,""high"":0.221774}",-0.1995396,-0.899743,0.021079,0.221774,-67.05956,0.02981158,-0.0075771846,-0.25416917,0.035552226,-0.013317831,-0.37459907,658554,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","ccc_market",-4.395083,0.030651659,"UTC",0,false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",52285,52285,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0014090985,0.03182726,"{""low"":0.030539386,""high"":0.03182726}",0.030539386,52285,0.03169496,"CCC",0.03169496,52725,57424,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01662466,1.18519,"{""low"":0.014027,""high"":0.155584}",-0.124932334,-0.80298966,0.014027,0.155584,-70.78425,0.02950118,0.0011504795,0.038997747,0.02391732,0.0067343395,0.28156748,702029,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_MCL_CCC","UTC","ccc_market",1.9768662,0.010299234,"UTC",0,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.000199656,0.011502261,"{""low"":0.009401264,""high"":0.011502261}",0.009401264,3904,0.010000973,"CCC",0.010000973,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005299234,1.0598468,"{""low"":0.005,""high"":0.069938}",-0.05963876,-0.8527376,0.005,0.069938,-66.73983,0.00933908,0.0009601535,0.102810286,0.010715325,-0.00041609164,-0.038831454,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_BERA_CCC","UTC","ccc_market",0.52677006,6.4094396,"UTC",0,false,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",78755792,78755792,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.033586502,6.5006037,"{""low"":6.28368,""high"":6.5006037}",6.28368,78755792,6.478503,"CCC",6.478503,393027887,130512635,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.6527648,0.34746224,"{""low"":4.756675,""high"":14.993393}",-8.583954,-0.5725158,4.756675,14.993393,-24.981064,6.688009,-0.27856922,-0.041652042,6.688009,-0.27856922,-0.041652042,688886592,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","ccc_market",-7.9178762,0.21291788,"UTC",0,false,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",415463,415463,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.018308192,0.23225817,"{""low"":0.21284246,""high"":0.23225817}",0.21284246,415463,0.23151547,"CCC",0.23151547,2366702,549863,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.05152288,0.31923467,"{""low"":0.161395,""high"":0.42734}",-0.21442212,-0.50176,0.161395,0.42734,-19.164879,0.2344878,-0.021569923,-0.091987394,0.23941442,-0.026496544,-0.110672295,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158380,"CCC","finmb_KENDU_CCC","UTC","ccc_market",-2.0128944,0.0000069253465,"UTC",0,false,"Kendu USD","Kendu USD",false,1715126400000,8,948428144640,"CoinMarketCap",62064,62064,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.4226362e-7,0.000007125062,"6.8944437E-6 - 7.125062E-6",0.0000068944437,62064,0.000007125062,"CCC",0.000007125062,784010,101774,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.090281e-8,0.0044822777,"6.8944437E-6 - 2.68E-4",-0.00026107466,-0.9741592,0.0000068944437,0.000268,-78.78787,0.00001172,-0.0000047946533,-0.40910012,0.000032285,-0.000025359652,-0.7854933,6568193,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158440,"CCC","finmb_TERA_CCC","UTC","ccc_market",0,0.0010939372,"UTC",0,false,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,22.921349,0.00122,-0.00012606278,-0.10333014,0.00109173,0.0000022072345,0.002021777,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","ccc_market",-8.126174,0.13380559,"UTC",0,false,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",19773012,19773012,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.011835009,0.14895096,"{""low"":0.13288268,""high"":0.14895096}",0.13288268,19773012,0.14765851,"CCC",0.14765851,21051723,10194799,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.019681588,0.17245792,"{""low"":0.114124,""high"":0.487547}",-0.3537414,-0.72555345,0.114124,0.487547,-65.03345,0.17235129,-0.038545698,-0.22364613,0.24336852,-0.10956293,-0.45019352,38772916,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158320,"CCC","finmb_ICBX_CCC","UTC","ccc_market",-0.7971674,0.00037415323,"UTC",0,false,,"ICB Network USD",false,1728345600000,6,19292413952,"CoinMarketCap",111222,111222,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000030065712,0.00038986027,"3.686679E-4 - 3.8986027E-4",0.0003686679,111222,0.00038342277,"CCC",0.00038342277,917032,211376,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025415322,2.1179435,"1.2E-4 - 8.85E-4",-0.00051084673,-0.57722795,0.00012,0.000885,-24.007935,0.0005716,-0.00019744676,-0.3454282,0.0006318868,-0.0002577336,-0.40787935,7218318,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_KAS_CCC","UTC","ccc_market",-8.847404,0.07424736,"UTC",0,false,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25868957696,"CoinMarketCap",59506156,59506156,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.007206559,0.08163468,"{""low"":0.07424736,""high"":0.08163468}",0.07424736,59506156,0.08059679,"CCC",0.08059679,106912665,86110401,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018373359,0.32883558,"{""low"":0.055874,""high"":0.207548}",-0.13330065,-0.6422642,0.055874,0.207548,-42.148376,0.0948732,-0.020625837,-0.21740426,0.13028556,-0.0560382,-0.43011826,1920701696,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","ccc_market",0,6.6413186e-8,"UTC",0,false,,"Holdenomics USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158320,"CCC","finmb_MOB_CCC","UTC","ccc_market",-1.1455308,0.18725173,"UTC",0,false,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",11305,11305,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0021698773,0.18867348,"0.17907394 - 0.18867348",0.17907394,11305,0.18863754,"CCC",0.18863754,169596,31500,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18644974,232.48097,"8.02E-4 - 0.799067",-0.6118153,-0.765662,0.000802,0.799067,-49.67576,0.18432765,0.0029240847,0.015863517,0.4042438,-0.21699207,-0.5367851,37150692,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:54:00.000Z","CCC","finmb_SC_CCC","UTC","ccc_market",-0.56176734,0.0032845659,"UTC",0,false,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",32996536,32996536,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000018555904,0.003525429,"{""low"":0.0032612882,""high"":0.003525429}",0.0032612882,32996536,0.003375302,"CCC",0.003375302,30943531,20808331,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002159566,1.9196142,"{""low"":0.001125,""high"":0.011893}",-0.008608434,-0.7238236,0.001125,0.011893,-66.036026,0.00401584,-0.00073127425,-0.18209745,0.005047525,-0.001762959,-0.34927198,184019888,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","ccc_market",-1.1956656,0.0017605574,"UTC",0,false,"X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156270,156270,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000021305052,0.0017998359,"{""low"":0.0017384536,""high"":0.0017998359}",0.0017384536,156270,0.0017943927,"CCC",0.0017943927,165654,151324,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000051557436,0.03016819,"{""low"":0.001709,""high"":0.015691}",-0.013930442,-0.88779825,0.001709,0.015691,-88.294395,0.00257342,-0.00081286265,-0.31586862,0.004083885,-0.0023233276,-0.56890136,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","ccc_market",-3.5752163,0.03076765,"UTC",0,false,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7616212480,"CoinMarketCap",4073010,4073010,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0011407956,0.031988505,"{""low"":0.030688476,""high"":0.031988505}",0.030688476,4073010,0.031872243,"CCC",0.031872243,27820684,10969008,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0033926498,0.123932414,"{""low"":0.027375,""high"":0.152619}",-0.121851355,-0.79840225,0.027375,0.152619,-78.439125,0.03942322,-0.00865557,-0.21955514,0.057573136,-0.026805487,-0.46559018,234332960,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","ccc_market",-4.5159445,0.08643471,"UTC",0,false,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,955884800,"CoinMarketCap",5707383,5707383,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0040879548,0.090980716,"{""low"":0.08564698,""high"":0.090980716}",0.08564698,5707383,0.090980716,"CCC",0.090980716,10590629,7962406,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.007143706,0.09009479,"{""low"":0.079291,""high"":0.615996}",-0.5295613,-0.859683,0.079291,0.615996,-84.6814,0.12573174,-0.03929703,-0.3125466,0.19087523,-0.104440525,-0.54716647,82621624,15,0,false,false,"GLMR"
