"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Choppy USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",39,39,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,3.9814717e-7,"3.9814717E-7 - 3.9814717E-7",3.9814717e-7,39,3.9814717e-7,"CCC",3.9814717e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.9814717e-7,,"[]",1738363980,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.9814717e-7,"0.0 - 2.0E-5",-0.000019601852,-0.98009264,0,0.00002,-80,4.4e-7,-4.1852843e-8,-0.095120095,8.95e-7,-4.9685286e-7,-0.5551428,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",550972,550972,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0048253834,0.44337583,"{""low"":0.41516417,""high"":0.44337583}",0.41516417,550972,0.4196071,"CCC",0.4196071,843817,604914,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.1908544,0.8492836,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-1.1477988,0.4155784,"{""low"":0.224724,""high"":2.754319}",-2.3387406,-0.8491176,0.224724,2.754319,-83.49358,0.8124705,-0.3968921,-0.48850033,0.508708,-0.093129605,-0.18307085,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",97760,97760,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000020775246,0.002681293,"{""low"":0.0026545336,""high"":0.002681293}",0.0026545336,97760,0.0026782763,"CCC",0.0026782763,63879,72125,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0012663779,0.9110632,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.7760231,0.0026563779,"{""low"":0.00139,""high"":0.021759}",-0.019102622,-0.8779182,0.00139,0.021759,-82.982315,0.00318882,-0.00053244224,-0.16697155,0.003102055,-0.0004456772,-0.1436716,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD",false,1614556800000,6,1762347136,"CoinMarketCap",22939,22939,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000027811271,0.0011136059,"0.0010211929 - 0.0011136059",0.0010211929,22939,0.0010872518,"CCC",0.0010872518,55390,21597,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000075740216,0.07824402,"[]",1738363980,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-2.595424,0.0010437402,"9.68E-4 - 0.014748",-0.013704259,-0.9292283,0.000968,0.014748,-33.266933,0.00154212,-0.0004983798,-0.32317835,0.001812775,-0.00076903484,-0.42423072,1839432,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",6922,6922,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000015303958,0.0014474539,"0.0014258253 - 0.0014474539",0.0014258253,6922,0.0014451235,"CCC",0.0014451235,23035,18387,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00090262626,1.6592394,"[]",1738363980,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.1059043,0.0014466263,"5.44E-4 - 0.005694",-0.004247374,-0.7459385,0.000544,0.005694,-72.472786,0.00098522,0.0004614063,0.4683282,0.0015598211,-0.00011319481,-0.072569095,118943,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00075093756,"7.5093756E-4 - 7.5093756E-4",0.00075093756,2,0.00075093756,"CCC",0.00075093756,116,66,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"[]",1738363980,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075093756,"5.77E-4 - 0.004802",-0.0040510623,-0.8436198,0.000577,0.004802,-83.78086,0.0009623,-0.00021136244,-0.21964298,0.00096227,-0.00021133246,-0.21961866,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1025787,1025787,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0028212573,0.019924713,"{""low"":0.017030347,""high"":0.019924713}",0.017030347,1025787,0.019704219,"CCC",0.019704219,1527633,1617013,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.011675347,2.1802702,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-14.211734,0.017030347,"{""low"":0.005355,""high"":0.036466}",-0.019435652,-0.5329801,0.005355,0.036466,120.42472,0.02655326,-0.009522913,-0.3586344,0.014724975,0.0023053717,0.156562,7292990,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"[]",1738363980,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019998266,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.40554,0.00027,-0.000070017326,-0.25932345,0.000343145,-0.00014316232,-0.41720653,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TokenBank USD","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",418660,418660,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0004592426,0.04775851,"{""low"":0.04656461,""high"":0.04775851}",0.04656461,418660,0.047206793,"CCC",0.047206793,484557,647101,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.000004272908,0.000091762995,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.9765246,0.04656888,"{""low"":0.04656461,""high"":0.950116}",-0.9035471,-0.95098615,0.04656461,0.950116,-90.73559,0.0968261,-0.050257217,-0.5190462,0.14053829,-0.093969405,-0.6686392,1189284,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiSync USD","SatoshiSync USD",false,1712188800000,6,0,"CoinMarketCap",610,610,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00005344802,0.0011059114,"0.00102448 - 0.0011059114",0.00102448,610,0.0010245173,"CCC",0.0010245173,3807,3963,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00012638286,0.13247679,"[]",1738363980,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,5.2046194,0.0010803828,"9.54E-4 - 0.24153",-0.24044962,-0.9955269,0.000954,0.24153,-99.23557,0.00137594,-0.0002955572,-0.21480383,0.00234129,-0.0012609072,-0.53855234,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colon USD",,false,1723766400000,6,0,"CoinMarketCap",2059,2059,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000014846737,0.00032178703,"3.0991435E-4 - 3.2178703E-4",0.00030991435,2059,0.00031139902,"CCC",0.00031139902,21593,4544,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00006991436,0.29130983,"[]",1738363980,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-0.4767718,0.00030991435,"2.4E-4 - 0.011319",-0.011009086,-0.97262,0.00024,0.011319,-36.598892,0.00046526,-0.00015534565,-0.33389,0.0012158204,-0.0009059061,-0.7450986,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",436284,436284,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00022494793,0.1483675,"{""low"":0.14431204,""high"":0.1483675}",0.14431204,436284,0.14594744,"CCC",0.14594744,133242,515694,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.05269652,0.56728804,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.15426587,0.14558852,"{""low"":0.092892,""high"":0.669868}",-0.5242795,-0.7826609,0.092892,0.669868,-46.14148,0.11089744,0.03469108,0.3128213,0.15969968,-0.014111161,-0.088360615,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",202,202,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.584886e-10,"1.5847118E-10 - 1.584886E-10",1.5847118e-10,202,1.584886e-10,"CCC",1.584886e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.7416624e-14,0.000109904046,"[]",1738363980,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.584886e-10,"1.5847118E-10 - 1.584886E-10",0,0,1.5847118e-10,1.584886e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77592952,"CoinMarketCap",76131,76131,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.012065321,0.46190435,"{""low"":0.4310309,""high"":0.46190435}",0.4310309,76131,0.4395393,"CCC",0.4395393,197429,199591,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.096761346,0.2709605,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.7309463,0.45386633,"{""low"":0.357105,""high"":1.070117}",-0.61625063,-0.5758722,0.357105,1.070117,-42.101627,0.44621006,0.007656276,0.017158458,0.5207559,-0.066889554,-0.12844704,35216828,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",3.573805e-7,0.00005778296,"4.968827E-5 - 5.778296E-5",0.00004968827,472,0.000049760743,"CCC",0.000049760743,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014637186,0.34039968,"[]",1738363980,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.6239119,0.000057637186,"4.3E-5 - 9.8E-5",-0.00004036281,-0.41186544,0.000043,0.000098,-36.95652,0.00005504,0.0000025971858,0.047187243,0.000052735,0.0000049021874,0.0929589,576371,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instadapp USD","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7284,7284,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00036834367,0.020492066,"{""low"":0.019675415,""high"":0.020492066}",0.019675415,7284,0.01996042,"CCC",0.01996042,16488,11015,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009723415,0.9770312,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.8376982,0.019675415,"{""low"":0.009952,""high"":0.05154}",-0.031864583,-0.6182496,0.009952,0.05154,-3.6045372,0.02397438,-0.0042989645,-0.17931494,0.026155906,-0.006480491,-0.24776396,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3861,3861,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00055754464,0.006072552,"{""low"":0.005512712,""high"":0.006072552}",0.005512712,3861,0.005512712,"CCC",0.005512712,27292,3987,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0010741875,0.2165264,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,10.178555,0.0060351873,"{""low"":0.004961,""high"":0.917085}",-0.9110498,-0.9934191,0.004961,0.917085,-98.96585,0.0131135,-0.0070783123,-0.5397729,0.04895091,-0.042915724,-0.8767094,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",580950,580950,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.03313905,0.59938717,"{""low"":0.56172746,""high"":0.59938717}",0.56172746,580950,0.59720194,"CCC",0.59720194,1703130,963761,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.3460425,1.5506963,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-5.5017734,0.5691955,"{""low"":0.223153,""high"":2.221481}",-1.6522856,-0.74377656,0.223153,2.221481,57.461082,0.9999104,-0.4307149,-0.4307535,0.60187745,-0.032681942,-0.054299995,16278518,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,98686816,"CoinMarketCap",10655,10655,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00317505,0.024781752,"{""low"":0.020968426,""high"":0.024781752}",0.020968426,10655,0.024781752,"CCC",0.024781752,27792,12259,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0011797026,0.05775212,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-12.812047,0.021606702,"{""low"":0.020427,""high"":0.453524}",-0.43191728,-0.9523582,0.020427,0.453524,-90.5872,0.03383502,-0.012228318,-0.36141008,0.040494114,-0.018887412,-0.46642363,2132296,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",2759,2759,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",4.214826e-9,6.6000007e-7,"6.3015926E-7 - 6.6000007E-7",6.3015926e-7,2759,6.557852e-7,"CCC",6.557852e-7,23071,8710,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.6000007e-7,,"[]",1738363980,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.64272124,6.6000007e-7,"0.0 - 6.7E-5",-0.00006634,-0.9901492,0,0.000067,-97.4359,0.0000013,-6.3999994e-7,-0.49230763,0.000001395,-7.3499996e-7,-0.5268817,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1583,1583,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.6476822,21.72671,"{""low"":20.913145,""high"":21.72671}",20.913145,1583,21.57039,"CCC",21.57039,3766,4034,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.043351,0.50363845,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-2.9880157,21.028286,"{""low"":13.984935,""high"":99.80703}",-78.77875,-0.78931063,13.984935,99.80703,-8.9254265,25.360842,-4.332556,-0.17083643,23.667744,-2.6394577,-0.1115213,1922479,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",8749752,8749752,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0003867317,0.021107633,"{""low"":0.019652147,""high"":0.021107633}",0.019652147,8749752,0.019947113,"CCC",0.019947113,58996729,16041701,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0010698121,0.056889765,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-1.9087017,0.019874813,"{""low"":0.018805,""high"":0.069728}",-0.04985319,-0.7149666,0.018805,0.069728,-47.02884,0.03019864,-0.010323826,-0.34186396,0.034581166,-0.014706353,-0.4252706,38908668,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",1673441,1673441,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0011248142,0.04906592,"{""low"":0.045224696,""high"":0.04906592}",0.045224696,1673441,0.046591554,"CCC",0.046591554,4336701,1916864,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.028017296,1.421404,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,2.4135847,0.047728296,"{""low"":0.019711,""high"":0.536001}",-0.48827273,-0.91095483,0.019711,0.536001,-86.510155,0.06681854,-0.019090246,-0.28570282,0.044219054,0.003509242,0.0793604,17231340,15,0,false,false,"BCUT"
