"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",715105,715105,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000009213109,0.0021188203,"{""low"":0.0020896767,""high"":0.0021188203}",0.0020896767,715105,0.002117162,"CCC",0.002117162,937065,628437,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000104480656,0.05255566,"{""low"":0.001988,""high"":0.035181}",-0.03308852,-0.94052243,0.001988,0.035181,-93.9181,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.43836403,0.0020924807,"DexCheck AI USD","DexCheck AI USD",0.00288644,-0.00079395925,-0.2750652,0.005182315,-0.0030898345,-0.5962267,1419153,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",55542516,55542516,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0002303985,0.005934163,"{""low"":0.005866156,""high"":0.005934163}",0.005866156,55542516,0.0059101684,"CCC",0.0059101684,22322397,16435422,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0011945609,0.25552106,"{""low"":0.004675,""high"":0.038854}",-0.03298444,-0.8489329,0.004675,0.038854,-81.93483,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-3.7770479,0.005869561,"Velo USD","Velo USD",0.00677726,-0.0009076991,-0.13393305,0.012159955,-0.006290394,-0.51730406,103092240,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,513451520,"CoinMarketCap",552979,552979,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00043614954,0.025586981,"{""low"":0.02547257,""high"":0.025586981}",0.02547257,552979,0.025546486,"CCC",0.025546486,2118089,726205,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0033010263,0.14864801,"{""low"":0.022207,""high"":0.228996}",-0.20348796,-0.8886093,0.022207,0.228996,-44.107674,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,1.7396027,0.025508026,"Mamo USD","Mamo USD",0.03617376,-0.010665735,-0.29484728,0.08139647,-0.055888444,-0.68662,13097135,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",309588,309588,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0044610053,0.08974866,"{""low"":0.084420204,""high"":0.08974866}",0.084420204,309588,0.08500328,"CCC",0.08500328,377396,223212,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.067429855,3.0617924,"{""low"":0.022023,""high"":0.219255}",-0.12980214,-0.5920145,0.022023,0.219255,-58.545555,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,5.248752,0.089452855,"Mey Network USD","Mey Network USD",0.10745732,-0.018004462,-0.1675499,0.07462566,0.014827192,0.19868757,25432278,15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-3.2410026e-7,0.030033585,"{""low"":0.030020434,""high"":0.030033585}",0.030020434,141,0.030030413,"CCC",0.030030413,6369,60,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0000017527491,0.0000583852,"{""low"":0.030020434,""high"":1.198453}",-1.1684308,-0.97494924,0.030020434,1.198453,-96.83643,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.00107747,0.030022187,"Mithila Coin USD","Mithila Coin USD",0.04657156,-0.016549373,-0.35535362,0.10277855,-0.07275636,-0.7078944,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00038173236,0.026347503,"{""low"":0.026117891,""high"":0.026347503}",0.026117891,0,0.026117891,"CCC",0.026117891,26,52,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0097285025,0.5853843,"{""low"":0.016619,""high"":0.320075}",-0.29372752,-0.9176834,0.016619,0.320075,-85.57372,"REGULAR","[]","2025-12-14T10:55:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,1.470135,0.026347503,"Crypto Journey USD","Crypto Journey USD",0.02482872,0.0015187822,0.061170377,0.04402691,-0.017679408,-0.40155914,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"REGULAR","[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"CryptoBay USD",,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",43656080,43656080,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",-0.002484113,0.20416799,"{""low"":0.18934114,""high"":0.20416799}",0.18934114,43656080,0.19353497,"CCC",0.19353497,62191918,82991348,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.1398099,2.7213078,"{""low"":0.051376,""high"":0.230952}",-0.039766088,-0.17218335,0.051376,0.230952,231.99852,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2826524,0.1911859,"GaiAI USD","GaiAI USD",0.14060836,0.05057755,0.35970515,0.14060836,0.05057755,0.35970515,31386354,15,0,false,false,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",5582714,5582714,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.000047527254,0.06773802,"{""low"":0.06471276,""high"":0.06773802}",0.06471276,5582714,0.0667987,"CCC",0.0667987,8767036,4898165,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.010601018,0.18553682,"{""low"":0.057137,""high"":1.010443}",-0.942705,-0.93296206,0.057137,1.010443,-75.04909,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-0.07011245,0.06773802,"Everlyn AI USD","Everlyn AI USD",0.09403468,-0.02629666,-0.27964854,0.11576491,-0.04802689,-0.4148657,17316452,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"REGULAR","[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"Hanacoin USD",,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",12040765,12040765,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0061357766,0.25619352,"{""low"":0.24469288,""high"":0.25619352}",0.24469288,12040765,0.24712764,"CCC",0.24712764,16447459,16777936,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0021936893,0.009037235,"{""low"":0.242739,""high"":4.967828}",-4.722895,-0.95069623,0.242739,4.967828,-94.86457,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-2.4438634,0.2449327,"XION USD","XION USD",0.46339363,-0.21846093,-0.47143707,0.81943476,-0.57450205,-0.7010955,11209773,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6190,6190,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0011096895,0.42839205,"{""low"":0.42658788,""high"":0.42839205}",0.42658788,6190,0.42829219,"CCC",0.42829219,321275,384324,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.31901556,2.9631212,"{""low"":0.107662,""high"":0.587489}",-0.16081145,-0.27372673,0.107662,0.587489,58.577168,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.2594068,0.42667755,"KULA USD","KULA USD",0.42838672,-0.0017091632,-0.003989767,0.4113754,0.015302151,0.037197538,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1084253184,"CoinMarketCap",108121,108121,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",0.0000019564322,0.00015527422,"1.5209174E-4 - 1.5527422E-4",0.00015209174,108121,0.00015292528,"CCC",0.00015292528,108449,119534,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000029966614,0.019714879,"1.52E-4 - 0.001617",-0.0014620033,-0.90414554,0.000152,0.001617,-88.03753,"REGULAR","[]",1765709700,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,1.2783724,0.00015499665,"Hivello USD","Hivello USD",0.00019932,-0.000044323344,-0.22237279,0.00040075,-0.00024575333,-0.6132335,168055,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",562555,562555,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00018033618,0.0061579435,"{""low"":0.006072389,""high"":0.0061579435}",0.006072389,562555,0.006100515,"CCC",0.006100515,634716,582156,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00083106896,0.15817833,"{""low"":0.005254,""high"":0.044148}",-0.038062934,-0.86216664,0.005254,0.044148,-85.20945,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.8782847,0.006085069,"Ren USD","Ren USD",0.0064845,-0.0003994312,-0.061597843,0.008163535,-0.0020784661,-0.25460368,6041731,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",314596,314596,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000070909504,0.0043970933,"{""low"":0.0043183044,""high"":0.0043970933}",0.0043183044,314596,0.0043606395,"CCC",0.0043606395,328339,335384,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0023867963,1.1951909,"{""low"":0.001997,""high"":0.015024}",-0.010640204,-0.7082138,0.001997,0.015024,3.1802177,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-1.5917883,0.0043837964,"Opus USD","Opus USD",0.0066229,-0.0022391034,-0.33808506,0.00631972,-0.0019359235,-0.3063306,4383521,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",546101,546101,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00013687788,0.00473428,"{""low"":0.0046694586,""high"":0.00473428}",0.0046694586,546101,0.0047040083,"CCC",0.0047040083,886410,608898,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00088946056,0.23530704,"{""low"":0.00378,""high"":0.043612}",-0.03894254,-0.8929317,0.00378,0.043612,-88.37377,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,3.0198662,0.0046694605,"Metacade USD","Metacade USD",0.0062662,-0.0015967395,-0.25481784,0.011982755,-0.0073132943,-0.6103183,7551134,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,298385952,"CoinMarketCap",61565,61565,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00011056941,0.012930817,"0.012736774 - 0.012930817",0.012736774,61565,0.012883965,"CCC",0.012883965,114075,69978,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012729347,231.44267,"5.5E-5 - 0.061855",-0.049070653,-0.7933175,0.000055,0.061855,7725.3013,"REGULAR","[]",1765709580,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-0.8574665,0.012784347,"Defactor USD","Defactor USD",0.01249984,0.00028450694,0.022760846,0.006739995,0.006044352,0.8967888,3814669,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"Foxy Equilibrium USD",,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1896788,1896788,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0002441043,0.011542633,"{""low"":0.011092747,""high"":0.011542633}",0.011092747,1896788,0.011157106,"CCC",0.011157106,7211247,1989606,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0008754451,0.08355078,"{""low"":0.010478,""high"":0.806345}",-0.79499155,-0.9859199,0.010478,0.806345,-98.0907,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,2.1972842,0.011353445,"Seraph USD","Seraph USD",0.02236948,-0.0110160345,-0.49245822,0.13051367,-0.11916022,-0.9130095,3464725,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,76,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.24945,"REGULAR","[]",1765709580,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"Franklin USD","Franklin USD",0.00001008,-0.000002082059,-0.20655347,0.00332265,-0.003314652,-0.99759287,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",910943,910943,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000012304168,0.0021730377,"{""low"":0.0021611503,""high"":0.0021730377}",0.0021611503,910943,0.0021615503,"CCC",0.0021615503,1164139,941007,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00009530899,0.04595419,"{""low"":0.002074,""high"":0.057806}",-0.055636693,-0.9624726,0.002074,0.057806,-96.00242,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.570424,0.002169309,"Creo Engine USD","Creo Engine USD",0.00269128,-0.00052197115,-0.19394903,0.005338575,-0.0031692663,-0.593654,1301585,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,188759,45154,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.045369",-0.044807423,-0.987622,0.00026,0.045369,-98.74078,"REGULAR","[]",1765346220,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-2.9133198,0.0005615781,"BLOCX. USD",,0.0028641,-0.0023025218,-0.8039251,0.00779252,-0.0072309417,-0.9279337,56216,15,0,false,false,"BLOCX"
