"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,9.872578,0.014260566,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006885566,0.933636,"{""low"":0.007375,""high"":0.032886}",-0.018625433,-0.56636363,0.007375,0.032886,-21.41003,0.01469224,-0.00043167453,-0.029381124,0.01187973,0.0023808358,0.2004116,81026032,15,0,false,false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5681824256,"CoinMarketCap",11557797,11557797,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0012813807,0.014260566,"{""low"":0.01363525,""high"":0.014260566}",0.01363525,11557797,0.013657162,"CCC",0.013657162,19600561,12018469,"2021-04-06T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,7.7592626,0.07434062,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03498862,0.8891192,"{""low"":0.039352,""high"":0.163343}",-0.08900238,-0.5448803,0.039352,0.163343,-18.510788,0.0800591,-0.0057184845,-0.071428284,0.06424091,0.010099709,0.15721616,47649800,15,0,false,false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,640965888,"CoinMarketCap",1636370,1636370,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0053529367,0.074408285,"{""low"":0.07236403,""high"":0.074408285}",0.07236403,1636370,0.07236403,"CCC",0.07236403,3614069,2264946,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,5.1924725,0.03209838,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.005225379,0.19444717,"{""low"":0.026873,""high"":0.117166}",-0.085067615,-0.7260435,0.026873,0.117166,-50.740387,0.04185778,-0.0097594,-0.23315619,0.04114375,-0.00904537,-0.21984798,32076888,15,0,false,false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1364431,1364431,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0015844274,0.037530255,"{""low"":0.03177342,""high"":0.037530255}",0.03177342,1364431,0.03187864,"CCC",0.03187864,16168821,2044675,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,3.679736,0.0008397831,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00004078314,0.051042728,"7.99E-4 - 0.019527",-0.018687217,-0.95699376,0.000799,0.019527,-95.0607,0.001193,-0.0003532169,-0.2960745,0.002621305,-0.0017815218,-0.67963165,1590098,15,0,false,false,"Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1893462656,"CoinMarketCap",467470,467470,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000029805116,0.0008478116,"8.0665364E-4 - 8.478116E-4",0.00080665364,467470,0.0008125884,"CCC",0.0008125884,1096599,656057,1695686400,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,7.396239,0.008186683,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000412683,0.053085025,"{""low"":0.007774,""high"":0.485482}",-0.47729534,-0.983137,0.007774,0.485482,-95.95897,0.01077584,-0.0025891569,-0.24027425,0.07006974,-0.061883055,-0.8831638,165468,15,0,false,false,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",45556,45556,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0005638064,0.008374138,"{""low"":0.007894625,""high"":0.008374138}",0.007894625,45556,0.008140741,"CCC",0.008140741,60481,40716,"2021-03-11T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-5.555604,0.0019549911,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00034999114,0.21806301,"{""low"":0.001605,""high"":0.008499}",-0.006544009,-0.76997393,0.001605,0.008499,-62.481857,0.00287588,-0.00092088897,-0.32021117,0.00262399,-0.0006689988,-0.2549548,9335083,15,0,false,false,"KardiaChain USD","KardiaChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",98501,98501,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00011500064,0.0036445963,"{""low"":0.0019514797,""high"":0.0036445963}",0.0019514797,98501,0.0020069054,"CCC",0.0020069054,113674,103134,"2020-04-17T00:00:00.000Z","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,4.8196383,0.02773112,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009916121,0.5566164,"{""low"":0.017815,""high"":0.055353}",-0.02762188,-0.49901325,0.017815,0.055353,-26.080048,0.03136136,-0.0036302395,-0.11575517,0.026720194,0.0010109264,0.0378338,100743464,15,0,false,false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3632866560,"CoinMarketCap",3682083,3682083,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0012750868,0.027894575,"{""low"":0.027519444,""high"":0.027894575}",0.027519444,3682083,0.027546762,"CCC",0.027546762,20518689,6878454,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,7.195362,0.00020347603,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000091476024,0.8167502,"1.12E-4 - 6.85E-4",-0.00048152395,-0.7029547,0.000112,0.000685,21.383644,0.00023632,-0.00003284398,-0.13898095,0.00018587,0.000017606028,0.09472226,83561576,15,0,false,false,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",5559651,5559651,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000013658093,0.0002041146,"1.9793474E-4 - 2.041146E-4",0.00019793474,5559651,0.0001990187,"CCC",0.0001990187,10091331,6023857,1629417600,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,8.087361,0.090071075,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.06680208,2.8708615,"{""low"":0.023269,""high"":0.67171}",-0.58163893,-0.8659078,0.023269,0.67171,-76.9314,0.10967128,-0.019600205,-0.17871776,0.14151429,-0.05144321,-0.36351958,3916808,15,0,false,false,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",960134,960134,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0067393407,0.09387246,"{""low"":0.08667739,""high"":0.09387246}",0.08667739,960134,0.087838225,"CCC",0.087838225,1424228,1006644,"2020-08-21T00:00:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,6.7836065,39.5638,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",9.697533,0.3246985,"{""low"":29.866268,""high"":161.27226}",-121.708466,-0.754677,29.866268,161.27226,-59.062515,50.215603,-10.651802,-0.21212137,48.465466,-8.901665,-0.18367027,209907568,15,0,false,false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5305546,"CoinMarketCap",19321408,19321408,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",2.5133553,39.600254,"{""low"":38.084305,""high"":39.600254}",38.084305,19321408,38.16337,"CCC",38.16337,34797536,29128499,"2021-03-08T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,9.668806,35.505177,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",24.690746,2.2831295,"{""low"":10.814431,""high"":50.22721}",-14.722034,-0.29310873,10.814431,50.22721,119.87877,32.350403,3.1547737,0.09751884,23.52158,11.983597,0.5094724,1249757696,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35199308,"CoinMarketCap",170646848,170646848,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",3.130268,35.60844,"{""low"":34.5945,""high"":35.60844}",34.5945,170646848,34.65033,"CCC",34.65033,384348054,239047549,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,14.201384,0.014970293,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012861293,6.0982895,"{""low"":0.002109,""high"":0.026694}",-0.0117237065,-0.43918884,0.002109,0.026694,361.51157,0.01200866,0.0029616337,0.24662484,0.00728239,0.0076879035,1.0556842,805912064,15,0,false,false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",111671040,111671040,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0018616132,0.015163508,"{""low"":0.014300806,""high"":0.015163508}",0.014300806,111671040,0.014362392,"CCC",0.014362392,84616794,97103145,"2019-05-24T00:00:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,2.8696623,0.010647171,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0027711708,0.35185,"{""low"":0.007876,""high"":0.0442}",-0.03355283,-0.7591138,0.007876,0.0442,-61.435146,0.01153742,-0.00089024846,-0.07716183,0.01171547,-0.0010682987,-0.091187015,5459902,15,0,false,false,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",377669,377669,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0002970146,0.010649493,"{""low"":0.010504946,""high"":0.010649493}",0.010504946,377669,0.010504946,"CCC",0.010504946,1108616,646825,"2021-04-07T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,5.3174815,0.046927378,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.028329378,1.5232487,"{""low"":0.018598,""high"":0.143146}",-0.096218616,-0.67217124,0.018598,0.143146,94.48695,0.05866284,-0.011735462,-0.20004933,0.06744088,-0.020513505,-0.30417016,237458976,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",83190440,83190440,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0023693666,0.047770083,"{""low"":0.045954805,""high"":0.047770083}",0.045954805,83190440,0.04608077,"CCC",0.04608077,190813989,68517743,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-5.1134596,0.0050952802,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0004912801,0.10670723,"{""low"":0.004604,""high"":0.030331}",-0.02523572,-0.8320108,0.004604,0.030331,-51.303833,0.00610306,-0.00100778,-0.165127,0.00724778,-0.0021524997,-0.29698744,13578748,15,0,false,false,"Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",656685,656685,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00027458603,0.0054496895,"{""low"":0.0049385168,""high"":0.0054496895}",0.0049385168,656685,0.0053033247,"CCC",0.0053033247,1803509,987805,"2018-12-06T00:00:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,9.315283,0.7448426,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2986706,0.66940683,"{""low"":0.446172,""high"":1.692911}",-0.94806844,-0.5600226,0.446172,1.692911,-18.48365,0.8502965,-0.10545391,-0.12402016,0.64186156,0.10298103,0.16044119,1158182656,15,0,false,false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",41765656,41765656,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.063471675,0.74652964,"{""low"":0.726601,""high"":0.74652964}",0.726601,41765656,0.726601,"CCC",0.726601,84284176,75258269,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.60289013,0.37973014,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.18485813,0.94861305,"{""low"":0.194872,""high"":0.770733}",-0.39100286,-0.507313,0.194872,0.770733,53.472137,0.41146865,-0.03173852,-0.07713472,0.34190854,0.03782159,0.11061903,379730144,15,0,false,false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",30591552,30591552,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0022756457,0.3805197,"{""low"":0.3690227,""high"":0.3805197}",0.3690227,30591552,0.3792707,"CCC",0.3792707,37577097,16860505,"2016-11-18T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,2.023238,0.0001527245,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007724506,0.053272456,"1.45E-4 - 5.53E-4",-0.00040027552,-0.7238255,0.000145,0.000553,-56.619717,0.00016454,-0.0000118155,-0.071809284,0.000182045,-0.000029320494,-0.1610618,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",5430,5430,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000030287047,0.00015275444,"1.5261077E-4 - 1.5275444E-4",0.00015261077,5430,0.00015261077,"CCC",0.00015261077,8793,7253,1648425600,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,5.7588034,0.0012026328,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006096328,1.0280486,"5.93E-4 - 0.006172",-0.0049693673,-0.805147,0.000593,0.006172,-73.85606,0.00113288,0.0000697528,0.061571218,0.001055335,0.00014729775,0.1395744,3501758,15,0,false,false,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",669418,669418,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00006548595,0.0012521021,"0.0010882972 - 0.0012521021",0.0010882972,669418,0.001167942,"CCC",0.001167942,541243,977200,1594684800,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,5.319638,0.039205562,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.014748562,0.6030405,"{""low"":0.024457,""high"":0.112661}",-0.07345544,-0.6520042,0.024457,0.112661,-31.707537,0.03944414,-0.00023857877,-0.0060485224,0.03415619,0.005049374,0.14783189,31588620,15,0,false,false,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1492832,1492832,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0019802526,0.039205562,"{""low"":0.037643433,""high"":0.039205562}",0.037643433,1492832,0.037818797,"CCC",0.037818797,3048641,3102680,"2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,6.154242,0.20895697,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08284697,0.65694207,"{""low"":0.12611,""high"":0.540272}",-0.33131504,-0.6132375,0.12611,0.540272,-36.40877,0.22969846,-0.020741493,-0.09029879,0.20362008,0.0053368956,0.026210066,71654832,15,0,false,false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1000470,1000470,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.012114182,0.20924021,"{""low"":0.204931,""high"":0.20924021}",0.204931,1000470,0.204931,"CCC",0.204931,2176217,1444646,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.3576071,0.7555009,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.17111194,0.29280487,"{""low"":0.584389,""high"":1.057326}",-0.30182505,-0.28546074,0.584389,1.057326,24.165417,0.87732047,-0.121819556,-0.13885412,0.89947224,-0.14397132,-0.160062,88380520,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",157754,157754,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010397911,0.7678004,"{""low"":0.75226223,""high"":0.7678004}",0.75226223,157754,0.76580644,"CCC",0.76580644,383788,132313,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,7.940099,15.726863,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.736379,1.6253074,"{""low"":5.990484,""high"":27.283272}",-11.556409,-0.42357123,5.990484,27.283272,102.862045,14.995475,0.7313881,0.048773922,13.71409,2.0127726,0.14676675,581517696,15,0,false,false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",2,36976076,"CoinMarketCap",55528872,55528872,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.1568718,15.823579,"{""low"":15.386481,""high"":15.823579}",15.386481,55528872,15.477835,"CCC",15.477835,75934887,184376278,"2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.9383089,0.0018112779,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010552779,1.3958702,"7.56E-4 - 0.013374",-0.011562722,-0.8645672,0.000756,0.013374,-77.23606,0.002838,-0.001026722,-0.36177662,0.002965675,-0.001154397,-0.38925272,183043,15,0,false,false,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",29190,29190,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000017156359,0.0019467305,"0.001759153 - 0.0019467305",0.001759153,29190,0.0018574629,"CCC",0.0018574629,19965,81313,1614729600,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,9.436902,0.64801556,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.25368854,0.6433456,"{""low"":0.394327,""high"":1.746589}",-1.0985734,-0.62898225,0.394327,1.746589,1.0712624,0.6839097,-0.035894156,-0.052483764,0.60344857,0.04456699,0.07385383,244550864,15,0,false,false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,377384224,"CoinMarketCap",11929025,11929025,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.055879354,0.6488751,"{""low"":0.6202455,""high"":0.6488751}",0.6202455,11929025,0.6202455,"CCC",0.6202455,17249512,13368973,"2018-08-02T00:00:00.000Z","FLUX"
