"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Somnium Space Cubes USD",-5.657666,0.2918021,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.31126946,-0.019467354,-0.062541805,0.2868474,0.0049546957,0.01727293,3647526,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4679,4679,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.017499238,0.29405624,"{""low"":0.29039583,""high"":0.29405624}",0.29039583,4679,0.29342696,"CCC",0.29342696,3744,5644,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08322911,0.39904067,"{""low"":0.208573,""high"":1.097971}",-0.80616885,-0.7342351,0.208573,1.097971,-39.07891,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Aurory USD",-0.99920005,0.119783126,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.10882684,0.010956287,0.100676335,0.11102995,0.008753173,0.07883614,8999220,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",81333,81333,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0012089536,0.12173701,"{""low"":0.119783126,""high"":0.12173701}",0.119783126,81333,0.12158645,"CCC",0.12158645,82439,80873,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.034942128,0.41185427,"{""low"":0.084841,""high"":0.420926}",-0.30114287,-0.7154295,0.084841,0.420926,-51.987267,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Decimated USD",-9.277072,0.0020266902,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.0027878,-0.00076110987,-0.27301452,0.003403685,-0.0013769949,-0.40456003,1101019,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",175664,175664,"DIO","USD=X","https://coinmarketcap.com/",-0.00020724349,0.0021408887,"{""low"":0.0020057147,""high"":0.0021408887}",0.0020057147,175664,0.0021408887,"CCC",0.0021408887,258043,236106,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00002097548,0.010457858,"{""low"":0.0020057147,""high"":0.019923}",-0.01789631,-0.8982738,0.0020057147,0.019923,-79.41661,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","[]","2025-09-22T06:56:00.000Z","REGULAR","Aussie Digital USD",0,0.015700076,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.006365776,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","[]",1758524100,"REGULAR","BaaSid USD",-0.6483807,0.00032927052,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00036284,-0.000033569464,-0.09251864,0.000380195,-0.000050924486,-0.13394307,3292705,15,0,false,false,false,1533859200000,6,10000000000,"CoinMarketCap",174422,174422,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000021488522,0.00033108584,"3.2920737E-4 - 3.3108584E-4",0.00032920737,174422,0.0003310085,"CCC",0.0003310085,245891,229403,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00007027053,0.2713148,"2.59E-4 - 0.001026",-0.0006967295,-0.6790736,0.000259,0.001026,-2.352941,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Delabs Games USD",-5.30043,0.008932814,"CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.010129884,-0.0011970699,-0.118172124,0.010129884,-0.0011970699,-0.118172124,6702290,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",1024644,1024644,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00049997866,0.0092910435,"{""low"":0.008923824,""high"":0.0092910435}",0.008923824,1024644,0.009288397,"CCC",0.009288397,1176077,823340,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00039181393,0.04587448,"{""low"":0.008541,""high"":0.014906}",-0.0059731863,-0.4007236,0.008541,0.014906,-36.958015,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-22T07:58:00.000Z","REGULAR","Cold Chain USD",0,2.303467,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Frontier USD",62.0436,0.72247577,"CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.28362828,0.43884748,1.5472628,0.24985163,0.47262412,1.8916191,5613691,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7770075,"CoinMarketCap",23386,23386,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.27662304,0.77779067,"{""low"":0.6436806,""high"":0.77779067}",0.6436806,23386,0.6436806,"CCC",0.6436806,13367,101120,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.70467377,39.583965,"{""low"":0.017802,""high"":1.954212}",-1.2317362,-0.63029814,0.017802,1.954212,-14.657229,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","[]","2025-09-22T06:56:00.000Z","REGULAR","LoungeM USD",0.330236,0.012130293,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.0118,0.00033029262,0.027990898,0.010969755,0.0011605378,0.105794325,1440742,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",10704,10704,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00003992673,0.0121420855,"{""low"":0.012121002,""high"":0.0121420855}",0.012121002,10704,0.012130849,"CCC",0.012130849,7619,11638,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006824293,1.2861465,"{""low"":0.005306,""high"":0.026462}",-0.014331707,-0.54159576,0.005306,0.026462,20.047688,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","[]",1758524160,"REGULAR","HAVAH USD",-0.13210607,0.0010022472,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.00115414,-0.00015189277,-0.13160689,0.00135368,-0.00035143283,-0.25961292,2265961,15,0,false,false,false,1677110400000,6,2260880896,"CoinMarketCap",45389,45389,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000013258541,0.0010049402,"0.0010012069 - 0.0010049402",0.0010012069,45389,0.0010043415,"CCC",0.0010043415,92106,70399,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000032471726,0.003250423,"9.99E-4 - 0.007053",-0.0060507525,-0.8578977,0.000999,0.007053,-84.70463,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","[]",1758524100,"REGULAR","Everyworld USD",-2.6926255,0.0002959163,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00029594,-2.3690518e-8,-0.00008005176,0.000594815,-0.0002988987,-0.502507,754350,15,0,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",8367,8367,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000008188421,0.00029610225,"2.9210863E-4 - 2.9610225E-4",0.00029210863,8367,0.00029221564,"CCC",0.00029221564,40320,104857,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000059916303,0.25388265,"2.36E-4 - 0.006491",-0.0061950837,-0.9544113,0.000236,0.006491,-88.7657,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","[]","2025-09-22T06:55:00.000Z","REGULAR","KLAYswap Protocol USD",-2.3978684,0.09759711,"CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.08650284,0.011094265,0.12825318,0.085020855,0.012576252,0.14791961,7757578,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,79485736,"CoinMarketCap",233798,233798,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0023977458,0.10861758,"{""low"":0.08844882,""high"":0.10861758}",0.08844882,233798,0.09890204,"CCC",0.09890204,41691,180665,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.037584107,0.6262661,"{""low"":0.060013,""high"":0.327498}",-0.22990088,-0.70199174,0.060013,0.327498,-57.39976,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","[]",1758524100,"REGULAR","PIBBLE USD",-4.209016,0.00039907062,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00037462,0.000024450623,0.0652678,0.0004165,-0.000017429382,-0.041847255,9637755,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",35240,35240,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000017535,0.00044891366,"3.902652E-4 - 4.4891366E-4",0.0003902652,35240,0.00044857617,"CCC",0.00044857617,143972,137623,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00020407062,1.046516,"1.95E-4 - 8.34E-4",-0.0004349294,-0.5214981,0.000195,0.000834,41.999996,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","[]",1758524100,"REGULAR","LiquidApps USD",0.11473778,0.000048864636,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.00004914,-2.7536225e-7,-0.005603628,0.000047855,0.0000010096373,0.021097844,34689,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",107,107,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",5.6003046e-8,0.00004975304,"4.8685397E-5 - 4.975304E-5",0.000048685397,107,0.000048842565,"CCC",0.000048842565,117,120,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016864637,0.5270199,"3.2E-5 - 1.0E-4",-0.00005113536,-0.5113536,0.000032,0.0001,0,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","[]","2025-09-22T06:56:00.000Z","REGULAR","GALAXIA USD",-2.9891925,0.0021012977,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.00217306,-0.00007176236,-0.033023644,0.002371735,-0.00027043722,-0.11402506,5287657,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",9875,9875,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000064747175,0.0021695406,"{""low"":0.002066924,""high"":0.0021695406}",0.002066924,9875,0.002088217,"CCC",0.002088217,67865,35309,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0008572977,0.68914604,"{""low"":0.001244,""high"":0.007282}",-0.0051807025,-0.7114395,0.001244,0.007282,25.830471,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","[]","2025-09-22T06:55:00.000Z","REGULAR","sKLAY USD",12.320092,0.22922082,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.20389953,0.02532129,0.12418513,0.17981154,0.049409285,0.27478373,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",4648,4648,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.02514261,0.2293451,"{""low"":0.220354,""high"":0.2293451}",0.220354,4648,0.22043581,"CCC",0.22043581,1583,593,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.11448782,0.997863,"{""low"":0.114733,""high"":0.506531}",-0.2773102,-0.5474693,0.114733,0.506531,14.535189,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","[]",1758524100,"REGULAR","Kryptonite USD",0.9215031,0.00077627524,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.00076724,0.000009035226,0.01177627,0.001217,-0.00044072472,-0.3621403,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",25496,25496,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.0000070880633,0.00083516573,"7.588279E-4 - 8.3516573E-4",0.0007588279,25496,0.00081708306,"CCC",0.00081708306,82163,59832,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00027527526,0.54945165,"5.01E-4 - 0.036313",-0.035536725,-0.9786226,0.000501,0.036313,-94.04027,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1758524160,"REGULAR","Numogram USD",-4.856047,0.0007853772,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.00092344,-0.00013806275,-0.14950918,0.00163464,-0.0008492628,-0.5195412,785377,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",523518,523518,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00004008488,0.0008137399,"7.8175514E-4 - 8.137399E-4",0.00078175514,523518,0.0008137399,"CCC",0.0008137399,551749,493214,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000010377204,0.013389939,"7.75E-4 - 0.128826",-0.12804063,-0.9939036,0.000775,0.128826,-98.916725,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","REGULAR","Unibot USD",1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","[]",1758524100,"REGULAR","Hyper Pay USD",-3.8247938,0.00032465887,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00033122,-0.0000065611384,-0.019809004,0.0004138,-0.00008914113,-0.21542081,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",39471,39471,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000012911361,0.00033681572,"3.222706E-4 - 3.3681572E-4",0.0003222706,39471,0.00032418754,"CCC",0.00032418754,149252,79999,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000026658876,0.089459315,"2.98E-4 - 7.15E-4",-0.0003903411,-0.54593164,0.000298,0.000715,-24.835163,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1650738660,"REGULAR","Dogz USD",0,0.00003701103,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1643221740,"REGULAR","Squidanomics USD",0,4.2698995e-9,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","REGULAR","HyperCash USD",0,0.0020000672,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1656379500,"REGULAR","Gummy Bull Token USD",0,0.00038566432,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","[]","2025-09-22T06:55:00.000Z","REGULAR","UNIPOLY USD",-11.021886,0.15119265,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.1751387,-0.023946047,-0.13672619,0.16618899,-0.014996335,-0.090236634,33145964,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",404439,404439,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.018728524,0.17050043,"{""low"":0.15119265,""high"":0.17050043}",0.15119265,404439,0.16974837,"CCC",0.16974837,732181,482705,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.13948965,11.919136,"{""low"":0.011703,""high"":0.299559}",-0.14836635,-0.49528256,0.011703,0.299559,929.7885,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Tenset USD",-7.252404,0.06029223,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.0600227,0.00026952848,0.0044904426,0.06080885,-0.00051661953,-0.008495796,8427259,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",133894,133894,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.004714556,0.06356402,"{""low"":0.060208827,""high"":0.06356402}",0.060208827,133894,0.06350165,"CCC",0.06350165,153339,116273,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.011057228,0.22458063,"{""low"":0.049235,""high"":0.321236}",-0.26094377,-0.8123117,0.049235,0.321236,-79.68912,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","REGULAR","Ethereum Gold USD",0,0.023914805,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
