"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-10.336615,1.2260062,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",418411,418411,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.14133692,"2024-11-16T02:15:00.000Z",1.333168,"{""low"":1.2260062,""high"":1.333168}",1.2260062,418411,1.333168,"CCC",1.333168,164582,274093,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.0790851,7.3446627,"{""low"":0.146921,""high"":2.59099}",-1.3649839,-0.5268194,0.146921,2.59099,73.34758,1.1823629,0.043643236,0.03691188,0.7439048,0.48210132,0.64806855,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,25.401672,4.199036,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",3177503,3177503,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.8505671,"2024-11-16T02:15:00.000Z",4.2555885,"{""low"":4.143348,""high"":4.2555885}",4.143348,3177503,4.244623,"CCC",4.244623,2095091,4277423,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",2.6478353,1.7069582,"{""low"":1.551201,""high"":10.75113}",-6.552094,-0.60943305,1.551201,10.75113,-63.282047,3.0814333,1.1176028,0.3626893,3.8350945,0.36394167,0.09489771,145284208,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,4.0679355,0.0208534,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",4662459,4662459,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0008151438,"2024-11-16T02:15:00.000Z",0.020892281,"{""low"":0.020588947,""high"":0.020892281}",0.020588947,4662459,0.020717083,"CCC",0.020717083,4815577,7306966,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0092564,0.79817194,"{""low"":0.011597,""high"":0.045347}",-0.024493601,-0.5401372,0.011597,0.045347,-52.399574,0.02002924,0.0008241609,0.041147888,0.023541534,-0.002688134,-0.11418687,127197288,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.22897914,0.0005542543,false,1712793600000,6,0,"CoinMarketCap",65283,65283,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000012661912,1731723300,0.00055502186,"5.5271457E-4 - 5.5502186E-4",0.00055271457,65283,0.00055502186,"CCC",0.00055502186,428252,77303,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00004725426,0.093203664,"5.07E-4 - 0.029506",-0.028951745,-0.98121554,0.000507,0.029506,-97.95499,0.0006939,-0.00013964571,-0.2012476,0.0032308,-0.0026765456,-0.82844675,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,2.9902575,0.008765113,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7298588,7298588,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00025448948,"2024-11-16T02:15:00.000Z",0.008782867,"{""low"":0.008712279,""high"":0.008782867}",0.008712279,7298588,0.008732793,"CCC",0.008732793,2087903,7872771,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0029021124,0.4949876,"{""low"":0.005863,""high"":0.151778}",-0.14301288,-0.94225043,0.005863,0.151778,-90.753815,0.00886044,-0.000095327385,-0.010758764,0.0185901,-0.0098249875,-0.52850646,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6180716,0.0016865503,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",445,445,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000045342254,"2024-11-16T02:15:00.000Z",0.0017061178,"{""low"":0.0016865503,""high"":0.0017061178}",0.0016865503,445,0.0017061178,"CCC",0.0017061178,355,1251,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0006865503,0.68655026,"{""low"":0.001,""high"":0.083627}",-0.08194045,-0.9798325,0.001,0.083627,-95.20686,0.00161614,0.000070410315,0.043566965,0.002445175,-0.00075862475,-0.31025377,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,8.732838,0.004411136,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",39997692,39997692,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00035427883,"2024-11-16T02:17:00.000Z",0.0044558896,"{""low"":0.004397429,""high"":0.0044558896}",0.004397429,39997692,0.0044401167,"CCC",0.0044401167,16148393,27262277,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0022971358,1.08663,"{""low"":0.002114,""high"":0.021497}",-0.017085865,-0.7948023,0.002114,0.021497,53.849052,0.0039002,0.0005109359,0.13100249,0.004756585,-0.00034544943,-0.07262551,356078240,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-2.0589042,3.1821598e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-6.689506e-14,1731723300,3.184971e-12,"3.1821598E-12 - 3.184971E-12",3.1821598e-12,0,3.184971e-12,"CCC",3.184971e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"3.1821598E-12 - 3.184971E-12",-2.8111194e-15,-0.0008826201,3.1821598e-12,3.184971e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,9.330466,0.013702437,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",4664,4664,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.001169391,"2024-11-16T02:15:00.000Z",0.01370307,"{""low"":0.0137001015,""high"":0.01370307}",0.0137001015,4664,0.013701036,"CCC",0.013701036,13349,6835,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.007111437,1.0789617,"{""low"":0.006591,""high"":0.087452}",-0.073749565,-0.84331477,0.006591,0.087452,-19.073343,0.01593686,-0.0022344235,-0.14020474,0.01704003,-0.003337592,-0.19586773,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,3.5406716,0.32769644,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.011205882,"2024-11-16T02:15:00.000Z",0.32898286,"{""low"":0.32472324,""high"":0.32898286}",0.32472324,21,0.32560557,"CCC",0.32560557,43,20,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.08534844,0.3521731,"{""low"":0.242348,""high"":0.871136}",-0.54343957,-0.6238286,0.242348,0.871136,-32.33469,0.28367,0.044026434,0.155203,0.37236392,-0.044667482,-0.11995652,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,36.87822,0.68422437,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",6112890,6112890,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.18434617,"2024-11-16T02:15:00.000Z",0.6844343,"{""low"":0.63690233,""high"":0.6844343}",0.63690233,6112890,0.6570724,"CCC",0.6570724,2978158,5527712,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.5431694,3.8507628,"{""low"":0.141055,""high"":1.249042}",-0.56481767,-0.45220068,0.141055,1.249042,32.07618,0.5342025,0.15002185,0.2808333,0.38224238,0.301982,0.7900275,62415796,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.50947535,4.0325,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",21169,21169,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.020440578,"2024-11-16T02:15:00.000Z",4.0325,"{""low"":4.0325,""high"":4.0325}",4.0325,21169,4.0325,"CCC",4.0325,15458,28932,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5200577,0.14806156,"{""low"":3.512442,""high"":4.759453}",-0.726953,-0.15273878,3.512442,4.759453,-14.379889,3.8741822,0.15831757,0.04086477,4.0041013,0.028398514,0.0070923567,18952750,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.61725736,0.0034746665,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",66948,66948,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00002158084,"2024-11-16T02:15:00.000Z",0.003477353,"{""low"":0.0034477545,""high"":0.003477353}",0.0034477545,66948,0.0034627058,"CCC",0.0034627058,43651,64773,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0008616664,0.32976133,"{""low"":0.002613,""high"":0.042998}",-0.039523333,-0.91919,0.002613,0.042998,-88.09143,0.0034444,0.000030266587,0.008787187,0.009041225,-0.005566558,-0.6156863,869059,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-5.9722548,1.2161425e-7,false,1612224000000,8,68071540654080,"CoinMarketCap",399342,399342,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-7.724438e-9,1731723300,1.2502657e-7,"1.1809768E-7 - 1.2502657E-7",1.1809768e-7,399342,1.2498396e-7,"CCC",1.2498396e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.5165684e-9,0.029776778,"1.1809768E-7 - 2.9E-5",-0.000028878387,-0.9958064,1.1809768e-7,0.000029,-92.85714,0.000001,-8.783858e-7,-0.8783858,0.000001545,-0.0000014233858,-0.9212853,8278469,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-12.935184,0.06969221,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",898719,898719,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.010354146,"2024-11-16T02:15:00.000Z",0.07012363,"{""low"":0.06925205,""high"":0.07012363}",0.06925205,898719,0.06995018,"CCC",0.06995018,615050,636753,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0054782107,0.085311785,"{""low"":0.064214,""high"":0.239632}",-0.16993979,-0.70916986,0.064214,0.239632,-29.075134,0.08277674,-0.013084531,-0.15807013,0.10810771,-0.0384155,-0.35534468,11276237,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,24.990044,0.0005215194,false,,6,0,"CoinMarketCap",118651,118651,"DXY","USD=X",,0.00010427064,1731723300,0.0005339082,"5.215194E-4 - 5.339082E-4",0.0005215194,118651,0.0005320568,"CCC",0.0005320568,,,,,,0,0,"5.215194E-4 - 5.339082E-4",-0.000012388802,-0.023203993,0.0005215194,0.0005339082,,,,,,,,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-11.796574,0.0007781172,false,1710806400000,6,0,"CoinMarketCap",22904,22904,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000104067614,1731723300,0.00077995885,"7.598104E-4 - 7.7995885E-4",0.0007598104,22904,0.00076869235,"CCC",0.00076869235,165381,51933,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00046611723,1.4939655,"3.12E-4 - 0.074681",-0.07390288,-0.9895808,0.000312,0.074681,-98.04655,0.00060454,0.00017357722,0.28712282,0.00625942,-0.0054813027,-0.8756886,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-3.015033,5.580055,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",185440,185440,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.17347097,"2024-11-16T02:15:00.000Z",5.580055,"{""low"":5.475722,""high"":5.580055}",5.475722,185440,5.570638,"CCC",5.570638,296613,153165,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.28513,17.92025,"{""low"":0.294925,""high"":83.084175}",-77.50412,-0.93283856,0.294925,83.084175,-90.85665,6.2918463,-0.71179104,-0.113129124,5.215044,0.36501122,0.06999197,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,-3.447648,0.16665563,false,,6,0,"CoinMarketCap",4596,4596,"LAY3R","USD=X",,-0.005950853,"2024-11-16T02:15:00.000Z",0.16665563,"{""low"":0.16539745,""high"":0.16665563}",0.16539745,4596,0.1654089,"CCC",0.1654089,,,,,,0.0012581795,0.007607007,"{""low"":0.16539745,""high"":0.16665563}",0,0,0.16539745,0.16665563,,,,,,,,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.0434421,3.1988524e-8,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.38911105e-11,1731723300,3.1988524e-8,"3.1976136E-8 - 3.1988524E-8",3.1976136e-8,170,3.1979738e-8,"CCC",3.1979738e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.2388313e-11,0.0003874237,"3.1976136E-8 - 3.1988524E-8",0,0,3.1976136e-8,3.1988524e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,3.4106266,0.13751535,false,"2022-06-01T00:00:00.000Z",6,25160552448,"CoinMarketCap",198773456,198773456,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0045354515,"2024-11-16T02:15:00.000Z",0.13907428,"{""low"":0.13632159,""high"":0.13907428}",0.13632159,198773456,0.13907428,"CCC",0.13907428,76751442,227348875,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04410235,0.47212216,"{""low"":0.093413,""high"":0.207548}",-0.070032656,-0.33742872,0.093413,0.207548,0.120699406,0.13300315,0.0045122057,0.033925556,0.1517797,-0.014264345,-0.09398059,3459962368,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8381262,0.015128743,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",179656,179656,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00012786966,"2024-11-16T02:15:00.000Z",0.015593021,"{""low"":0.01508949,""high"":0.015593021}",0.01508949,179656,0.01555193,"CCC",0.01555193,520557,243918,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.003326743,0.2818796,"{""low"":0.011802,""high"":0.510482}",-0.49535328,-0.97036386,0.011802,0.510482,-96.57572,0.01684436,-0.0017156173,-0.101851135,0.04565138,-0.030522637,-0.6686027,719586,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.9922081,0.008004282,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",47038,47038,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.000078638084,"2024-11-16T02:14:00.000Z",0.008015201,"{""low"":0.007964239,""high"":0.008015201}",0.007964239,47038,0.008013432,"CCC",0.008013432,77336,54090,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0042802817,1.1493775,"{""low"":0.003724,""high"":0.028254}",-0.020249719,-0.7167027,0.003724,0.028254,-60.671436,0.0075948,0.00040948158,0.053916045,0.00690809,0.0010961918,0.15868233,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001031841,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
