"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Limoverse USD","Limoverse USD",1.6779826,0.008239476,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",116712,116712,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00013597496,0.008263183,"{""low"":0.008183037,""high"":0.008263183}",0.008183037,116712,0.008226562,"CCC",0.008226562,180327,115649,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006930476,5.2944813,"{""low"":0.001309,""high"":0.013098}",-0.0048585236,-0.3709363,0.001309,0.013098,-30.897701,0.00871006,-0.00047058426,-0.05402767,0.006451485,0.0017879908,0.27714404,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Yuliverse USD","Yuliverse USD",-2.234131,0.0017631375,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",95185,95185,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000040290994,0.0017767961,"{""low"":0.0017631375,""high"":0.0017767961}",0.0017631375,95185,0.0017713633,"CCC",0.0017713633,149939,114506,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000060137478,0.03531267,"{""low"":0.001703,""high"":0.002479}",-0.0007158625,-0.28877068,0.001703,0.002479,-9.365707,0.0020102633,-0.00024712575,-0.12293203,0.0020102633,-0.00024712575,-0.12293203,0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"PlayNity USD","PlayNity USD",-0.7097316,0.00092240615,"[]",1743569640,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000065934146,0.00092240615,"9.2240615E-4 - 9.2240615E-4",0.00092240615,0,0.00092240615,"CCC",0.00092240615,157,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"9.2240615E-4 - 0.002506",-0.0015835939,-0.63192093,0.00092240615,0.002506,-61.86371,0.00100234,-0.000079933845,-0.07974724,0.00121174,-0.0002893338,-0.23877549,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD",2.4631717,0.00027123874,"[]",1743569640,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",319268,319268,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000065204804,0.00027706355,"2.7013134E-4 - 2.7706355E-4",0.00027013134,319268,0.00027706355,"CCC",0.00027706355,550409,384179,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000025238725,0.10259644,"2.46E-4 - 0.010063",-0.009791762,-0.97304595,0.000246,0.010063,-96.95612,0.00032868,-0.00005744127,-0.1747635,0.001182695,-0.0009114563,-0.77066046,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Infinity Economics USD",,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Acala Token USD","Acala Token USD",-3.4656088,0.0359268,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8919750,8919750,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0012897812,0.036897097,"{""low"":0.03571736,""high"":0.036897097}",0.03571736,8919750,0.036897097,"CCC",0.036897097,15526870,9380169,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0021717995,0.064340085,"{""low"":0.033755,""high"":0.176035}",-0.1401082,-0.795911,0.033755,0.176035,-76.54581,0.04616438,-0.010237578,-0.2217636,0.07003277,-0.034105968,-0.48700014,41914600,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Usual USD","Usual USD",-8.819725,0.11191961,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,754197184,"CoinMarketCap",21121602,21121602,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.010825805,0.1198279,"{""low"":0.11191961,""high"":0.1198279}",0.11191961,21121602,0.11979326,"CCC",0.11979326,82068560,20975128,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0,0,"{""low"":0.11191961,""high"":1.635617}",-1.5236974,-0.93157345,0.11191961,1.635617,-56.9625,0.19044924,-0.078529626,-0.41233888,0.4442959,-0.3323763,-0.7480967,84409456,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD",-8.816856,0.0426709,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",325372,325372,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.004126016,0.04482833,"{""low"":0.042638194,""high"":0.04482833}",0.042638194,325372,0.044826534,"CCC",0.044826534,482333,331607,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.004505899,0.11806364,"{""low"":0.038165,""high"":31.272564}",-31.229893,-0.99863553,0.038165,31.272564,-98.15716,0.0669452,-0.024274305,-0.3625996,0.22890776,-0.18623686,-0.8135891,426709,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Arweave USD","Arweave USD",-6.252373,6.0729213,"[]","2025-04-02T04:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",28675346,28675346,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.40502548,6.3232784,"{""low"":6.02264,""high"":6.3232784}",6.02264,28675346,6.3232784,"CCC",6.3232784,51495121,35314742,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.7388835,0.13852236,"{""low"":5.334038,""high"":49.417557}",-43.344635,-0.87711006,5.334038,49.417557,-81.020515,7.734066,-1.6611447,-0.21478285,15.635787,-9.562866,-0.61160123,398702272,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MuskSwap USD",,6.873713,1.3338003e-7,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Gas USD","Gas USD",-3.5810773,2.3262167,"[]","2025-04-02T04:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7758458,7758458,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.08639765,2.4537573,"{""low"":2.3026562,""high"":2.4537573}",2.3026562,7758458,2.4537573,"CCC",2.4537573,24044993,7697877,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.023560524,0.01023189,"{""low"":2.3026562,""high"":7.664194}",-5.3379774,-0.69648254,2.3026562,7.664194,-61.372513,3.291809,-0.9655924,-0.29333183,4.295596,-1.9693794,-0.45846474,151186240,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"[]",1743569640,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,48.714066,0.000983,-2.7567148e-7,-0.00028043892,0.00088389,0.00009883434,0.111817464,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Bitcicoin USD","Bitcicoin USD",-2.4848554,0.0002559837,"[]",1743569640,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",43272,43272,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000006522925,0.0002586362,"2.494879E-4 - 2.586362E-4",0.0002494879,43272,0.00025552258,"CCC",0.00025552258,142054,65843,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000015983707,0.06659878,"2.4E-4 - 0.002224",-0.0019680161,-0.8848994,0.00024,0.002224,-82.19722,0.00028588,-0.000029896299,-0.104576394,0.00056594,-0.0003099563,-0.547684,1973334,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD",3.367045,0.029044596,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55071,55071,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0009460896,0.029369762,"{""low"":0.02885203,""high"":0.029369762}",0.02885203,55071,0.029225804,"CCC",0.029225804,52606,56461,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015017596,1.0706207,"{""low"":0.014027,""high"":0.155584}",-0.1265394,-0.81331885,0.014027,0.155584,-74.776436,0.03072442,-0.0016798228,-0.054673865,0.02498572,0.004058877,0.16244787,665222,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-0.9484433,0.0103989635,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00009957235,0.010500227,"{""low"":0.01039787,""high"":0.010500227}",0.01039787,3904,0.010400019,"CCC",0.010400019,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0053989636,1.0797927,"{""low"":0.005,""high"":0.069938}",-0.059539035,-0.8513117,0.005,0.069938,-56.88697,0.00985646,0.0005425038,0.05504043,0.0106242,-0.00022523664,-0.021200338,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Berachain USD","Berachain USD",0.50035477,6.9508452,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",147657168,147657168,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.03460598,7.197197,"{""low"":6.9348273,""high"":7.197197}",6.9348273,147657168,7.192746,"CCC",7.192746,317534301,157192222,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.1941705,0.46128243,"{""low"":4.756675,""high"":14.993393}",-8.042547,-0.5364061,4.756675,14.993393,-20.283121,6.804803,0.14604235,0.021461656,6.81183,0.1390152,0.020407908,747076864,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SCARCITY USD","SCARCITY USD",3.6379507,0.22698441,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",564069,564069,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0079677105,0.23456654,"{""low"":0.22698441,""high"":0.23456654}",0.22698441,564069,0.22800143,"CCC",0.22800143,1462439,474562,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06558941,0.4063906,"{""low"":0.161395,""high"":0.42734}",-0.20035559,-0.46884352,0.161395,0.42734,-22.220982,0.2247502,0.0022342056,0.009940839,0.2381287,-0.011144295,-0.046799462,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kendu USD","Kendu USD",10.126339,0.000012173515,"[]",1743569580,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",182138,182138,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000011193797,0.000012631688,"1.2054715E-5 - 1.2631688E-5",0.000012054715,182138,0.000012440252,"CCC",0.000012440252,662628,228199,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000061735145,1.0289191,"6.0E-6 - 2.68E-4",-0.00025582648,-0.95457643,0.000006,0.000268,-66.666664,0.00000934,0.0000028335144,0.3033741,0.00002872,-0.000016546484,-0.57613105,11545704,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"TERA USD","TERA USD",0,0.0010939372,"[]",1743569700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,27.357388,0.00114894,-0.000055002747,-0.047872603,0.00111958,-0.000025642803,-0.022903949,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ICB Network USD",,3.8807802,0.0003899793,"[]",1743569580,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",193266,193266,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000014568825,0.00039025632,"3.713425E-4 - 3.9025632E-4",0.0003713425,193266,0.00037524133,"CCC",0.00037524133,823344,134335,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002699793,2.2498276,"1.2E-4 - 8.85E-4",-0.00049502065,-0.55934536,0.00012,0.000885,-25.595236,0.00048884,-0.00009886068,-0.20223525,0.0006090343,-0.00021905501,-0.35967597,7523642,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kaspa USD","Kaspa USD",-1.3696026,0.06627857,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25956050944,"CoinMarketCap",85078400,85078400,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0009203553,0.06846635,"{""low"":0.06627857,""high"":0.06846635}",0.06627857,85078400,0.06846635,"CCC",0.06846635,85464685,46967343,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.010404568,0.18621483,"{""low"":0.055874,""high"":0.207548}",-0.14126945,-0.6806591,0.055874,0.207548,-49.3335,0.08322172,-0.01694315,-0.20359048,0.123575024,-0.057296455,-0.46365723,1720329856,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MobileCoin USD","MobileCoin USD",1.6559289,0.18830526,"[]",1743569640,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",26494,26494,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.003067404,0.18844223,"0.18224323 - 0.18844223",0.18224323,26494,0.18532631,"CCC",0.18532631,165270,18542,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18750326,233.7946,"8.02E-4 - 0.799067",-0.61076176,-0.7643436,0.000802,0.799067,166.23297,0.1888718,-0.00056654215,-0.0029996121,0.37676048,-0.18845522,-0.500199,37359712,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Siacoin USD","Siacoin USD",-1.5863111,0.0029855762,"[]","2025-04-02T04:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",19916554,19916554,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000048124,0.0030567276,"{""low"":0.0029689788,""high"":0.0030567276}",0.0029689788,19916554,0.0030567276,"CCC",0.0030567276,28347886,18545028,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018605762,1.6538455,"{""low"":0.001125,""high"":0.009864}",-0.0068784235,-0.697326,0.001125,0.009864,-67.112854,0.00359886,-0.00061328383,-0.17041059,0.00497666,-0.0019910838,-0.40008438,167268800,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"X2Y2 USD","X2Y2 USD",-1.2653371,0.0012884542,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",154946,154946,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000016512233,0.0013265883,"{""low"":0.0012822865,""high"":0.0013265883}",0.0012822865,154946,0.0013265883,"CCC",0.0013265883,154045,165919,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0000061676838,0.004809911,"{""low"":0.0012822865,""high"":0.013913}",-0.012624546,-0.9073921,0.0012822865,0.013913,-88.68933,0.00204756,-0.0007591058,-0.37073678,0.00386156,-0.002573106,-0.66633844,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Astar USD","Astar USD",-4.376092,0.0282873,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7627596800,"CoinMarketCap",6972638,6972638,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0012945272,0.029311074,"{""low"":0.0282873,""high"":0.029311074}",0.0282873,6972638,0.029311074,"CCC",0.029311074,23090379,7715007,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00091230124,0.033326074,"{""low"":0.027375,""high"":0.146811}",-0.118523695,-0.80732167,0.027375,0.146811,-75.799,0.0354619,-0.007174598,-0.20231849,0.05551219,-0.027224889,-0.49043083,215764144,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Moonbeam USD","Moonbeam USD",-3.6452703,0.07110771,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,968123904,"CoinMarketCap",12819840,12819840,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.002690129,0.07274528,"{""low"":0.07082324,""high"":0.07274528}",0.07082324,12819840,0.07274528,"CCC",0.07274528,8683981,7584093,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00028447062,0.0040166285,"{""low"":0.07082324,""high"":0.486489}",-0.41538128,-0.85383487,0.07082324,0.486489,-82.738205,0.1059772,-0.034869492,-0.32902825,0.18517327,-0.114065565,-0.6159937,68841072,"GLMR"
