"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ThetaDrop USD","ThetaDrop USD","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-2.7781708,0.0020487972,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",120559,120559,"TDROP",0.00232818,-0.0002793828,-0.12000052,0.00258089,-0.00053209276,-0.20616639,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00005854573,"2024-11-03T06:54:00.000Z",0.0020651491,"{""low"":0.0020187476,""high"":0.0020651491}",0.0020187476,120559,0.0020187476,"CCC",0.0020187476,918820,257870,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0008117972,0.65626293,"{""low"":0.001237,""high"":1.38231}",-1.3802612,-0.9985178,0.001237,1.38231,53.834915,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polaris Share USD","Polaris Share USD","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-3.6772215,0.020494951,false,"2021-01-28T00:00:00.000Z",6,485180736,"CoinMarketCap",219315,219315,"POLA",0.02363368,-0.0031387284,-0.13280743,0.03069685,-0.010201899,-0.33234352,9943755,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00078241527,"2024-11-03T06:54:00.000Z",0.02104554,"{""low"":0.020103743,""high"":0.02104554}",0.020103743,219315,0.020900648,"CCC",0.020900648,791205,1063887,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.008172951,0.66328114,"{""low"":0.012322,""high"":0.07973}",-0.059235044,-0.7429455,0.012322,0.07973,62.50478,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Valor Token USD","Valor Token USD","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,-2.2220318,0.09562834,false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",58394,58394,"VALOR",0.10886648,-0.013238139,-0.12159977,0.13032088,-0.034692533,-0.26620856,4809830,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/valor-token",-0.002173178,"2024-11-03T06:54:00.000Z",0.097142756,"{""low"":0.094179414,""high"":0.097142756}",0.094179414,58394,0.09707711,"CCC",0.09707711,403289,207637,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.08566734,8.600276,"{""low"":0.009961,""high"":0.370118}",-0.27448964,-0.7416274,0.009961,0.370118,-25.103193,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blocery USD","Blocery USD","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.3210226,0.004340554,false,"2020-08-07T00:00:00.000Z",6,908833344,"CoinMarketCap",106519,106519,"BLY",0.00507628,-0.00073572574,-0.14493404,0.005558005,-0.001217451,-0.2190446,3944840,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000013979152,"2024-11-03T06:55:00.000Z",0.0043481365,"{""low"":0.004222343,""high"":0.0043481365}",0.004222343,106519,0.004313533,"CCC",0.004313533,939168,316382,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007275541,0.20137118,"{""low"":0.003613,""high"":0.019377}",-0.015036447,-0.77599454,0.003613,0.019377,-7.3155107,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electric Vehicle Zone USD","Electric Vehicle Zone USD","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1207178,0.0047814306,false,"2020-08-19T00:00:00.000Z",6,2223372032,"CoinMarketCap",67365,67365,"EVZ",0.00544288,-0.0006614495,-0.121525645,0.006204855,-0.0014234246,-0.22940497,10630900,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00010359753,"2024-11-03T06:54:00.000Z",0.004811858,"{""low"":0.0047227493,""high"":0.004811858}",0.0047227493,67365,0.004800991,"CCC",0.004800991,3129304,224328,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0014834306,0.44979703,"{""low"":0.003298,""high"":0.015535}",-0.010753569,-0.6922156,0.003298,0.015535,-33.57755,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABEL AI USD","LABEL AI USD","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-4.6425138,0.002659475,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",226719,226719,"LBL",0.00267808,-0.000018605031,-0.006947153,0.003301185,-0.0006417101,-0.19438781,5934306,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00012947759,"2024-11-03T06:54:00.000Z",0.0027240457,"{""low"":0.0026132716,""high"":0.0027240457}",0.0026132716,226719,0.0027240457,"CCC",0.0027240457,1323203,732538,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.001192475,0.8128664,"{""low"":0.001467,""high"":0.009466}",-0.006806525,-0.71904975,0.001467,0.009466,64.0262,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Observer USD","Observer USD","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,3.0723336,0.001430097,false,"2019-01-15T00:00:00.000Z",6,6107080704,"CoinMarketCap",115131,115131,"OBSR",0.00142256,0.000007537077,0.0052982494,0.00156541,-0.00013531302,-0.08643935,8733719,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/observer",0.000042627682,"2024-11-03T06:54:00.000Z",0.0015473432,"{""low"":0.0010308444,""high"":0.0015473432}",0.0010308444,115131,0.0013821734,"CCC",0.0013821734,368347,665183,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00039925263,0.3873064,"{""low"":0.0010308444,""high"":0.004082}",-0.0026519028,-0.6496577,0.0010308444,0.004082,5.397725,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TEMCO USD","TEMCO USD","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.80608445,0.0013709981,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",211474,211474,"TEMCO",0.00158428,-0.00021328195,-0.1346239,0.00169912,-0.00032812194,-0.19311287,5447327,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000111412955,"2024-11-03T06:54:00.000Z",0.0013892228,"{""low"":0.0013623479,""high"":0.0013892228}",0.0013623479,211474,0.0013762908,"CCC",0.0013762908,321671,152312,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00024299813,0.21542388,"{""low"":0.001128,""high"":0.003579}",-0.002208002,-0.61693263,0.001128,0.003579,-20.46243,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quiztok USD","Quiztok USD","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-1.7238487,0.0012877096,false,"2020-04-28T00:00:00.000Z",6,10039158784,"CoinMarketCap",28206,28206,"QTCON",0.00139296,-0.000105250394,-0.075558804,0.00152944,-0.00024173048,-0.15805162,12927522,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.0000225876,"2024-11-03T06:54:00.000Z",0.0013011809,"{""low"":0.001278424,""high"":0.0013011809}",0.001278424,28206,0.0013009206,"CCC",0.0013009206,108989,130295,"2020-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00020370958,0.18792397,"{""low"":0.001084,""high"":0.003217}",-0.0019292905,-0.59971726,0.001084,0.003217,-11.5020275,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frontier USD","Frontier USD","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-3.0561888,0.5489716,false,"2020-09-15T00:00:00.000Z",6,14292347,"CoinMarketCap",1532909,1532909,"FRONT",0.59836704,-0.049395442,-0.08255041,0.8555534,-0.3065818,-0.35834327,7846092,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/frontier",-0.017306507,"2024-11-03T06:54:00.000Z",0.5957447,"{""low"":0.53804123,""high"":0.5957447}",0.53804123,1532909,0.53804123,"CCC",0.53804123,6837793,1162457,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.25972858,0.89795977,"{""low"":0.289243,""high"":3.06377}",-2.5147984,-0.82081825,0.289243,3.06377,61.00999,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Factom USD","Factom USD","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/factom",0,"2023-05-14T18:30:00.000Z",0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MiL.k USD","MiL.k USD","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-1.376135,0.19226342,false,"2020-08-05T00:00:00.000Z",6,399538464,"CoinMarketCap",2622473,2622473,"MLK",0.21408978,-0.021826357,-0.10194955,0.2643738,-0.072110385,-0.2727592,76816632,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0026827157,"2024-11-03T06:54:00.000Z",0.19959497,"{""low"":0.19087096,""high"":0.19959497}",0.19087096,2622473,0.19435911,"CCC",0.19435911,2772757,1392021,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0013924688,0.0072953417,"{""low"":0.19087096,""high"":0.512574}",-0.3203106,-0.624906,0.19087096,0.512574,-37.16725,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Function X USD","Function X USD","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-1.125506,0.13026576,false,"2019-04-25T00:00:00.000Z",6,408520352,"CoinMarketCap",962911,962911,"FX",0.13758858,-0.007322818,-0.053222574,0.1361058,-0.005840048,-0.04290815,53216212,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0014828444,"2024-11-03T06:54:00.000Z",0.13238725,"{""low"":0.12835413,""high"":0.13238725}",0.12835413,962911,0.13226031,"CCC",0.13226031,918993,371067,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.034147754,0.35526907,"{""low"":0.096118,""high"":0.256308}",-0.12604223,-0.49176085,0.096118,0.256308,-2.2759497,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ROA CORE USD","ROA CORE USD","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.13164046,0.013828839,false,"2023-03-07T00:00:00.000Z",6,426800064,"CoinMarketCap",306381,306381,"ROA",0.01538114,-0.0015523005,-0.10092233,0.022831915,-0.009003076,-0.39431977,5902149,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000018228777,"2024-11-03T06:54:00.000Z",0.013922165,"{""low"":0.013739635,""high"":0.013922165}",0.013739635,306381,0.013809074,"CCC",0.013809074,721987,468925,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.001359839,0.10905758,"{""low"":0.012469,""high"":0.423958}",-0.41012916,-0.9673816,0.012469,0.423958,-94.1129,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JFIN Coin USD",,"finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.26867664,0.26042056,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",146575,146575,"JFIN",0.26001957,0.00040099025,0.0015421541,0.20270276,0.0577178,0.28474107,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0007015765,"2024-11-03T06:54:00.000Z",0.2743136,"{""low"":0.2574333,""high"":0.2743136}",0.2574333,146575,0.26012495,"CCC",0.26012495,208642,98481,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.13711856,1.1120547,"{""low"":0.123302,""high"":0.528446}",-0.26802546,-0.50719553,0.123302,0.528446,44.827343,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RichQUACK.com USD","RichQUACK.com USD","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-2.3086715,7.571892e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",407528,407528,"QUACK",,,,,,,33381414,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.789413e-11,1730616840,7.6433176e-10,"7.512916E-10 - 7.6433176E-10",7.512916e-10,407528,7.6266876e-10,"CCC",7.6266876e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.8976157e-12,0.007849969,"7.512916E-10 - 7.6433176E-10",-7.1425643e-12,-0.009344848,7.512916e-10,7.6433176e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NuriTopia USD","NuriTopia USD","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.69204146,0.0030054168,false,"2023-06-06T00:00:00.000Z",6,1132206208,"CoinMarketCap",54706,54706,"NBLU",0.0039383,-0.00093288324,-0.2368746,0.00285304,0.00015237695,0.053408626,3402751,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000020655803,"2024-11-03T06:54:00.000Z",0.003076079,"{""low"":0.0029968796,""high"":0.003076079}",0.0029968796,54706,0.0030103691,"CCC",0.0030103691,64970,54432,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0013194168,0.7825722,"{""low"":0.001686,""high"":0.017584}",-0.014578583,-0.8290823,0.001686,0.017584,-66.09361,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydra USD","Hydra USD","finmb_HYDRA_CCC","UTC","UTC",0,"ccc_market",false,-0.54108715,0.20701076,false,"2021-01-12T00:00:00.000Z",6,19953054,"CoinMarketCap",362554,362554,"HYDRA",0.23475856,-0.027747795,-0.11819716,0.41852123,-0.21151046,-0.50537574,4130496,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hydra",-0.0011262,"2024-11-03T06:55:00.000Z",0.21048357,"{""low"":0.20701076,""high"":0.21048357}",0.20701076,362554,0.2099255,"CCC",0.2099255,103802,78919,"2021-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png",0.003267765,0.016038662,"{""low"":0.203743,""high"":0.949745}",-0.74273425,-0.78203547,0.203743,0.949745,-73.88147,"HYDRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KuCoin Token USD","KuCoin Token USD","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-1.5091549,8.837212,false,"2017-11-09T00:00:00.000Z",4,120309936,"CoinMarketCap",455836,455836,"KCS",8.271783,0.56542873,0.068356335,9.0874605,-0.2502489,-0.027537826,1063204288,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.13541031,"2024-11-03T06:55:00.000Z",8.952028,"{""low"":8.822677,""high"":8.952028}",8.822677,455836,8.940834,"CCC",8.940834,918825,850169,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.1615844,0.89005905,"{""low"":4.675627,""high"":15.977454}",-7.1402426,-0.44689488,4.675627,15.977454,68.01058,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galeon USD","Galeon USD","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.8594323,0.027149742,false,"2022-03-10T00:00:00.000Z",6,718693504,"CoinMarketCap",27017,27017,"GALEON",0.02034684,0.0068029016,0.33434683,0.022318626,0.0048311166,0.21646121,19512344,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00051439553,"2024-11-03T06:54:00.000Z",0.027329654,"{""low"":0.026883738,""high"":0.027329654}",0.026883738,27017,0.027329654,"CCC",0.027329654,55988,25687,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.017114744,1.7055051,"{""low"":0.010035,""high"":0.040863}",-0.013713257,-0.33559105,0.010035,0.040863,169.37654,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMMOPET Token USD","IMMOPET Token USD","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,1719364620,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Medicalveda USD","Medicalveda USD","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,1722648360,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centralex USD",,"finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/",0,"2022-05-18T18:30:00.000Z",0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blocksquare Token USD","Blocksquare Token USD","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-4.8067465,0.20774347,false,"2019-06-05T00:00:00.000Z",6,51401148,"CoinMarketCap",142594,142594,"BST",0.21324818,-0.0055047125,-0.025813643,0.38298434,-0.17524087,-0.45756668,10678253,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.010489926,"2024-11-03T06:54:00.000Z",0.21642415,"{""low"":0.20726092,""high"":0.21642415}",0.20726092,142594,0.21522455,"CCC",0.21522455,385485,205244,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.03466846,0.20030887,"{""low"":0.173075,""high"":0.953004}",-0.74526054,-0.782012,0.173075,0.953004,2.1050453,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetamonkeyAi USD","MetamonkeyAi USD","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,-48.579655,0.000015837455,false,1662508800000,6,6099377152,"CoinMarketCap",263,263,"MMAI",0.00002368,-0.0000078425455,-0.33118856,0.000058415,-0.000042577543,-0.7288803,96598,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",-0.000014962525,1730616840,0.000020466905,"1.5837142E-5 - 2.0466905E-5",0.000015837142,263,0.000020464273,"CCC",0.000020464273,23211,2900,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000007837455,0.9796819,"8.0E-6 - 2.31E-4",-0.00021516254,-0.9314396,0.000008,0.000231,-93.10345,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metaverser USD","Metaverser USD","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-9.535832,0.0018317328,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",16805,16805,"MTVT",0.00201466,-0.00018292724,-0.090798065,0.0027977,-0.0009659672,-0.3452719,306106,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.00019308308,"2024-11-03T06:54:00.000Z",0.0018331876,"{""low"":0.001807147,""high"":0.0018331876}",0.001807147,16805,0.0018177042,"CCC",0.0018177042,185540,32774,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00030773284,0.20192444,"{""low"":0.001524,""high"":0.008874}",-0.0070422674,-0.79358435,0.001524,0.008874,-19.197136,"MTVT"
