"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Game.com USD","Game.com USD",-13.029446,0.00013961934,0.000139511,0.000809,-72.02072,0.00025572,-0.00011610065,-0.45401475,0.000378185,-0.00023856567,-0.63081735,0,15,0,false,1514937600000,6,0,"CoinMarketCap",17639,17639,"GTC","USD=X","https://coinmarketcap.com/currencies/game","[]",1746066300,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.000020916996,0.00014105682,"1.39511E-4 - 1.4105682E-4",0.000139511,17639,0.00014102581,"CCC",0.00014102581,7904,29219,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",1.0833901e-7,0.0007765625,"1.39511E-4 - 8.09E-4",-0.00066938065,-0.8274174,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",17.925821,0.3406357,0.164727,1.307441,-71.505646,0.28769544,0.05294025,0.1840149,0.5915434,-0.2509077,-0.4241577,22482690,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",35976928,35976928,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","[]","2025-05-01T02:24:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.051779807,0.35352847,"{""low"":0.3404102,""high"":0.35352847}",0.3404102,35976928,0.3485184,"CCC",0.3485184,13344889,36594711,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.17590868,1.06788,"{""low"":0.164727,""high"":1.307441}",-0.96680534,-0.73946387,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Kusama USD","Kusama USD",-0.3670712,15.607888,11.394554,51.90297,-46.98307,15.389485,0.21840286,0.014191694,23.550787,-7.9428988,-0.3372668,256548448,15,0,false,"2019-12-12T00:00:00.000Z",2,16437102,"CoinMarketCap",15705503,15705503,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","[]","2025-05-01T02:27:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.057502747,15.79973,"{""low"":15.234979,""high"":15.79973}",15.234979,15705503,15.234979,"CCC",15.234979,13713254,11238034,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.213334,0.36976734,"{""low"":11.394554,""high"":51.90297}",-36.295082,-0.6992872,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",0.49666646,0.012741467,0.009378,0.031785,-34.513092,0.01229694,0.00044452678,0.036149383,0.0178876,-0.005146133,-0.28769276,71294424,15,0,false,"2020-11-25T00:00:00.000Z",6,5595464192,"CoinMarketCap",5182829,5182829,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","2025-05-01T02:25:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.00006296951,0.012825714,"{""low"":0.012682499,""high"":0.012825714}",0.012682499,5182829,0.012682499,"CCC",0.012682499,13639782,7882846,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0033634668,0.358655,"{""low"":0.009378,""high"":0.031785}",-0.019043533,-0.5991359,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","STP USD","STP USD",3.671452,0.054804023,0.030337,0.149209,-2.8012037,0.04685702,0.007947002,0.16960108,0.05985932,-0.005055297,-0.084452964,106452448,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",40136728,40136728,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","[]","2025-05-01T02:25:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.0019408464,0.055968035,"{""low"":0.054707944,""high"":0.055968035}",0.054707944,40136728,0.055968035,"CCC",0.055968035,58685701,38623418,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.024467023,0.80650765,"{""low"":0.030337,""high"":0.149209}",-0.094404966,-0.63270295,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","PolkaWar USD","PolkaWar USD",-6.2841907,0.0005291486,0.0004,0.003265,-78.35648,0.000489,0.000040148618,0.08210351,0.00079251,-0.00026336138,-0.332313,43825,15,0,false,1625270400000,6,82822168,"CoinMarketCap",18540,18540,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","[]",1746066300,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00003548246,0.0005362847,"5.291486E-4 - 5.362847E-4",0.0005291486,18540,0.0005361365,"CCC",0.0005361365,9907,31978,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012914863,0.32287157,"4.0E-4 - 0.003265",-0.0027358513,-0.83793306,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Crust Network USD","Crust Network USD",6.6853714,0.08617235,0.067836,1.142518,-92.30788,0.11155708,-0.025384732,-0.22754927,0.32292476,-0.23675242,-0.7331504,1218353,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",519004,519004,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","[]","2025-05-01T02:28:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.0053999424,0.087159835,"{""low"":0.08527502,""high"":0.087159835}",0.08527502,519004,0.08584654,"CCC",0.08584654,1391525,720809,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.018336348,0.27030408,"{""low"":0.067836,""high"":1.142518}",-1.0563457,-0.9245768,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Cryptonite USD","Cryptonite USD",0,0.0010394383,0.000497,0.001081,75.80372,0.001039,4.383037e-7,0.0004218515,0.00096497,0.00007446832,0.077171646,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","[]",1746066300,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Conflux USD","Conflux USD",-3.4460514,0.079588376,0.062089,0.27118,-63.70616,0.07933356,0.0002548173,0.0032119737,0.1359083,-0.05631993,-0.41439652,408272384,15,0,false,"2020-11-11T00:00:00.000Z",6,5129799168,"CoinMarketCap",45487600,45487600,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","[]","2025-05-01T02:24:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.0028405488,0.0801628,"{""low"":0.07941276,""high"":0.0801628}",0.07941276,45487600,0.07941276,"CCC",0.07941276,48416802,41207062,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.017499376,0.28184342,"{""low"":0.062089,""high"":0.27118}",-0.19159162,-0.70651084,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Balancer USD","Balancer USD",0.11586212,0.9484259,0.753049,4.168024,-73.43376,1.1779583,-0.22953236,-0.1948561,2.0639606,-1.1155347,-0.5404825,59965060,15,0,false,"2020-06-24T00:00:00.000Z",6,63225880,"CoinMarketCap",5507045,5507045,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","[]","2025-05-01T02:28:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.0010975599,0.9490575,"{""low"":0.9356045,""high"":0.9490575}",0.9356045,5507045,0.9360415,"CCC",0.9360415,10737285,5719928,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.19537687,0.25944775,"{""low"":0.753049,""high"":4.168024}",-3.2195983,-0.77245194,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","YAM V1 USD","YAM V1 USD",0,0.04760787,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Biconomy USD","Biconomy USD",2.2314546,0.13540383,0.078853,0.686425,-70.97333,0.11432852,0.021075308,0.18433991,0.22178192,-0.0863781,-0.3894731,128290736,15,0,false,"2021-12-01T00:00:00.000Z",6,947467584,"CoinMarketCap",11419110,11419110,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","[]","2025-05-01T02:25:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.002955526,0.13613318,"{""low"":0.13355342,""high"":0.13613318}",0.13355342,11419110,0.13355342,"CCC",0.13355342,11870544,8853196,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.056550823,0.7171677,"{""low"":0.078853,""high"":0.686425}",-0.55102116,-0.8027406,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","OracleChain USD","OracleChain USD",0,0.014156667,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","JasmyCoin USD","JasmyCoin USD",1.2370346,0.01671447,0.008371,0.058534,-1.034689,0.01336002,0.0033544507,0.25108126,0.023347815,-0.006633345,-0.2841099,826446976,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",49343384,49343384,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","[]","2025-05-01T02:25:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.00020423718,0.016898822,"{""low"":0.016461328,""high"":0.016898822}",0.016461328,49343384,0.016551066,"CCC",0.016551066,75303220,64789448,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00834347,0.99671125,"{""low"":0.008371,""high"":0.058534}",-0.041819528,-0.7144485,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","UMA USD","UMA USD",1.5067514,1.1975733,0.898598,4.677401,-54.276405,1.1740307,0.023542643,0.020052835,2.1472454,-0.9496721,-0.4422746,103685288,15,0,false,"2020-05-25T00:00:00.000Z",4,86579496,"CoinMarketCap",9444896,9444896,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","[]","2025-05-01T02:28:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.01777649,1.1999323,"{""low"":1.1863947,""high"":1.1999323}",1.1863947,9444896,1.1863947,"CCC",1.1863947,21491139,12259832,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2989753,0.33271307,"{""low"":0.898598,""high"":4.677401}",-3.479828,-0.7439661,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Cindrum USD","Cindrum USD",-17.721199,0.00006501054,0.000048,0.009876,-90.84589,0.0000856,-0.000020589454,-0.24053101,0.000094635,-0.000029624454,-0.3130391,0,15,0,false,1637020800000,6,0,"CoinMarketCap",180,180,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","[]",1746066300,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.000014001962,0.0000650196,"6.5003274E-5 - 6.50196E-5",0.000065003274,180,0.00006501455,"CCC",0.00006501455,10735,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000017010541,0.35438627,"4.8E-5 - 0.009876",-0.009810989,-0.99341726,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","BaaSid USD","BaaSid USD",4.249861,0.00036015306,0.000192,0.001026,-37.226276,0.00034226,0.000017893064,0.052279156,0.000423455,-0.00006330194,-0.14948916,2665132,15,0,false,1533859200000,6,7400000000,"CoinMarketCap",8446,8446,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","[]",1746066240,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.000014682038,0.0003705412,"3.6015306E-4 - 3.705412E-4",0.00036015306,8446,0.0003705326,"CCC",0.0003705326,5021,4442,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016815306,0.87579715,"1.92E-4 - 0.001026",-0.000665847,-0.64897364,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","BytomDAO USD","BytomDAO USD",-2.3773007,0.0028312712,0.001251,0.013717,-72.914734,0.00227556,0.0005557111,0.2442085,0.003424835,-0.0005935638,-0.17331165,4644744,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",74306,74306,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","[]","2025-05-01T02:27:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.000068946974,0.0028343857,"{""low"":0.0028276406,""high"":0.0028343857}",0.0028276406,74306,0.0028276406,"CCC",0.0028276406,75537,94936,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0015802712,1.2632064,"{""low"":0.001251,""high"":0.013717}",-0.010885729,-0.793594,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Fusion USD","Fusion USD",-4.317157,0.0140229985,0.010328,0.218848,-90.14473,0.01405278,-0.000029781833,-0.0021192841,0.029612664,-0.015589666,-0.52645266,1092350,15,0,false,"2018-02-16T00:00:00.000Z",6,77897064,"CoinMarketCap",78159,78159,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","[]","2025-05-01T02:28:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.0006327098,0.014042853,"{""low"":0.013988859,""high"":0.014042853}",0.013988859,78159,0.013992225,"CCC",0.013992225,83458,127755,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.003694998,0.3577651,"{""low"":0.010328,""high"":0.218848}",-0.20482501,-0.9359236,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Deeper Network USD","Deeper Network USD",0.1214276,0.0014686752,0.001028,0.007052,-76.50728,0.00115262,0.00031605526,0.27420595,0.00199493,-0.00052625476,-0.26379612,4526431,15,0,false,"2021-04-10T00:00:00.000Z",6,3081982720,"CoinMarketCap",40305,40305,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","[]","2025-05-01T02:25:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.0000017811544,0.0014703097,"{""low"":0.001447809,""high"":0.0014703097}",0.001447809,40305,0.0014491347,"CCC",0.0014491347,239950,230165,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00044067518,0.42867234,"{""low"":0.001028,""high"":0.007052}",-0.005583325,-0.79173636,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",1.3701495,2.78497,1.890361,6.524265,-33.476692,2.642263,0.14270711,0.054009426,3.6978076,-0.9128375,-0.24685912,39946368,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4131379,4131379,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","[]","2025-05-01T02:25:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.03764224,2.8148715,"{""low"":2.7795444,""high"":2.8148715}",2.7795444,4131379,2.8057384,"CCC",2.8057384,16341689,9023124,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8946091,0.47324777,"{""low"":1.890361,""high"":6.524265}",-3.7392948,-0.57313657,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Ankr USD","Ankr USD",0.23633415,0.019925207,0.013756,0.061771,-57.027973,0.01795204,0.001973167,0.10991325,0.028020736,-0.008095529,-0.2889121,199252080,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10994530,10994530,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","[]","2025-05-01T02:28:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.000046977773,0.020010239,"{""low"":0.019771673,""high"":0.020010239}",0.019771673,10994530,0.019797077,"CCC",0.019797077,28168395,22877745,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0061692065,0.44847384,"{""low"":0.013756,""high"":0.061771}",-0.041845795,-0.67743427,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Step App USD","Step App USD",-0.8024211,0.0016793637,0.001298,0.011099,-74.07917,0.00160882,0.00007054361,0.04384804,0.00262437,-0.00094500626,-0.36008883,4248790,15,0,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1847617,1847617,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","[]","2025-05-01T02:25:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00001358462,0.001680375,"{""low"":0.001676813,""high"":0.001680375}",0.001676813,1847617,0.0016779945,"CCC",0.0016779945,2962374,2482467,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00038136367,0.2938087,"{""low"":0.001298,""high"":0.011099}",-0.009419637,-0.84869236,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","My DeFi Pet USD","My DeFi Pet USD",0.00710314,0.005132293,0.004506,0.05771,-90.38551,0.00587308,-0.000740787,-0.12613264,0.01687599,-0.011743696,-0.69588196,222564,15,0,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",22756,22756,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","[]","2025-05-01T02:24:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,3.646128e-7,0.0051710447,"{""low"":0.005130098,""high"":0.0051710447}",0.005130098,22756,0.0051314393,"CCC",0.0051314393,19072,43203,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000626293,0.13899091,"{""low"":0.004506,""high"":0.05771}",-0.052577708,-0.91106755,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Uquid Coin USD","Uquid Coin USD",-4.8385158,3.867194,2.087948,10.693241,-32.722664,3.8398063,0.027387619,0.007132552,5.169194,-1.3020003,-0.25187683,38671940,15,0,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",218716,218716,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","[]","2025-05-01T02:25:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.19662881,3.8680434,"{""low"":3.8598478,""high"":3.8680434}",3.8598478,218716,3.8598478,"CCC",3.8598478,260578,266258,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.7792459,0.85215044,"{""low"":2.087948,""high"":10.693241}",-6.826047,-0.63835156,"UQC"
