"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",6,631645824,"CoinMarketCap",58036252,58036252,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00011720136,0.035108957,"{""low"":0.03135716,""high"":0.035108957}",0.03135716,58036252,0.035108957,"CCC",0.035108957,33925437,190621784,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0059551615,0.23443672,"{""low"":0.025402,""high"":0.685564}",-0.6542068,-0.95426077,0.025402,0.685564,-75.87103,0.04933194,-0.017974779,-0.3643639,0.10056987,-0.069212705,-0.6882052,19806620,"REGULAR",-0.37236986,0.03135716,"[]","2025-06-26T08:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-11-27T00:00:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,"REGULAR",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",6,422821632,"CoinMarketCap",3483643,3483643,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.012617439,0.42594695,"{""low"":0.38968584,""high"":0.42594695}",0.38968584,3483643,0.42231455,"CCC",0.42231455,4720072,2362803,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.2187442,1.1368414,"{""low"":0.192414,""high"":1.488291}",-1.0771328,-0.723738,0.192414,1.488291,-69.87076,0.3734586,0.03769961,0.10094723,0.6298096,-0.21865141,-0.34717065,173846576,"REGULAR",-2.9773884,0.4111582,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",6,20375302,"CoinMarketCap",4223953,4223953,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.025720417,0.97934633,"{""low"":0.96880585,""high"":0.97934633}",0.96880585,4223953,0.96880585,"CCC",0.96880585,19913437,4783779,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.22550833,0.2993014,"{""low"":0.753449,""high"":4.817183}",-3.8382256,-0.796778,0.753449,4.817183,-70.266846,1.074951,-0.0959937,-0.08930053,2.3942113,-1.4152539,-0.5911149,19946552,"REGULAR",2.698224,0.97895736,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",6,451195296,"CoinMarketCap",224550,224550,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000099277124,0.026373435,"{""low"":0.025939858,""high"":0.026373435}",0.025939858,224550,0.026096206,"CCC",0.026096206,343820,328013,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0020473488,0.08527422,"{""low"":0.024009,""high"":0.135561}",-0.109504655,-0.8077887,0.024009,0.135561,-68.456116,0.03126768,-0.005211331,-0.1666683,0.048085906,-0.022029556,-0.45812917,11756502,"REGULAR",-0.37956277,0.02605635,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",6,642492800,"CoinMarketCap",389009,389009,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0005078837,0.014542633,"{""low"":0.014384491,""high"":0.014542633}",0.014384491,389009,0.014532538,"CCC",0.014532538,268508,332956,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0010945564,0.08226036,"{""low"":0.013306,""high"":0.086297}",-0.07189644,-0.833128,0.013306,0.086297,-63.356525,0.01622186,-0.0018213037,-0.112274654,0.02925503,-0.014854474,-0.50775796,9252254,"REGULAR",3.6557636,0.014400557,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-26T00:00:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD",6,999970752,"CoinMarketCap",1105311,1105311,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0000011595257,0.00023550773,"2.2153126E-4 - 2.3550773E-4",0.00022153126,1105311,0.00022898005,"CCC",0.00022898005,1369618,875369,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000017864018,0.082322665,"2.17E-4 - 0.009611",-0.009376137,-0.97556305,0.000217,0.009611,-97.257385,0.00106136,-0.000826496,-0.7787141,0.002378886,-0.0021440221,-0.90127146,234857,"REGULAR",-0.4912723,0.00023486401,"[]",1750928040,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1737158400000,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,"REGULAR",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-04-05T00:00:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,2,1000000,"CoinMarketCap",9897466,9897466,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",7.7229004,46.7005,"{""low"":41.55295,""high"":46.7005}",41.55295,9897466,41.561226,"CCC",41.561226,6437833,7094965,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",32.077957,2.2296891,"{""low"":14.38674,""high"":104.69539}",-58.23069,-0.55619156,14.38674,104.69539,-14.990961,29.042376,17.422323,0.5998932,43.68092,2.7837791,0.06372987,46464696,"REGULAR",19.934282,46.4647,"[]","2025-06-26T08:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-12-17T00:00:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"REGULAR",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1597363200000,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",6,39099428,"CoinMarketCap",427110,427110,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00003647618,0.027788673,"{""low"":0.027559595,""high"":0.027788673}",0.027559595,427110,0.027565556,"CCC",0.027565556,719899,352615,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0012060758,0.045373604,"{""low"":0.026581,""high"":0.743834}",-0.7160469,-0.96264344,0.026581,0.743834,-96.217415,0.05043454,-0.022647465,-0.4490467,0.116582714,-0.08879564,-0.76165354,1086458,"REGULAR",0.131437,0.027787076,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",6,2537463296,"CoinMarketCap",2630942,2630942,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000032494834,0.00039540086,"3.7919704E-4 - 3.9540086E-4",0.00037919704,2630942,0.00039140554,"CCC",0.00039140554,2822570,2976842,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00002874207,0.078530245,"3.66E-4 - 0.097697",-0.09730226,-0.9959596,0.000366,0.097697,-98.770775,0.00060318,-0.00020843791,-0.34556505,0.00136204,-0.000967298,-0.7101832,1001643,"REGULAR",-7.605807,0.00039474206,"[]",1750927980,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1721260800000,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",8,0,"CoinMarketCap",127,127,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000019015415,0.000013707497,"8.700047E-6 - 1.3707497E-5",0.000008700047,127,0.000013700478,"CCC",0.000013700478,1158,83,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000004703337,1.1758342,"4.0E-6 - 0.111445",-0.1114363,-0.9999219,0.000004,0.111445,-99.987686,0.00001166,-0.0000029566636,-0.2535732,0.000104685,-0.00009598167,-0.9168617,0,"REGULAR",-17.930819,0.000008703337,"[]",1750928040,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1711670400000,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,6,0,"CoinMarketCap",31205,31205,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",3.4662662e-8,0.0001322964,"1.285932E-4 - 1.322964E-4",0.0001285932,31205,0.00012887691,"CCC",0.00012887691,31715,30023,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00007223262,1.24539,"5.8E-5 - 0.033385",-0.03325477,-0.99609905,0.000058,0.033385,-99.623795,0.00009276,0.00003747263,0.40397403,0.00011304,0.00001719263,0.15209332,0,"REGULAR",0.02662151,0.00013023263,"[]",1750928040,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1721952000000,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,"REGULAR",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-08-01T00:00:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",6,702774080,"CoinMarketCap",6557667,6557667,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.003360957,0.14371113,"{""low"":0.14143254,""high"":0.14371113}",0.14143254,6557667,0.14186415,"CCC",0.14186415,9338805,6697105,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0077189654,0.056865394,"{""low"":0.135741,""high"":0.606189}",-0.46272904,-0.7633412,0.135741,0.606189,-52.14742,0.16954006,-0.026080102,-0.15382855,0.25588754,-0.11242758,-0.43936324,100819944,"REGULAR",-2.289157,0.14345996,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-09-29T00:00:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,"REGULAR",0,0.000019113946,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1566000000000,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,"REGULAR",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,"REGULAR",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1687564800000,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,"REGULAR",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD",6,84000000,"CoinMarketCap",7220519,7220519,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0019766465,0.017164432,"{""low"":0.01643816,""high"":0.017164432}",0.01643816,7220519,0.016994832,"CCC",0.016994832,20649640,11210948,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0038483785,0.29934493,"{""low"":0.012856,""high"":0.264367}",-0.24766263,-0.93681365,0.012856,0.264367,-91.81087,0.06378734,-0.04708296,-0.7381239,0.06378734,-0.04708296,-0.7381239,1403167,"REGULAR",-10.581036,0.016704379,"[]","2025-06-26T08:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-05-27T00:00:00.000Z","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,6,293436096,"CoinMarketCap",18005716,18005716,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0032793432,0.23208407,"{""low"":0.22797751,""high"":0.23208407}",0.22797751,18005716,0.23173505,"CCC",0.23173505,23090039,17818517,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.011304915,0.051718622,"{""low"":0.218585,""high"":1.397062}",-1.1671721,-0.8354476,0.218585,1.397062,-57.434376,0.33925423,-0.109364316,-0.32236683,0.496608,-0.2667181,-0.53707975,67458000,"REGULAR",-1.406419,0.22988991,"[]","2025-06-26T08:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-10-10T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",6,486503168,"CoinMarketCap",275848,275848,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0004688669,0.014686139,"{""low"":0.014471549,""high"":0.014686139}",0.014471549,275848,0.01455537,"CCC",0.01455537,289678,291943,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.005920602,0.6876425,"{""low"":0.00861,""high"":0.150391}",-0.1358604,-0.90338117,0.00861,0.150391,-86.01684,0.01972826,-0.005197658,-0.26346257,0.038209964,-0.02367936,-0.61971694,7069184,"REGULAR",3.3343463,0.014530602,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-22T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",6,565833088,"CoinMarketCap",832867,832867,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00006878702,0.0053786947,"{""low"":0.0052810544,""high"":0.0053786947}",0.0052810544,832867,0.0052832197,"CCC",0.0052832197,790852,799325,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00047631143,0.09851322,"{""low"":0.004835,""high"":0.029952}",-0.02464069,-0.8226726,0.004835,0.029952,-63.342297,0.00661644,-0.0013051289,-0.19725546,0.010012335,-0.004701024,-0.46952322,3005315,"REGULAR",-1.278547,0.005311311,"[]","2025-06-26T08:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",6,43748796,"CoinMarketCap",4060229,4060229,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.008138582,0.26025593,"{""low"":0.24460742,""high"":0.26025593}",0.24460742,4060229,0.24598238,"CCC",0.24598238,3325554,3218187,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.110042006,0.78467476,"{""low"":0.140239,""high"":0.865266}",-0.614985,-0.7107467,0.140239,0.865266,-32.099796,0.31678903,-0.066508025,-0.20994422,0.2812484,-0.030967385,-0.110106885,10949494,"REGULAR",3.361068,0.250281,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",6,240607024,"CoinMarketCap",1206402,1206402,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0023528747,0.032927703,"{""low"":0.031063072,""high"":0.032927703}",0.031063072,1206402,0.03110424,"CCC",0.03110424,596809,1007172,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0076622795,0.31353956,"{""low"":0.024438,""high"":0.285329}",-0.25322872,-0.8874973,0.024438,0.285329,-74.284485,0.04445884,-0.012358561,-0.2779776,0.06624859,-0.03414831,-0.51545715,7723552,"REGULAR",7.909515,0.03210028,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,"REGULAR",0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1536105600000,"ALI"
