"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00885602,-0.0006890949,-0.0778109,0.010601455,-0.0024345303,-0.22964114,4188024,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6978962,0.008166925,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",260979,260979,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00031360146,0.00855832,"{""low"":0.008064131,""high"":0.00855832}",0.008064131,260979,0.008552935,"CCC",0.008552935,765131,159812,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0006649252,0.08863306,"{""low"":0.007502,""high"":0.046157}",-0.037990075,-0.82306206,0.007502,0.046157,-77.63826,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0184971,-0.0033901352,-0.18327928,0.04803167,-0.032924704,-0.6854791,76443320,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.956075,0.015106965,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",24533592,24533592,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0014860854,0.01654279,"{""low"":0.014818446,""high"":0.01654279}",0.014818446,24533592,0.016283838,"CCC",0.016283838,57101062,28088459,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0014999649,0.1102348,"{""low"":0.013607,""high"":0.143146}",-0.12803903,-0.8944647,0.013607,0.143146,-58.492683,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00260874,-0.00066611404,-0.25533938,0.004889655,-0.002947029,-0.60270697,5177032,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7681694,0.001942626,"Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",197885,197885,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000055306125,0.0020281353,"{""low"":0.001914205,""high"":0.0020281353}",0.001914205,197885,0.0019916343,"CCC",0.0019916343,1285605,691394,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007296259,0.6015053,"{""low"":0.001213,""high"":0.023101}",-0.021158375,-0.9159073,0.001213,0.023101,-90.72712,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45964345,-0.080800086,-0.17578861,0.6286748,-0.24983144,-0.39739376,595746560,15,0,false,false,"[]","2025-03-29T18:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.757941,0.37884337,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1572540544,"CoinMarketCap",23903658,23903658,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0107446015,0.39540204,"{""low"":0.37437284,""high"":0.39540204}",0.37437284,23903658,0.3939996,"CCC",0.3939996,43366506,20829172,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.021085382,0.058937557,"{""low"":0.357758,""high"":1.358109}",-0.97926563,-0.72105086,0.357758,1.358109,-69.780716,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29782027,-0.042013198,-0.14106897,0.34283242,-0.087025344,-0.25384223,255807072,15,0,false,false,"[]","2025-03-29T18:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0190287,0.25580707,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12995640,12995640,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.010711461,0.2682693,"{""low"":0.25408575,""high"":0.2682693}",0.25408575,12995640,0.2675978,"CCC",0.2675978,43101965,15707604,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.036614075,0.16704035,"{""low"":0.219193,""high"":0.664836}",-0.40902892,-0.6152328,0.219193,0.664836,-54.627098,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0001242,0.0000063488114,0.051117644,0.00014705,-0.000016501188,-0.11221481,0,15,0,false,false,"[]",1743274200,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.022566,0.00013054881,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",14524,14524,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.00003904481,0.00017015009,"1.3054881E-4 - 1.7015009E-4",0.00013054881,14524,0.00016591871,"CCC",0.00016591871,5779,28703,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000030548814,0.30548814,"1.0E-4 - 7.22E-4",-0.0005914512,-0.8191844,0.0001,0.000722,-57.105946,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065964,-0.00024337642,-0.36895338,0.000911445,-0.0004951814,-0.5432927,1212053,15,0,false,false,"[]",1743274200,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.222018,0.0004162636,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",848999,848999,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000016862788,0.0004172429,"3.7620976E-4 - 4.172429E-4",0.00037620976,848999,0.0003976646,"CCC",0.0003976646,2289864,843761,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000074263575,0.21714495,"3.42E-4 - 0.004998",-0.0045817364,-0.916714,0.000342,0.004998,-90.50572,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01959228,-0.0028236266,-0.14411935,0.02995522,-0.0131865665,-0.4402093,13510802,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.92874,0.016768653,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1076357,1076357,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00068573654,0.01768483,"{""low"":0.016745599,""high"":0.01768483}",0.016745599,1076357,0.017331671,"CCC",0.017331671,1392290,1003608,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00093665347,0.059162047,"{""low"":0.015832,""high"":0.095617}",-0.07884835,-0.8246269,0.015832,0.095617,-80.28528,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11878054,-0.029903598,-0.25175503,0.1762958,-0.08741886,-0.4958647,32180860,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.714406,0.08887694,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",951183,951183,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0053865984,0.09684914,"{""low"":0.08795458,""high"":0.09684914}",0.08795458,951183,0.0946875,"CCC",0.0946875,2689320,1318897,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.004518941,0.053568613,"{""low"":0.084358,""high"":0.457391}",-0.36851406,-0.8056872,0.084358,0.457391,-73.74675,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7581731,-0.051897526,-0.068450764,0.84257674,-0.13630116,-0.16176705,82552160,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00183171,0.7062756,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",18337,18337,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.000012934208,0.7222501,"{""low"":0.6995398,""high"":0.7222501}",0.6995398,18337,0.7109256,"CCC",0.7109256,119060,35709,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0067358017,0.009628904,"{""low"":0.6995398,""high"":1.057326}",-0.35105038,-0.33201718,0.6995398,1.057326,-16.716845,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4989014,-1.8314729,-0.2818127,11.582028,-6.9146,-0.59701115,183154960,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9710083,4.6674285,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,39241084,"CoinMarketCap",22199230,22199230,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.29639006,5.1050506,"{""low"":4.5742636,""high"":5.1050506}",4.5742636,22199230,5.0856595,"CCC",5.0856595,39798881,29826725,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.09316492,0.020367196,"{""low"":4.5742636,""high"":26.163586}",-21.496157,-0.8216059,4.5742636,26.163586,-72.59223,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011399,-0.000040999963,-0.035968035,0.002180495,-0.0010815951,-0.49603188,111052,15,0,false,false,"[]",1743274200,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05201867,0.0010989,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",4959,4959,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",5.713664e-7,0.0012933493,"0.0010003111 - 0.0012933493",0.0010003111,4959,0.0010983053,"CCC",0.0010983053,14130,7796,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003429,0.4535714,"7.56E-4 - 0.006916",-0.0058171,-0.84110755,0.000756,0.006916,-82.84107,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.338731,-0.09599894,-0.28340763,0.5312778,-0.28854573,-0.5431165,92724976,15,0,false,false,"[]","2025-03-29T18:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.373345,0.24273205,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,382005504,"CoinMarketCap",7987327,7987327,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.019322157,0.26627424,"{""low"":0.23711708,""high"":0.26627424}",0.23711708,7987327,0.26365116,"CCC",0.26365116,14211431,9381777,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.015270054,0.06713233,"{""low"":0.227462,""high"":1.345302}",-1.1025699,-0.8195706,0.227462,1.345302,-79.75244,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,194900064,15,0,false,false,"[]",1743274200,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4581466,1.1905038e-9,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712264854044670,"CoinMarketCap",20030506,20030506,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.2192586e-11,1.2813602e-9,"1.1730033E-9 - 1.2813602E-9",1.1730033e-9,20030506,1.2648611e-9,"CCC",1.2648611e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.7500557e-11,0.014919444,"1.1730033E-9 - 1.2813602E-9",-9.0856433e-11,-0.07090624,1.1730033e-9,1.2813602e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0822787,-0.018702306,-0.22730434,0.1209909,-0.05741451,-0.47453576,46137604,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.249863,0.06357639,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8735501,8735501,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0057165697,0.07053909,"{""low"":0.062867925,""high"":0.07053909}",0.062867925,8735501,0.0701979,"CCC",0.0701979,14028264,12501009,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.004020393,0.06750609,"{""low"":0.059556,""high"":0.259676}",-0.19609961,-0.7551703,0.059556,0.259676,-71.500946,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064034,0.00022791093,0.035592176,0.01066965,-0.0040383385,-0.3784884,0,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15642098,0.006631311,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000010388903,0.006649573,"{""low"":0.006630229,""high"":0.006649573}",0.006630229,1,0.0066417,"CCC",0.0066417,91,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024433108,0.5834075,"{""low"":0.004188,""high"":0.050269}",-0.04363769,-0.8680835,0.004188,0.050269,-2.6242495,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",220.08937,-6.226425,-0.02829044,189.99066,23.872284,0.12564978,3945074944,15,0,false,false,"[]","2025-03-29T18:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7888933,213.86295,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",45752520,45752520,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.7005615,219.63968,"{""low"":213.24043,""high"":219.63968}",213.24043,45752520,217.62173,"CCC",217.62173,63894945,62662504,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",108.43692,1.0285593,"{""low"":105.426025,""high"":243.03001}",-29.167068,-0.120014265,105.426025,243.03001,68.53729,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02690078,-0.0015754178,-0.058564022,0.02725167,-0.0019263085,-0.070685886,2795181,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9737303,0.025325362,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",241208,241208,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0009679012,0.025335655,"{""low"":0.024508059,""high"":0.025335655}",0.024508059,241208,0.024513008,"CCC",0.024513008,403369,249028,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.002563361,0.11261581,"{""low"":0.022762,""high"":0.031687}",-0.0063616373,-0.20076491,0.022762,0.031687,-21.623611,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00299818,-0.0008009062,-0.2671308,0.002782485,-0.0005852112,-0.21031962,192917120,15,0,false,false,"[]","2025-03-29T18:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5515714,0.0021972738,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,87798398976,"CoinMarketCap",6494341,6494341,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00012915325,0.0023709026,"{""low"":0.002168651,""high"":0.0023709026}",0.002168651,6494341,0.0023562193,"CCC",0.0023562193,77392644,8918774,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0008552738,0.6373128,"{""low"":0.001342,""high"":0.010706}",-0.008508726,-0.7947624,0.001342,0.010706,-44.24988,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.3911198,-0.05500573,-0.14063652,0.6073789,-0.27126482,-0.4466155,189994544,15,0,false,false,"[]","2025-03-29T18:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6563005,0.33611408,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",14231287,14231287,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.016414821,0.36078727,"{""low"":0.3311177,""high"":0.36078727}",0.3311177,14231287,0.3577284,"CCC",0.3577284,31775400,16185815,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.040131092,0.1355858,"{""low"":0.295983,""high"":1.292164}",-0.9560499,-0.7398828,0.295983,1.292164,-70.239105,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190.95412,0.77230835,0.004044471,196.37003,-4.6436005,-0.023647197,0,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45815775,191.72643,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",123472,123472,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.8744049,191.88113,"{""low"":189.97125,""high"":191.88113}",189.97125,123472,190.82465,"CCC",190.82465,391304,242390,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.6819153,0.03610977,"{""low"":185.04451,""high"":201.29703}",-9.570602,-0.047544677,185.04451,201.29703,-4.9235225,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2942.2097,177.34302,0.06027545,2737.8694,381.68335,0.1394089,769044608,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0513752,3119.5527,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",9075461,9075461,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",32.45703,3123.049,"{""low"":3096.6687,""high"":3123.049}",3096.6687,9075461,3105.7178,"CCC",3105.7178,7128654,7251415,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",888.47,0.39822367,"{""low"":2231.0828,""high"":3123.049}",-3.496338,-0.001119527,2231.0828,3123.049,39.054333,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17296594,-0.008590296,-0.049664665,0.17296594,-0.008590296,-0.049664665,328751296,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.815797,0.16437565,"Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",19565962,19565962,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.008316502,0.17214271,"{""low"":0.16177149,""high"":0.17214271}",0.16177149,19565962,0.17056237,"CCC",0.17056237,53182946,55177177,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.04674565,0.39739567,"{""low"":0.11763,""high"":0.247489}",-0.08311336,-0.33582646,0.11763,0.247489,26.32351,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.049892,0.034807444,0.03315336,1.0560179,0.028681517,0.027160067,39469328,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.95160294,1.0846994,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1014873,1014873,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0102247,1.0858645,"{""low"":1.0738995,""high"":1.0858645}",1.0738995,1014873,1.0839832,"CCC",1.0839832,908230,991771,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.08451438,0.08449875,"{""low"":1.000185,""high"":1.180519}",-0.09581959,-0.08116735,1.000185,1.180519,0.92998743,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.03737576,-0.008983839,-0.2403654,0.06840252,-0.0400106,-0.58492875,200564288,15,0,false,false,"[]","2025-03-29T18:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4362354,0.02839192,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",10570187,10570187,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0013180021,0.03039002,"{""low"":0.028073885,""high"":0.03039002}",0.028073885,10570187,0.030137753,"CCC",0.030137753,33014601,13660748,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0017449204,0.06548281,"{""low"":0.026647,""high"":0.142684}",-0.11429208,-0.8010154,0.026647,0.142684,-77.56729,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
