"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.8845772,0.03786394,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",3188513,3188513,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0007003769,0.04110542,"{""low"":0.036707703,""high"":0.04110542}",0.036707703,3188513,0.036707703,"CCC",0.036707703,1073475,2126517,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0060179383,0.18896998,"{""low"":0.031846,""high"":0.246907}",-0.20904306,-0.84664696,0.031846,0.246907,-63.585865,0.0371652,0.0006987415,0.018800963,0.06968013,-0.031816192,-0.4566035,15976479,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,2.0337014,0.019491812,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",32254,32254,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00038850307,0.019773874,"{""low"":0.019491812,""high"":0.019773874}",0.019491812,32254,0.019520774,"CCC",0.019520774,91533,26158,"2024-11-08T00:00:00.000Z",0,101310152,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0020818114,0.119575605,"{""low"":0.01741,""high"":0.518371}",-0.49887916,-0.96239793,0.01741,0.518371,-93.80782,0.03081804,-0.011326227,-0.3675194,0.15395844,-0.13446663,-0.8733957,99393,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,1.3037401,0.0006159413,"Paparazzi Token USD","Paparazzi Token USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",155703,155703,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.000007926952,0.0006310078,"{""low"":6.1423227,""high"":4}",0.00061423227,155703,0.00062097603,"CCC",0.00062097603,398476,103531,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00019294131,0.45612603,"{""low"":4.23,""high"":4}",-0.054408062,-0.988806,0.000423,0.055024,-74.11964,0.00150414,-0.0008881987,-0.5905027,0.00808747,-0.007471529,-0.92384005,4277370,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-19.476662,0.005193116,"Codatta USD","Codatta USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",14569398,14569398,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.0012560901,0.005374831,"{""low"":0.005171239,""high"":0.005374831}",0.005171239,14569398,0.0052530216,"CCC",0.0052530216,15566678,17357227,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0031851162,1.5862134,"{""low"":0.002008,""high"":0.028917}",-0.023723884,-0.82041305,0.002008,0.028917,51.779938,0.00506006,0.0001330562,0.026295379,0.005503205,-0.00031008897,-0.05634698,12982790,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.43443772,0.48089024,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",6,23097632,"CoinMarketCap",211733,211733,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.002098292,0.48382685,"{""low"":0.47407433,""high"":0.48382685}",0.47407433,211733,0.4763601,"CCC",0.4763601,563953,205893,"2018-01-31T00:00:00.000Z",28220000,26218512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0068159103,0.014377303,"{""low"":0.47407433,""high"":3.141446}",-2.6605558,-0.8469207,0.47407433,3.141446,-70.92965,0.61654806,-0.13565782,-0.22002797,1.236911,-0.7560208,-0.6112168,11107426,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,2.1918457,0.063647516,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",136475,136475,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0013651326,0.063647516,"{""low"":0.06291473,""high"":0.063647516}",0.06291473,136475,0.063430406,"CCC",0.063430406,257788,136791,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.003452517,0.057355545,"{""low"":0.060195,""high"":0.579625}",-0.5159775,-0.8901919,0.060195,0.579625,-76.53226,0.07609956,-0.012452044,-0.16362832,0.12067292,-0.057025403,-0.47256172,607747,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-11.385455,0.0000368741,"QSTaR USD","QSTaR USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000004737689,0.00004198295,"{""low"":3.6409023,""high"":5}",0.000036409023,107,0.000036681202,"CCC",0.000036681202,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000005874099,0.18948707,"{""low"":3.1,""high"":5}",-0.00027812592,-0.8829394,0.000031,0.000315,-87.95987,0.00003858,-0.0000017059028,-0.044217285,0.00006625,-0.000029375904,-0.44340986,353848,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-2.1616209,174.8043,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,157817,"CoinMarketCap",3625028,3625028,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-3.862091,175.00131,"{""low"":174.72028,""high"":175.00131}",174.72028,3625028,174.9995,"CCC",174.9995,7564276,10125261,"2025-09-03T00:00:00.000Z",0,157817,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",10.205688,0.06200349,"{""low"":164.59862,""high"":211.44011}",-36.635803,-0.17326799,164.59862,211.44011,5.240059,183.99245,-9.188141,-0.0499376,184.15356,-9.349258,-0.050768815,27587126,15,0,false,false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00893887,0.9996823,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,4072898048,"CoinMarketCap",153159600,153159600,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00008940697,1.0000042,"{""low"":0.99962527,""high"":1.0000042}",0.99962527,153159600,0.9999625,"CCC",0.9999625,147710849,122983527,"2023-08-21T00:00:00.000Z",0,4072898048,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052623153,0.005291844,"{""low"":0.99442,""high"":1.002446}",-0.0027637482,-0.0027570045,0.99442,1.002446,0.0023007393,0.99969643,-0.000014126301,-0.00001413059,0.99964076,0.000041544437,0.000041559368,4071604224,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"BitWhite USD","BitWhite USD",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"Ravendex USD","Ravendex USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.148578,0.1030103,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",116515,116515,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0044584274,0.103561714,"{""low"":0.10185254,""high"":0.103561714}",0.10185254,116515,0.10321473,"CCC",0.10321473,328434,244018,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0045302957,0.04600219,"{""low"":0.09848,""high"":0.742807}",-0.6397967,-0.86132294,0.09848,0.742807,-73.62649,0.1104049,-0.0073946044,-0.066977136,0.19302453,-0.090014234,-0.4663357,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.8155241,0.000035788187,"Aerovek Aviation USD","Aerochain V2 USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-2.9426155e-7,0.0000358372,"{""low"":3.5688914,""high"":5}",0.000035688914,0,0.000035697674,"CCC",0.000035697674,10,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000020788188,1.3858792,"{""low"":1.5,""high"":5}",-0.0019572119,-0.9820431,0.000015,0.001993,-67.28972,0.00003354,0.0000022481872,0.06703003,0.00007876,-0.000042971813,-0.5456045,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-3.807264,0.0021319324,"Etarn USD","Etarn USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",159469,159469,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00008438085,0.0021676144,"{""low"":0.0021319324,""high"":0.0021676144}",0.0021319324,159469,0.0021577612,"CCC",0.0021577612,439117,112176,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0,0,"{""low"":0.0021319324,""high"":0.099262}",-0.09713007,-0.9785222,0.0021319324,0.099262,-96.858315,0.00303666,-0.0009047275,-0.29793507,0.019236302,-0.017104369,-0.88917136,179462,15,0,false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"Lition USD","Lition USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-1.7487235,0.080486596,"Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",11078535,11078535,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.001432538,0.08278628,"{""low"":0.080486596,""high"":0.08278628}",0.080486596,11078535,0.08236249,"CCC",0.08236249,21206782,8390214,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.032830596,0.6889079,"{""low"":0.047656,""high"":0.243357}",-0.1628704,-0.66926533,0.047656,0.243357,37.279022,0.08101088,-0.00052428246,-0.0064717536,0.10690747,-0.026420876,-0.24713778,68413608,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-1.3674982,6.831335,"TMX USD","TMX USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",80430,80430,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.09471369,6.8738427,"{""low"":6.8307414,""high"":6.8738427}",6.8307414,80430,6.8738427,"CCC",6.8738427,104334,52574,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",4.5606804,2.0085309,"{""low"":2.270655,""high"":20.556442}",-13.725107,-0.66767913,2.270655,20.556442,187.41908,8.2753725,-1.4440374,-0.17449819,10.948456,-4.1171207,-0.3760458,3537654,15,0,false,false,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"Vision Network USD","Vision Network USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.41940564,0.016025312,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",143211,143211,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00006693043,0.016539853,"{""low"":0.015770612,""high"":0.016539853}",0.015770612,143211,0.015939731,"CCC",0.015939731,143178,141041,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.007116312,0.7987779,"{""low"":0.008909,""high"":0.184068}",-0.16804269,-0.9129381,0.008909,0.184068,-91.048256,0.01351724,0.0025080722,0.18554617,0.03892999,-0.02290468,-0.5883556,785486,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-3.3897915,0.48551697,"EVAA Protocol USD","EVAA Protocol USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",1878209,1878209,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.017035484,0.48756343,"{""low"":0.4843705,""high"":0.48756343}",0.4843705,1878209,0.4858983,"CCC",0.4858983,3542126,4040208,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.07454696,0.18139271,"{""low"":0.41097,""high"":13.612972}",-13.127456,-0.96433425,0.41097,13.612972,-92.76433,0.5131481,-0.027631164,-0.05384637,1.8158551,-1.3303382,-0.7326236,3213137,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-9.847394,0.063995376,"CROSS USD","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4055170,4055170,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0069902316,0.06440111,"{""low"":0.063524656,""high"":0.06440111}",0.063524656,4055170,0.064383425,"CCC",0.064383425,5719643,4498307,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.017425377,0.37417603,"{""low"":0.04657,""high"":0.443176}",-0.3791806,-0.8555983,0.04657,0.443176,7.529187,0.09523284,-0.03123746,-0.32801145,0.13887645,-0.07488108,-0.539192,21452716,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.34154972,0.6742284,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,17300000,"CoinMarketCap",622301,622301,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0023107529,0.67964345,"{""low"":0.6742284,""high"":0.67964345}",0.6742284,622301,0.67673504,"CCC",0.67673504,1471160,1029762,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.089526415,0.1531146,"{""low"":0.584702,""high"":1.296015}",-0.6217866,-0.47976804,0.584702,1.296015,6.9919467,0.8184764,-0.14424795,-0.1762396,0.811919,-0.13769054,-0.16958655,11664152,15,0,false,false,"ARG"
