"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OverProtocol USD","OverProtocol USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.7741416,0.012516859,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1322362,1322362,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00035714358,0.012927624,"{""low"":0.012471968,""high"":0.012927624}",0.012471968,1322362,0.012890584,"CCC",0.012890584,1957178,683237,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00004489068,0.003599326,"{""low"":0.012471968,""high"":0.207183}",-0.19466615,-0.9395855,0.012471968,0.207183,-93.33957,0.01687292,-0.004356061,-0.2581688,0.028797256,-0.016280398,-0.56534547,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOL USD",,"USD","REGULAR","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.7650185,0.12438345,false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",3305850,3305850,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00094432384,0.12538546,"{""low"":0.12289922,""high"":0.12538546}",0.12289922,3305850,0.12518932,"CCC",0.12518932,5327040,4494358,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.060131453,0.93586904,"{""low"":0.064252,""high"":0.341059}",-0.21667555,-0.63530225,0.064252,0.341059,-34.349293,0.1256204,-0.0012369454,-0.009846692,0.12046237,0.0039210767,0.03255022,49010536,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebase Aggregator Capital USD",,"USD","REGULAR",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.2300411,0.3047619,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",786857,786857,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0006994605,0.3098606,"{""low"":0.2940946,""high"":0.3098606}",0.2940946,786857,0.3051844,"CCC",0.3051844,392066,871948,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.20916688,2.1880524,"{""low"":0.095595,""high"":1.463122}",-1.1583601,-0.7917044,0.095595,1.463122,-59.81013,0.23091158,0.073850304,0.3198207,0.21917531,0.08558658,0.3904937,1554055,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"USD","REGULAR",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Codatta USD","Codatta USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"[]",16.498594,0.010680076,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",15883049,15883049,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0015125182,0.011992117,"{""low"":0.009199187,""high"":0.011992117}",0.009199187,15883049,0.0093725715,"CCC",0.0093725715,24878833,22621798,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.008438076,3.7636375,"{""low"":0.002242,""high"":0.028917}",-0.018236924,-0.63066447,0.002242,0.028917,133.75655,0.009185,0.0014950754,0.16277358,0.008465333,0.0022147428,0.26162502,26700190,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paparazzi Token USD","Paparazzi Token USD","USD","REGULAR",1758221460,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-8.311523,0.0011314154,false,1748822400000,6,0,"CoinMarketCap",296949,296949,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000102562364,0.0012635984,"0.0010928228 - 0.0012635984",0.0010928228,296949,0.0011498021,"CCC",0.0011498021,566461,359056,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00023541535,0.26274034,"8.96E-4 - 0.007754",-0.0066225845,-0.8540862,0.000896,0.007754,-51.25159,0.0017572,-0.0006257846,-0.356126,0.0018475648,-0.00071614946,-0.38761804,0,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","GRIFFAIN USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",10.6332245,0.04326106,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7201762,7201762,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.004157927,0.044250682,"{""low"":0.0413529,""high"":0.044250682}",0.0413529,7201762,0.044118777,"CCC",0.044118777,8475135,6401936,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.018851059,0.7722679,"{""low"":0.02441,""high"":0.167269}",-0.12400795,-0.74136835,0.02441,0.167269,-69.28806,0.03770188,0.00555918,0.147451,0.04969619,-0.00643513,-0.1294894,43255916,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4EVERLAND USD",,"USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.5667538,0.002229328,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",312795,312795,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000012563774,0.0022453023,"{""low"":0.0022149256,""high"":0.0022453023}",0.0022149256,312795,0.0022167505,"CCC",0.0022167505,356214,311477,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.001228328,1.2271008,"{""low"":0.001001,""high"":0.006209}",-0.0039796717,-0.6409521,0.001001,0.006209,-63.379585,0.00317344,-0.00094411196,-0.29750428,0.001729585,0.00049974304,0.2889381,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","USD","REGULAR","2025-09-18T18:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.0547525,2.4399724,false,"2018-02-01T00:00:00.000Z",4,22901080,"CoinMarketCap",2273407,2273407,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.026010036,2.7017195,"{""low"":2.4302607,""high"":2.7017195}",2.4302607,2273407,2.467882,"CCC",2.467882,2828199,4179519,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.4507654,1.4665943,"{""low"":0.989207,""high"":3.891227}",-1.4512546,-0.37295553,0.989207,3.891227,23.543703,1.5432292,0.8967432,0.5810823,1.447552,0.99242043,0.6855854,55878000,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRIS Chain USD","IRIS USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.8466277,0.13082013,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",54776,54776,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0038330704,0.13612024,"{""low"":0.12947889,""high"":0.13612024}",0.12947889,54776,0.1351948,"CCC",0.1351948,1469319,28796,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.082719125,1.7196965,"{""low"":0.048101,""high"":2.213518}",-2.0826979,-0.9408995,0.048101,2.213518,-88.21944,0.17559119,-0.04477106,-0.2549733,0.39676303,-0.2659429,-0.67028147,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.10251629,0.28371555,false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",4617326,4617326,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00029057264,0.29300967,"{""low"":0.2802622,""high"":0.29300967}",0.2802622,4617326,0.29061523,"CCC",0.29061523,38691946,8536465,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.17946754,1.7215441,"{""low"":0.104248,""high"":1.014833}",-0.7311174,-0.72043127,0.104248,1.014833,8.330417,0.35763553,-0.07391998,-0.20669082,0.22737831,0.056337237,0.24776874,120332488,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.0617113,0.034057807,false,"2022-01-13T00:00:00.000Z",6,2258761472,"CoinMarketCap",8881458,8881458,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0013293363,0.03549445,"{""low"":0.033112444,""high"":0.03549445}",0.033112444,8881458,0.033357404,"CCC",0.033357404,16287529,2550851,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.025310807,2.8936558,"{""low"":0.008747,""high"":0.101041}",-0.06698319,-0.66293085,0.008747,0.101041,-17.36678,0.0367392,-0.0026813932,-0.072984524,0.029758304,0.004299503,0.14448078,76928464,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bulla USD","Bulla USD","USD","REGULAR",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000064397405,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.501145,6853.049,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24393116,24393116,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-34.5166,6970.8784,"{""low"":6741.157,""high"":6970.8784}",6741.157,24393116,6847.5015,"CCC",6847.5015,19318832,24280631,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3301.1082,0.92938155,"{""low"":3551.9407,""high"":22681.002}",-15827.953,-0.6978507,3551.9407,22681.002,5.5036187,5845.142,1007.90674,0.17243494,11482.812,-4629.7627,-0.4031907,256365696,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","USD","REGULAR","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","USD","REGULAR",1758221460,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.043285,0.0004688676,false,1703116800000,6,680808000,"CoinMarketCap",60527,60527,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000022511027,0.00048268147,"4.458616E-4 - 4.8268147E-4",0.0004458616,60527,0.00044654243,"CCC",0.00044654243,133663,80784,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000051867595,0.12438272,"4.17E-4 - 0.016719",-0.016250134,-0.9719561,0.000417,0.016719,-95.8836,0.00047028,-0.0000014124089,-0.003003336,0.000972765,-0.0005038974,-0.51800525,319208,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Slayer USD","Pepe Slayer USD","USD","REGULAR","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.027828334,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.203564,0.210614,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",330993,330993,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.006970465,0.21605316,"{""low"":0.20648648,""high"":0.21605316}",0.20648648,330993,0.21586224,"CCC",0.21586224,631157,366953,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.082289994,0.64126736,"{""low"":0.128324,""high"":5.710242}",-5.4996276,-0.9631164,0.128324,5.710242,-91.79024,0.23548186,-0.024867862,-0.10560416,0.22320035,-0.012586355,-0.05639039,2011079,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodepay USD","Nodecoin USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.4182838,0.019281302,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1828212,1828212,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00026963837,0.019498775,"{""low"":0.019240431,""high"":0.019498775}",0.019240431,1828212,0.01938524,"CCC",0.01938524,3719627,2726902,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0012893025,0.071659766,"{""low"":0.017992,""high"":0.091075}",-0.071793705,-0.7882921,0.017992,0.091075,-70.922104,0.0195729,-0.00029159896,-0.014898096,0.033166364,-0.013885062,-0.41864893,3421899,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QSTaR USD","QSTaR USD","USD","REGULAR",1758221460,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.5267515,0.00012406534,false,1734566400000,6,9596124160,"CoinMarketCap",44,44,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000030575611,0.00012406534,"1.2100777E-4 - 1.2406534E-4",0.00012100777,44,0.00012100777,"CCC",0.00012100777,189,8,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000018065337,0.17042771,"1.06E-4 - 8.82E-4",-0.0007579347,-0.8593364,0.000106,0.000882,-71.52941,0.00012614,-0.0000020746666,-0.016447332,0.000188685,-0.00006461966,-0.34247375,1190546,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","USD","REGULAR",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","USD","REGULAR","2025-09-18T18:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.1146064,9.91221,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2761956,2761956,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.20526409,9.917427,"{""low"":9.722734,""high"":9.917427}",9.722734,2761956,9.828705,"CCC",9.828705,4781344,4247372,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.3033543,0.15139692,"{""low"":8.608856,""high"":35.684353}",-25.772142,-0.7222253,8.608856,35.684353,-30.53112,9.751461,0.16074944,0.016484652,11.081568,-1.1693573,-0.10552273,142852064,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.10788256,4.4881797,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61016708,61016708,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0048470497,4.494985,"{""low"":4.3951755,""high"":4.494985}",4.3951755,61016708,4.4852138,"CCC",4.4852138,60797663,58753349,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3862977,1.1353148,"{""low"":2.101882,""high"":4.609788}",-0.12160826,-0.026380446,2.101882,4.609788,96.00351,4.542604,-0.054424286,-0.011980857,4.355624,0.13255548,0.030433178,1958019968,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0005584,0.99945766,false,"2023-08-20T00:00:00.000Z",6,1301144064,"CoinMarketCap",95451264,95451264,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0000056028366,0.9999587,"{""low"":0.9993104,""high"":0.9999587}",0.9993104,95451264,0.99957633,"CCC",0.99957633,51869274,77544657,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0032556653,0.0032680775,"{""low"":0.996202,""high"":1.003029}",-0.0035713315,-0.0035605466,0.996202,1.003029,-0.018703938,0.9995259,-0.00006824732,-0.00006827969,0.9996403,-0.00018262863,-0.00018269435,1300438400,15,0,false,false,"PYUSD"
