"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.9715119,0.011095997,"USD","CoinMarketCap",3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00010676123,"2024-11-02T06:49:00.000Z",0.011196423,"{""low"":0.010994207,""high"":0.011196423}",0.010994207,3904,0.011194592,"CCC",false,"2022-09-20T00:00:00.000Z",6,0,3904,0.011194592,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.009042997,4.404772,"{""low"":0.002053,""high"":0.069938}",-0.058842,-0.84134525,0.002053,0.069938,-5.7412567,0.0130443,-0.0019483026,-0.14936046,0.0208293,-0.0097333025,-0.467289,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.9460413,0.00004816056,"USD","CoinMarketCap",333340,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",4.5134948e-7,1730530200,0.000050527986,"4.704116E-5 - 5.0527986E-5",0.00004704116,333340,0.000047788606,"CCC",false,1715126400000,6,948428144640,333340,0.000047788606,1039535,336909,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00002716056,1.29336,"2.1E-5 - 2.68E-4",-0.00021983945,-0.82029647,0.000021,0.000268,39.393936,0.00004738,7.805611e-7,0.016474485,0.000086791,-0.00003863044,-0.4450973,45676828,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.4097378,0.00090570404,"USD","CoinMarketCap",23,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000036958372,1730530320,0.0009081231,"9.0308033E-4 - 9.081231E-4",0.00090308033,23,0.00090360123,"CCC",false,1558396800000,6,0,23,0.00090360123,20,22,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00045370404,1.00377,"4.52E-4 - 9.59E-4",-0.000053295982,-0.055574536,0.000452,0.000959,99.34498,0.00083752,0.00006818405,0.081411846,0.00082387,0.000081834034,0.099328816,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0.06264216,0.4058536,"USD","CoinMarketCap",16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.0002540946,"2024-11-02T06:49:00.000Z",0.40603548,"{""low"":0.4057339,""high"":0.40603548}",0.4057339,16058,0.40579873,"CCC",false,"2021-07-29T00:00:00.000Z",6,0,16058,0.40579873,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.2958206,2.6884716,"{""low"":0.110033,""high"":1.404222}",-0.9983684,-0.7109762,0.110033,1.404222,-70.123505,0.40962353,-0.0037699342,-0.009203412,0.6929411,-0.28708753,-0.41430292,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-2.1486096,0.00040086338,"USD","CoinMarketCap",1365,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000008802104,1730530140,0.00041989033,"4.0078882E-4 - 4.1989033E-4",0.00040078882,1365,0.0004196103,"CCC",false,1634169600000,6,0,1365,0.0004196103,1602,566,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00005786339,0.16869794,"3.43E-4 - 0.001029",-0.0006281367,-0.61043406,0.000343,0.001029,-57.424713,0.00044944,-0.00004857662,-0.10808255,0.000504865,-0.000104001636,-0.2059989,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,4.4051347,0.3768082,"USD","CoinMarketCap",271516,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.015898526,"2024-11-02T06:49:00.000Z",0.39173526,"{""low"":0.3768082,""high"":0.39173526}",0.3768082,271516,0.38858518,"CCC",false,"2020-12-07T00:00:00.000Z",6,199037312,271516,0.38858518,325705,122558,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.3249802,6.2703595,"{""low"":0.051828,""high"":0.799067}",-0.42225882,-0.5284398,0.051828,0.799067,-36.464333,0.6098572,-0.233049,-0.382137,0.31765962,0.05914858,0.18620113,74998888,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.15614805,0.004451375,"USD","CoinMarketCap",2230190,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000006940216,"2024-11-02T06:52:00.000Z",0.0045005977,"{""low"":0.004451235,""high"":0.0045005977}",0.004451235,2230190,0.004489409,"CCC",false,"2017-11-09T00:00:00.000Z",6,57740390400,2230190,0.004489409,6804717,3663525,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.003326375,2.956778,"{""low"":0.001125,""high"":0.022943}",-0.018491624,-0.8059811,0.001125,0.022943,14.032865,0.00475604,-0.00030466495,-0.064058535,0.005353915,-0.00090254005,-0.16857572,257024144,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.2466284,0.0034648238,"USD","CoinMarketCap",550157,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00004266179,"2024-11-02T06:49:00.000Z",0.0034847332,"{""low"":0.0034375673,""high"":0.0034847332}",0.0034375673,550157,0.0034460123,"CCC",false,"2022-02-15T00:00:00.000Z",6,0,550157,0.0034460123,439316,555588,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00012082374,0.0361315,"{""low"":0.003344,""high"":0.023745}",-0.020280177,-0.854082,0.003344,0.023745,-84.757454,0.00402984,-0.0005650164,-0.14020814,0.006705635,-0.0032408114,-0.4832967,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.7748809,0.053223234,"USD","CoinMarketCap",18707958,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0004092455,"2024-11-02T06:49:00.000Z",0.053572286,"{""low"":0.052813333,""high"":0.053572286}",0.052813333,18707958,0.052813333,"CCC",false,"2022-01-18T00:00:00.000Z",6,7392677376,18707958,0.052813333,28330876,13871986,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0067632347,0.14557113,"{""low"":0.04646,""high"":0.197356}",-0.14413276,-0.7303186,0.04646,0.197356,-3.3997595,0.06149186,-0.008268625,-0.13446698,0.07372294,-0.02049971,-0.2780642,393462176,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.34256122,0.1516889,"USD","CoinMarketCap",3701593,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00052140653,"2024-11-02T06:49:00.000Z",0.15298988,"{""low"":0.15135178,""high"":0.15298988}",0.15135178,3701593,0.15193242,"CCC",false,"2022-01-11T00:00:00.000Z",6,915370880,3701593,0.15193242,4824279,5229998,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.021930903,0.16901389,"{""low"":0.129758,""high"":0.727861}",-0.5761721,-0.79159635,0.129758,0.727861,-30.082237,0.16944487,-0.01775597,-0.10478907,0.21656013,-0.06487122,-0.29955295,138851616,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,2.9662473,2.872061e-10,"USD","CoinMarketCap",255734,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",8.273826e-12,1730530140,2.9221023e-10,"2.8326033E-10 - 2.9221023E-10",2.8326033e-10,255734,2.8572664e-10,"CCC",false,1618876800000,8,93136099525787650,255734,2.8572664e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.9457604e-12,0.013929802,"2.8326033E-10 - 2.9221023E-10",-5.004136e-12,-0.017125122,2.8326033e-10,2.9221023e-10,,,,,,,,26749254,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-3.051341,0.0060465657,"USD","CoinMarketCap",4125332,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00019030832,"2024-11-02T06:49:00.000Z",0.0060557188,"{""low"":0.0060181483,""high"":0.0060557188}",0.0060181483,4125332,0.006040036,"CCC",false,"2023-01-05T00:00:00.000Z",6,83821504,4125332,0.006040036,3339035,4006273,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000028417446,0.004721958,"{""low"":0.0060181483,""high"":0.286558}",-0.28051144,-0.97889936,0.0060181483,0.286558,-92.263725,0.00731308,-0.0012665144,-0.17318481,0.015755795,-0.00970923,-0.6162323,506832,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,92.566376,0.21606667,"USD","CoinMarketCap",12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.103862934,"2024-11-02T06:49:00.000Z",0.21616352,"{""low"":0.21600296,""high"":0.21616352}",0.21600296,12,0.21603747,"CCC",false,"2021-08-19T00:00:00.000Z",6,0,12,0.21603747,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.19207467,8.00578,"{""low"":0.023992,""high"":0.790738}",-0.5746713,-0.7267532,0.023992,0.790738,-73.338554,0.16488484,0.051181838,0.3104096,0.2628686,-0.04680194,-0.17804308,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"USD","CoinMarketCap",0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",false,1640563200000,6,0,0,0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,5.376329,0.28940073,"USD","CoinMarketCap",353692,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.014765292,"2024-11-02T06:49:00.000Z",0.2915541,"{""low"":0.27498573,""high"":0.2915541}",0.27498573,353692,0.276959,"CCC",false,"2024-02-20T00:00:00.000Z",6,62396476,353692,0.276959,225918,292887,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.15300973,1.1218462,"{""low"":0.136391,""high"":2.13833}",-1.8489293,-0.86466044,0.136391,2.13833,-82.29436,0.26421055,0.025190175,0.09534129,0.30936444,-0.019963712,-0.06453137,18057586,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3723888,0.0005344207,"USD","CoinMarketCap",259,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000012986653,1730530200,0.0005344207,"5.344207E-4 - 5.344207E-4",0.0005344207,259,0.0005344207,"CCC",false,1623196800000,6,84265544,259,0.0005344207,293,149,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000046420726,0.09512444,"4.88E-4 - 0.017363",-0.01682858,-0.9692207,0.000488,0.017363,-96.77438,0.0006604,-0.0001259793,-0.19076212,0.001288105,-0.0007536843,-0.5851109,45033,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.06635058,0.00014545291,"USD","CoinMarketCap",3447,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",9.6450094e-8,1730530200,0.00014553618,"1.4540869E-4 - 1.4553618E-4",0.00014540869,3447,0.00014541895,"CCC",false,1637020800000,6,0,3447,0.00014541895,13241,4032,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000024452915,0.2020902,"1.21E-4 - 0.001559",-0.0014135471,-0.90670115,0.000121,0.001559,-13.690477,0.00014772,-0.0000022670865,-0.015347187,0.00018353,-0.000038077094,-0.20747067,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.68758774,5.5580287,"USD","CoinMarketCap",1462507,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.037955284,"2024-11-02T06:49:00.000Z",5.5776353,"{""low"":5.53815,""high"":5.5776353}",5.53815,1462507,5.5583887,"CCC",false,"2020-10-28T00:00:00.000Z",4,13823700,1462507,5.5583887,2337377,1613659,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.4182627,0.7702048,"{""low"":3.139766,""high"":20.033823}",-14.475794,-0.72256774,3.139766,20.033823,41.324722,6.127685,-0.5696564,-0.092964366,8.425778,-2.8677497,-0.34035426,76832520,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"USD","CoinMarketCap",199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",false,"2024-02-01T00:00:00.000Z",6,0,199,0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.8634273,0.06628301,"USD","CoinMarketCap",2581044,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00057729334,"2024-11-02T06:52:00.000Z",0.06724761,"{""low"":0.06603095,""high"":0.06724761}",0.06603095,2581044,0.06637138,"CCC",false,"2018-05-28T00:00:00.000Z",6,780368128,2581044,0.06637138,4280188,7003157,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.01798901,0.37248954,"{""low"":0.048294,""high"":0.219574}",-0.15329099,-0.69812906,0.048294,0.219574,-28.523504,0.0728233,-0.006540291,-0.089810416,0.08625578,-0.019972771,-0.23155284,51725144,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.9728017,0.0019705796,"USD","CoinMarketCap",476324,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000060376246,"2024-11-02T06:49:00.000Z",0.0020090719,"{""low"":0.0019669705,""high"":0.0020090719}",0.0019669705,476324,0.0019885488,"CCC",false,"2024-01-03T00:00:00.000Z",6,0,476324,0.0019885488,1987935,779679,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000026579597,0.013672632,"{""low"":0.001944,""high"":0.281641}",-0.27967042,-0.9930032,0.001944,0.281641,-97.596535,0.00833078,-0.0063602002,-0.76345795,0.039523594,-0.037553016,-0.9501417,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"USD","CoinMarketCap",208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",false,1648080000000,8,0,208,0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-12.747689,0.0000012058531,"USD","CoinMarketCap",9798,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.7617685e-7,1730530140,0.000001244292,"1.2045479E-6 - 1.244292E-6",0.0000012045479,9798,0.000001244292,"CCC",false,1710460800000,8,0,9798,0.000001244292,9428,13267,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.058531e-7,0.2058531,"1.0E-6 - 1.7E-5",-0.000015794147,-0.92906743,0.000001,0.000017,-77.77778,0.00000134,-1.3414694e-7,-0.10010966,0.00000278,-0.0000015741468,-0.5662399,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.6817708,0.052262463,"USD","CoinMarketCap",422596,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00035875663,"2024-11-02T06:49:00.000Z",0.052425757,"{""low"":0.052258044,""high"":0.052425757}",0.052258044,422596,0.052297696,"CCC",false,"2024-04-09T00:00:00.000Z",6,173176560,422596,0.052297696,389569,389468,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.013496462,0.34815204,"{""low"":0.038766,""high"":0.261142}",-0.20887953,-0.7998696,0.038766,0.261142,-72.80451,0.04671444,0.0055480227,0.11876462,0.09647171,-0.04420925,-0.45826128,9050634,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,3.6523836,0.0063624955,"USD","CoinMarketCap",56872,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00022419402,"2024-11-02T06:49:00.000Z",0.0068684937,"{""low"":0.0063568465,""high"":0.0068684937}",0.0063568465,56872,0.006868117,"CCC",false,"2024-02-27T00:00:00.000Z",6,0,56872,0.006868117,98024,70777,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0036134955,1.3144764,"{""low"":0.002749,""high"":0.041508}",-0.035145506,-0.84671646,0.002749,0.041508,-58.918606,0.0069787,-0.00061620446,-0.08829789,0.00649452,-0.00013202475,-0.02032864,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"USD","CoinMarketCap",0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",false,1410912000000,6,54206652,0,0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"USD","CoinMarketCap",0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",false,1649635200000,6,0,0,0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
