"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,160633,"CoinMarketCap",160633,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-8.116253e-9,5.0325674e-8,"4.223498E-8 - 5.0325674E-8",4.223498e-8,160633,5.0088833e-8,"CCC",5.0088833e-8,2377671,716014,1691193600,"REGULAR","[]",1737658260,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-15.915146,4.28808e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.28808e-8,,"0.0 - 3.0E-6",-0.0000029571192,-0.9857064,0,0.000003,,9e-7,-8.571192e-7,-0.95235467,0.000001095,-0.0000010521192,-0.9608394,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97368200,1176459,"CoinMarketCap",1176459,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.10734075,1.0700005,"{""low"":0.99112725,""high"":1.0700005}",0.99112725,1176459,1.0644073,"CCC",1.0644073,1469467,1530146,"2024-06-28T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-9.697839,0.9995118,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3819288,0.6184251,"{""low"":0.617583,""high"":2.290279}",-1.2907672,-0.56358516,0.617583,2.290279,-24.987911,1.5600733,-0.5605615,-0.35931742,1.1936392,-0.19412738,-0.1626349,97320664,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",false,1730678400000,6,10000000000,1666075,"CoinMarketCap",1666075,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00042947114,0.0016401398,"0.0012095217 - 0.0016401398",0.0012095217,1666075,0.0015888499,"CCC",0.0015888499,1740597,3782007,1730678400,"REGULAR","[]",1737658260,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-26.012436,0.0012215514,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0009195515,3.0448725,"3.02E-4 - 0.008429",-0.0072074486,-0.8550775,0.000302,0.008429,162.64462,0.00467272,-0.0034511685,-0.7385781,0.003115625,-0.0018940734,-0.6079273,12215514,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",false,1709596800000,8,0,2032,"CoinMarketCap",2032,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",2.342972e-8,4.64562e-7,"4.046099E-7 - 4.64562E-7",4.046099e-7,2032,4.138668e-7,"CCC",4.138668e-7,692,1359,1709596800,"REGULAR","[]",1737658260,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,5.322817,4.636052e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.636052e-7,,"0.0 - 2.0E-5",-0.000019536394,-0.9768197,0,0.00002,-80,4.4e-7,2.3605196e-8,0.05364817,8.95e-7,-4.3139482e-7,-0.4820054,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,719590,"CoinMarketCap",719590,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.019073248,0.514339,"{""low"":0.45699117,""high"":0.514339}",0.45699117,719590,0.46652794,"CCC",0.46652794,837583,656712,"2024-04-22T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,3.8766086,0.5110814,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.2863574,1.2742627,"{""low"":0.224724,""high"":2.754319}",-2.2432375,-0.81444365,0.224724,2.754319,-81.63915,0.8939431,-0.38286167,-0.42828417,0.50933564,0.0017457604,0.0034275246,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,45001,"CoinMarketCap",45001,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000021904474,0.003130153,"{""low"":0.0030008038,""high"":0.003130153}",0.0030008038,45001,0.0031284075,"CCC",0.0031284075,59970,75534,"2024-06-14T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.6996814,0.003108739,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0017187389,1.2365029,"{""low"":0.00139,""high"":0.021759}",-0.01865026,-0.85712856,0.00139,0.021759,-80.45122,0.00307668,0.000032058917,0.010419971,0.00321956,-0.0001108211,-0.034421194,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,1762347136,24665,"CoinMarketCap",24665,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0001171903,0.0011522925,"{""low"":0.0010083496,""high"":0.0011522925}",0.0010083496,24665,0.0010673404,"CCC",0.0010673404,56456,23129,"2021-03-01T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-10.087368,0.0010445624,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003621285,0.03591299,"{""low"":0.0010083496,""high"":0.014748}",-0.0137034375,-0.92917264,0.0010083496,0.014748,-23.94868,0.00174062,-0.00069605757,-0.3998906,0.00194156,-0.0008969975,-0.46199837,1840881,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,false,1727568000000,6,82221424,1552,"CoinMarketCap",1552,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000013140612,0.0015215436,"0.0015005375 - 0.0015215436",0.0015005375,1552,0.0015214693,"CCC",0.0015214693,22515,138577,1727568000,"REGULAR","[]",1737658260,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.86367524,0.0015083365,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009643365,1.7726774,"5.44E-4 - 0.005694",-0.0041856635,-0.73510075,0.000544,0.005694,-70.41213,0.00086522,0.00064311654,0.7432983,0.0015646206,-0.00005628413,-0.03597302,124017,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","RBX USD","RBX USD",false,1635206400000,6,0,105,"CoinMarketCap",105,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0008445626,"8.445626E-4 - 8.445626E-4",0.0008445626,105,0.0008445626,"CCC",0.0008445626,114,12,1635206400,"REGULAR","[]",1737658260,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008445626,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00026756257,0.4637133,"5.77E-4 - 0.004802",-0.0039574374,-0.8241228,0.000577,0.004802,-78.399796,0.00102812,-0.00018355745,-0.17853698,0.00099247,-0.00014790735,-0.14902955,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,1107452,"CoinMarketCap",1107452,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.002344491,0.024970734,"{""low"":0.022457525,""high"":0.024970734}",0.022457525,1107452,0.024857143,"CCC",0.024857143,1430134,2325788,"2024-06-18T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-9.1799345,0.023194797,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.017839797,3.331428,"{""low"":0.005355,""high"":0.036466}",-0.013271201,-0.3639336,0.005355,0.036466,210.61835,0.02713298,-0.003938183,-0.14514378,0.014189475,0.009005322,0.634648,9932823,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",false,1703635200000,6,0,5,"CoinMarketCap",5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,8,6,1703635200,"REGULAR","[]",1737658260,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019998266,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.63906,0.00028402,-0.00008403734,-0.2958853,0.000362515,-0.00016253235,-0.44834653,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD",false,1647820800000,6,0,1,"CoinMarketCap",1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"REGULAR","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,593345,"CoinMarketCap",593345,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00069784373,0.06991447,"{""low"":0.067286596,""high"":0.06991447}",0.067286596,593345,0.069051996,"CCC",0.069051996,474344,637673,"2022-08-29T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-1.0260062,0.067318104,"https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004465103,0.071040414,"{""low"":0.062853,""high"":0.950116}",-0.8827979,-0.9291475,0.062853,0.950116,-86.712036,0.10854132,-0.041223213,-0.3797928,0.14671466,-0.07939655,-0.5411631,1719182,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD",false,1712188800000,6,0,19766,"CoinMarketCap",19766,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00006520399,0.001181147,"9.71076E-4 - 0.001181147",0.000971076,19766,0.0009998092,"CCC",0.0009998092,3573,2804,1711670400,"REGULAR","[]",1737658260,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,6.3927517,0.0010851705,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00013117056,0.13749534,"9.54E-4 - 0.24153",-0.24044482,-0.99550706,0.000954,0.24153,-99.24688,0.00146914,-0.0003839695,-0.26135665,0.0025113,-0.0014261294,-0.5678849,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,false,1723766400000,6,0,2113,"CoinMarketCap",2113,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000013999408,0.0003750482,"3.6104876E-4 - 3.750482E-4",0.00036104876,2113,0.0003750482,"CCC",0.0003750482,24808,5380,1723766400,"REGULAR","[]",1737657960,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-3.732701,0.00036104876,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00012104877,0.50436985,"2.4E-4 - 0.011319",-0.010957952,-0.96810246,0.00024,0.011319,-30.683916,0.0005234,-0.00016235127,-0.31018582,0.0012547813,-0.00089373253,-0.7122616,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,558811,"CoinMarketCap",558811,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0033015907,0.14801499,"{""low"":0.14393035,""high"":0.14801499}",0.14393035,558811,0.14790615,"CCC",0.14790615,94125,312376,"2024-08-29T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-2.2196882,0.14543961,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.05254761,0.56568503,"{""low"":0.092892,""high"":0.669868}",-0.52442837,-0.78288317,0.092892,0.669868,-44.07118,0.10426402,0.04117559,0.39491656,0.16032383,-0.014884219,-0.092838466,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",false,1685404800000,8,0,159,"CoinMarketCap",159,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-6.518036e-12,1.6603408e-10,"1.5951604E-10 - 1.6603408E-10",1.5951604e-10,159,1.6603408e-10,"CCC",1.6603408e-10,,,1685404800,"REGULAR","[]",1737658200,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-3.9257247,1.5951604e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5951604E-10 - 1.6603408E-10",-6.518036e-12,-0.03925722,1.5951604e-10,1.6603408e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77584952,46445,"CoinMarketCap",46445,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.006285727,0.43850493,"{""low"":0.42560923,""high"":0.43850493}",0.42560923,46445,0.4309624,"CCC",0.4309624,182740,126791,"2020-07-19T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.4651831,0.4352935,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.07818851,0.21895105,"{""low"":0.357105,""high"":1.070117}",-0.6348235,-0.5932281,0.357105,1.070117,-40.207195,0.455346,-0.020052493,-0.044037927,0.5242765,-0.088983,-0.16972533,33772224,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,472,"CoinMarketCap",472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007290473,0.00005780477,"4.973965E-5 - 5.780477E-5",0.00004973965,472,0.000050154504,"CCC",0.000050154504,0,0,1604361600,"REGULAR","[]",1737658260,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.544729,0.000057415,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014415,0.33523256,"4.3E-5 - 9.8E-5",-0.000040584997,-0.41413262,0.000043,0.000098,-46.236557,0.00005482,0.0000025949994,0.047336727,0.00005263,0.000004785001,0.090917744,574150,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,658844,"CoinMarketCap",658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","REGULAR","[]","2025-01-17T06:22:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9804344,6.0760694,"https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,641,"CoinMarketCap",641,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00023480691,0.019629998,"{""low"":0.019275764,""high"":0.019629998}",0.019275764,641,0.019626757,"CCC",0.019626757,17063,16709,"2024-06-03T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.1987628,0.019352647,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009400646,0.9445987,"{""low"":0.009952,""high"":0.05154}",-0.03218735,-0.6245121,0.009952,0.05154,-3.2199204,0.02497464,-0.005621994,-0.2251081,0.02691329,-0.0075606443,-0.28092605,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,7516,"CoinMarketCap",7516,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0006831591,0.006509491,"{""low"":0.0061875535,""high"":0.006509491}",0.0061875535,7516,0.0063968957,"CCC",0.0063968957,29767,10988,"2024-03-08T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-9.782472,0.0063003437,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00011279015,0.018228553,"{""low"":0.0061875535,""high"":0.917085}",-0.91078466,-0.99313,0.0061875535,0.917085,-98.73751,0.0171497,-0.010849357,-0.6326266,0.0536668,-0.047366455,-0.8826026,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,false,1638230400000,6,0,9169,"CoinMarketCap",9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",false,1686096000000,8,0,0,"CoinMarketCap",0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,1542062,"CoinMarketCap",1542062,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.039659023,0.6283431,"{""low"":0.57328457,""high"":0.6283431}",0.57328457,1542062,0.62675756,"CCC",0.62675756,1698831,1256813,"2021-03-29T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-6.17231,0.60287225,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.37971926,1.7016095,"{""low"":0.223153,""high"":2.221481}",-1.6186088,-0.72861695,0.223153,2.221481,173.37018,1.0259492,-0.423077,-0.41237614,0.5942608,0.008611441,0.014491012,17241644,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,99899656,3642,"CoinMarketCap",3642,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0016943607,0.02548019,"{""low"":0.024757912,""high"":0.02548019}",0.024757912,3642,0.02548019,"CCC",0.02548019,28560,13077,"2023-09-07T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-6.405354,0.024757912,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0,0,"{""low"":0.024757912,""high"":0.453524}",-0.42876607,-0.9454099,0.024757912,0.453524,-89.62279,0.0389973,-0.014239388,-0.3651378,0.041247904,-0.016489992,-0.39977768,2473306,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",false,1719014400000,8,0,9429,"CoinMarketCap",9429,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-7.6757544e-8,7.9111044e-7,"7.205455E-7 - 7.9111044E-7",7.205455e-7,9429,7.7364723e-7,"CCC",7.7364723e-7,26915,39282,1718928000,"REGULAR","[]",1737658260,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-8.84438,7.9111044e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.9111044e-7,,"0.0 - 6.7E-5",-0.00006620889,-0.98819244,0,0.000067,-97.4359,0.0000013,-5.0888957e-7,-0.3914535,0.000001635,-8.4388955e-7,-0.5161404,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,1748,"CoinMarketCap",1748,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.5408535,21.485012,"{""low"":20.274658,""high"":21.485012}",20.274658,1748,21.484505,"CCC",21.484505,3614,3337,"2020-11-09T00:00:00.000Z","REGULAR","[]","2025-01-23T18:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-2.491424,21.167744,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.182809,0.5136105,"{""low"":13.984935,""high"":99.80703}",-78.63928,-0.78791326,13.984935,99.80703,-6.5733376,27.362843,-6.195099,-0.22640553,23.71857,-2.550827,-0.10754556,1935229,15,0,false,false,"SFI"
