"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.3448608,0.22198835,"Venom USD","Venom USD","REGULAR","[]",0.1549503,0.067038044,0.43264222,0.100548714,0.121439636,1.2077692,219528560,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2173334,2173334,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0030261278,0.22272705,"{""low"":0.22174172,""high"":0.22272705}",0.22174172,2173334,0.2222009,"CCC",0.2222009,1299276,1607722,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.18735236,5.40918,"{""low"":0.034636,""high"":0.245929}",-0.023940653,-0.09734782,0.034636,0.245929,79.798546,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:18:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,2.166765,0.026053147,"Mintlayer USD","Mintlayer USD","REGULAR","[]",0.02605108,0.0000020675361,0.0000793647,0.04659374,-0.020540593,-0.44084448,1672575,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",545407,545407,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0005525369,0.02606603,"{""low"":0.025987541,""high"":0.02606603}",0.025987541,545407,0.026016438,"CCC",0.026016438,348990,367106,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.004544148,0.2112673,"{""low"":0.021509,""high"":0.243476}",-0.21742286,-0.892995,0.021509,0.243476,-82.646645,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290040,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,6.9344487,0.00057005795,"BlastUP USD",,"REGULAR","[]",0.00051104,0.00005901797,0.11548601,0.001800705,-0.0012306471,-0.6834252,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",388,388,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00003696693,0.00057007023,"5.427334E-4 - 5.7007023E-4",0.0005427334,388,0.0005428119,"CCC",0.0005428119,6876,89,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00020205794,0.5490705,"3.68E-4 - 0.063167",-0.06259694,-0.9909754,0.000368,0.063167,-97.776,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290340,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-8.627889,0.001385906,"5ire USD","5ire USD","REGULAR","[]",0.00145764,-0.00007173396,-0.049212396,0.0025514,-0.0011654941,-0.4568057,1970370,15,0,false,false,false,1701734400000,6,1421720320,"CoinMarketCap",890758,890758,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00013086537,0.001398062,"0.0013792734 - 0.001398062",0.0013792734,890758,0.001398062,"CCC",0.001398062,646065,748586,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000472906,0.5179693,"9.13E-4 - 0.028654",-0.027268093,-0.95163304,0.000913,0.028654,-93.65619,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:21:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,2.5340605,0.033991802,"Constellation USD","Constellation USD","REGULAR","[]",0.03744638,-0.0034545772,-0.09225397,0.04653835,-0.012546547,-0.26959586,97673696,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3819627,3819627,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00084008276,0.034125477,"{""low"":0.033247385,""high"":0.034125477}",0.033247385,3819627,0.033791374,"CCC",0.033791374,4088782,3403860,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.014417803,0.7365793,"{""low"":0.019574,""high"":0.096844}",-0.062852204,-0.6490046,0.019574,0.096844,10.274994,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290340,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0,0.000042315263,"Jerrywifhat USD","Jerrywifhat USD","REGULAR","[]",0.00003884,0.000003475263,0.089476384,0.00079283,-0.00075051474,-0.94662756,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",1,1,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0,0.000042315263,"4.2315263E-5 - 4.2315263E-5",0.000042315263,1,0.000042315263,"CCC",0.000042315263,5404,11,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000019315263,0.83979404,"2.3E-5 - 0.185298",-0.18525568,-0.9997716,0.000023,0.185298,-99.97168,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,4.737506,1.2327129,"Undeads Games USD","Undeads Games USD","REGULAR","[]",0.98840076,0.24431211,0.2471792,0.6298504,0.6028625,0.9571519,56455792,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",963222,963222,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.055758357,1.2402028,"{""low"":1.2316322,""high"":1.2402028}",1.2316322,963222,1.2387732,"CCC",1.2387732,797991,833022,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1926339,29.757076,"{""low"":0.040079,""high"":2.863447}",-1.6307341,-0.5695004,0.040079,2.863447,37.81432,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,0.5305813,114.89256,"Doge Killer USD","Doge Killer USD","REGULAR","[]",123.56293,-8.670364,-0.07016963,165.7633,-50.870743,-0.30688784,12225487,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1292668,1292668,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.60637665,115.42937,"{""low"":113.967705,""high"":115.42937}",113.967705,1292668,113.967705,"CCC",113.967705,1057287,914563,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",14.373741,0.14299552,"{""low"":100.51882,""high"":421.54565}",-306.65308,-0.72744924,100.51882,421.54565,-64.27312,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290040,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,4.5002723,3.8314028e-9,"Mumu USD","Mumu USD","REGULAR","[]",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",49838,49838,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.6499802e-10,3.8913783e-9,"3.8242827E-9 - 3.8913783E-9",3.8242827e-9,49838,3.8913783e-9,"CCC",3.8913783e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.1200823e-12,0.0018618086,"3.8242827E-9 - 3.8913783E-9",-5.997558e-11,-0.015412426,3.8242827e-9,3.8913783e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:18:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,2.3860154,0.00982451,"Altered State Token USD","Altered State Token USD","REGULAR","[]",0.0097323,0.00009220932,0.009474565,0.015669255,-0.005844745,-0.3730072,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",903768,903768,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00022895075,0.009830785,"{""low"":0.009761886,""high"":0.009830785}",0.009761886,903768,0.009785709,"CCC",0.009785709,774974,763531,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00205351,0.264253,"{""low"":0.007771,""high"":0.069132}",-0.05930749,-0.8578876,0.007771,0.069132,-14.148313,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,38.099274,0.017025253,"BONDX USD","BONDX USD","REGULAR","[]",0.00468332,0.012341933,2.6352959,0.006035178,0.010990075,1.8210026,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",744450,744450,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.004696982,0.017097697,"{""low"":0.01684098,""high"":0.017097697}",0.01684098,744450,0.017024396,"CCC",0.017024396,65973,311998,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.015224253,8.453222,"{""low"":0.001801,""high"":0.039671}",-0.022645747,-0.5708388,0.001801,0.039671,76.98699,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-1.0204529,0.682182,"Seedify.fund USD","Seedify.fund USD","REGULAR","[]",0.73217595,-0.049993932,-0.06828131,0.90780216,-0.22562015,-0.24853449,48158692,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,70595080,"CoinMarketCap",1686646,1686646,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0070331097,0.6829806,"{""low"":0.6732376,""high"":0.6829806}",0.6732376,1686646,0.6732376,"CCC",0.6732376,1344905,1491807,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.218636,0.47165978,"{""low"":0.463546,""high"":2.408866}",-1.7266839,-0.7168036,0.463546,2.408866,-52.144287,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,25.988415,0.029588811,"Ready to Fight USD","Ready to Fight USD","REGULAR","[]",0.03594366,-0.00635485,-0.1768003,0.025089756,0.0044990554,0.17931843,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",557410,557410,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.006103467,0.029658647,"{""low"":0.026842305,""high"":0.029658647}",0.026842305,557410,0.026891295,"CCC",0.026891295,498126,462009,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.019752812,2.008216,"{""low"":0.009836,""high"":0.158291}",-0.1287022,-0.81307334,0.009836,0.158291,-76.31418,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,5.6780796,0.0127164675,"Oasys USD","Oasys USD","REGULAR","[]",0.0123756,0.0003408678,0.027543537,0.019402105,-0.006685638,-0.34458312,57259272,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4502765568,"CoinMarketCap",15521975,15521975,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0006832555,0.013431797,"{""low"":0.012688339,""high"":0.013431797}",0.012688339,15521975,0.013431797,"CCC",0.013431797,2017682,3581794,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0025524674,0.25112823,"{""low"":0.010164,""high"":0.05858}",-0.04586353,-0.7829213,0.010164,0.05858,-71.33465,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.8448253,0.01571835,"Biswap USD","Biswap USD","REGULAR","[]",0.02298242,-0.00726407,-0.31607074,0.03832808,-0.022609731,-0.5898999,10464662,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,665760896,"CoinMarketCap",12285850,12285850,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00013392419,0.015970616,"{""low"":0.015344615,""high"":0.015970616}",0.015344615,12285850,0.01571633,"CCC",0.01571633,37327540,16471855,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00468235,0.42427963,"{""low"":0.011036,""high"":0.114087}",-0.09836865,-0.8622249,0.011036,0.114087,-74.011566,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,"REGULAR","[]",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:14:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.9825215,0.08068985,"LimeWire USD","LimeWire USD","REGULAR","[]",0.08024956,0.0004402846,0.0054864422,0.124202974,-0.043513127,-0.35033885,28128108,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,348595360,"CoinMarketCap",3030022,3030022,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.002480574,0.08168837,"{""low"":0.08068985,""high"":0.08168837}",0.08068985,3030022,0.08115838,"CCC",0.08115838,2605077,1598084,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02667185,0.49375856,"{""low"":0.054018,""high"":0.454787}",-0.37409714,-0.82257664,0.054018,0.454787,-73.42018,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW USD","PAW USD","REGULAR","[]",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD","REGULAR","[]",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.0454837,0.09465592,"Boba Network USD","Boba Network USD","REGULAR","[]",0.09093176,0.0037241653,0.040955607,0.12380734,-0.029151417,-0.23545791,16245250,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",10835114,10835114,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0010000691,0.094833344,"{""low"":0.092602834,""high"":0.094833344}",0.092602834,10835114,0.09357466,"CCC",0.09357466,11065952,14315778,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.027560927,0.4107747,"{""low"":0.067095,""high"":0.342027}",-0.24737108,-0.72325015,0.067095,0.342027,-61.10294,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.69948244,0.00641146,"DexCheck AI USD","DexCheck AI USD","REGULAR","[]",0.00831344,-0.0019019796,-0.22878371,0.01222992,-0.00581846,-0.47575617,4348352,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1091201,1091201,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00004516309,0.006477243,"{""low"":0.0064036474,""high"":0.006477243}",0.0064036474,1091201,0.0064716153,"CCC",0.0064716153,904237,1029900,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00042046,0.070181936,"{""low"":0.005991,""high"":0.0531}",-0.04668854,-0.8792569,0.005991,0.0531,-79.883026,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,3.0806932,0.015134025,"Velo USD","Velo USD","REGULAR","[]",0.0128612,0.0022728257,0.17671958,0.016813224,-0.0016791988,-0.09987369,111847648,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",32442008,32442008,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00045229867,0.015448843,"{""low"":0.014787208,""high"":0.015448843}",0.014787208,32442008,0.014852497,"CCC",0.014852497,40238338,98387392,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.007801025,1.0638245,"{""low"":0.007333,""high"":0.038854}",-0.023719974,-0.6104899,0.007333,0.038854,63.78926,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290340,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,8.028572,0.00030880512,"Fabwelt USD","Fabwelt USD","REGULAR","[]",0.0004811,-0.00017229488,-0.35812697,0.001208035,-0.0008992299,-0.74437404,70713,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",274,274,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000022950058,0.00032160725,"3.0880512E-4 - 3.2160725E-4",0.00030880512,274,0.00032160725,"CCC",0.00032160725,18059,73,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00012280511,0.6602425,"1.86E-4 - 0.007737",-0.007428195,-0.96008724,0.000186,0.007737,-95.95449,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:46:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"Whiteheart USD","Whiteheart USD","REGULAR","[]",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"REGULAR","[]",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD",,"REGULAR","[]",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,2.1805801,0.10042835,"BORA USD","BORA USD","REGULAR","[]",0.10267396,-0.0022456124,-0.021871295,0.10258463,-0.00215628,-0.021019522,110446072,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",8965256,8965256,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0021431819,0.101018585,"{""low"":0.09803523,""high"":0.101018585}",0.09803523,8965256,0.09848703,"CCC",0.09848703,9139147,4066375,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.030170351,0.4294223,"{""low"":0.070258,""high"":0.19772}",-0.097291656,-0.49206784,0.070258,0.19772,-3.7530124,"BORA"
