"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001329496,"[]",1742212320,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000052949603,0.66187006,"8.0E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.00008,0.000822,-62.849163,0.00023164,-0.000098690405,-0.42605078,0.000176785,-0.000043835404,-0.24795884,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",false,1525737600000,"MyToken USD","MyToken USD","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8633018,0.14142853,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.0039367974,0.14358704,"{""low"":0.1354333,""high"":0.14358704}",0.1354333,468009,0.1369085,"CCC",0.1369085,1403933,573983,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.02435653,0.20804743,"{""low"":0.117072,""high"":1.982675}",-1.8412464,-0.9286678,0.117072,1.982675,-91.83174,0.19994947,-0.058520943,-0.29267865,0.3909192,-0.24949068,-0.6382154,1999597,15,0,false,false,6,14138569,"CoinMarketCap",468009,468009,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,"2020-09-21T00:00:00.000Z","Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010394383,"[]",1742212380,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,53.471195,0.001039,4.383037e-7,0.0004218515,0.000869645,0.00016979332,0.1952444,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,1510185600000,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.649703,0.0868436,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.0054147765,0.08714943,"{""low"":0.083195336,""high"":0.08714943}",0.083195336,57654424,0.083195336,"CCC",0.083195336,61501593,60544584,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0193806,0.28727746,"{""low"":0.067463,""high"":0.548634}",-0.46179038,-0.8417094,0.067463,0.548634,-79.0842,0.11352206,-0.026678458,-0.23500681,0.15204711,-0.06520351,-0.42883754,436068512,15,0,false,false,6,5021308416,"CoinMarketCap",57654424,57654424,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,"2020-11-11T00:00:00.000Z","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4929981,1.4442487,"[]","2025-03-17T11:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.048744917,1.4471718,"{""low"":1.3901203,""high"":1.4471718}",1.3901203,6543252,1.3927867,"CCC",1.3927867,14007958,9847654,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.14684272,0.113181785,"{""low"":1.297406,""high"":5.361573}",-3.9173245,-0.7306297,1.297406,5.361573,-72.14991,1.8754382,-0.43118954,-0.22991402,2.2371795,-0.79293084,-0.35443327,90243152,15,0,false,false,4,62484500,"CoinMarketCap",6543252,6543252,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,"2020-06-24T00:00:00.000Z","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04760787,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-62.39643,0.047608,-1.3038516e-7,-0.0000027387239,0.043019194,0.0045886748,0.10666575,0,15,0,false,false,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,"2020-08-11T00:00:00.000Z","YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.126414,0.12681893,"[]","2025-03-17T11:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.0026405528,0.1279293,"{""low"":0.12282137,""high"":0.1279293}",0.12282137,8629361,0.122834675,"CCC",0.122834675,16519014,13060859,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.024866924,0.24390815,"{""low"":0.101952,""high"":0.974992}",-0.848173,-0.8699282,0.101952,0.974992,-76.17938,0.17038456,-0.04356563,-0.25569,0.24569078,-0.11887185,-0.48382708,118772960,15,0,false,false,6,936555520,"CoinMarketCap",8629361,8629361,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,"2021-12-01T00:00:00.000Z","Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,"2017-11-09T00:00:00.000Z","OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0990114,0.014246188,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.00069117174,0.014254096,"{""low"":0.013597892,""high"":0.014254096}",0.013597892,54859096,0.013597892,"CCC",0.013597892,126979676,60069833,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.002932188,0.25916457,"{""low"":0.011314,""high"":0.058534}",-0.044287812,-0.7566169,0.011314,0.058534,-22.434544,0.02052812,-0.006281933,-0.30601597,0.024844395,-0.010598207,-0.4265834,704402752,15,0,false,false,6,49444999168,"CoinMarketCap",54859096,54859096,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,"2021-02-11T00:00:00.000Z","JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9696944,1.1971409,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.03452611,1.2109973,"{""low"":1.1496485,""high"":1.2109973}",1.1496485,8819486,1.1496485,"CCC",1.1496485,22619213,20361697,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.14139688,0.13393103,"{""low"":1.055744,""high"":4.826778}",-3.629637,-0.7519793,1.055744,4.826778,-70.560234,1.5993968,-0.4022559,-0.25150475,2.4213777,-1.2242367,-0.50559515,102766544,15,0,false,false,4,85843312,"CoinMarketCap",8819486,8819486,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,"2020-05-25T00:00:00.000Z","UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.488165,0.000086977736,"[]",1742212380,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.00000603481,0.000090996386,"7.998635E-5 - 9.0996386E-5",0.00007998635,15010,0.00008499575,"CCC",0.00008499575,25789,11673,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000038977734,0.8120361,"4.8E-5 - 0.009876",-0.009789022,-0.991193,0.000048,0.009876,-89.54489,0.00010028,-0.000013302262,-0.1326512,0.000098085,-0.000011107266,-0.113241225,0,15,0,false,false,6,0,"CoinMarketCap",15010,15010,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,1637020800000,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"DS","USD=X",,false,,"DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9287515,0.00035317556,"[]",1742212380,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.000030413852,0.00036297398,"3.5091274E-4 - 3.6297398E-4",0.00035091274,2485,0.00035091274,"CCC",0.00035091274,20412,4724,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016117556,0.839456,"1.92E-4 - 0.001026",-0.00067282445,-0.6557743,0.000192,0.001026,-44.549763,0.00041234,-0.00005916445,-0.14348462,0.00042599,-0.00007281444,-0.17092992,2613499,15,0,false,false,6,7400000000,"CoinMarketCap",2485,2485,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,1533859200000,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8793823,0.0017318802,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.00001536496,0.0018311831,"{""low"":0.0017302269,""high"":0.0018311831}",0.0017302269,57885,0.0017567937,"CCC",0.0017567937,55625,56844,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000028802315,0.0016658365,"{""low"":0.001729,""high"":0.013937}",-0.01220512,-0.8757351,0.001729,0.013937,-82.78126,0.00232348,-0.00059159985,-0.254618,0.0040514,-0.0023195196,-0.572523,2841176,15,0,false,false,6,1640515584,"CoinMarketCap",57885,57885,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,"2017-11-09T00:00:00.000Z","BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4651226,0.015990788,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.00023776852,0.01637527,"{""low"":0.015854284,""high"":0.01637527}",0.015854284,71653,0.01636953,"CCC",0.01636953,65282,66042,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0013807882,0.0945098,"{""low"":0.01461,""high"":0.270114}",-0.2541232,-0.94079983,0.01461,0.270114,-93.66736,0.01958866,-0.0035978723,-0.18367118,0.0376679,-0.021677112,-0.5754797,1242697,15,0,false,false,6,77713320,"CoinMarketCap",71653,71653,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,"2018-02-16T00:00:00.000Z","Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43863943,0.0011476219,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.000005012029,0.001176318,"{""low"":0.0011389754,""high"":0.001176318}",0.0011389754,82995,0.0011677362,"CCC",0.0011677362,221746,147944,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000026621856,0.02374831,"{""low"":0.001121,""high"":0.013415}",-0.012267378,-0.9144523,0.001121,0.013415,-87.79443,0.00153316,-0.0003855381,-0.2514663,0.00212084,-0.000973218,-0.4588833,3488659,15,0,false,false,6,3039902976,"CoinMarketCap",82995,82995,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,"2021-04-10T00:00:00.000Z","Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7049494,2.753306,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.072514296,2.7659402,"{""low"":2.6415625,""high"":2.7659402}",2.6415625,3686074,2.6415625,"CCC",2.6415625,8505541,5699177,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.49555182,0.21948884,"{""low"":2.257754,""high"":8.994576}",-6.2412705,-0.69389266,2.257754,8.994576,-66.05003,3.54747,-0.7941642,-0.22386776,3.7652204,-1.0119145,-0.26875305,39492192,15,0,false,false,4,14343554,"CoinMarketCap",3686074,3686074,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,"2021-04-21T00:00:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,1660867200000,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4388995,0.001774119,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000754043,0.001847353,"{""low"":0.0016951486,""high"":0.001847353}",0.0016951486,5258987,0.0017263421,"CCC",0.0017263421,2903648,4576259,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00027411897,0.18274598,"{""low"":0.0015,""high"":0.016143}",-0.014368881,-0.89009976,0.0015,0.016143,-84.1869,0.00230404,-0.0005299209,-0.22999641,0.002940385,-0.0011662659,-0.39663717,4488521,15,0,false,false,6,2529999872,"CoinMarketCap",5258987,5258987,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,"2022-04-26T00:00:00.000Z","Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.448437,0.0071552685,"[]","2025-03-17T11:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.0019494845,0.007156212,"{""low"":0.005346627,""high"":0.007156212}",0.005346627,4072,0.0060543064,"CCC",0.0060543064,11324,5244,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0026492686,0.5879425,"{""low"":0.004506,""high"":0.25786}",-0.25070474,-0.97225136,0.004506,0.25786,-88.63107,0.00840748,-0.0012522116,-0.14894019,0.024691114,-0.017535847,-0.71020883,310291,15,0,false,false,6,43365432,"CoinMarketCap",4072,4072,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,"2021-05-10T00:00:00.000Z","My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5980397,4.145703,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.024645329,4.146643,"{""low"":4.123614,""high"":4.146643}",4.123614,355284,4.126295,"CCC",4.126295,319997,238142,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.0577548,0.98553926,"{""low"":2.087948,""high"":10.693241}",-6.5475383,-0.61230624,2.087948,10.693241,-54.723976,4.582173,-0.43647003,-0.095253944,5.2713547,-1.1256518,-0.21354128,41457028,15,0,false,false,4,10000000,"CoinMarketCap",355284,355284,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,"2017-12-13T00:00:00.000Z","Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0954936,0.01697904,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00034849346,0.017124975,"{""low"":0.01623095,""high"":0.017124975}",0.01623095,5909,0.016770769,"CCC",0.016770769,11465,5135,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.003060041,0.21984634,"{""low"":0.013919,""high"":0.073212}",-0.05623296,-0.76808393,0.013919,0.073212,-74.146065,0.0202595,-0.003280459,-0.16192201,0.027859775,-0.010880735,-0.39055356,1667560,15,0,false,false,6,98212864,"CoinMarketCap",5909,5909,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,"2019-01-27T00:00:00.000Z","Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,"2020-07-31T00:00:00.000Z","Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.001189,0.09477574,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.0053656623,0.09598418,"{""low"":0.08848507,""high"":0.09598418}",0.08848507,117845,0.088495575,"CCC",0.088495575,161389,149764,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.064904734,2.1728344,"{""low"":0.029871,""high"":0.138246}",-0.043470263,-0.31444138,0.029871,0.138246,53.7323,0.10576888,-0.010993145,-0.10393553,0.08915329,0.0056224465,0.06306493,0,15,0,false,false,6,0,"CoinMarketCap",117845,117845,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,"2017-11-09T00:00:00.000Z","ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.863809,0.000039575967,"[]",1742212380,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00000419726,0.000039575967,"3.433093E-5 - 3.9575967E-5",0.00003433093,1554,0.0000364942,"CCC",0.0000364942,8243,2977,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000009575968,0.31919894,"3.0E-5 - 0.00237",-0.002330424,-0.98330134,0.00003,0.00237,-98.23961,0.00012962,-0.000090044035,-0.694677,0.00019847,-0.00015889404,-0.8005947,0,15,0,false,false,6,0,"CoinMarketCap",1554,1554,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,1615161600000,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001340182,"[]",1742212380,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,743,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.0001356,-0.0000015817932,-0.011665141,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",false,1596758400000,"LinkCoin Token USD","LinkCoin Token USD","LKN"
