"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1692728940,"USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,3.9641771,8.85228e-9,"Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",404,404,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.3753889e-10,8.85228e-9,"8.50209E-9 - 8.85228E-9",8.50209e-9,404,8.50209e-9,"CCC",8.50209e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.501901e-10,0.04118871,"8.50209E-9 - 8.85228E-9",0,0,8.50209e-9,8.85228e-9,,,,,,,,0,15,0,false,false,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,3.44287,0.014751546,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",103355,103355,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0004909728,0.0149004795,"{""low"":0.014385587,""high"":0.0149004795}",0.014385587,103355,0.014385587,"CCC",0.014385587,218738,112859,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.003859546,0.35434687,"{""low"":0.010892,""high"":0.078554}",-0.06380245,-0.8122114,0.010892,0.078554,-53.817986,0.0164155,-0.0016639531,-0.101364754,0.01983499,-0.0050834436,-0.25628668,2438188,15,0,false,false,"Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-02-08T18:29:00.000Z","USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:53:00.000Z","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.9737651,0.032130647,"QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",212922,212922,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00064695254,0.03359306,"{""low"":0.031926617,""high"":0.03359306}",0.031926617,212922,0.03196297,"CCC",0.03196297,461999,245223,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.010525648,0.48718572,"{""low"":0.021605,""high"":0.101452}",-0.06932135,-0.6832921,0.021605,0.101452,-59.732407,0.03664306,-0.0045124143,-0.123145126,0.03807781,-0.0059471615,-0.15618445,0,15,0,false,false,"QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,2.344739,0.004955528,"Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",333913,333913,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00011353241,0.00502713,"{""low"":0.004847096,""high"":0.00502713}",0.004847096,333913,0.004884222,"CCC",0.004884222,429241,330131,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00043852767,0.09708383,"{""low"":0.004517,""high"":0.1617}",-0.15674447,-0.96935356,0.004517,0.1617,-96.57946,0.00755624,-0.0026007122,-0.34418073,0.01683335,-0.011877822,-0.7056125,159369,15,0,false,false,"Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:53:00.000Z","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.7573861,0.0141512025,"LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",87106,87106,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0001079971,0.014270273,"{""low"":0.014145932,""high"":0.014270273}",0.014145932,87106,0.014229016,"CCC",0.014229016,253391,98312,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00001920294,0.0013588269,"{""low"":0.014132,""high"":0.12837}",-0.1142188,-0.8897624,0.014132,0.12837,-88.47135,0.01631568,-0.0021644775,-0.13266242,0.02644137,-0.012290167,-0.46480826,1155731,15,0,false,false,"LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,8.131494,0.0048916447,"Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2966591,2966591,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00036785193,0.0050807483,"{""low"":0.004614066,""high"":0.0050807483}",0.004614066,2966591,0.004616828,"CCC",0.004616828,5960625,2688330,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0036986447,3.1002889,"{""low"":0.001193,""high"":0.012797}",-0.007905355,-0.61775064,0.001193,0.012797,26.923073,0.00766284,-0.0027711955,-0.36164078,0.004944415,-0.000052770134,-0.010672675,488174912,15,0,false,false,"Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:53:00.000Z","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.66668415,1.2442967,"RARI USD",false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",317759,317759,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.008351207,1.2661202,"{""low"":1.2386847,""high"":1.2661202}",1.2386847,317759,1.2625997,"CCC",1.2625997,829595,440695,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0056120157,0.004530625,"{""low"":1.2386847,""high"":6.014504}",-4.7702074,-0.79311734,1.2386847,6.014504,-67.41683,1.4432677,-0.19897103,-0.13786149,1.9080335,-0.6637368,-0.34786436,22968960,15,0,false,false,"RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,3.3362665,0.000011305557,"Roko USD",false,1678752000000,6,0,"CoinMarketCap",11571,11571,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.650057e-7,0.000012092973,"1.115003E-5 - 1.2092973E-5",0.00001115003,11571,0.00001115003,"CCC",0.00001115003,33863,5820,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000033055567,0.4131946,"8.0E-6 - 8.3E-5",-0.00007169444,-0.8637885,0.000008,0.000083,-84.05797,0.00001404,-0.0000027344431,-0.1947609,0.000029645,-0.000018339444,-0.6186353,0,15,0,false,false,"Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,2.5146725,0.001152029,"Sensay USD",false,1712102400000,6,0,"CoinMarketCap",149472,149472,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00002825912,0.001152029,"0.0010904602 - 0.001152029",0.0010904602,149472,0.0011001851,"CCC",0.0011001851,544362,353790,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00042002904,0.57381016,"7.32E-4 - 0.01215",-0.010997971,-0.9051828,0.000732,0.01215,-77.0115,0.0014388,-0.00028677098,-0.19931261,0.002938095,-0.001786066,-0.6078993,0,15,0,false,false,"Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:53:00.000Z","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.16350634,0.10339654,"AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",216655,216655,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00016878545,0.10564102,"{""low"":0.10051164,""high"":0.10564102}",0.10051164,216655,0.10325302,"CCC",0.10325302,333489,306714,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.022355542,0.2758547,"{""low"":0.081041,""high"":0.53118}",-0.4277835,-0.8053456,0.081041,0.53118,-73.28574,0.14932708,-0.045930542,-0.30758345,0.23440112,-0.13100457,-0.5588905,0,15,0,false,false,"AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:53:00.000Z","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,5.786877,0.24831635,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1166718720,"CoinMarketCap",10854257,10854257,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.013583675,0.2557083,"{""low"":0.2432277,""high"":0.2557083}",0.2432277,10854257,0.24364334,"CCC",0.24364334,38060444,15701869,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.036850348,0.17426133,"{""low"":0.211466,""high"":1.319948}",-1.0716317,-0.8118742,0.211466,1.319948,-71.85105,0.3375364,-0.08922005,-0.2643272,0.61770153,-0.36938518,-0.59799945,289715328,15,0,false,false,"AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,2.6638916,1.6339833e-7,"Patton USD",false,1715299200000,8,0,"CoinMarketCap",260,260,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.2398085e-9,1.6493432e-7,"1.5758151E-7 - 1.6493432E-7",1.5758151e-7,260,1.5758151e-7,"CCC",1.5758151e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6339833e-7,,"0.0 - 2.7E-5",-0.000026836602,-0.9939482,0,0.000027,-66.666664,1e-7,6.3398325e-8,0.63398325,3.65e-7,-2.0160168e-7,-0.55233335,0,15,0,false,false,"Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.6615163,0.0000057322345,"DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",44,44,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-9.685118e-8,0.000005740606,"5.7318607E-6 - 5.740606E-6",0.0000057318607,44,0.000005739176,"CCC",0.000005739176,3639,807,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.3223464e-7,0.14644693,"5.0E-6 - 4.23E-4",-0.00041726776,-0.98644865,0.000005,0.000423,-97.11539,0.0000065,-7.677654e-7,-0.11811776,0.00001396,-0.000008227766,-0.5893815,0,15,0,false,false,"DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-11.806841,0.019509323,"OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",10724,10724,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0026118066,0.02130784,"{""low"":0.019509323,""high"":0.02130784}",0.019509323,10724,0.021218887,"CCC",0.021218887,42542,3678,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.017167322,7.330198,"{""low"":0.002342,""high"":2.947853}",-2.9283438,-0.99338186,0.002342,2.947853,-99.183945,0.04437166,-0.024862338,-0.5603202,0.063598566,-0.044089243,-0.6932427,0,15,0,false,false,"OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,2.298492,0.0065996833,"Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",73,73,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00014828471,0.0065996833,"{""low"":0.006574851,""high"":0.0065996833}",0.006574851,73,0.006574851,"CCC",0.006574851,504,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00035068346,0.056118336,"{""low"":0.006249,""high"":0.07521}",-0.06861031,-0.91224986,0.006249,0.07521,-87.19597,0.00746924,-0.0008695568,-0.11641838,0.012360305,-0.0057606213,-0.4660582,339131,15,0,false,false,"Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,1.2198999,0.08504942,,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",874,874,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0010250211,0.08542408,"{""low"":0.08504942,""high"":0.08542408}",0.08504942,874,0.08542408,"CCC",0.08542408,2267,99,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03813042,0.81268615,"{""low"":0.046919,""high"":0.698399}",-0.61334956,-0.8782223,0.046919,0.698399,-76.4536,0.08223402,0.002815403,0.034236476,0.13034424,-0.04529482,-0.34750152,0,15,0,false,false,"Jungle Labz USD","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,20.969017,0.23403189,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",141048,141048,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.040567577,0.25405124,"{""low"":0.21925691,""high"":0.25405124}",0.21925691,141048,0.23513947,"CCC",0.23513947,319017,99543,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.18109289,3.420784,"{""low"":0.052939,""high"":0.294136}",-0.060104102,-0.2043412,0.052939,0.294136,84.447334,0.14303912,0.09099276,0.636139,0.10297964,0.13105226,1.2726036,6705925,15,0,false,false,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.020699892,"MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.020699892,"{""low"":0.020699892,""high"":0.020699892}",0.020699892,56,0.020699892,"CCC",0.020699892,2193,131,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.005309892,0.3450222,"{""low"":0.01539,""high"":0.550176}",-0.5294761,-0.9623758,0.01539,0.550176,-95.06205,0.02017128,0.0005286131,0.026206227,0.0527437,-0.032043807,-0.6075381,0,15,0,false,false,"MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:53:00.000Z","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,3.260213,0.002918849,"Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1495965,1495965,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000092156,0.002932775,"{""low"":0.0027502012,""high"":0.002932775}",0.0027502012,1495965,0.0027802486,"CCC",0.0027802486,3838049,1589774,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00022284896,0.08265911,"{""low"":0.002696,""high"":0.023319}",-0.020400152,-0.8748296,0.002696,0.023319,-73.19707,0.00533432,-0.002415471,-0.45281705,0.008687833,-0.0057689846,-0.6640303,19124192,15,0,false,false,"Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,1.799475,0.004604074,"SolarX USD",false,"2024-05-24T00:00:00.000Z",6,69729064,"CoinMarketCap",108881,108881,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000081384555,0.004910678,"{""low"":0.004498476,""high"":0.004910678}",0.004498476,108881,0.004509997,"CCC",0.004509997,269418,94702,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00012107426,0.02700742,"{""low"":0.004483,""high"":0.14561}",-0.14100593,-0.9683808,0.004483,0.14561,-95.601585,0.0059871,-0.0013830257,-0.23100093,0.015042385,-0.010438311,-0.6939266,321037,15,0,false,false,"SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,10.5667925,0.0015095246,"HEX USD",false,1576540800000,6,0,"CoinMarketCap",446761,446761,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00014426431,0.0016323985,"0.0014814275 - 0.0016323985",0.0014814275,446761,0.00156008,"CCC",0.00156008,272331,254443,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00075352466,0.99672574,"7.56E-4 - 0.0068",-0.0052904757,-0.77801114,0.000756,0.0068,-18.834549,0.00277792,-0.0012683955,-0.45659897,0.00297564,-0.0014661152,-0.49270588,0,15,0,false,false,"HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1661797260,"USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.8400275,1.2530471,"Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",139445,139445,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.02263987,1.2750593,"{""low"":1.2272595,""high"":1.2750593}",1.2272595,139445,1.2420715,"CCC",1.2420715,563160,239965,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.06599712,0.055597596,"{""low"":1.18705,""high"":30.00144}",-28.748392,-0.9582337,1.18705,30.00144,-95.78111,1.7897722,-0.53672504,-0.29988456,6.2389965,-4.9859495,-0.7991589,9213775,15,0,false,false,"Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515580,"USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,5.0236235,5.072181e-10,"JEJE USD",false,1717459200000,8,0,"CoinMarketCap",1018,1018,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.426187e-11,5.072181e-10,"4.883363E-10 - 5.072181E-10",4.883363e-10,1018,4.883363e-10,"CCC",4.883363e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.8881785e-11,0.038665537,"4.883363E-10 - 5.072181E-10",0,0,4.883363e-10,5.072181e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:53:00.000Z","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,10.467285,0.018584762,"Masa USD",false,"2024-04-11T00:00:00.000Z",6,590459584,"CoinMarketCap",2273300,2273300,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0017609932,0.01959937,"{""low"":0.017788498,""high"":0.01959937}",0.017788498,2273300,0.018144367,"CCC",0.018144367,5920956,3604687,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0022817627,0.1399597,"{""low"":0.016303,""high"":0.493684}",-0.47509924,-0.96235496,0.016303,0.493684,-94.09763,0.03217412,-0.01358936,-0.42236927,0.08180358,-0.06321882,-0.7728123,10973551,15,0,false,false,"Masa USD","MASA"
