"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"USDC USD","USD Coin USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",0.00492149,0.9999848,"2018-10-08T00:00:00.000Z",6,57885483008,"CoinMarketCap",18806097920,18806097920,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000049233437,1.0003014,"{""low"":0.9996097,""high"":1.0003014}",0.9996097,18806097920,0.9998233,"CCC",0.9998233,9448609404,10204804005,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018197894,0.0018231348,"{""low"":0.998165,""high"":1.002697}",-0.0027121902,-0.002704895,0.998165,1.002697,-0.010102987,false,0.9999867,-0.0000019073486,-0.000001907374,0.99996877,0.00001603365,0.00001603415,57884602368,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Waves USD","Waves USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",-3.5182903,1.3843321,"2017-11-09T00:00:00.000Z",4,117193232,"CoinMarketCap",32924330,32924330,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.050480843,1.3853917,"{""low"":1.3121927,""high"":1.3853917}",1.3121927,32924330,1.3642254,"CCC",1.3642254,45807024,36933472,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.62202704,0.8159818,"{""low"":0.762305,""high"":4.962237}",-3.5779047,-0.7210266,0.762305,4.962237,-60.141106,false,1.5294261,-0.14509404,-0.09486829,1.4224149,-0.038082838,-0.026773369,162234352,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"OMG Network USD","OMG Network USD","REGULAR","[]","2025-03-11T05:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",-5.8171234,0.19994076,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",12496356,12496356,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0123491585,0.20354052,"{""low"":0.19208899,""high"":0.20354052}",0.19208899,12496356,0.19692537,"CCC",0.19692537,8753309,6079242,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.02603975,0.14973892,"{""low"":0.173901,""high"":1.345937}",-1.1459962,-0.8514486,0.173901,1.345937,-83.66631,false,0.2651199,-0.065179154,-0.24584784,0.30271456,-0.1027738,-0.33950728,28040770,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Dai USD","Dai USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",0.00144352,1.000019,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",210531456,210531456,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000014424324,1.00011,"{""low"":0.999684,""high"":1.00011}",0.999684,210531456,1.0000226,"CCC",1.0000226,178459461,149360777,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011449456,0.0011462363,"{""low"":0.998874,""high"":1.011713}",-0.011694074,-0.011558686,0.998874,1.011713,-0.016599894,false,0.99999005,0.000028908253,0.00002890854,0.9999483,0.000070631504,0.00007063516,5365484544,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Gala USD",,"REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",-6.6043043,0.015279694,"2020-09-18T00:00:00.000Z",6,43456966656,"CoinMarketCap",115845808,115845808,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0010804748,0.015337979,"{""low"":0.014044944,""high"":0.015337979}",0.014044944,115845808,0.01503705,"CCC",0.01503705,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0060066944,0.6477617,"{""low"":0.009273,""high"":0.836685}",-0.8214053,-0.9817378,0.009273,0.836685,306.6853,false,0.06363018,-0.048350483,-0.7598672,0.19657256,-0.18129286,-0.92226946,664009152,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",3.2680044,0.19041194,"2021-07-28T00:00:00.000Z",6,435719904,"CoinMarketCap",29421868,29421868,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0060257465,0.19041194,"{""low"":0.16544499,""high"":0.19041194}",0.16544499,29421868,0.17963392,"CCC",0.17963392,39606561,34250485,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.024966955,0.1509079,"{""low"":0.16544499,""high"":1.73414}",-1.5437281,-0.89019805,0.16544499,1.73414,-82.51132,false,0.2659534,-0.07554145,-0.28404018,0.44439963,-0.25398767,-0.57152987,82966272,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",0,0.0000034939374,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","[]","2025-03-11T05:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",-3.3432772,0.31775466,"2021-07-28T00:00:00.000Z",6,186846720,"CoinMarketCap",16245656,16245656,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.010990888,0.3195119,"{""low"":0.29313776,""high"":0.3195119}",0.29313776,16245656,0.31122276,"CCC",0.31122276,15067158,10340414,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.024616897,0.08397723,"{""low"":0.29313776,""high"":1.135098}",-0.81734335,-0.72006416,0.29313776,1.135098,-65.44465,false,0.43668604,-0.11893138,-0.27234986,0.5045949,-0.18684027,-0.37027773,59371420,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Tune.FM USD","Tune.FM USD","REGULAR","[]",1741672200,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",-8.335502,0.00016230466,1631145600000,6,29709129728,"CoinMarketCap",282019,282019,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000014759149,0.00016283823,"1.4733752E-4 - 1.6283823E-4",0.00014733752,282019,0.00016068395,"CCC",0.00016068395,152167,441477,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00012830466,3.7736664,"3.4E-5 - 0.001351",-0.0011886954,-0.8798634,0.000034,0.001351,-86.75904,false,0.00008794,0.00007436465,0.8456294,0.000082065,0.00008023965,0.9777573,4821930,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Terra Classic USD","Terra Classic USD","REGULAR","[]",1741672440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",-0.9058922,0.000058934114,1564185600000,6,5450568826880,"CoinMarketCap",22884320,22884320,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-5.387592e-7,0.00005940449,"5.536342E-5 - 5.940449E-5",0.00005536342,22884320,0.000058023204,"CCC",0.000058023204,36508820,17959028,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009934116,0.20273706,"4.9E-5 - 1.93E-4",-0.0001340659,-0.69464195,0.000049,0.000193,-68.64865,false,0.00007236,-0.000013425888,-0.18554294,0.000094325,-0.000035390884,-0.37520152,321224448,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Pax Dollar USD","Pax Dollar USD","REGULAR","[]","2025-03-11T05:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",-0.02271922,0.999778,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",839564,839564,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00022727251,1.0002835,"{""low"":0.9994292,""high"":1.0002835}",0.9994292,839564,0.99955064,"CCC",0.99955064,1991370,2826408,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008548975,0.008624622,"{""low"":0.991229,""high"":1.441409}",-0.44163102,-0.3063884,0.991229,1.441409,-0.010001659,false,0.99996704,-0.00018906593,-0.00018907216,1.0002655,-0.0004875064,-0.000487377,79215072,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Stox USD","Stox USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",12.907519,0.0026894526,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0003074566,0.0026904985,"{""low"":0.0023802172,""high"":0.0026904985}",0.0023802172,1,0.0023806633,"CCC",0.0023806633,1168,120,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00030923542,0.12991899,"{""low"":0.0023802172,""high"":0.035949}",-0.03325955,-0.92518705,0.0023802172,0.035949,-82.580826,false,0.00304826,-0.0003588074,-0.11770892,0.004190085,-0.0015006324,-0.3581389,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Spell Token USD","Spell Token USD","REGULAR","[]",1741672260,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",-4.1950245,0.00056302175,1629158400000,6,158098554880,"CoinMarketCap",17460034,17460034,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000024653098,0.00056767755,"5.243101E-4 - 5.6767755E-4",0.0005243101,17460034,0.0005538502,"CCC",0.0005538502,65633857,21648525,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00017102176,0.43628,"3.92E-4 - 0.002064",-0.0015009781,-0.72721815,0.000392,0.002064,-61.466038,false,0.00098216,-0.00041913823,-0.4267515,0.00076606,-0.00020303827,-0.26504225,89012928,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Eden USD","Eden USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",-7.4859424,0.008164556,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",83045,83045,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0006606495,0.008395407,"{""low"":0.00774754,""high"":0.008395407}",0.00774754,83045,0.008392422,"CCC",0.008392422,102257,78926,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00071455585,0.09591354,"{""low"":0.00745,""high"":0.140357}",-0.13219245,-0.9418301,0.00745,0.140357,-90.02502,false,0.01011008,-0.0019455245,-0.19243413,0.02023138,-0.012066823,-0.596441,108038,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Huobi Token USD","Huobi Token USD","REGULAR","[]",1741672260,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",156.72296,0.000019540112,1517616000000,6,162233840,"CoinMarketCap",232228,232228,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.000011928751,0.000019573565,"1.2030412E-5 - 1.9573565E-5",0.000012030412,232228,0.000012030412,"CCC",0.000012030412,1135714,260419,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000017540111,8.770056,"2.0E-6 - 1.468447",-1.4684274,-0.9999867,0.000002,1.468447,-99.999374,false,0.32203385,-0.3220143,-0.99993926,0.6277079,-0.62768835,-0.9999688,3170,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Adventure Gold USD","Adventure Gold USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",-7.0189757,1.013639,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",33537946,33537946,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.07651782,1.0187954,"{""low"":0.9586256,""high"":1.0187954}",0.9586256,33537946,1.0015802,"CCC",1.0015802,155798496,22575153,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.42574298,0.7241808,"{""low"":0.587896,""high"":3.181095}",-2.167456,-0.6813553,0.587896,3.181095,-43.476532,false,1.3395075,-0.3258685,-0.24327485,1.3321779,-0.3185389,-0.2391114,78364432,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"NYM USD","NYM USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",0.6206557,0.057285003,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",5675201,5675201,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0003533475,0.05885572,"{""low"":0.054110486,""high"":0.05885572}",0.054110486,5675201,0.057397645,"CCC",0.057397645,1090648,933662,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.007924002,0.16053163,"{""low"":0.049361,""high"":0.309255}",-0.25197,-0.8147645,0.049361,0.309255,-81.45479,false,0.06606162,-0.00877662,-0.13285504,0.08385563,-0.026570626,-0.31686157,46322024,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Phala Network USD","Phala Network USD","REGULAR","[]","2025-03-11T05:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",-3.664951,0.110425286,"2020-09-13T00:00:00.000Z",6,783817344,"CoinMarketCap",30971650,30971650,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0042010024,0.11195528,"{""low"":0.10120436,""high"":0.11195528}",0.10120436,30971650,0.10791932,"CCC",0.10791932,81183342,22879269,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.028655283,0.35043758,"{""low"":0.08177,""high"":0.592869}",-0.4824437,-0.8137442,0.08177,0.592869,-43.21378,false,0.17286427,-0.062438987,-0.3612024,0.16502431,-0.054599024,-0.33085445,86553256,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Chia USD","Chia USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",-6.6521773,12.559549,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9520441,9520441,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.89502144,12.719527,"{""low"":12.041915,""high"":12.719527}",12.041915,9520441,12.4599695,"CCC",12.4599695,10928910,11201781,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.9506931,0.45891035,"{""low"":8.608856,""high"":49.498016}",-36.93847,-0.7462616,8.608856,49.498016,-71.517334,false,15.3272705,-2.7677212,-0.18057495,17.638466,-5.0789165,-0.28794548,175300032,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Aludra Network USD",,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",0,0.0002429025,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Origin Protocol USD","Origin Protocol USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",-5.940765,0.056953024,"2020-01-09T00:00:00.000Z",6,690604864,"CoinMarketCap",17352270,17352270,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.003597144,0.057210512,"{""low"":0.053196624,""high"":0.057210512}",0.053196624,17352270,0.056457777,"CCC",0.056457777,17618185,12514608,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0037564002,0.07061351,"{""low"":0.053196624,""high"":0.281106}",-0.22415297,-0.7973966,0.053196624,0.281106,-76.86572,false,0.08011508,-0.023162056,-0.28910983,0.09721609,-0.040263068,-0.41416052,39332032,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"IRISnet USD","IRISnet USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",-10.967262,0.0019150543,"2019-04-18T00:00:00.000Z",6,1630851456,"CoinMarketCap",488178,488178,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00023590086,0.0019150543,"{""low"":0.001791762,""high"":0.0019150543}",0.001791762,488178,0.0018782271,"CCC",0.0018782271,334775,324406,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00012329232,0.068810664,"{""low"":0.001791762,""high"":0.044042}",-0.042126946,-0.9565176,0.001791762,0.044042,-94.516655,false,0.00277148,-0.00085642573,-0.30901384,0.00943132,-0.007516266,-0.79694736,3123169,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"MOBOX USD","MOBOX USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",-9.060527,0.07809616,"2021-04-08T00:00:00.000Z",6,410068704,"CoinMarketCap",21744758,21744758,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.007780917,0.079130374,"{""low"":0.0717485,""high"":0.079130374}",0.0717485,21744758,0.07659149,"CCC",0.07659149,15246032,11726754,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0063476562,0.08847092,"{""low"":0.0717485,""high"":0.624204}",-0.5461078,-0.8748868,0.0717485,0.624204,-84.89895,false,0.1218718,-0.04377564,-0.3591942,0.16704366,-0.0889475,-0.53248054,32024792,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Goldblock USD",,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",-0.0355377,0.0005181103,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Game.com USD","Game.com USD","REGULAR","[]",1741672260,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",-6.153707,0.00027994302,1514937600000,6,0,"CoinMarketCap",1186,1186,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000018356484,0.00028005187,"2.6779942E-4 - 2.8005187E-4",0.00026779942,1186,0.00027984288,"CCC",0.00027984288,1782,5034,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000087943015,0.4580365,"1.92E-4 - 0.002",-0.0017200571,-0.8600285,0.000192,0.002,-84.60661,false,0.00033908,-0.000059136975,-0.1744042,0.00044067,-0.00016072698,-0.3647332,0,15,0,false,false,"GTC"
