"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD","REGULAR",15,0,false,false,2.9233954,0.06195109,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1184138,1184138,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0017596334,0.06300789,"{""low"":0.06033868,""high"":0.06300789}",0.06033868,1184138,0.062176645,"CCC",0.062176645,3167994,1791759,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.05359809,6.416628,"{""low"":0.008353,""high"":0.156876}",-0.09492491,-0.6050952,0.008353,0.156876,71.72575,0.04894428,0.01300681,0.2657473,0.041662853,0.020288236,0.48696223,37124812,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD","REGULAR",15,0,false,false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR",15,0,false,false,0,0.0001637998,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,"[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD","REGULAR",15,0,false,false,0,0.00016509919,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,"[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR",15,0,false,false,-0.90212387,0.052586894,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2089445,2089445,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00047871843,0.053202752,"{""low"":0.05234806,""high"":0.053202752}",0.05234806,2089445,0.053161275,"CCC",0.053161275,6599832,2859806,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.002432894,0.048508473,"{""low"":0.050154,""high"":0.697074}",-0.6444871,-0.9245605,0.050154,0.697074,-41.10496,0.05512604,-0.0025391467,-0.04606075,0.06662998,-0.014043089,-0.2107623,25767578,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","REGULAR",15,0,false,false,-2.6755002,0.1285657,false,"2021-11-03T00:00:00.000Z",6,68492400,"CoinMarketCap",682431,682431,"SD","USD=X","https://coinmarketcap.com/",-0.003534332,0.13269486,"{""low"":0.12806351,""high"":0.13269486}",0.12806351,682431,0.13249518,"CCC",0.13249518,1971613,1014573,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.005427696,0.044078153,"{""low"":0.123138,""high"":1.425606}",-1.2970403,-0.9098168,0.123138,1.425606,-65.49925,0.14090621,-0.012340516,-0.087579645,0.28174543,-0.15317973,-0.5436813,8805774,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD","REGULAR",15,0,false,false,0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","REGULAR",15,0,false,false,0.19183552,572.9447,false,"2025-09-03T00:00:00.000Z",2,8559,"CoinMarketCap",1885944,1885944,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",1.0969849,573.3132,"{""low"":571.1848,""high"":573.3132}",571.1848,1885944,572.81793,"CCC",572.81793,3005498,2664065,"2025-09-03T00:00:00.000Z",0,8559,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",51.801147,0.099399,"{""low"":521.14355,""high"":783.5142}",-210.56952,-0.2687501,521.14355,783.5142,-22.359425,619.66376,-46.719055,-0.075394206,660.16815,-87.22345,-0.13212308,4903979,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","REGULAR",15,0,false,false,-0.41781604,2.172926,false,"2024-12-16T00:00:00.000Z",4,81880536,"CoinMarketCap",1529431,1529431,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.009116888,2.1846023,"{""low"":2.1669593,""high"":2.1846023}",2.1669593,1529431,2.1833596,"CCC",2.1833596,3181945,2311980,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.787333,4.635284,"{""low"":0.385593,""high"":2.996483}",-0.82355714,-0.27484125,0.385593,2.996483,375.05792,2.184264,-0.0113379955,-0.0051907627,2.0501049,0.12282109,0.059909664,177920352,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","REGULAR",15,0,false,false,2.496762,0.01372668,false,"2024-11-13T00:00:00.000Z",6,1953164928,"CoinMarketCap",3839283,3839283,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0003343746,0.014771605,"{""low"":0.01372668,""high"":0.014771605}",0.01372668,3839283,0.014470081,"CCC",0.014470081,2869757,2292416,"2024-11-12T00:00:00.000Z",5667620352,4393619968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0015536798,0.12763327,"{""low"":0.012173,""high"":0.194805}",-0.18107831,-0.9295363,0.012173,0.194805,-86.88345,0.01542584,-0.0016991608,-0.11015029,0.046506,-0.03277932,-0.7048407,26810470,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","REGULAR",15,0,false,false,-4.187989,0.027860299,false,"2024-05-17T00:00:00.000Z",6,1030933248,"CoinMarketCap",2115118,2115118,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0012177862,0.028414954,"{""low"":0.02770516,""high"":0.028414954}",0.02770516,2115118,0.028414954,"CCC",0.028414954,3903856,2637671,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.00015513785,0.005599601,"{""low"":0.02770516,""high"":0.286479}",-0.2586187,-0.9027493,0.02770516,0.286479,-77.952614,0.0364632,-0.008602902,-0.23593383,0.07402906,-0.04616876,-0.6236573,28722108,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","REGULAR",15,0,false,false,-0.7523736,0.000169983,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",30,30,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000012886012,0.00017055089,"{""low"":1.69983,""high"":4}",0.000169983,30,0.00017055089,"CCC",0.00017055089,37,8,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000001983004,0.011803595,"{""low"":1.68,""high"":4}",-0.0013210169,-0.88599396,0.000168,0.001491,-85.58179,0.00017792,-0.000007936993,-0.044609897,0.000225975,-0.000055992,-0.24777962,59879,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","REGULAR",15,0,false,false,-3.9264436,0.04146699,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",20014918,20014918,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0016947202,0.043630216,"{""low"":0.041435152,""high"":0.043630216}",0.041435152,20014918,0.04271322,"CCC",0.04271322,2860301,10407881,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0013119876,0.032673083,"{""low"":0.040155,""high"":0.220682}",-0.17921501,-0.81209624,0.040155,0.220682,-76.163025,0.04873734,-0.007270351,-0.14917415,0.08303048,-0.04156349,-0.5005811,15592435,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","REGULAR",15,0,false,false,0.37161928,0.0015897747,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",2047815,2047815,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.000005886075,0.0016174071,"{""low"":0.0015066371,""high"":0.0016174071}",0.0015066371,2047815,0.001583421,"CCC",0.001583421,1301994,2251933,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0015857747,396.44366,"{""low"":4,""high"":6}",-0.6763482,-0.997655,0.000004,0.677938,-99.62191,0.00457986,-0.0029900852,-0.65287703,0.040524784,-0.03893501,-0.9607703,1249923,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","REGULAR",15,0,false,false,0,0.310059,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.29699,0.310059,0,0,1.629435,-1.319376,-0.80971384,0,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"REGULAR",15,0,false,false,0,1.6493544e-7,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",15,0,false,false,0,1.3435812e-7,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"REGULAR",15,0,false,false,-1.9925766,0.0021390903,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",565389,565389,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000043489505,0.0021845312,"{""low"":0.002124593,""high"":0.0021845312}",0.002124593,565389,0.002135129,"CCC",0.002135129,973102,898742,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.000014497433,0.0068236287,"{""low"":0.002124593,""high"":0.027034}",-0.02489491,-0.9208741,0.002124593,0.027034,-88.091354,0.00263002,-0.0004909297,-0.18666387,0.006420995,-0.0042819045,-0.66686,1359853,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","REGULAR",15,0,false,false,-1.3467178,0.009281808,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",486187,486187,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00012670644,0.009369293,"{""low"":0.009270854,""high"":0.009369293}",0.009270854,486187,0.009325909,"CCC",0.009325909,1919223,642591,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.000016807579,0.0018140938,"{""low"":0.009265,""high"":0.270832}",-0.2615502,-0.9657285,0.009265,0.270832,-95.21721,0.01276402,-0.0034822123,-0.2728147,0.03873891,-0.029457103,-0.76040095,1494444,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","REGULAR",15,0,false,false,-0.6876778,0.011744924,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",429333,429333,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00008132681,0.011747611,"{""low"":0.01154336,""high"":0.011747611}",0.01154336,429333,0.01162853,"CCC",0.01162853,400521,489613,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0021349238,0.22215648,"{""low"":0.00961,""high"":0.048325}",-0.036580075,-0.7569597,0.00961,0.048325,-64.225945,0.01181878,-0.00007385574,-0.006249016,0.016651616,-0.0049066916,-0.2946676,1059820,"[]","2026-04-05T11:02:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SB USD",,"REGULAR",15,0,false,false,-2.6042113,12.376433,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,"[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR",15,0,false,false,1.5044953,0.0011990587,false,"2021-09-17T00:00:00.000Z",6,13403719680,"CoinMarketCap",262509,262509,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000017772312,0.001210911,"{""low"":0.0011802512,""high"":0.001210911}",0.0011802512,262509,0.0011822437,"CCC",0.0011822437,413306,263816,"2021-09-17T00:00:00.000Z",0,13403719680,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00018805871,0.18601257,"{""low"":0.001011,""high"":0.012238}",-0.01103894,-0.90202165,0.001011,0.012238,-82.75812,0.00179668,-0.0005976213,-0.33262533,0.002219565,-0.0010205063,-0.4597776,16071846,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify Token USD",,"REGULAR",15,0,false,false,0,1.9960453e-9,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD","Bluwhale USD","REGULAR",15,0,false,false,-1.4748563,0.006963348,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",10153676,10153676,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00010423688,0.007186329,"{""low"":0.0068595856,""high"":0.007186329}",0.0068595856,10153676,0.006882471,"CCC",0.006882471,13209120,66541165,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.002853348,0.6942452,"{""low"":0.00411,""high"":0.037271}",-0.030307652,-0.81316984,0.00411,0.037271,-64.04332,0.00591468,0.0010486678,0.17729916,0.007999673,-0.0010363245,-0.12954587,8550991,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR",15,0,false,false,-0.86895096,0.0001833138,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11285,11285,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000016068661,0.00018506826,"{""low"":1.830388,""high"":4}",0.0001830388,11285,0.0001846736,"CCC",0.0001846736,20538,11827,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006031379,0.490356,"{""low"":1.23,""high"":4}",-0.002043686,-0.91768575,0.000123,0.002227,-90.61224,0.00020786,-0.0000245462,-0.11809006,0.00033119,-0.00014787621,-0.44649962,0,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
