"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1947265,0.35095486,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",477405,477405,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.011582047,0.35704583,"{""low"":0.34670237,""high"":0.35704583}",0.34670237,477405,0.35704583,"CCC",0.35704583,462748,523711,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.020253867,0.061245255,"{""low"":0.330701,""high"":1.742409}",-1.3914541,-0.79858065,0.330701,1.742409,-71.149055,0.3853059,-0.03435105,-0.08915267,0.42313802,-0.07218316,-0.17059012,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.53763,0.00010396944,"[]",1759979100,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",58,58,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000012246397,0.00010659144,"1.0396944E-4 - 1.0659144E-4",0.00010396944,58,0.00010657028,"CCC",0.00010657028,31,10,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00004296944,0.70441705,"6.1E-5 - 0.001993",-0.0018890306,-0.9478327,0.000061,0.001993,-45.79439,0.00014088,-0.000036910562,-0.26200002,0.00017173,-0.000067760564,-0.39457616,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,500.0489,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMS Classic USD","VMS Classic USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,403.28415,96.76474,0.23994184,364.37393,135.67496,0.3723509,0,15,0,false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-56.16493,0.0003272697,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9607724,0.06991406,"[]","2025-10-09T03:06:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",28989616,28989616,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0013982728,0.07051489,"{""low"":0.068055704,""high"":0.07051489}",0.068055704,28989616,0.06999757,"CCC",0.06999757,22148519,39552952,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.05570806,3.9214458,"{""low"":0.014206,""high"":0.235727}",-0.16581294,-0.7034109,0.014206,0.235727,278.11484,0.08581976,-0.0159057,-0.18533845,0.123253725,-0.053339668,-0.43276313,59426948,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.371074,0.035640687,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",849593,849593,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0008655898,0.036954477,"{""low"":0.035640687,""high"":0.036954477}",0.035640687,849593,0.03669608,"CCC",0.03669608,1080841,904268,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.008137686,0.29588357,"{""low"":0.027503,""high"":1.069312}",-1.0336713,-0.9666695,0.027503,1.069312,-92.62698,0.04716754,-0.011526853,-0.24438106,0.0671399,-0.031499214,-0.4691579,3251187,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8776183,0.19349356,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",588099,588099,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.01654613,0.19610721,"{""low"":0.19349356,""high"":0.19610721}",0.19349356,588099,0.19607562,"CCC",0.19607562,345321,316439,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0,0,"{""low"":0.19349356,""high"":2.762682}",-2.5691884,-0.9299617,0.19349356,2.762682,-80.374275,0.2327364,-0.039242834,-0.16861494,0.26398507,-0.07049151,-0.2670284,34873200,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11907978,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.20778,0.0015613618,"[]","2025-10-09T03:06:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993295232,"CoinMarketCap",345346,345346,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000019088387,0.0016125129,"{""low"":0.0015613618,""high"":0.0016125129}",0.0015613618,345346,0.0015977822,"CCC",0.0015977822,567451,352882,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000113361864,0.078288585,"{""low"":0.001448,""high"":0.151592}",-0.15003064,-0.98970026,0.001448,0.151592,-96.60025,0.0021294,-0.0005680381,-0.2667597,0.00327589,-0.0017145281,-0.52337784,1550893,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.542259,0.00046405176,"[]",1759979100,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD",false,1739836800000,6,0,"CoinMarketCap",112785,112785,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000027228001,0.00051225146,"4.6128486E-4 - 5.1225146E-4",0.00046128486,112785,0.0005055703,"CCC",0.0005055703,174196,77004,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00008305177,0.21798365,"3.81E-4 - 0.001954",-0.0014899482,-0.7625119,0.000381,0.001954,-68.00779,0.00050858,-0.00004452825,-0.08755407,0.000740465,-0.00027641325,-0.37329686,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02042835,0.0012345795,"[]",1759979100,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,false,1725840000000,6,0,"CoinMarketCap",16312,16312,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",2.521556e-7,0.0012354063,"0.0012342213 - 0.0012354063",0.0012342213,16312,0.0012349682,"CCC",0.0012349682,65341,14130,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00032357947,0.3551915,"9.11E-4 - 0.05131",-0.05007542,-0.9759388,0.000911,0.05131,-85.40854,0.00149562,-0.00026104052,-0.17453666,0.003409765,-0.0021751854,-0.63792825,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5373524,0.075034976,"[]","2025-10-09T03:06:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",153590,153590,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0011715665,0.075235866,"{""low"":0.07485659,""high"":0.075235866}",0.07485659,153590,0.074962035,"CCC",0.074962035,179168,158811,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.013218977,0.21384394,"{""low"":0.061816,""high"":0.987389}",-0.91235405,-0.9240067,0.061816,0.987389,-82.44531,0.08302602,-0.007991046,-0.09624749,0.111842476,-0.0368075,-0.32910126,3677868,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004652459,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.901172,0.003048681,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",67706,67706,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00029788353,0.0030697766,"{""low"":0.002976438,""high"":0.0030697766}",0.002976438,67706,0.0029833978,"CCC",0.0029833978,89065,90202,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0014256809,0.8784232,"{""low"":0.001623,""high"":0.018219}",-0.015170319,-0.8326648,0.001623,0.018219,-74.46026,0.00378634,-0.00073765893,-0.1948211,0.00295218,0.00009650085,0.032687996,2726943,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1021683,0.028114706,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,217892880,"CoinMarketCap",230959,230959,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00060370937,0.028190726,"{""low"":0.028114706,""high"":0.028190726}",0.028114706,230959,0.028173232,"CCC",0.028173232,289230,239168,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.002770707,0.109323986,"{""low"":0.025344,""high"":0.55673}",-0.52861524,-0.9495002,0.025344,0.55673,-88.090744,0.03207008,-0.0039553754,-0.12333537,0.04195863,-0.013843924,-0.32994223,6125994,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8736754,0.2151524,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4574169,4574169,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.001896292,0.21969411,"{""low"":0.214368,""high"":0.21969411}",0.214368,4574169,0.21940574,"CCC",0.21940574,69027687,7565879,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.1685824,3.6199784,"{""low"":0.04657,""high"":0.443176}",-0.2280236,-0.51452154,0.04657,0.443176,238.1824,0.22897418,-0.013821781,-0.060363926,0.24178158,-0.02662918,-0.110137336,72124008,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.62138367,0.81814736,"[]","2025-10-09T03:06:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,9299491,"CoinMarketCap",2815103,2815103,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0050523877,0.81959885,"{""low"":0.81333035,""high"":0.81959885}",0.81333035,2815103,0.81654984,"CCC",0.81654984,2341515,2699366,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23344535,0.39925525,"{""low"":0.584702,""high"":1.125045}",-0.30689758,-0.27278695,0.584702,1.125045,-1.205045,0.9089544,-0.09080702,-0.09990273,0.7940963,0.02405107,0.030287348,7608354,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0965495e-10,"[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"MetaPlanetZone USD",,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,false,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7487745,0.0486082,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",30,30,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0030730627,0.048713736,"{""low"":0.04859912,""high"":0.048713736}",0.04859912,30,0.048702464,"CCC",0.048702464,386,767,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0427452,7.29067,"{""low"":0.005863,""high"":0.314375}",-0.2657668,-0.84538144,0.005863,0.314375,5.7992816,0.04665552,0.001952678,0.041853096,0.04180121,0.0068069883,0.16284189,1348151,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1682534,0.008690475,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4603054,4603054,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0005812878,0.008834772,"{""low"":0.008690475,""high"":0.008834772}",0.008690475,4603054,0.008824251,"CCC",0.008824251,2575161,2567227,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0059284745,2.1464427,"{""low"":0.002762,""high"":0.046846}",-0.038155526,-0.8144885,0.002762,0.046846,183.57841,0.00905502,-0.00036454573,-0.040258963,0.01142728,-0.002736805,-0.23949751,86904744,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.987919,0.27570286,"[]","2025-10-09T03:06:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,586541376,"CoinMarketCap",6670790,6670790,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0026970804,0.27707115,"{""low"":0.27564085,""high"":0.27707115}",0.27564085,6670790,0.2769153,"CCC",0.2769153,62162754,6681673,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.18155485,1.9283984,"{""low"":0.094148,""high"":0.550125}",-0.27442214,-0.49883598,0.094148,0.550125,-34.831406,0.25074953,0.024953336,0.09951498,0.18963595,0.08606692,0.4538534,161711136,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5409803,0.00016165285,"[]",1759979100,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",17929,17929,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000042146567,0.0001616626,"1.6143205E-4 - 1.616626E-4",0.00016143205,17929,0.00016145181,"CCC",0.00016145181,50403,19463,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000008652845,0.056554545,"1.53E-4 - 0.002479",-0.002317347,-0.9347911,0.000153,0.002479,-91.77403,0.0002144,-0.000052747157,-0.24602218,0.000741875,-0.0005802221,-0.7821023,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000006746654,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
