"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-6.401959,85.301476,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",144245,"YFII",144245,"USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-5.834488,91.68108,"{""low"":85.283005,""high"":91.68108}",85.283005,144245,90.040596,"CCC",90.040596,368519,219301,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",28.76662,0.50882983,"{""low"":56.534855,""high"":703.2777}",-617.97626,-0.8787087,56.534855,703.2777,-68.32686,82.158554,3.1429214,0.038254343,182.98537,-97.68389,-0.53383446,3292295,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","[]",1755193800,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-40.612957,0.00031822774,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",466,"RFOX",466,"USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0002176261,0.00034018845,"3.1822713E-4 - 3.4018845E-4",0.00031822713,466,0.000335651,"CCC",0.000335651,74,30,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000071227754,0.28837147,"2.47E-4 - 0.006572",-0.0062537724,-0.95157826,0.000247,0.006572,-68.622574,0.00040164,-0.00008341225,-0.20767914,0.00052139,-0.00020316226,-0.38965508,417515,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","[]",1755193860,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-77.47636,0.00012708208,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",50,"EFX",50,"USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00043713432,0.0006433309,"1.2643426E-4 - 6.433309E-4",0.00012643426,50,0.0006083084,"CCC",0.0006083084,17,71,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000026082082,0.25823843,"1.01E-4 - 0.041244",-0.04111692,-0.9969188,0.000101,0.041244,-98.708954,0.0002432,-0.000116117924,-0.47745857,0.00024253,-0.000115447925,-0.47601503,32046,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,31.756985,0.045058344,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6065787,"CoinMarketCap",0,"CLOAK",0,"USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.0108602755,0.04519849,"{""low"":0.045052573,""high"":0.04519849}",0.045052573,0,0.045168538,"CCC",0.045168538,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.012725342,0.39357132,"{""low"":0.032333,""high"":0.22779}",-0.18273166,-0.8021935,0.032333,0.22779,-42.003864,0.03626576,0.008792583,0.2424486,0.05671305,-0.011654705,-0.20550306,273314,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2025-08-14T17:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-15.242732,0.035173364,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1145892,"KMD",1145892,"USD=X","https://coinmarketcap.com/currencies/komodo",-0.0063255727,0.040528703,"{""low"":0.028635392,""high"":0.040528703}",0.028635392,1145892,0.040528703,"CCC",0.040528703,2582948,1274987,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.020311363,1.3666642,"{""low"":0.014862,""high"":0.471394}",-0.43622065,-0.9253844,0.014862,0.471394,-80.84848,0.03503004,0.0001433231,0.0040914337,0.12342689,-0.08825353,-0.71502674,4781955,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","[]",1755193860,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.25893378,0.0013688611,"REGULAR",false,1589760000000,6,2050099968,"CoinMarketCap",134,"ATT",134,"USD=X","https://coinmarketcap.com/currencies/attila",-0.0000035536941,0.0013731186,"0.0013686857 - 0.0013731186",0.0013686857,134,0.0013722088,"CCC",0.0013722088,5,15,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00055186107,0.67547256,"8.17E-4 - 0.005211",-0.0038421387,-0.73731315,0.000817,0.005211,-39.46089,0.00144146,-0.00007259892,-0.050364856,0.00186217,-0.0004933089,-0.2649108,2806302,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,"BNS",397,"USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","[]","2025-08-14T17:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-3.574254,1.054303,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",77853,"REP",77853,"USD=X","https://coinmarketcap.com/currencies/augur",-0.039080262,1.0849751,"{""low"":1.0409069,""high"":1.0849751}",1.0409069,77853,1.0759451,"CCC",1.0759451,132869,132689,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.84674805,4.0796323,"{""low"":0.207555,""high"":1.461685}",-0.4073819,-0.27870706,0.207555,1.461685,197.67519,0.7829107,0.27139235,0.34664533,0.7787578,0.27554524,0.3538266,11597334,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,"NCASH",23,"USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1755193860,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.1751187,0.0015012615,"REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",5774527,"DEP",5774527,"USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000017436687,0.0015851245,"0.0014721244 - 0.0015851245",0.0014721244,5774527,0.0015851245,"CCC",0.0015851245,2601566,3048311,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006512615,0.76619,"8.5E-4 - 0.003965",-0.0024637387,-0.6213716,0.00085,0.003965,24.62437,0.00146308,0.00003818143,0.026096612,0.00130864,0.00019262149,0.14719212,44877060,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,"QLC",6627997,"USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,"POC",46362,"USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","[]",1755193860,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.07377955,0.000027088752,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",9542,"RFR",9542,"USD=X","https://coinmarketcap.com/currencies/refereum",1.9970685e-8,0.00002709567,"2.7056945E-5 - 2.709567E-5",0.000027056945,9542,0.000027088445,"CCC",0.000027088445,73430,43369,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013088752,0.93491083,"1.4E-5 - 1.19E-4",-0.00009191124,-0.7723634,0.000014,0.000119,-48.148148,0.00002656,5.2875293e-7,0.019907868,0.000025155,0.000001933753,0.07687351,135421,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,123.31111,0.013919412,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",17974258,"GARI",17974258,"USD=X","https://coinmarketcap.com/currencies/gari",0.0076862196,0.014922501,"{""low"":0.0075341105,""high"":0.014922501}",0.0075341105,17974258,0.009294005,"CCC",0.009294005,230155,605931,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.012256412,7.3700614,"{""low"":0.001663,""high"":0.024669}",-0.010749589,-0.4357529,0.001663,0.024669,-75.082375,0.00213224,0.011787172,5.5280704,0.00359001,0.010329402,2.8772626,7816267,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,2.1455536,0.0031980332,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",10711,"PCNT",10711,"USD=X","https://coinmarketcap.com/currencies/playcent",0.0000671742,0.0033103314,"{""low"":0.0025266118,""high"":0.0033103314}",0.0025266118,10711,0.003162986,"CCC",0.003162986,71810,44002,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0015990332,1.0000209,"{""low"":0.001599,""high"":0.044968}",-0.041769966,-0.928882,0.001599,0.044968,-32.783794,0.00422774,-0.001029707,-0.24355967,0.003830595,-0.00063256174,-0.16513407,117192,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","[]",1755193800,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011461907,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,"TRACE",0,"USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,20504,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,13.01775,0.00149908,-0.0003528893,-0.23540391,0.00072308,0.00042311067,0.58515054,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,"WPR",0,"USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","[]","2025-08-14T17:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.7251547,0.035416726,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,99018232,"CoinMarketCap",174333,"NRG",174333,"USD=X","https://coinmarketcap.com/currencies/energi",-0.00025870278,0.035729855,"{""low"":0.035345934,""high"":0.035729855}",0.035345934,174333,0.03566396,"CCC",0.03566396,215381,173170,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.012574727,0.55050904,"{""low"":0.022842,""high"":0.117264}",-0.08184728,-0.69797444,0.022842,0.117264,-53.946228,0.0385795,-0.0031627752,-0.08198072,0.036120966,-0.00070424005,-0.019496711,3506901,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1755193860,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,63.078804,0.00013861353,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",4,"BNSD",4,"USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00005361565,0.0001387466,"8.924979E-5 - 1.387466E-4",0.00008924979,4,0.000089296875,"CCC",0.000089296875,24,9,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000090613525,1.8877817,"4.8E-5 - 0.0015",-0.0013613865,-0.907591,0.000048,0.0015,-89.9654,0.0001102,0.000028413524,0.25783595,0.000204135,-0.00006552147,-0.32097128,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","[]",1755193800,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-1.3794389,0.00040685784,"REGULAR",false,1591315200000,6,6409652224,"CoinMarketCap",338959,"SYLO",338959,"USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000056908466,0.00042191142,"4.0500076E-4 - 4.2191142E-4",0.00040500076,338959,0.00041362704,"CCC",0.00041362704,1258729,426038,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000057857833,0.16578175,"3.49E-4 - 0.001715",-0.0013081422,-0.7627651,0.000349,0.001715,-60.080647,0.00040042,0.0000064378546,0.016077755,0.00049219,-0.00008533217,-0.17337242,2607817,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","[]",1755193860,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-3.5309727,0.00057245133,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",89785,"DBC",89785,"USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000020952953,0.0006248832,"5.658602E-4 - 6.248832E-4",0.0005658602,89785,0.00060639443,"CCC",0.00060639443,146491,133005,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00021545132,0.6035051,"3.57E-4 - 0.004466",-0.0038935486,-0.8718201,0.000357,0.004466,-69.503914,0.00052612,0.00004633132,0.088062264,0.00112157,-0.0005491187,-0.4895982,3107811,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","[]",1755193860,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-3.23303,0.0000048028005,"REGULAR",false,1639612800000,8,0,"CoinMarketCap",39418,"SFM",39418,"USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.6046351e-7,0.000005346076,"4.736065E-6 - 5.346076E-6",0.000004736065,39418,0.000005245298,"CCC",0.000005245298,304055,64398,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.673554e-8,0.014090925,"4.736065E-6 - 1.19E-4",-0.000114197195,-0.9596403,0.000004736065,0.000119,-84.375,0.00000944,-0.0000046371997,-0.49122876,0.000034625,-0.0000298222,-0.86129093,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","[]","2025-08-14T17:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-19.725424,0.033019297,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",100788,"SOUL",100788,"USD=X","https://coinmarketcap.com/currencies/phantasma",-0.008113649,0.040406995,"{""low"":0.033019297,""high"":0.040406995}",0.033019297,100788,0.040362578,"CCC",0.040362578,202110,95359,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.008584296,0.35131148,"{""low"":0.024435,""high"":0.266894}",-0.23387471,-0.8762831,0.024435,0.266894,-39.299797,0.03951888,-0.0064995848,-0.16446783,0.05791203,-0.024892733,-0.429837,4098659,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","[]",1755193860,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003460728,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",0,"LET",0,"USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-27.46331,0.00034848,-0.000002407207,-0.006907733,0.000405355,-0.000059282203,-0.14624761,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03453593,1.0003814,"REGULAR",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",3944290,"BUSD",3944290,"USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0003453493,1.0018537,"{""low"":0.99890834,""high"":1.0018537}",0.99890834,3944290,1.0011603,"CCC",1.0011603,3094400,2552498,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0027893782,0.0027961114,"{""low"":0.997592,""high"":1.023186}",-0.022804618,-0.022287853,0.997592,1.023186,-0.14724731,1.0002477,0.00013363361,0.00013360052,1.0011345,-0.0007531643,-0.0007523108,55047208,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","[]","2025-08-14T17:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,5.3657265,0.0027154842,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1138741,"ETN",1138741,"USD=X","https://coinmarketcap.com/currencies/electroneum",0.00013828557,0.002794128,"{""low"":0.0025463032,""high"":0.002794128}",0.0025463032,1138741,0.0025976438,"CCC",0.0025976438,3773978,787328,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0013994842,1.0634378,"{""low"":0.001316,""high"":0.005647}",-0.0029315157,-0.51912796,0.001316,0.005647,33.064102,0.00194018,0.0007753043,0.39960432,0.00189132,0.00082416425,0.4357614,48823912,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","[]",1755193800,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.79458183,0.0015634608,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",11906,"RFUEL",11906,"USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000123250065,0.0016008879,"0.0015474856 - 0.0016008879",0.0015474856,11906,0.0015925376,"CCC",0.0015925376,72558,50848,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014384608,11.507686,"1.25E-4 - 0.004973",-0.0034095391,-0.6856101,0.000125,0.004973,5.7083964,0.00118616,0.00037730078,0.3180859,0.000977935,0.00058552576,0.5987369,538691,15,0,false,false,"RFUEL"
