"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","currency","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005531523,25.353136,"USD","Tevaera USD","Tevaera USD","finmb_TEVA_CCC",0.0057203,-0.00018877722,-0.033001278,0.0068100174,-0.0012784945,-0.18773733,2709966,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",1287480,1287480,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0011187708,0.005531523,"{""low"":0.0044459254,""high"":0.005531523}",0.0044459254,1287480,0.0044459254,"CCC",0.0044459254,1102243,1289046,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.001147523,0.26175252,"{""low"":0.004384,""high"":0.011333}",-0.005801477,-0.5119101,0.004384,0.011333,-54.113758,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024446205,10.163711,"USD","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC",0.00021776,0.000026702051,0.12262147,0.00029675,-0.00005228794,-0.176202,301320,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",25,25,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000022554086,0.00024453495,"2.4441897E-4 - 2.4453495E-4",0.00024441897,25,0.0002445279,"CCC",0.0002445279,4140,10,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023846205,39.74367,"6.0E-6 - 0.008123",-0.007878538,-0.96990496,0.000006,0.008123,-95.893394,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000021116788,10.295824,"USD","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC",0.0000238,-0.0000026832113,-0.11273997,0.000036775,-0.000015658212,-0.42578414,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",83361,83361,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000019711952,0.00002293846,"1.9133666E-5 - 2.293846E-5",0.000019133666,83361,0.000019148873,"CCC",0.000019148873,76258,80874,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000009116788,0.75973225,"1.2E-5 - 1.81E-4",-0.0001598832,-0.8833326,0.000012,0.000181,-89.32584,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.744338e-8,2.6428053,"USD","Viral Inu USD","Viral Inu USD","finmb_VINU_CCC",0.0000051,-0.000005082557,-0.99657977,0.000004555,-0.000004537557,-0.9961705,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",34834,34834,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",4.4912518e-10,1.7498733e-8,"1.7045181E-8 - 1.7498733E-8",1.7045181e-8,34834,1.7045181e-8,"CCC",1.7045181e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.981988e-10,0.023361372,"1.7045181E-8 - 1.5E-5",-0.000014982556,-0.9988371,1.7045181e-8,0.000015,600,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026394525,1.2154313,"USD","INVITE Token USD",,"finmb_INVITE_CCC",0.00325132,-0.0006118675,-0.18819049,0.00372524,-0.0010857875,-0.29146782,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",188852,188852,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.00003169547,0.0026730623,"{""low"":0.002605975,""high"":0.0026730623}",0.002605975,188852,0.002627215,"CCC",0.002627215,163516,172205,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0005344525,0.25389668,"{""low"":0.002105,""high"":0.01383}",-0.011190547,-0.80915016,0.002105,0.01383,-71.262726,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013517635,-4.1261177,"USD","YachtsCoin USD","YachtsCoin USD","finmb_YTC_CCC",0.00045202,-0.00031684365,-0.7009505,0.0012715091,-0.0011363328,-0.89368826,135164,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",158358,158358,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000005817579,0.00014965511,"1.347399E-4 - 1.4965511E-4",0.0001347399,158358,0.00014767454,"CCC",0.00014767454,690938,351762,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000013176352,0.108002886,"1.22E-4 - 0.004062",-0.003926824,-0.9667217,0.000122,0.004062,-96.29537,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014799895,-0.18785201,"USD","Stronghold SHx USD","Stronghold SHx USD","finmb_SHX_CCC",0.0117521,0.003047795,0.25934047,0.011412655,0.0033872398,0.29679683,85749184,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1549519,1549519,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.000027853996,0.015451112,"{""low"":0.014444765,""high"":0.015451112}",0.014444765,1549519,0.015264169,"CCC",0.015264169,910036,1513012,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.011898895,4.1016526,"{""low"":0.002901,""high"":0.021217}",-0.006417105,-0.3024511,0.002901,0.021217,196.02483,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1228939,-5.1504436,"USD","MATH USD","MATH USD","finmb_MATH_CCC",0.10216536,0.020728543,0.2028921,0.1478794,-0.024985507,-0.16895866,14053675,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",766644,766644,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0066732913,0.12738807,"{""low"":0.12194767,""high"":0.12738807}",0.12194767,766644,0.1234408,"CCC",0.1234408,626483,660124,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.038203903,0.45110288,"{""low"":0.08469,""high"":0.756243}",-0.63334906,-0.83749413,0.08469,0.756243,-54.07715,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029005518,-0.00573655,"USD","Ramestta USD","Ramestta USD","finmb_RAMA_CCC",0.0358921,-0.006886581,-0.19186899,0.060797,-0.03179148,-0.52291197,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0000016633421,0.029018076,"{""low"":0.028998798,""high"":0.029018076}",0.028998798,10,0.029015178,"CCC",0.029015178,603,495,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0040045176,0.1601743,"{""low"":0.025001,""high"":0.19903}",-0.17002448,-0.85426563,0.025001,0.19903,-81.9814,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.846872e-9,-0.02924109,"USD","Globiance Exchange Token USD","Globiance Exchange Token USD","finmb_GBEX_CCC",,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",16639,16639,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-1.1253221e-12,3.914828e-9,"3.8434282E-9 - 3.914828E-9",3.8434282e-9,16639,3.8549794e-9,"CCC",3.8549794e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.4439118e-12,0.00089605205,"3.8434282E-9 - 3.914828E-9",-6.795586e-11,-0.017358582,3.8434282e-9,3.914828e-9,,"REGULAR","[]",1753026720,"CCC","UTC","UTC",0,"ccc_market",false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1000073,-9.4408655,"USD","Apertum USD","Apertum USD","finmb_APTM_CCC",1.0888481,0.011159182,0.010248612,1.2803231,-0.18031585,-0.14083621,4289244,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",4948764,4948764,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.114676595,1.1824318,"{""low"":1.0999483,""high"":1.1824318}",1.0999483,4948764,1.1822702,"CCC",1.1822702,5937172,5823156,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.3791693,0.52601177,"{""low"":0.720838,""high"":1.972488}",-0.87248075,-0.442325,0.720838,1.972488,-34.872604,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.9651176e-11,2.820637,"USD","SHIBAAI USD","SHIBAAI USD","finmb_SHIBAAI_CCC",,,,,,,0,15,0,false,false,false,1709683200000,8,0,"CoinMarketCap",247,247,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",2.7336883e-12,1.011508e-10,"9.665224E-11 - 1.011508E-10",9.665224e-11,247,9.665224e-11,"CCC",9.665224e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",2.9989344e-12,0.03102809,"9.665224E-11 - 1.011508E-10",-1.4996268e-12,-0.014825654,9.665224e-11,1.011508e-10,,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16408162,0,"USD","AETERNUS USD","AETERNUS USD","finmb_ATRNO_CCC",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"REGULAR","[]","2024-09-24T01:27:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009576664,3.353688,"USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","finmb_TRAVA_CCC",0.00008366,0.0000121066405,0.14471242,0.000166935,-0.00007116836,-0.42632377,392725,15,0,false,false,false,1628812800000,6,4100858624,"CoinMarketCap",72413,72413,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000031075033,0.00009592134,"9.337972E-5 - 9.592134E-5",0.00009337972,72413,0.00009346067,"CCC",0.00009346067,54995,75663,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000018766645,0.24372266,"7.7E-5 - 5.02E-4",-0.00040623333,-0.8092298,0.000077,0.000502,-48.9011,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04250021,2.7174237,"USD","ONINO USD","ONINO USD","finmb_ONI_CCC",0.0367654,0.0057348087,0.15598385,0.053932775,-0.011432566,-0.21197808,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",14778,14778,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.001124356,0.04288897,"{""low"":0.041833375,""high"":0.04288897}",0.041833375,14778,0.041888583,"CCC",0.041888583,45503,88264,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.014141209,0.4986498,"{""low"":0.028359,""high"":0.165028}",-0.12252779,-0.7424667,0.028359,0.165028,-72.96455,"REGULAR","[]","2025-07-20T15:52:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007683653,0,"USD","Basis Gold USD",,"finmb_BAG_CCC",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"REGULAR","[]",1641860520,"CCC","UTC","UTC",0,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012041031,0,"USD","BETHEL USD",,"finmb_BECX_CCC",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017109788,0.79353786,"USD","Safe Haven USD","Safe Haven USD","finmb_SHA_CCC",0.00015382,0.000017277882,0.112325326,0.000191885,-0.00002078712,-0.10833114,514295,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",341,341,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000013470417,0.00017109788,"1.6597328E-4 - 1.7109788E-4",0.00016597328,341,0.00016601347,"CCC",0.00016601347,36,52,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000068097885,0.6611445,"1.03E-4 - 8.83E-4",-0.0007119021,-0.8062312,0.000103,0.000883,-38.97059,"REGULAR","[]",1753026720,"CCC","UTC","UTC",0,"ccc_market",false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09772919,11.598989,"USD","VeBetterDAO USD","VeBetterDAO USD","finmb_B3TR_CCC",0.07055478,0.027174413,0.3851534,0.090578765,0.0071504265,0.07894153,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",7407617,7407617,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.010157444,0.09944352,"{""low"":0.08773897,""high"":0.09944352}",0.08773897,7407617,0.08777496,"CCC",0.08777496,1078447,4466720,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07765319,3.8679614,"{""low"":0.020076,""high"":0.248608}",-0.1508788,-0.60689443,0.020076,0.248608,-58.402836,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026544433,1.9833632,"USD","Emorya Finance USD","Emorya Finance USD","finmb_EMR_CCC",0.00462216,-0.0019677167,-0.4257137,0.00338007,-0.0007256267,-0.21467802,349386,15,0,false,false,false,1702252800000,6,131623152,"CoinMarketCap",82574,82574,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000051623443,0.0028035548,"0.0026380252 - 0.0028035548",0.0026380252,82574,0.00265222,"CCC",0.00265222,76866,76330,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0018964433,2.501904,"7.58E-4 - 0.009705",-0.007050556,-0.726487,0.000758,0.009705,14.755511,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002848157,8.2342,"USD","DUKO USD","DUKO USD","finmb_DUKO_CCC",0.0002419,0.000042915708,0.17741095,0.000321365,-0.00003654929,-0.11373139,2752446,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",601470,601470,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000021668093,0.00031861858,"2.73367E-4 - 3.1861858E-4",0.000273367,601470,0.00027382173,"CCC",0.00027382173,443955,649942,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000094815696,0.49902996,"1.9E-4 - 0.003379",-0.0030941842,-0.9157101,0.00019,0.003379,-88.15903,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9904811,0,"USD","USD mars USD","USD mars USD","finmb_USDM_CCC",0.99044615,0.000034928322,0.000035265242,0.9940971,-0.003616035,-0.0036375069,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.057652056,0.061803456,"{""low"":0.932829,""high"":1.019703}",-0.029221952,-0.028657315,0.932829,1.019703,2.3365855,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.044868678,35.678364,"USD","Dork Lord USD","Dork Lord USD","finmb_DORKY_CCC",0.03202006,0.012848619,0.40126783,0.028274724,0.016593954,0.58688295,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",849211,849211,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.011798792,0.049492788,"{""low"":0.039186552,""high"":0.049492788}",0.039186552,849211,0.039823394,"CCC",0.039823394,475271,517310,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.03459768,3.368482,"{""low"":0.010271,""high"":0.159209}",-0.11434032,-0.7181775,0.010271,0.159209,10.989655,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005739689,0,"USD","Marso.Tech USD","Marso.Tech USD","finmb_MARSO_CCC",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"REGULAR","[]",1745397420,"CCC","UTC","UTC",0,"ccc_market",false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002004106,-0.5556129,"USD","Metaverse HQ USD","Metaverse HQ USD","finmb_HQ_CCC",0.00196794,0.00003616605,0.018377617,0.002017075,-0.0000129689,-0.0064295577,0,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",81556,81556,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000011197291,0.0020267745,"{""low"":0.00199404,""high"":0.0020267745}",0.00199404,81556,0.0020107434,"CCC",0.0020107434,200043,87831,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.000545106,0.37361616,"{""low"":0.001459,""high"":0.005691}",-0.0036868937,-0.6478464,0.001459,0.005691,-31.621897,"REGULAR","[]","2025-07-20T15:52:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31309476,-1.2620571,"USD","BitMart Token USD","BitMart Token USD","finmb_BMX_CCC",0.28877977,0.024315,0.08419911,0.27326924,0.03982553,0.14573734,101530872,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6032763,6032763,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0040019453,0.31904644,"{""low"":0.31309476,""high"":0.31904644}",0.31309476,6032763,0.31679174,"CCC",0.31679174,5234704,6178077,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11236876,0.5598117,"{""low"":0.200726,""high"":0.452754}",-0.13965923,-0.30846602,0.200726,0.452754,-28.682673,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"BMX"
