"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2030377,0.02357706,0.0005082153,0.023747774,"{""low"":0.022663752,""high"":0.023747774}",0.022663752,2761132,0.022842567,"CCC",0.022842567,5224188,3320661,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0051860604,0.28198904,"{""low"":0.018391,""high"":0.101291}",-0.07771394,-0.7672344,0.018391,0.101291,-69.81394,0.02316166,0.00041539967,0.017934795,0.031034289,-0.0074572284,-0.24028997,4991263,15,0,false,false,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",2761132,2761132,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","[]","2025-08-28T15:31:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8033123,0.09025467,0.004136525,0.09025467,"{""low"":0.08246958,""high"":0.09025467}",0.08246958,446959,0.082553305,"CCC",0.082553305,843048,482442,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.03393767,0.6026186,"{""low"":0.056317,""high"":0.25329}",-0.16303533,-0.6436706,0.056317,0.25329,-63.51245,0.07452312,0.01573155,0.21109624,0.08853671,0.0017179623,0.019403955,0,15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",446959,446959,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","[]","2025-08-28T15:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3423339,0.023386192,-0.00008033402,0.02366653,"{""low"":0.023386192,""high"":0.02366653}",0.023386192,1258999,0.023429839,"CCC",0.023429839,332072,523653,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.012036191,1.0604573,"{""low"":0.01135,""high"":0.20979}",-0.18640381,-0.88852566,0.01135,0.20979,-71.034744,0.02794106,-0.0045548677,-0.163017,0.036409095,-0.013022903,-0.3576827,1993549,15,0,false,false,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,85244736,"CoinMarketCap",1258999,1258999,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","[]","2025-08-28T15:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.695027,1.0660207,-0.007460952,1.0723661,"{""low"":1.060507,""high"":1.0723661}",1.060507,3212098,1.0722466,"CCC",1.0722466,8171182,8760506,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.3287847,0.4459694,"{""low"":0.737236,""high"":4.390417}",-3.3243964,-0.75719374,0.737236,4.390417,30.487024,1.1196023,-0.053581595,-0.0478577,1.178085,-0.11206424,-0.09512407,28575964,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3212098,3212098,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","[]","2025-08-28T15:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0817788,0.012142427,-0.00013279077,0.012250171,"{""low"":0.012088179,""high"":0.012250171}",0.012088179,318553,0.012097333,"CCC",0.012097333,1427959,477878,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0030224277,0.33140656,"{""low"":0.00912,""high"":0.034496}",-0.02235357,-0.6480048,0.00912,0.034496,-53.226616,0.01389098,-0.0017485525,-0.12587683,0.013696585,-0.0015541576,-0.11347044,4254676,15,0,false,false,"Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",318553,318553,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","[]","2025-08-28T15:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6962551,0.016151832,-0.00027870387,0.016779922,"{""low"":0.01600891,""high"":0.016779922}",0.01600891,3041650,0.01622118,"CCC",0.01622118,4308077,3619545,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.004370833,0.37100697,"{""low"":0.011781,""high"":0.220795}",-0.20464318,-0.9268469,0.011781,0.220795,-86.20277,0.0163411,-0.0001892671,-0.011582274,0.04114574,-0.024993906,-0.6074482,5690893,15,0,false,false,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",3041650,3041650,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","[]","2025-08-28T15:51:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0952673,0.0007127623,-0.000007893075,0.0007127623,"7.127623E-4 - 7.127623E-4",0.0007127623,1,0.0007127623,"CCC",0.0007127623,2,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00046676229,1.8974075,"2.46E-4 - 0.013813",-0.013100238,-0.9483991,0.000246,0.013813,105.475494,0.00060148,0.00011128228,0.1850141,0.00103704,-0.00032427773,-0.31269547,138150,15,0,false,false,"GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","[]",1756396500,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005372626,0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","Moneytoken USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05491287,0.00060475606,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0901504,1.0004536,0.0009010434,1.0005035,"{""low"":0.99930274,""high"":1.0005035}",0.99930274,262196,0.99950427,"CCC",0.99950427,1018430,884564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.017380595,0.017679863,"{""low"":0.983073,""high"":1.003409}",-0.0029554367,-0.002945396,0.983073,1.003409,-0.0998497,0.99969214,0.00076144934,0.00076168386,0.99971616,0.00073742867,0.00073763804,132696296,15,0,false,false,"Elixir deUSD USD",,false,"2024-08-16T00:00:00.000Z",4,132636136,"CoinMarketCap",262196,262196,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd","[]","2025-08-28T15:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.7816702,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000083689636,0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","[]",1745103600,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.91874194,1.4797976,0.013471842,1.4947917,"{""low"":1.4673823,""high"":1.4947917}",1.4673823,504036,1.4683862,"CCC",1.4683862,940155,637947,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3235786,0.27985927,"{""low"":1.156219,""high"":2.711928}",-1.2321303,-0.45433742,1.156219,2.711928,2.630341,1.523589,-0.043791413,-0.028742274,1.5738777,-0.09408009,-0.059775986,102068712,15,0,false,false,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",504036,504036,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","[]","2025-08-28T15:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2673109,0.006782753,-0.00015735393,0.006879338,"{""low"":0.006782753,""high"":0.006879338}",0.006782753,157628,0.006870184,"CCC",0.006870184,1678303,353527,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.003158753,0.8716206,"{""low"":0.003624,""high"":0.140488}",-0.13370524,-0.95172006,0.003624,0.140488,-94.557724,0.00919698,-0.002414227,-0.26250216,0.01017877,-0.003396017,-0.33363727,3534371,15,0,false,false,"MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",157628,157628,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","[]","2025-08-28T15:51:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2262815,0.19956093,-0.00045259297,0.19986051,"{""low"":0.19634695,""high"":0.19986051}",0.19634695,4954589,0.19954585,"CCC",0.19954585,7094307,6874088,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02791293,0.16261728,"{""low"":0.171648,""high"":0.823444}",-0.62388307,-0.75765085,0.171648,0.823444,-48.93975,0.21490315,-0.015342221,-0.07139133,0.23091774,-0.03135681,-0.13579214,158349792,15,0,false,false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,793490944,"CoinMarketCap",4954589,4954589,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","[]","2025-08-28T15:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18841042,0.000056119137,1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,"Tales Of Chain USD",,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain","[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000034991866,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.1928747e-8,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19893616,2.7877197,0.0055348873,2.8672187,"{""low"":2.7680204,""high"":2.8672187}",2.7680204,10686001,2.7680204,"CCC",2.7680204,8587794,14302114,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.64173865,0.29904208,"{""low"":2.145981,""high"":4.001006}",-1.2132864,-0.30324534,2.145981,4.001006,-25.457079,2.3745928,0.41312695,0.17397802,2.6926239,0.09509587,0.035317175,260583040,15,0,false,false,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",10686001,10686001,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","[]","2025-08-28T15:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.653304,0.079207644,-0.0005208701,0.08082601,"{""low"":0.0781315,""high"":0.08082601}",0.0781315,8679147,0.07856211,"CCC",0.07856211,8187883,9607002,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.005436644,0.07369622,"{""low"":0.073771,""high"":0.267191}",-0.18798335,-0.7035542,0.073771,0.267191,-32.977604,0.08085048,-0.0016428381,-0.02031946,0.10730585,-0.028098203,-0.26185155,62065188,15,0,false,false,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",8679147,8679147,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","[]","2025-08-28T15:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7059456,0.111439824,-0.0019340962,0.117589414,"{""low"":0.110081345,""high"":0.117589414}",0.110081345,28287798,0.11100151,"CCC",0.11100151,81668317,36842244,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.043518826,0.64072716,"{""low"":0.067921,""high"":0.409353}",-0.29791316,-0.7277659,0.067921,0.409353,-71.260216,0.0937528,0.017687023,0.18865594,0.16894454,-0.057504714,-0.3403763,34709936,15,0,false,false,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,311467968,"CoinMarketCap",28287798,28287798,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","[]","2025-08-28T15:45:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9381858,0.0006162535,-0.0000058363657,0.0006197962,"6.1385956E-4 - 6.197962E-4",0.00061385956,202940,0.00061916775,"CCC",0.00061916775,354256,250960,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00013725352,0.2865418,"4.79E-4 - 0.024704",-0.024087746,-0.9750545,0.000479,0.024704,-97.11058,0.00085966,-0.00024340645,-0.28314272,0.002256925,-0.0016406714,-0.72694993,0,15,0,false,false,"EARNM USD","EARNM USD",false,1734912000000,6,0,"CoinMarketCap",202940,202940,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network","[]",1756396200,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013464215,0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45337725,0.038964685,-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000012747489,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
