"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,36006227968,"CoinMarketCap",4152345,4152345,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000023165601,0.0018706098,"{""low"":0.001816378,""high"":0.0018706098}",0.001816378,4152345,0.0018488388,"CCC",0.0018488388,10863911,4786796,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00076810224,0.725309,"{""low"":0.001059,""high"":0.006354}",-0.004526898,-0.71244854,0.001059,0.006354,-25.4736,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.2520133,0.0018271023,"REGULAR",0.00181692,0.000010182266,0.005604136,0.001656475,0.00017062726,0.103006236,65787060,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"Hyperchain Classic USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,32.135654,"Tutellus USD","Tutellus USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"REGULAR",0.013754,6.146729e-8,0.0000044690482,0.013766035,-0.000011974014,-0.000869823,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",32797576,32797576,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0006415695,0.08499359,"{""low"":0.078250565,""high"":0.08499359}",0.078250565,32797576,0.08058696,"CCC",0.08058696,17707282,53128678,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0339801,0.72242755,"{""low"":0.047036,""high"":0.086912}",-0.0058958977,-0.06783756,0.047036,0.086912,17.644226,"AWE USD","AWE Network USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.7982289,0.0810161,"REGULAR",0.05547964,0.025536463,0.4602853,0.0571006,0.0239155,0.41883096,157367312,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17912303616,"CoinMarketCap",2427325,2427325,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000034086406,0.008284067,"{""low"":0.008090818,""high"":0.008284067}",0.008090818,2427325,0.008199313,"CCC",0.008199313,2800327,3018310,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031468952,0.62975687,"{""low"":0.004997,""high"":0.021972}",-0.013828105,-0.6293512,0.004997,0.021972,19.740105,"DigiByte USD","DigiByte USD","[]","2025-09-21T19:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.41680157,0.008143895,"REGULAR",0.00860154,-0.00045764446,-0.053204946,0.00899204,-0.0008481443,-0.09432168,145875920,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3501350,3501350,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000016922597,0.005852771,"{""low"":0.005701282,""high"":0.005852771}",0.005701282,3501350,0.0057652313,"CCC",0.0057652313,7118351,4239672,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002674164,0.85273093,"{""low"":0.003136,""high"":0.020951}",-0.015140835,-0.7226784,0.003136,0.020951,47.281086,"Verge USD","Verge USD","[]","2025-09-21T19:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.29210758,0.005810164,"REGULAR",0.00614374,-0.000333576,-0.054295268,0.005724485,0.00008567888,0.01496709,95995248,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4469353,4469353,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.000053949654,0.054067146,"{""low"":0.05273035,""high"":0.054067146}",0.05273035,4469353,0.053261146,"CCC",0.053261146,4473066,4233079,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0028165095,0.05607337,"{""low"":0.050229,""high"":0.154645}",-0.101599485,-0.6569853,0.050229,0.154645,-30.410528,"Orchid USD","Orchid USD","[]","2025-09-21T19:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.10180175,0.05304551,"REGULAR",0.05452222,-0.0014767088,-0.027084531,0.061365996,-0.008320484,-0.13558787,52897760,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,10000000000,"CoinMarketCap",15321605,15321605,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00020362483,0.0064515583,"0.0060400167 - 0.0064515583",0.0060400167,15321605,0.0064188805,"CCC",0.0064188805,63466327,18069037,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0053812093,7.463536,"7.21E-4 - 0.059194",-0.05309179,-0.89691174,0.000721,0.059194,-6.060606,"Banana For Scale USD",,"[]",1758484260,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-3.2291548,0.0061022094,"REGULAR",0.00666202,-0.00055981055,-0.08403015,0.00677023,-0.00066802045,-0.098670274,61022096,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,2989903,"CoinMarketCap",6894807,6894807,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.038316727,8.104483,"{""low"":7.8871527,""high"":8.104483}",7.8871527,6894807,7.9426427,"CCC",7.9426427,10636083,8171838,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3088369,0.19858493,"{""low"":6.590817,""high"":29.765951}",-21.866297,-0.7346077,6.590817,29.765951,-51.24856,"Enzyme USD","Enzyme USD","[]","2025-09-21T19:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.48270383,7.899654,"REGULAR",8.2727375,-0.3730836,-0.045097962,8.4862585,-0.5866046,-0.06912406,23619200,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"REGULAR",0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",3660351,3660351,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.000339251,0.04595215,"{""low"":0.044090018,""high"":0.04595215}",0.044090018,3660351,0.04429194,"CCC",0.04429194,5456948,4384455,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009146534,0.25791037,"{""low"":0.035464,""high"":0.245078}",-0.20046747,-0.81797415,0.035464,0.245078,-50.85876,"Automata Network USD","Automata Network USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.7663062,0.044610534,"REGULAR",0.0469503,-0.0023397654,-0.04983494,0.050952695,-0.0063421614,-0.12447156,40024216,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,51318844,"CoinMarketCap",1348775,1348775,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00025963783,1.174591,"{""low"":1.1736788,""high"":1.174591}",1.1736788,1348775,1.1738261,"CCC",1.1738261,13086030,7029594,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15584695,0.15306845,"{""low"":1.018152,""high"":1.190603}",-0.016604066,-0.01394593,1.018152,1.190603,5.218303,"Eurite USD",,"[]","2025-09-21T19:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.02213004,1.173999,"REGULAR",1.1689954,0.0050035715,0.004280232,1.1420348,0.031964183,0.0279888,60248268,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",130192,130192,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0034468174,1.106775,"{""low"":1.0914953,""high"":1.106775}",1.0914953,130192,1.0954332,"CCC",1.0954332,5112114,203934,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.33616966,0.44496432,"{""low"":0.755498,""high"":1.189503}",-0.0978353,-0.0822489,0.755498,1.189503,-1.8831491,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.31474394,1.0916677,"REGULAR",1.1055367,-0.013869047,-0.012545081,1.0640825,0.027585149,0.025923882,52323196,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,982843648,"CoinMarketCap",8517032,8517032,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0022849515,0.10727092,"{""low"":0.10153861,""high"":0.10727092}",0.10153861,8517032,0.1020131,"CCC",0.1020131,11421160,6526016,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.026227348,0.3400981,"{""low"":0.077117,""high"":0.466738}",-0.36339363,-0.7785817,0.077117,0.466738,-56.171192,"Biconomy USD","Biconomy USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,2.2609973,0.10334435,"REGULAR",0.10541108,-0.0020667315,-0.019606397,0.109966874,-0.006622523,-0.06022289,101571336,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",5782510592,5782510592,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.7673435,2.4352713,"{""low"":1.4679989,""high"":2.4352713}",1.4679989,5782510592,1.4679989,"CCC",1.4679989,803253237,913396776,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",2.0047078,11.164309,"{""low"":0.179564,""high"":2.4352713}",-0.25099945,-0.103068374,0.179564,2.4352713,535.19147,"Avantis USD","Avantis USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,54.15542,2.1842718,"REGULAR",0.82826394,1.3560078,1.6371688,0.82826394,1.3560078,1.6371688,563991872,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2823989,2823989,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.002100259,0.48404163,"{""low"":0.4677404,""high"":0.48404163}",0.4677404,2823989,0.47583982,"CCC",0.47583982,6076561,5412204,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15956938,0.5115649,"{""low"":0.311924,""high"":1.531017}",-1.0595236,-0.6920391,0.311924,1.531017,-47.961365,"Aavegotchi USD","Aavegotchi USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.44347087,0.4714934,"REGULAR",0.45895883,0.012534559,0.027310856,0.4527744,0.018718988,0.04134286,24870240,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",23,23,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",1.2714008e-7,0.00015624649,"1.5518407E-4 - 1.5624649E-4",0.00015518407,23,0.00015523388,"CCC",0.00015523388,3491,476,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000020184074,0.14951167,"1.35E-4 - 0.001547",-0.001391816,-0.8996871,0.000135,0.001547,-87.52013,"Cheems USD","Cheems USD","[]",1758484260,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.0819901,0.00015518407,"REGULAR",0.0002074,-0.000052215924,-0.25176436,0.00021385,-0.00005866593,-0.27433214,395848,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,837687936,"CoinMarketCap",1398282,1398282,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00012900308,0.042020984,"{""low"":0.04060225,""high"":0.042020984}",0.04060225,1398282,0.041185796,"CCC",0.041185796,3294830,3443941,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0119120665,0.41093096,"{""low"":0.028988,""high"":0.188585}",-0.14768493,-0.7831213,0.028988,0.188585,-61.28926,"Syscoin USD","Syscoin USD","[]","2025-09-21T19:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.31442276,0.040900066,"REGULAR",0.04223636,-0.0013362952,-0.0316385,0.04327978,-0.0023797117,-0.05498438,34261492,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6084026368,"CoinMarketCap",5809450,5809450,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000017882325,0.004926906,"{""low"":0.004720315,""high"":0.004926906}",0.004720315,5809450,0.004779841,"CCC",0.004779841,9284014,11880286,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012378809,0.35317573,"{""low"":0.003505,""high"":0.022561}",-0.01781812,-0.78977525,0.003505,0.022561,-55.76122,"Alien Worlds USD","Alien Worlds USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.37561762,0.004742881,"REGULAR",0.0047279,0.000014980789,0.0031685927,0.005063865,-0.00032098405,-0.06338717,28855814,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",3270627,3270627,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0003101034,0.015819753,"{""low"":0.015198075,""high"":0.015819753}",0.015198075,3270627,0.015435539,"CCC",0.015435539,3737614,4699459,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003460478,0.29375875,"{""low"":0.01178,""high"":0.064835}",-0.049594518,-0.76493436,0.01178,0.064835,-66.291084,"Streamr USD","Streamr USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.994156,0.015240478,"REGULAR",0.0160729,-0.0008324208,-0.05179033,0.016405145,-0.0011646664,-0.070993975,17992968,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7575922,7575922,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0025078058,0.24148837,"{""low"":0.23715308,""high"":0.24148837}",0.23715308,7575922,0.24037358,"CCC",0.24037358,17558457,9915466,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.041523263,0.21154794,"{""low"":0.196283,""high"":0.662462}",-0.42465574,-0.64102656,0.196283,0.662462,-24.361938,"Golem USD","Golem USD","[]","2025-09-21T19:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.0435501,0.23780626,"REGULAR",0.24436118,-0.0065549165,-0.026824705,0.25541016,-0.017603904,-0.068924055,237806272,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,200776864,"CoinMarketCap",4585136,4585136,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0046463013,0.36110315,"{""low"":0.3536667,""high"":0.36110315}",0.3536667,4585136,0.35938716,"CCC",0.35938716,7157342,6895944,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.016401589,0.048489977,"{""low"":0.338247,""high"":1.482523}",-1.1278744,-0.7607804,0.338247,1.482523,-59.93291,"Lisk USD","Lisk USD","[]","2025-09-21T19:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-1.293168,0.3546486,"REGULAR",0.38884273,-0.03419414,-0.08793823,0.45947096,-0.10482237,-0.22813709,71205232,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",21624034,21624034,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.010799766,0.8277542,"{""low"":0.80257154,""high"":0.8277542}",0.80257154,21624034,0.81679726,"CCC",0.81679726,35942199,28702486,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.23655128,0.4153542,"{""low"":0.569517,""high"":3.313722}",-2.5076537,-0.7567484,0.569517,3.313722,-41.521393,"Theta Network USD","Theta Network USD","[]","2025-09-21T19:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-1.3220963,0.8060683,"REGULAR",0.8127418,-0.006673515,-0.008211113,0.80605125,0.000017046928,0.00002114869,806068288,15,0,false,false,"THETA"
