"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3657134592,"CoinMarketCap",597189,597189,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000086795655,0.0017188854,"{""low"":0.0015036208,""high"":0.0017188854}",false,"2021-05-12T00:00:00.000Z",-5.136523,0.0016029777,0.0015036208,597189,0.0016825765,"CCC",0.0016825765,1154594,747185,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00011597772,0.07799443,"{""low"":0.001487,""high"":0.015745}",-0.014142023,-0.89819133,0.001487,0.015745,-73.07517,0.00211402,-0.0005110423,-0.24173957,0.003165425,-0.0015624473,-0.49359795,5862305,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",false,"2021-01-19T00:00:00.000Z",0,0.0055015604,0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",false,1540857600000,0,0.00027180536,0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,983841408,"CoinMarketCap",5032590,5032590,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.002309531,0.09768966,"{""low"":0.09243843,""high"":0.09768966}",false,"2023-07-01T00:00:00.000Z",2.4398696,0.0969676,0.09243843,5032590,0.094957784,"CCC",0.094957784,11180264,8393264,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.026070602,0.36772504,"{""low"":0.070897,""high"":0.485441}",-0.3884734,-0.80024844,0.070897,0.485441,-46.817665,0.10574978,-0.008782178,-0.08304678,0.13965222,-0.042684622,-0.30564943,95400744,15,0,false,false,"PAAL AI USD","PAAL AI USD","[]","2025-08-06T23:50:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",false,1620950400000,-0.30655056,1.1134661e-9,1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HappyCoin USD",,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3114,3114,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000047072535,0.003600617,"0.0035380805 - 0.003600617",false,1722988800000,1.324661,0.003600617,0.0035380805,3114,0.0035535444,"CCC",0.0035535444,179823,24,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0031256168,6.580246,"4.75E-4 - 0.012954",-0.009353383,-0.72204596,0.000475,0.012954,151.8996,0.00300706,0.000593557,0.19738783,0.003649445,-0.00004882808,-0.01337959,0,15,0,false,false,"Game 5 BALL USD",,"[]",1754524200,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,748573888,"CoinMarketCap",168924,168924,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00038433867,0.0050147823,"{""low"":0.004500671,""high"":0.0050147823}",false,"2021-12-09T00:00:00.000Z",-7.8627214,0.004503773,0.004500671,168924,0.004888185,"CCC",0.004888185,245860,240711,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0016737732,0.5914393,"{""low"":0.00283,""high"":0.024933}",-0.020429226,-0.81936496,0.00283,0.024933,-70.25651,0.00510002,-0.00059624715,-0.11691074,0.005783095,-0.001279322,-0.22121753,3371406,15,0,false,false,"Credefi USD","Credefi USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,805294720,"CoinMarketCap",184244,184244,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0007214956,0.035923213,"{""low"":0.03499142,""high"":0.035923213}",false,"2018-11-01T00:00:00.000Z",-2.0189629,0.035014413,0.03499142,184244,0.03581714,"CCC",0.03581714,178247,273802,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.024913413,2.4664304,"{""low"":0.010101,""high"":0.035923213}",-0.00090879947,-0.02529839,0.010101,0.035923213,100.01123,0.01959536,0.015419053,0.7868726,0.016193274,0.018821139,1.1622813,28196920,15,0,false,false,"Kleros USD","Kleros USD","[]","2025-08-06T23:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,899988224,"CoinMarketCap",1594837,1594837,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00025565922,0.028122276,"{""low"":0.026804611,""high"":0.028122276}",false,"2025-04-01T00:00:00.000Z",0.9324041,0.027675003,0.026804611,1594837,0.02733816,"CCC",0.02733816,1892798,3060925,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.011108004,0.6704898,"{""low"":0.016567,""high"":0.085881}",-0.058206,-0.6777517,0.016567,0.085881,53.74578,0.03906652,-0.011391517,-0.29159284,0.03922069,-0.011545688,-0.29437748,24907178,15,0,false,false,"Mansory USD","Mansory USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,521082176,"CoinMarketCap",2801220,2801220,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000056654215,0.009554442,"{""low"":0.009314567,""high"":0.009554442}",false,"2024-09-06T00:00:00.000Z",-0.6008173,0.0093729375,0.009314567,2801220,0.009458639,"CCC",0.009458639,1776710,1789692,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.005748938,1.5863515,"{""low"":0.003624,""high"":0.140488}",-0.13111506,-0.93328303,0.003624,0.140488,-92.17326,0.0080405,0.0013324376,0.16571577,0.012435495,-0.0030625574,-0.24627547,4884070,15,0,false,false,"MetaCene USD","MetaCene USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,804445,"CoinMarketCap",4631601,4631601,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.74809265,101.98042,"{""low"":99.93481,""high"":101.98042}",false,"2024-04-16T00:00:00.000Z",0.74338084,101.38284,99.93481,4631601,100.605995,"CCC",100.605995,5890520,4932241,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",41.32167,0.68799305,"{""low"":60.061172,""high"":109.651985}",-8.269142,-0.07541261,60.061172,109.651985,51.310646,101.45142,-0.06858063,-0.0006759947,89.32297,12.0598755,0.13501427,81556944,15,0,false,false,"QuantixAI USD","QuantixAI USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",58488,58488,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0050201416,13.833642,"{""low"":13.820524,""high"":13.833642}",false,"2024-09-09T00:00:00.000Z",0.03630939,13.830165,13.820524,58488,13.825434,"CCC",13.825434,3599900,40701,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",13.812671,789.56616,"{""low"":0.017494,""high"":17.008783}",-3.1786184,-0.186881,0.017494,17.008783,42629.15,5.6460304,8.1841345,1.4495378,1.8433858,11.986779,6.5025883,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD",,"[]","2025-08-06T23:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8002167296,"CoinMarketCap",2816511,2816511,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000023493485,0.00040727734,"3.6086724E-4 - 4.0727734E-4",false,1600387200000,-6.0820193,0.00036278408,0.00036086724,2816511,0.0003867216,"CCC",0.0003867216,341066,1308970,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00033078407,10.337002,"3.2E-5 - 5.45E-4",-0.00018221594,-0.33434117,0.000032,0.000545,3.7037015,0.0001676,0.00019518408,1.1645828,0.00013126,0.00023152407,1.7638584,2903059,15,0,false,false,"Bridge AI USD","Bridge AI USD","[]",1754524260,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,71529603072,"CoinMarketCap",11106321,11106321,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0003549438,0.023679227,"{""low"":0.022367159,""high"":0.023679227}",false,"2023-01-10T00:00:00.000Z",1.5460272,0.023313401,0.022367159,11106321,0.022995776,"CCC",0.022995776,12452457,17915781,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012410401,1.1382557,"{""low"":0.010903,""high"":0.03821}",-0.0148966,-0.3898613,0.010903,0.03821,51.32518,0.01923876,0.0040746406,0.2117933,0.018632306,0.0046810955,0.25123543,1667598336,15,0,false,false,"Flare USD","Flare USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,398776000,"CoinMarketCap",2525315,2525315,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.016869634,0.37852603,"{""low"":0.35496816,""high"":0.37852603}",false,"2020-03-06T00:00:00.000Z",4.6727824,0.3778892,0.35496816,2525315,0.36057755,"CCC",0.36057755,4371411,3261754,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.30937618,4.5155835,"{""low"":0.068513,""high"":0.943828}",-0.56593883,-0.59962076,0.068513,0.943828,260.98526,0.34932816,0.028561026,0.08175987,0.30986997,0.06801921,0.21950889,150693136,15,0,false,false,"Sologenic USD","Sologenic USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3587369472,"CoinMarketCap",349341,349341,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000008501549,0.00040258677,"3.9013664E-4 - 4.0258677E-4",false,1554940800000,2.1791973,0.00039862472,0.00039013664,349341,0.00039013664,"CCC",0.00039013664,298288,385797,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00017462471,0.77957463,"2.24E-4 - 0.001485",-0.0010863753,-0.7315659,0.000224,0.001485,-38.709675,0.0003155,0.00008312473,0.26346985,0.000418995,-0.000020370295,-0.048617035,1430014,15,0,false,false,"MultiVAC USD","MultiVAC USD","[]",1754524260,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",81721,81721,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00004977634,0.0007965273,"7.4383063E-4 - 7.965273E-4",false,1712707200000,-6.250719,0.0007465534,0.00074383063,81721,0.0007960134,"CCC",0.0007960134,62582,79349,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0002555534,0.5204753,"4.91E-4 - 0.008429",-0.007682447,-0.91143036,0.000491,0.008429,-88.71325,0.00069314,0.000053413387,0.07706002,0.00099187,-0.00024531654,-0.24732731,0,15,0,false,false,"Trex20 USD","Trex20 USD","[]",1754524200,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,406082880,"CoinMarketCap",13824344,13824344,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.025887132,1.0462573,"{""low"":0.93835115,""high"":1.0462573}",false,"2025-04-01T00:00:00.000Z",-2.48413,1.0162115,0.93835115,13824344,1.0422137,"CCC",1.0422137,17990714,17428971,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.9316445,11.016644,"{""low"":0.084567,""high"":1.691692}",-0.6754805,-0.39929283,0.084567,1.691692,504.55066,0.8030892,0.21312231,0.26537812,0.6054115,0.41079998,0.67854667,412666080,15,0,false,false,"Keeta USD","Keeta USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",false,1578528000000,0,0.00035181662,0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,324710496,"CoinMarketCap",3505316,3505316,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0001906231,0.11273483,"{""low"":0.1055646,""high"":0.11273483}",false,"2024-07-17T00:00:00.000Z",-0.17133617,0.111068495,0.1055646,3505316,0.1111,"CCC",0.1111,7552815,7349621,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.049148496,0.7937419,"{""low"":0.06192,""high"":0.49433}",-0.3832615,-0.7753151,0.06192,0.49433,28.127026,0.10908318,0.0019853115,0.018199978,0.1460914,-0.035022907,-0.23973285,36065108,15,0,false,false,"Ancient8 USD",,"[]","2025-08-06T23:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,249980016,"CoinMarketCap",6206836,6206836,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.015148133,0.49429685,"{""low"":0.44635874,""high"":0.49429685}",false,"2024-11-26T00:00:00.000Z",3.266555,0.4788834,0.44635874,6206836,0.464343,"CCC",0.464343,7324729,8808934,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.22906739,0.9169444,"{""low"":0.249816,""high"":2.587575}",-2.1086917,-0.8149297,0.249816,2.587575,-40.689285,0.5555297,-0.07664633,-0.1379698,0.6170856,-0.13820219,-0.22395952,119711272,15,0,false,false,"HashKey Platform Token USD",,"[]","2025-08-06T23:50:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",false,"2019-09-18T00:00:00.000Z",0.03629852,0.011557443,0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,160000000,"CoinMarketCap",16042874,16042874,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0033724532,0.044048022,"{""low"":0.03760482,""high"":0.044048022}",false,"2025-06-03T00:00:00.000Z",-8.15616,0.03797608,0.03760482,16042874,0.0420981,"CCC",0.0420981,15020149,8204723,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.010029079,0.3588607,"{""low"":0.027947,""high"":0.921933}",-0.8839569,-0.9588082,0.027947,0.921933,-41.223038,0.03383702,0.0041390583,0.12232337,0.035802126,0.0021739528,0.06072133,6076172,15,0,false,false,"BONDEX USD",,"[]","2025-08-06T23:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,200743296,"CoinMarketCap",132487,132487,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00010063127,0.005398575,"{""low"":0.005289876,""high"":0.005398575}",false,"2024-06-20T00:00:00.000Z",1.9015279,0.0053927526,0.005289876,132487,0.0052902154,"CCC",0.0052902154,202209,147966,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00034375256,0.068083294,"{""low"":0.005049,""high"":0.162299}",-0.15690625,-0.9667727,0.005049,0.162299,-95.730934,0.00620002,-0.0008072676,-0.13020404,0.012718695,-0.0073259426,-0.57599795,1082558,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,450877248,"CoinMarketCap",8121837,8121837,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0019691288,0.26354852,"{""low"":0.2559302,""high"":0.26354852}",false,"2024-09-18T00:00:00.000Z",-0.7478519,0.2613337,0.2559302,8121837,0.26354852,"CCC",0.26354852,7635685,12730681,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.1478937,1.3037174,"{""low"":0.11344,""high"":6.785852}",-6.524518,-0.9614884,0.11344,6.785852,-93.074615,0.23834328,0.02299042,0.09645928,0.27278522,-0.011451513,-0.04197996,117829424,15,0,false,false,"Aleo USD",,"[]","2025-08-06T23:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4362053,4362053,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.009194486,0.113488555,"{""low"":0.09133003,""high"":0.113488555}",false,"2022-02-16T00:00:00.000Z",9.914378,0.10193344,0.09133003,4362053,0.0924751,"CCC",0.0924751,2512312,1583089,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.028686441,0.3916398,"{""low"":0.073247,""high"":0.236752}",-0.13481855,-0.56945056,0.073247,0.236752,3.9187193,0.11863784,-0.016704395,-0.14080158,0.11004537,-0.008111931,-0.07371443,0,15,0,false,false,"Marinade USD","Marinade USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNDE"
