"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",0.0299969,0.0027748584,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",8.319039e-7,0.0027749608,"{""low"":0.0027738076,""high"":0.0027749608}",0.0027738076,117,0.0027748533,"CCC",0.0027748533,244303,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041785836,0.17728399,"{""low"":0.002357,""high"":0.004936}",-0.0021611415,-0.43783256,0.002357,0.004936,-7.099801,0.00277452,3.3830293e-7,0.000121932055,0.003523975,-0.00074911653,-0.21257715,0,15,0,"[]",false,false,"Circular Protocol USD",,"REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-12T01:26:00.000Z",0,0.000009229138,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"[]",false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-0.7983787,0.0007482443,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",283519,283519,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0000060219318,0.00075123867,"{""low"":7.4556354,""high"":4}",0.00074556354,283519,0.00074930553,"CCC",0.00074930553,275913,274809,"2022-02-08T00:00:00.000Z",10620490752,10415428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00006324431,0.09232747,"{""low"":6.85,""high"":4}",-0.0037107558,-0.83219457,0.000685,0.004459,-64.62264,0.000766,-0.000017755723,-0.023179796,0.001244935,-0.0004966907,-0.39896917,5857735,15,0,"[]",false,false,"ORIGYN USD","ORIGYN USD","REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-6.4720984,0.0039977646,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",45764,45764,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00027664378,0.0040839505,"{""low"":0.003986089,""high"":0.0040839505}",0.003986089,45764,0.003996369,"CCC",0.003996369,24217,15064,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00030976464,0.083992586,"{""low"":0.003688,""high"":0.029562}",-0.025564235,-0.8647667,0.003688,0.029562,-82.60816,0.00432418,-0.00032641552,-0.07548611,0.00641217,-0.0024144053,-0.37653485,0,15,0,"[]",false,false,"Agoric USD","Agoric USD","REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",0.12466795,0.000118593125,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20270,20270,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",1.4766556e-7,0.000119793665,"{""low"":1.1848085,""high"":4}",0.00011848085,20270,0.000119793665,"CCC",0.000119793665,35544,19869,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000059593123,1.0100529,"{""low"":5.9,""high"":5}",-0.0023674069,-0.95229554,0.000059,0.002486,-80.33058,0.00013404,-0.00001544688,-0.11524082,0.00021207,-0.00009347687,-0.44078308,0,15,0,"[]",false,false,"Kangamoon USD","Kangamoon USD","REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",0.10039172,0.2030228,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",507481,507481,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00020360947,0.20317858,"{""low"":0.20252906,""high"":0.20317858}",0.20252906,507481,0.20270376,"CCC",0.20270376,529849,523886,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.079150796,0.63897246,"{""low"":0.123872,""high"":0.224517}",-0.02149421,-0.095735334,0.123872,0.224517,63.083553,0.21879897,-0.015776172,-0.07210351,0.19084936,0.012173429,0.06378554,49740176,15,0,"[]",false,false,"Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"2026-02-09T11:02:00.000Z",0,0.0000079922165,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,"[]",false,false,"Good Person Coin USD","Good Person Coin USD","REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:20:00.000Z",0.81099546,0.000026818445,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",2.157467e-7,0.000028448496,"{""low"":2.6603557,""high"":5}",0.000026603557,1457,0.000028448496,"CCC",0.000028448496,13067,1860,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000010818445,0.6761528,"{""low"":1.6,""high"":5}",-0.0071271816,-0.9962513,0.000016,0.007154,-99.51747,0.0002855,-0.00025868154,-0.906065,0.000972815,-0.00094599655,-0.97243214,0,15,0,"[]",false,false,"FAUNUS USD",,"REGULAR","FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",0.48287812,0.31210074,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",8694492,8694492,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0014998317,0.3132925,"{""low"":0.31032005,""high"":0.3132925}",0.31032005,8694492,0.31242332,"CCC",0.31242332,7435215,9381672,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.111374736,0.5548595,"{""low"":0.200726,""high"":0.59734}",-0.28523925,-0.47751576,0.200726,0.59734,47.660183,0.3216135,-0.009512752,-0.029578213,0.39468318,-0.082582444,-0.2092373,101208536,15,0,"[]",false,false,"BitMart Token USD","BitMart Token USD","REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-31T18:30:00.000Z",0,7.0094264e-10,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"[]",false,false,"LaikaProtocol USD",,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-5.809045,0.0004979268,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1132,1132,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000030708674,0.0004981334,"{""low"":4.899429,""high"":4}",0.0004899429,1132,0.0004951313,"CCC",0.0004951313,4496,367,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000007983879,0.01629553,"{""low"":4.899429,""high"":4}",-0.32804006,-0.9984844,0.0004899429,0.328538,-95.50913,0.00090382,-0.0004058932,-0.44908634,0.001663715,-0.0011657882,-0.7007139,0,15,0,"[]",false,false,"ULTRON USD","ULTRON USD","REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-15T18:30:00.000Z",0,0.0002724055,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"[]",false,false,"ORBITA USD","ORBITA USD","REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"2025-12-17T13:46:00.000Z",0,0.000037501744,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,"[]",false,false,"The Libertarian Dog USD","The Libertarian Dog USD","REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:20:00.000Z",-1.0552816,36.34829,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",165814,165814,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.3876686,36.48795,"{""low"":36.319878,""high"":36.48795}",36.319878,165814,36.397495,"CCC",36.397495,145135,168625,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",9.84955,0.37169883,"{""low"":26.49874,""high"":152.35974}",-116.01145,-0.76143116,26.49874,152.35974,-64.613235,36.00501,0.3432808,0.009534251,44.790997,-8.442707,-0.18849117,0,15,0,"[]",false,false,"NexQloud USD","NexQloud USD","REGULAR","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-31T08:30:00.000Z",0,0.0021453656,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,"[]",false,false,"RetroCade USD",,"REGULAR","RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",10.950885,0.35757804,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",794,794,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.035293072,0.35757804,"{""low"":0.35757804,""high"":0.35757804}",0.35757804,794,0.35757804,"CCC",0.35757804,958,40,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.16596104,0.8661081,"{""low"":0.191617,""high"":3.072156}",-2.714578,-0.8836068,0.191617,3.072156,-84.920876,0.398945,-0.041366965,-0.10369089,0.8807913,-0.52321327,-0.5940264,0,15,0,"[]",false,false,"GENIUS AI USD","GENIUS AI USD","REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-1.2527986,0.061993174,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1306,1306,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00078650564,0.0627983,"{""low"":0.061977625,""high"":0.0627983}",0.061977625,1306,0.06279223,"CCC",0.06279223,10956,5805,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.029015176,0.87983435,"{""low"":0.032978,""high"":0.240963}",-0.17896983,-0.74272746,0.032978,0.240963,-69.4386,0.0845516,-0.022558428,-0.26680073,0.11087969,-0.048886515,-0.44089693,0,15,0,"[]",false,false,"Vancelian USD","RAYN USD","REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T01:26:00.000Z",0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"[]",false,false,"Crypto Emergency USD",,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-0.33106306,0.00089051906,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",29435,29435,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000029579387,0.00089261116,"{""low"":8.8890933,""high"":4}",0.00088890933,29435,0.00089246064,"CCC",0.00089246064,45342,39608,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00075151905,5.406612,"{""low"":1.39,""high"":4}",-0.007085481,-0.8883502,0.000139,0.007976,63.11927,0.00064414,0.00024637906,0.38249302,0.00045692,0.00043359905,0.94896054,0,15,0,"[]",false,false,"Medifakt USD","Medifakt USD","REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-1.2144439,0.12909833,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",230664,230664,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0015871078,0.12972824,"{""low"":0.12902887,""high"":0.12972824}",0.12902887,230664,0.12943774,"CCC",0.12943774,217987,214131,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.091643326,2.446758,"{""low"":0.037455,""high"":0.177515}",-0.048416674,-0.27274695,0.037455,0.177515,2.444911,0.13078322,-0.0016848892,-0.012883069,0.13162623,-0.0025279075,-0.019205196,0,15,0,"[]",false,false,"Ozone Chain USD","Ozone Chain USD","REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-2.0104396,0.025349563,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",11007,11007,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00052009337,0.026054189,"{""low"":0.024991255,""high"":0.026054189}",0.024991255,11007,0.025000678,"CCC",0.025000678,16635,15067,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0009125639,0.03734353,"{""low"":0.024437,""high"":0.068027}",-0.042677432,-0.6273602,0.024437,0.068027,-20.049507,0.02744248,-0.0020929165,-0.07626557,0.04001736,-0.014667796,-0.36653584,0,15,0,"[]",false,false,"BTAF token USD","BTAF token USD","REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T01:46:00.000Z",0,0.0005647821,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"[]",false,false,"BitcoinV USD","BitcoinV USD","REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",11.337404,0.001319532,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",88439,88439,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.00013436691,0.001319532,"{""low"":0.001173241,""high"":0.001319532}",0.001173241,88439,0.001301894,"CCC",0.001301894,229219,64501,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.001106532,5.194986,"{""low"":2.13,""high"":4}",-533.2368,-0.9999975,0.000213,533.23816,-84.157234,0.00122134,0.00009819202,0.08039695,0.00558135,-0.004261818,-0.7635819,3545898,15,0,"[]",false,false,"Sharp USD","Sharp USD","REGULAR","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",-5.0647283,0.00037309082,false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",10420,10420,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00001990411,0.00038888308,"{""low"":3.692576,""high"":4}",0.0003692576,10420,0.00038725516,"CCC",0.00038725516,24051,12715,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00027109083,2.6577532,"{""low"":1.02,""high"":4}",-0.0152369095,-0.97609925,0.000102,0.01561,-94.301094,0.00032424,0.00004885081,0.1506625,0.000777405,-0.00040431417,-0.52008176,317253,15,0,"[]",false,false,"ritestream USD","ritestream USD","REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-04T01:27:00.000Z",0,0.0000011769677,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"[]",false,false,"Pax Unitas USD","Pax Unitas USD","REGULAR","PAXU"
