"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HappyCoin USD",,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T13:27:00.000Z","REGULAR",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"OrbitX DAO USD","OrbitX DAO USD","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:14:00.000Z","REGULAR",0.00107676,0.00029065483,0.26993465,0.00196103,-0.00059361523,-0.30270582,2412537,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",315002,315002,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000035760226,0.0013768565,"{""low"":0.0013406446,""high"":0.0013768565}",0.0013406446,315002,0.0013528415,"CCC",0.0013528415,323103,278340,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00068641483,1.0079513,"{""low"":6.81,""high"":4}",-0.0033005853,-0.70706624,0.000681,0.004668,-41.18905,"GAMEE USD","GAMEE USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-2.5485227,0.0013674148,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.00871028,-0.0013189041,-0.15141925,0.013266175,-0.005874799,-0.44284046,632518592,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,85575213056,"CoinMarketCap",2810379,2810379,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0001540347,0.0074436916,"{""low"":0.007328307,""high"":0.0074436916}",0.007328307,2810379,0.0074424185,"CCC",0.0074424185,4739539,3522083,"2020-12-11T00:00:00.000Z",0,105454510080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.000063069165,0.00860624,"{""low"":0.007328307,""high"":0.02847}",-0.021078624,-0.74038017,0.007328307,0.02847,-33.23821,"Flare USD","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-2.0414336,0.007391376,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.00312756,-0.00014284835,-0.045674056,0.0040002908,-0.0010155791,-0.25387633,191826,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.000073604984,0.0029847117,"{""low"":0.0029847117,""high"":0.0029847117}",0.0029847117,0,0.0029847117,"CCC",0.0029847117,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.000104711624,0.036358204,"{""low"":0.00288,""high"":0.005029}",-0.0020442882,-0.40649995,0.00288,0.005029,-32.34952,"Light USD","Light USD","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,2.528422,0.0029847117,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:14:00.000Z","REGULAR",0.00022156,-0.0000018823484,-0.008495886,0.00029737,-0.00007769234,-0.2612649,788064,15,0,false,false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",203000,203000,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000394518,0.000227948,"{""low"":2.1881038,""high"":4}",0.00021881038,203000,0.00022608745,"CCC",0.00022608745,173895,115680,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000042677653,0.24111669,"{""low"":1.77,""high"":4}",-0.0004563224,-0.6750331,0.000177,0.000676,-47.023808,"MultiVAC USD","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,21.890196,0.00021967765,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.2100262,-0.037724316,-0.17961718,0.32602942,-0.15372753,-0.47151428,89106920,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,517155840,"CoinMarketCap",2670196,2670196,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0032270998,0.17773242,"{""low"":0.16433717,""high"":0.17773242}",0.16433717,2670196,0.16819954,"CCC",0.16819954,4376414,3749725,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.07072089,0.6962019,"{""low"":0.101581,""high"":1.691692}",-1.5193901,-0.8981482,0.101581,1.691692,63.764538,"Keeta USD","Keeta USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,1.9086894,0.17230189,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"Numitor USD","Numitor USD","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.16216794,-0.009690702,-0.0597572,0.24925892,-0.096781686,-0.3882777,52598548,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",4428395,4428395,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.007163629,0.15271974,"{""low"":0.15150735,""high"":0.15271974}",0.15150735,4428395,0.15165894,"CCC",0.15165894,3808299,2906568,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.008563235,0.05950245,"{""low"":0.143914,""high"":0.837839}",-0.68536174,-0.8180113,0.143914,0.837839,-64.26837,"HashKey Platform Token USD",,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-4.4873414,0.15247723,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD",,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.0064009,-0.0045523075,-0.71119803,0.02473989,-0.022891298,-0.9252789,295774,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",408162,408162,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000026017427,0.0018824852,"{""low"":0.0018401054,""high"":0.0018824852}",0.0018401054,408162,0.0018821944,"CCC",0.0018821944,2531745,1115219,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.000044592423,0.024718639,"{""low"":0.001804,""high"":0.921933}",-0.9200844,-0.9979949,0.001804,0.921933,-97.0101,"BONDEX USD",,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-1.3878806,0.0018485924,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.03418978,-0.012289487,-0.35944915,0.046100404,-0.024200112,-0.5249436,0,15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",228537,228537,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.002471896,0.021917773,"{""low"":0.020879848,""high"":0.021917773}",0.020879848,228537,0.020907164,"CCC",0.020907164,756604,76225,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0010204446,0.04887222,"{""low"":0.020879848,""high"":0.150683}",-0.1287827,-0.8546598,0.020879848,0.150683,-67.105316,"MSV Protocol USD","MSV Protocol USD","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-10.142279,0.021900292,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.06412894,-0.021359578,-0.33307236,0.1478118,-0.105042435,-0.71064985,43511044,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,1017341312,"CoinMarketCap",2414199,2414199,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0017603375,0.043015976,"{""low"":0.04254968,""high"":0.043015976}",0.04254968,2414199,0.042912997,"CCC",0.042912997,6073654,2953951,"2024-07-15T00:00:00.000Z",5000000000,1963469184,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0020943657,0.051490244,"{""low"":0.040675,""high"":0.454444}",-0.41167462,-0.90588635,0.040675,0.454444,-67.57971,"Aleo USD",,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-3.9531777,0.042769365,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD",,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:14:00.000Z","REGULAR",0.00758218,-0.0017901775,-0.23610327,0.0164421,-0.010650096,-0.6477334,5247689,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,906023296,"CoinMarketCap",2241169,2241169,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00014813058,0.005824101,"{""low"":0.005722671,""high"":0.005824101}",0.005722671,2241169,0.0058191665,"CCC",0.0058191665,2481108,2987998,"2022-02-07T00:00:00.000Z",1000000000,1032176064,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0007120026,0.140158,"{""low"":0.00508,""high"":0.086901}",-0.081109,-0.93334943,0.00508,0.086901,-84.453285,"RSS3 USD","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-2.4937265,0.0057920027,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.05880968,-0.0025861934,-0.04397564,0.070334636,-0.01411115,-0.20062876,40787216,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2416202,2416202,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0002736859,0.05660532,"{""low"":0.056138664,""high"":0.05660532}",0.056138664,2416202,0.0565945,"CCC",0.0565945,2844583,2313425,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.015081484,0.36657146,"{""low"":0.041142,""high"":0.104576}",-0.048352513,-0.4623672,0.041142,0.104576,-4.851836,"StorX Network USD","StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.48442388,0.056223486,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.33068624,0.10970473,0.3317487,0.33881205,0.10157892,0.29980907,201674544,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",5343547,5343547,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.007474631,0.44384477,"{""low"":0.4338491,""high"":0.44384477}",0.4338491,5343547,0.4432741,"CCC",0.4432741,105727159,3900070,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.38849297,7.4857025,"{""low"":0.051898,""high"":0.565023}",-0.12463203,-0.22057869,0.051898,0.565023,599.78973,"Yooldo USD","Yooldo USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-1.6689495,0.44039097,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON USD",,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.48562756,-0.061288387,-0.1262045,0.7031213,-0.27878213,-0.3964922,12756543,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",264869,264869,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.00795427,0.43625513,"{""low"":0.42349717,""high"":0.43625513}",0.42349717,264869,0.43063885,"CCC",0.43063885,320758,336629,"2020-03-28T00:00:00.000Z",100000000,80027800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.018765181,0.046268206,"{""low"":0.405574,""high"":2.251731}",-1.8273917,-0.8115498,0.405574,2.251731,-32.683563,"Energy Web Token USD","Energy Web Token USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.9103184,0.42433918,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",1.1617067,-0.005521059,-0.0047525414,1.1666439,-0.010458231,-0.008964373,110820640,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,95850216,"CoinMarketCap",7621680,7621680,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0012891293,1.1564728,"{""low"":1.1520768,""high"":1.1564728}",1.1520768,7621680,1.1540082,"CCC",1.1540082,22582342,6043182,"2024-09-02T00:00:00.000Z",0,95850216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06351459,0.058127824,"{""low"":1.092671,""high"":1.20541}",-0.049224377,-0.04083621,1.092671,1.20541,4.874432,"EUR CoinVertible USD",,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.1116308,1.1561856,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:14:00.000Z","REGULAR",0.14771554,-0.00047524273,-0.0032172832,0.59355944,-0.44631916,-0.75193673,10247907,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,69599880,"CoinMarketCap",2644470,2644470,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.011351466,0.15646887,"{""low"":0.14315107,""high"":0.15646887}",0.14315107,2644470,0.15286033,"CCC",0.15286033,2278529,1554789,"2020-06-24T00:00:00.000Z",96150704,72179472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.021480292,0.17080384,"{""low"":0.12576,""high"":1.86407}",-1.7168298,-0.9210114,0.12576,1.86407,-82.86541,"Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,8.35349,0.1472403,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",1.1614058,-0.006176591,-0.005318202,1.1647178,-0.009488583,-0.00814668,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",37993,37993,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.00010383129,1.15563,"{""low"":1.1526212,""high"":1.15563}",1.1526212,37993,1.1538559,"CCC",1.1538559,77168,37682,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08141625,0.07581977,"{""low"":1.073813,""high"":1.232392}",-0.07716274,-0.062612176,1.073813,1.232392,1.2210131,"EURØP USD","EURØP USD","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.00898098,1.1552292,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:14:00.000Z","REGULAR",0.084203,0.013421461,0.1593941,0.20772555,-0.1101011,-0.53003156,5149475,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2437177,2437177,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.030516788,0.109817505,"{""low"":0.06504142,""high"":0.109817505}",0.06504142,2437177,0.06628244,"CCC",0.06628244,1712265,2218983,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.03742046,0.621561,"{""low"":0.060204,""high"":0.624074}",-0.5264495,-0.84356904,0.060204,0.624074,-85.06188,"Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,45.474373,0.09762446,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:15:00.000Z","REGULAR",0.02717662,-0.00196301,-0.072231576,0.045898795,-0.020685185,-0.45066944,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",4134,4134,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0006225556,0.025811255,"{""low"":0.025184983,""high"":0.025811255}",0.025184983,4134,0.025545051,"CCC",0.025545051,9643,3957,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0025506113,0.11254518,"{""low"":0.022663,""high"":0.198258}",-0.17304438,-0.87282425,0.022663,0.198258,-73.07037,"JUNO USD","JUNO USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-2.4096272,0.02521361,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.00393032,-0.00076007494,-0.19338754,0.00560543,-0.0024351848,-0.4344332,3147666,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",45252,45252,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00002428866,0.003281113,"{""low"":0.0031573114,""high"":0.003281113}",0.0031573114,45252,0.003281113,"CCC",0.003281113,186901,56700,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00016924506,0.05639622,"{""low"":0.003001,""high"":0.017066}",-0.013895755,-0.81423616,0.003001,0.017066,-68.48086,"Ren USD","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.77206314,0.003170245,"REN"
