"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003601201,0.0056521525,"{""low"":0.0052318918,""high"":0.0056521525}",0.0052318918,468761,0.005604977,"CCC",0.005604977,584336,475972,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00030095503,0.060811277,"{""low"":0.004949,""high"":0.049877}",-0.044627044,-0.89474195,0.004949,0.049877,-81.738815,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.4191656,0.005249955,"REGULAR","HyperGPT USD",,0.00629628,-0.0010463246,-0.1661814,0.00759985,-0.002349895,-0.3092028,4443743,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",468761,468761,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016846135,0.016648555,"{""low"":0.015718495,""high"":0.016648555}",0.015718495,2212225024,0.01628216,"CCC",0.01628216,619867536,1322531235,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.003880553,0.31928197,"{""low"":0.012154,""high"":0.036428}",-0.020393448,-0.55982894,0.012154,0.036428,-35.30229,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-1.0396934,0.016034553,"REGULAR","Rayls USD","Rayls USD",0.017058,-0.0010234471,-0.059998073,0.017058,-0.0010234471,-0.059998073,24051830,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2212225024,2212225024,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.002274312,0.12575415,"{""low"":0.10142482,""high"":0.12575415}",0.10142482,461434,0.10250269,"CCC",0.10250269,368745,206425,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0055935606,0.055383433,"{""low"":0.100997,""high"":1.116891}",-1.0103005,-0.904565,0.100997,1.116891,-89.62475,"[]","2025-12-23T17:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,2.1802073,0.10659056,"REGULAR","Seamless USD","Seamless USD",0.15136135,-0.044770785,-0.29578742,0.31574434,-0.20915377,-0.66241497,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",461434,461434,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000017683553,0.00008743308,"6.2327694E-5 - 8.743308E-5",0.000062327694,49,0.00008743308,"CCC",0.00008743308,10,9,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000009653719,0.1582577,"6.1E-5 - 0.001993",-0.0019223463,-0.96454906,0.000061,0.001993,-57.766987,"[]",1766512440,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-20.018227,0.00007065372,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",0.00008848,-0.000017826285,-0.20147248,0.00016667,-0.00009601628,-0.57608616,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",49,49,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025967322,0.012438553,"{""low"":0.011977582,""high"":0.012438553}",0.011977582,632122,0.012291844,"CCC",0.012291844,1428286,599503,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0011009779,0.099518925,"{""low"":0.011063,""high"":0.099262}",-0.08709802,-0.87745583,0.011063,0.099262,-82.54969,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-2.0901527,0.012163978,"REGULAR","Etarn USD","Etarn USD",0.01271816,-0.00055418164,-0.043574043,0.031185495,-0.019021517,-0.60994756,1023943,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",632122,632122,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"REGULAR","Traceability Chain USD",,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"REGULAR","VMS Classic USD","VMS Classic USD",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010192886,0.18400365,"{""low"":0.17617296,""high"":0.18400365}",0.17617296,30599446,0.18400365,"CCC",0.18400365,32356099,32676423,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16369274,11.522789,"{""low"":0.014206,""high"":0.243357}",-0.06545825,-0.26898035,0.014206,0.243357,881.05774,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-5.4191046,0.17789875,"REGULAR","Alchemist AI USD","Alchemist AI USD",0.1560859,0.021812856,0.13974905,0.1210393,0.05685945,0.4697602,151213936,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",30599446,30599446,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007881103,0.013167735,"{""low"":0.01252624,""high"":0.013167735}",0.01252624,703411,0.012886288,"CCC",0.012886288,716212,735858,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0016507637,0.14936334,"{""low"":0.011052,""high"":0.680192}",-0.66748923,-0.98132473,0.011052,0.680192,-97.95833,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-5.841805,0.012702764,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",0.01818788,-0.0054851165,-0.30158085,0.043352734,-0.030649971,-0.7069905,1158761,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",703411,703411,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008159727,0.0902097,"{""low"":0.08880833,""high"":0.0902097}",0.08880833,239400,0.08930061,"CCC",0.08930061,255694,219126,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.004039362,0.047277175,"{""low"":0.08544,""high"":1.783485}",-1.6940057,-0.9498289,0.08544,1.783485,-94.69225,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.9036718,0.089479364,"REGULAR","Autonolas USD","Autonolas USD",0.1157552,-0.026275836,-0.22699486,0.20108548,-0.11160611,-0.55501825,20574094,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,229931152,"CoinMarketCap",239400,239400,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"REGULAR","Invictus USD","Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.748516e-7,0.00010958131,"1.08060056E-4 - 1.0958131E-4",0.000108060056,15388,0.00010821304,"CCC",0.00010821304,51775,45885,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000013563484,0.14277351,"9.5E-5 - 0.001954",-0.0018454365,-0.9444404,0.000095,0.001954,-92.99157,"[]",1766512380,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.5323232,0.00010856349,"REGULAR","Token Metrics AI USD","Token Metrics AI USD",0.000192,-0.00008343652,-0.4345652,0.00050331,-0.00039474652,-0.784301,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",15388,15388,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"REGULAR","Vision Network USD","Vision Network USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6571873e-7,0.00090613373,"9.033129E-4 - 9.0613373E-4",0.0009033129,11394,0.0009057936,"CCC",0.0009057936,12091,11913,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00013662677,0.17789944,"7.68E-4 - 0.05131",-0.050405372,-0.98236936,0.000768,0.05131,-88.74098,"[]",1766512380,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.04041381,0.0009046268,"REGULAR","Counter Fire USD",,0.00092618,-0.00002155319,-0.023271061,0.0017106,-0.0008059732,-0.47116405,0,15,0,false,false,false,1725840000000,6,0,"CoinMarketCap",11394,11394,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016239099,0.03116539,"{""low"":0.030494183,""high"":0.03116539}",0.030494183,147742,0.030640392,"CCC",0.030640392,149947,146132,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0017988291,0.06140606,"{""low"":0.029294,""high"":0.481327}",-0.45023417,-0.93540186,0.029294,0.481327,-93.50751,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.51957,0.031092828,"REGULAR","Thala USD","Thala USD",0.0347255,-0.0036326703,-0.10461103,0.07871337,-0.047620542,-0.60498667,1524026,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",147742,147742,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR","Whole Network USD","DAppNode USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03663504,0.7752452,"{""low"":0.73818505,""high"":0.7752452}",0.73818505,3113451,0.7405445,"CCC",0.7405445,42519724,3405835,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.14184189,0.23313306,"{""low"":0.608416,""high"":13.612972}",-12.862715,-0.94488657,0.608416,13.612972,-89.1915,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-4.6556587,0.7502579,"REGULAR","EVAA Protocol USD","EVAA Protocol USD",1.3099779,-0.55972,-0.42727438,3.021423,-2.2711651,-0.7516872,4965185,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3113451,3113451,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00044336915,0.012001278,"{""low"":0.011472916,""high"":0.012001278}",0.011472916,155272,0.011957777,"CCC",0.011957777,174712,166142,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00050269347,0.04554208,"{""low"":0.011038,""high"":0.353753}",-0.34221232,-0.9673765,0.011038,0.353753,-96.37026,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-3.6996553,0.011540693,"REGULAR","Fluence USD","Fluence USD",0.01315702,-0.0016163271,-0.122849025,0.030870495,-0.019329801,-0.6261578,2822241,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,244546944,"CoinMarketCap",155272,155272,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.006259449,0.12155749,"{""low"":0.11443722,""high"":0.12155749}",0.11443722,4445003,0.12155749,"CCC",0.12155749,9089647,5345317,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.06786722,1.4573163,"{""low"":0.04657,""high"":0.443176}",-0.32873878,-0.74177927,0.04657,0.443176,91.792366,"[]","2025-12-23T17:52:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-5.1861,0.11443722,"REGULAR","CROSS USD","CROSS USD",0.12152384,-0.0070866197,-0.058314644,0.19082014,-0.07638292,-0.4002875,38361976,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4445003,4445003,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007682264,0.6149593,"{""low"":0.60255796,""high"":0.6149593}",0.60255796,1965029,0.6047891,"CCC",0.6047891,2319127,1893588,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.020923376,0.035784684,"{""low"":0.584702,""high"":1.068296}",-0.46267056,-0.43309212,0.584702,1.068296,-24.222404,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.2525946,0.6056254,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.6992405,-0.093615115,-0.13388114,0.7979808,-0.1923554,-0.24105266,6634924,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,10955491,"CoinMarketCap",1965029,1965029,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002034314,0.04879354,"{""low"":0.04535633,""high"":0.04879354}",0.04535633,4,0.047392886,"CCC",0.047392886,520,66,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.039505314,6.7380714,"{""low"":0.005863,""high"":0.314375}",-0.2690067,-0.85568726,0.005863,0.314375,-14.080858,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-4.291562,0.045368314,"REGULAR","SafeCoin USD","SafeCoin USD",0.04538928,-0.000020965934,-0.0004619138,0.046998035,-0.0016297214,-0.034676373,1258293,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR","TOKE.N USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023487443,0.0046608127,"{""low"":0.0043158378,""high"":0.0046608127}",0.0043158378,2999185,0.004552828,"CCC",0.004552828,2797117,1318058,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00095289806,0.26684347,"{""low"":0.003571,""high"":0.046846}",-0.0423221,-0.9034304,0.003571,0.046846,-35.67491,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,5.476176,0.004523898,"REGULAR","SwftCoin USD","SwftCoin USD",0.0050445,-0.00052060187,-0.10320188,0.008619225,-0.0040953266,-0.47513863,45238980,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2999185,2999185,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.0016492307,0.052822825,"{""low"":0.051251184,""high"":0.052822825}",0.051251184,1509623,0.052471984,"CCC",0.052471984,6450433,4040852,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.00023467094,0.0045788395,"{""low"":0.051251184,""high"":0.368913}",-0.31742713,-0.860439,0.051251184,0.368913,-80.574104,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-3.1038444,0.051485855,"REGULAR","Metaplex USD","Metaplex USD",0.09911802,-0.04763216,-0.48056006,0.17254753,-0.12106168,-0.70161355,28408798,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,551778688,"CoinMarketCap",1509623,1509623,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000038983962,0.000036312373,"2.779603E-5 - 3.6312373E-5",0.00002779603,9865,0.000029611212,"CCC",0.000029611212,15603,19736,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000009479994,0.43090883,"2.2E-5 - 0.002479",-0.00244752,-0.9873013,0.000022,0.002479,-98.513374,"[]",1766512380,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,14.134043,0.000031479995,"REGULAR","Yuliverse USD","Yuliverse USD",0.0000476,-0.000016120004,-0.33865556,0.000296305,-0.000264825,-0.8937582,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",9865,9865,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","YULI"
