"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-18T00:00:00.000Z",6,1820215040,"CoinMarketCap",5502744,5502744,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00036412477,0.9996076,"{""low"":0.99861366,""high"":0.9996076}",0.99861366,"2026-02-23T10:11:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03645753,0.99919546,"[]","REGULAR",0.9987949,0.0004005432,0.00040102648,0.9993634,-0.00016796589,-0.00016807287,1818750720,15,0,false,false,"BFUSD USD","BFUSD USD",5502744,0.99874145,"CCC",0.99874145,14591521,5182778,"2025-08-18T00:00:00.000Z",0,1820215040,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0027154684,0.0027250606,"{""low"":0.99648,""high"":1.006335}",-0.0071395636,-0.007094619,0.99648,1.006335,-0.08202791,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",6,1558570752,"CoinMarketCap",93620416,93620416,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000037431717,1.0004693,"{""low"":0.9993317,""high"":1.0004693}",0.9993317,"2026-02-23T10:11:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00374139,0.9999454,"[]","REGULAR",0.9997944,0.00015097857,0.0001510096,0.99977136,0.00017404556,0.00017408536,1558485632,15,0,false,false,"Ripple USD USD","Ripple USD USD",93620416,1.0000255,"CCC",1.0000255,102221764,116454304,"2024-12-18T00:00:00.000Z",0,1558570752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008270383,0.008339812,"{""low"":0.991675,""high"":1.006458}",-0.006512642,-0.006470853,0.991675,1.006458,-0.011700392,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1275520768,"CoinMarketCap",4705060,4705060,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0021389723,0.060560238,"{""low"":0.057205424,""high"":0.060560238}",0.057205424,"2026-02-23T10:12:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-3.4954197,0.059054594,"[]","REGULAR",0.07718114,-0.018126544,-0.23485717,0.1236487,-0.064594105,-0.5224002,75325360,15,0,false,false,"Mina USD","Mina USD",4705060,0.060508013,"CCC",0.060508013,11901947,5632160,"2021-03-02T00:00:00.000Z",0,1275520768,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.016406596,0.3846979,"{""low"":0.042648,""high"":0.360926}",-0.30187142,-0.83638036,0.042648,0.360926,-80.04815,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,63464532,"CoinMarketCap",2117782,2117782,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0039542764,0.14730091,"{""low"":0.1399845,""high"":0.14730091}",0.1399845,"2026-02-23T10:11:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-2.6507847,0.14521965,"[]","REGULAR",0.22235303,-0.07713337,-0.346896,0.38943946,-0.24421981,-0.62710595,9216298,15,0,false,false,"Phoenix USD","Phoenix USD",2117782,0.1472591,"CCC",0.1472591,3011008,1980713,"2021-11-05T00:00:00.000Z",64000000,63464532,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.005379647,0.038470015,"{""low"":0.13984,""high"":1.006612}",-0.86139226,-0.85573417,0.13984,1.006612,-80.70764,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198844976,"CoinMarketCap",630987,630987,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00012671947,0.062997706,"{""low"":0.062301315,""high"":0.062997706}",0.062301315,"2026-02-23T10:10:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.20077904,0.062985934,"[]","REGULAR",0.06977256,-0.006786622,-0.097267784,0.08263212,-0.019646183,-0.2377548,12524438,15,0,false,false,"Wanchain USD","Wanchain USD",630987,0.06282073,"CCC",0.06282073,1904925,912632,"2018-03-23T00:00:00.000Z",210000000,198844976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0075829327,0.13686863,"{""low"":0.055403,""high"":0.147544}",-0.08455806,-0.573104,0.055403,0.147544,-52.51035,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",931,931,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000017627142,0.011841534,"{""low"":0.011815076,""high"":0.011841534}",0.011815076,"2026-02-23T10:11:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.14930502,0.0118235,"[]","REGULAR",0.0115049,0.00031859986,0.027692538,0.016732074,-0.0049085747,-0.29336318,156455,15,0,false,false,"Eden USD","Eden USD",931,0.011816628,"CCC",0.011816628,1011,931,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0072214995,1.5692089,"{""low"":0.004602,""high"":0.072128}",-0.0603045,-0.83607614,0.004602,0.072128,9.372675,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",5380425,5380425,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000101288315,0.0066390294,"{""low"":0.006258426,""high"":0.0066390294}",0.006258426,"2026-02-23T10:10:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.5070845,0.006619533,"[]","REGULAR",0.00884518,-0.0022256472,-0.2516226,0.01762572,-0.011006186,-0.62443894,40339560,15,0,false,false,"SKALE USD","SKALE USD",5380425,0.006560193,"CCC",0.006560193,11729274,15289647,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0010045329,0.17890167,"{""low"":0.005615,""high"":0.053255}",-0.046635468,-0.8757012,0.005615,0.053255,-79.1132,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0000400017,0.0047525982,"{""low"":0.0042988686,""high"":0.0047525982}",0.0042988686,"2026-02-23T10:11:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.8441673,0.0046986034,"[]","REGULAR",0.00528936,-0.00059075654,-0.11168772,0.007854615,-0.003156012,-0.4018035,1785964,15,0,false,false,"LATOKEN USD","LATOKEN USD",68,0.0047479076,"CCC",0.0047479076,83,89,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0034886035,2.8831434,"{""low"":0.00121,""high"":0.022012}",-0.017313398,-0.7865436,0.00121,0.022012,-67.64353,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"[]","REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",1594064,1594064,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000006432907,0.00013156452,"{""low"":1.2614706,""high"":4}",0.00012614706,"2026-02-23T10:12:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-4.8053665,0.00012743621,"[]","REGULAR",0.00018206,-0.000054623786,-0.30003178,0.00042978,-0.00030234377,-0.703485,12743622,15,0,false,false,"Dent USD","Dent USD",1594064,0.00013076085,"CCC",0.00013076085,2803230,929761,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0000012891542,0.010219455,"{""low"":1.2614706,""high"":4}",-0.0008835638,-0.8739503,0.00012614706,0.001011,-83.53511,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,905037248,"CoinMarketCap",2422722,2422722,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0012584068,0.024667114,"{""low"":0.023344638,""high"":0.024667114}",0.023344638,"2026-02-23T10:11:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-4.8978925,0.024434429,"[]","REGULAR",0.03111618,-0.0066817515,-0.2147356,0.05166447,-0.027230043,-0.5270555,22114068,15,0,false,false,"Cartesi USD","Cartesi USD",2422722,0.024663283,"CCC",0.024663283,3237495,3943880,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0010897908,0.046682704,"{""low"":0.023344638,""high"":0.119372}",-0.09493758,-0.7953086,0.023344638,0.119372,-71.29272,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,"2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"[]","REGULAR",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD",82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,"2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"[]","REGULAR",,,,,,,0,15,0,false,false,"Musk Ito USD",,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,"2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"[]","REGULAR",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"ABCC Token USD","ABCC Token USD",8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,"2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"[]","REGULAR",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD Stable USD","XUSD Stable USD",0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,"2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"[]","REGULAR",,,,,,,0,15,0,false,false,"Turtle USD",,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,8224337,"CoinMarketCap",7740321,7740321,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.05745375,1.4126616,"{""low"":1.3463777,""high"":1.4126616}",1.3463777,"2026-02-23T10:11:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-4.012008,1.3745912,"[]","REGULAR",1.529765,-0.15517378,-0.10143635,2.0431263,-0.6685351,-0.32721183,11305101,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD",7740321,1.4107206,"CCC",1.4107206,10346049,5949578,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.4124062,0.42861423,"{""low"":0.962185,""high"":8.685734}",-7.3111424,-0.8417415,0.962185,8.685734,8.513128,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",7312739,7312739,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0009992383,0.01203656,"{""low"":0.011536099,""high"":0.01203656}",0.011536099,"2026-02-23T10:10:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.7139363,0.0119544305,"[]","REGULAR",0.02163838,-0.00968395,-0.4475358,0.02669838,-0.01474395,-0.5522414,30975524,15,0,false,false,"Huma Finance USD","Huma Finance USD",7312739,0.011937286,"CCC",0.011937286,13673583,15379476,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.00041833147,0.036262818,"{""low"":0.011536099,""high"":0.118396}",-0.10644157,-0.89903015,0.011536099,0.118396,-80.71105,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",3011933,3011933,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.047927856,0.82470036,"{""low"":0.7708464,""high"":0.82470036}",0.7708464,"2026-02-23T10:11:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-5.728611,0.78871244,"[]","REGULAR",0.98550034,-0.1967879,-0.19968323,0.9773452,-0.18863279,-0.19300528,10394377,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",3011933,0.82431567,"CCC",0.82431567,2338238,1438105,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.09146643,0.13118243,"{""low"":0.697246,""high"":1.265478}",-0.47676557,-0.37674743,0.697246,1.265478,-21.372532,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",5730051,5730051,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000017863698,0.0013275829,"{""low"":0.0012605857,""high"":0.0013275829}",0.0012605857,"2026-02-23T10:11:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.3583994,0.0012971925,"[]","REGULAR",0.0015254,-0.00022820744,-0.14960499,0.00451953,-0.0032223375,-0.7129806,14017725,15,0,false,false,"FUNToken USD","FUNToken USD",5730051,0.0013258518,"CCC",0.0013258518,6258247,3987769,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00029419258,0.29331264,"{""low"":0.001003,""high"":0.02466}",-0.023362808,-0.9473969,0.001003,0.02466,-44.37421,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1052837,1052837,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00099691,0.057462055,"{""low"":0.0555274,""high"":0.057462055}",0.0555274,"2026-02-23T10:11:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7228143,0.05686828,"[]","REGULAR",0.07565838,-0.0187901,-0.24835451,0.12480144,-0.06793316,-0.5443299,9644605,15,0,false,false,"Toko Token USD","Toko Token USD",1052837,0.05713693,"CCC",0.05713693,1336827,995684,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.001340881,0.024148095,"{""low"":0.0555274,""high"":0.297231}",-0.2403627,-0.8086731,0.0555274,0.297231,-77.62009,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,"2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"[]","REGULAR",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,226730240,"CoinMarketCap",5484327,5484327,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0058897436,0.13594992,"{""low"":0.13020353,""high"":0.13594992}",0.13020353,"2026-02-23T10:11:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-4.2384596,0.13306953,"[]","REGULAR",0.17001165,-0.036942124,-0.21729171,0.25051296,-0.11744343,-0.46881178,30170886,15,0,false,false,"Lisk USD","Lisk USD",5484327,0.13594992,"CCC",0.13594992,17341146,7928776,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.02316653,0.2107907,"{""low"":0.109903,""high"":0.768582}",-0.6355125,-0.8268636,0.109903,0.768582,-79.66243,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00044488907,0.010599771,"{""low"":0.009909931,""high"":0.010599771}",0.009909931,"2026-02-23T10:11:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-4.0984282,0.010410227,"[]","REGULAR",0.01394546,-0.0035352334,-0.25350425,0.01392046,-0.003510233,-0.2521636,0,15,0,false,false,"Tutellus USD","Tutellus USD",1,0.010590106,"CCC",0.010590106,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0010592267,0.11327416,"{""low"":0.009351,""high"":0.020116}",-0.009705773,-0.4824902,0.009351,0.020116,-30.383183,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",26006940,26006940,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0036998913,0.05877805,"{""low"":0.053443503,""high"":0.05877805}",0.053443503,"2026-02-23T10:11:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,6.7680793,0.058366634,"[]","REGULAR",0.0636803,-0.0053136647,-0.08344284,0.06520908,-0.0068424493,-0.10493092,113372536,15,0,false,false,"AWE USD","AWE Network USD",26006940,0.05440185,"CCC",0.05440185,12220622,23347496,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012630634,0.27616394,"{""low"":0.045736,""high"":0.125478}",-0.067111365,-0.53484565,0.045736,0.125478,-15.603471,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18162223104,"CoinMarketCap",6712415,6712415,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00035511097,0.004700329,"{""low"":0.0042764237,""high"":0.004700329}",0.0042764237,"2026-02-23T10:11:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,8.635015,0.0044675637,"[]","REGULAR",0.00527554,-0.00080797635,-0.1531552,0.006948835,-0.0024812715,-0.35707733,81140896,15,0,false,false,"DigiByte USD","DigiByte USD",6712415,0.004593382,"CCC",0.004593382,2612512,2068996,"2014-02-06T00:00:00.000Z",20999999488,18162223104,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0008415638,0.23209152,"{""low"":0.003626,""high"":0.01249}",-0.008022436,-0.6423087,0.003626,0.01249,-42.36054,"DGB"
