"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:22:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",false,"2021-04-26T00:00:00.000Z",6,221408400,0.0140394,-0.013045078,220151,"CoinMarketCap",9518,9518,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000008982373,0.001036907,"{""low"":9.91073,""high"":4}",0.000991073,9518,0.001036907,"CCC",0.001036907,55269,21436,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00015232235,0.1809054,"{""low"":8.42,""high"":4}",-0.123597674,-0.99201936,0.000842,0.124592,-98.9377,0,"ccc_market",false,-0.89527535,0.0009943224,-0.92917633,0.035719045,-0.034724724,-0.9721627,15,0,false,false,"Step Finance USD","Step Finance USD","REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",false,"2020-05-13T00:00:00.000Z",6,0,0.0868092,0.022228286,0,"CoinMarketCap",10344,10344,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.037364297,0.109386995,"{""low"":0.10808935,""high"":0.109386995}",0.10808935,10344,0.10808935,"CCC",0.10808935,10107,10470,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.07713649,2.417996,"{""low"":0.031901,""high"":62.724884}",-62.615845,-0.99826163,0.031901,62.724884,-32.641674,0,"ccc_market",false,52.131485,0.10903749,0.25605908,0.083118945,0.025918543,0.31182474,15,0,false,false,"Keep Network USD","Keep Network USD","REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",false,"2025-09-28T00:00:00.000Z",6,26281450,0.9999674,-0.00038778782,26270402,"CoinMarketCap",3324415,3324415,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.000114023685,1.0002316,"{""low"":0.9994933,""high"":1.0002316}",0.9994933,3324415,0.9996448,"CCC",0.9996448,25521991,8951176,"2025-09-28T00:00:00.000Z",0,26281450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012170613,0.0123258075,"{""low"":0.987409,""high"":1.010707}",-0.011127412,-0.011009533,0.987409,1.010707,-0.051397085,0,"ccc_market",false,0.01140641,0.9995796,-0.00038780045,0.99994534,-0.0003657341,-0.0003657541,15,0,false,false,"USD CoinVertible USD","USD CoinVertible USD","REGULAR","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",false,"2018-01-15T00:00:00.000Z",6,6000000000,0.00020602,-0.000026863185,1074941,"CoinMarketCap",88438,88438,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000005649257,0.00018385747,"{""low"":1.7129048,""high"":4}",0.00017129048,88438,0.00017396403,"CCC",0.00017396403,40794,32862,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000103156824,1.3573267,"{""low"":7.6,""high"":5}",-0.00055984315,-0.75756854,0.000076,0.000739,-73.919106,0,"ccc_market",false,-3.0568576,0.00017915682,-0.13039115,0.00023473,-0.000055573182,-0.23675364,15,0,false,false,"SelfKey USD","SelfKey USD","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",false,"2021-06-23T00:00:00.000Z",6,0,0.0017322,-0.0003934292,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0,"ccc_market",false,-1.683034,0.0013387708,-0.22712688,0.002492385,-0.0011536141,-0.46285552,15,0,false,false,"Covalent USD","Covalent USD","REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",false,"2023-09-21T00:00:00.000Z",4,389381088,1.177072,0.0009649992,458705312,"CoinMarketCap",10892268,10892268,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00060379505,1.1784798,"{""low"":1.177818,""high"":1.1784798}",1.177818,10892268,1.1783279,"CCC",1.1783279,42740932,48478621,"2022-06-16T00:00:00.000Z",0,389381088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15022707,0.1461623,"{""low"":1.02781,""high"":1.204807}",-0.026769996,-0.022219323,1.02781,1.204807,12.592304,0,"ccc_market",false,-0.0512233,1.178037,0.00081983017,1.1690853,0.008951783,0.007657083,15,0,false,false,"EURC USD",,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:22:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,65729676,0.08033968,-0.015497945,4262026,"CoinMarketCap",14555,14555,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0002059266,0.06527764,"{""low"":0.06484173,""high"":0.06527764}",0.06484173,14555,0.06519581,"CCC",0.06519581,51472,16077,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0016987324,0.02690294,"{""low"":0.063143,""high"":0.268342}",-0.20350026,-0.7583616,0.063143,0.268342,-74.888535,0,"ccc_market",false,0.31859386,0.06484173,-0.19290525,0.10466231,-0.039820574,-0.3804672,15,0,false,false,"MonaCoin USD","MonaCoin USD","REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",false,"2017-11-20T00:00:00.000Z",2,0,1496.7056,33.19348,0,"CoinMarketCap",43366,43366,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-0.31835938,1529.899,"{""low"":1527.7357,""high"":1529.899}",1527.7357,43366,1529.4163,"CCC",1529.4163,1117959,99283,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",490.47534,0.4718724,"{""low"":1039.4237,""high"":2396.384}",-866.485,-0.3615802,1039.4237,2396.384,1.1624694,0,"ccc_market",false,-0.02080666,1529.899,0.022177696,1679.8206,-149.92151,-0.08924852,15,0,false,true,"Maker USD","Maker USD","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",false,"2021-03-19T00:00:00.000Z",6,6352334848,0.00364286,-0.0010811356,16272932,"CoinMarketCap",96537,96537,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000020038337,0.0025679783,"{""low"":0.0025524439,""high"":0.0025679783}",0.0025524439,96537,0.0025636866,"CCC",0.0025636866,229329,110265,"2021-03-03T00:00:00.000Z",8999999488,8512960512,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0002547244,0.11041369,"{""low"":0.002307,""high"":0.015158}",-0.012596276,-0.8309985,0.002307,0.015158,-82.65892,0,"ccc_market",false,-0.776155,0.0025617245,-0.29678208,0.00522076,-0.0026590356,-0.5093196,15,0,false,false,"Symbol USD","Symbol USD","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",false,"2022-12-12T00:00:00.000Z",6,6385086976,0.00146306,-0.00062917516,5324427,"CoinMarketCap",486540,486540,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000008566247,0.0008355326,"{""low"":8.332629,""high"":4}",0.0008332629,486540,0.00083346874,"CCC",0.00083346874,1098923,3269593,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000010884891,0.01322587,"{""low"":8.23,""high"":4}",-0.025289115,-0.9680785,0.000823,0.026123,-96.66733,0,"ccc_market",false,-1.0168248,0.0008338849,-0.43004057,0.0053117,-0.0044778152,-0.8430098,15,0,false,false,"Oasys USD","Oasys USD","REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:22:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",false,"2018-01-22T00:00:00.000Z",6,94658160,0.016921,3.1292439e-7,1601740,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-21.64027,0,"ccc_market",false,0,0.016921313,0.000018493256,0.022174675,-0.0052533615,-0.23690817,15,0,false,false,"Crypterium USD","Crypterium USD","REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:22:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,89496152,0.06310892,0.02843301,8192650,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,11312478,0,"2014-04-11T00:00:00.000Z",105000000,89496152,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.438443}",-0.34690106,-0.7912113,0.001451,0.438443,-78.638535,0,"ccc_market",false,0,0.09154193,0.45053867,0.19251357,-0.10097164,-0.524491,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",false,"2018-02-15T00:00:00.000Z",6,1000000000,0.00044896,-0.00015818118,290778,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0,0.00029077881,"{""low"":2.9077881,""high"":4}",0.00029077881,0,0.00029077881,"CCC",0.00029077881,37,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00018377881,1.717559,"{""low"":1.07,""high"":4}",-0.003681221,-0.9267928,0.000107,0.003972,-89.757126,0,"ccc_market",false,0,0.00029077881,-0.352328,0.00083462,-0.00054384116,-0.65160334,15,0,false,false,"Cashaa USD","Cashaa USD","REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,0,0.11939738,-0.03743186,0,"CoinMarketCap",211474,211474,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00046890974,0.08282247,"{""low"":0.0814192,""high"":0.08282247}",0.0814192,211474,0.08282247,"CCC",0.08282247,341825,110757,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.011588521,0.16466348,"{""low"":0.070377,""high"":0.993681}",-0.9117155,-0.91751325,0.070377,0.993681,-87.27822,0,"ccc_market",false,0.5753765,0.08196552,-0.31350654,0.28049487,-0.19852935,-0.70778245,15,0,false,false,"EOS USD","EOS USD","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:22:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",false,"2020-07-29T00:00:00.000Z",2,38596,48.298496,-6.6086693,1609060,"CoinMarketCap",81541,81541,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.5524063,41.951866,"{""low"":41.666763,""high"":41.951866}",41.666763,81541,41.776936,"CCC",41.776936,118254,89885,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.870636,0.07394889,"{""low"":38.81919,""high"":536.4308}",-494.74097,-0.92228293,38.81919,536.4308,-85.14387,0,"ccc_market",false,1.3428358,41.689827,-0.1368297,64.33603,-22.646202,-0.35199875,15,0,false,false,"DFI.Money USD","DFI.Money USD","REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",false,"2020-11-12T00:00:00.000Z",8,1312000768,0.00011842,-0.00011824006,236,"CoinMarketCap",6431352,6431352,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-1.00069855e-8,1.8001757e-7,"{""low"":1.7993572,""high"":7}",1.7993572e-7,6431352,1.7994412e-7,"CCC",1.7994412e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",8.384404e-12,0.000046596662,"{""low"":1.7993572,""high"":7}",-0.00135482,-0.9998672,1.7993572e-7,0.001355,-99.854866,0,"ccc_market",false,-5.2681913,1.7994411e-7,-0.9984805,0.000345225,-0.00034504506,-0.99947876,15,0,false,false,"RFOX USD","RFOX USD","REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",false,"2018-03-14T00:00:00.000Z",6,1242920960,0.00339056,-0.00048861327,3606890,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0029019467,"{""low"":0.0029019467,""high"":0.0029019467}",0.0029019467,0,0.0029019467,"CCC",0.0029019467,1665,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0024479467,5.391953,"{""low"":4.54,""high"":4}",-0.057667054,-0.9520886,0.000454,0.060569,-94.3117,0,"ccc_market",false,0,0.0029019467,-0.1441099,0.001854755,0.0010471917,0.5645984,15,0,false,false,"Loom Network USD","Loom Network USD","REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",false,"2018-04-24T00:00:00.000Z",6,252168528,0.00013012,-0.000054050754,19182,"CoinMarketCap",1,1,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000019888408,0.00007680327,"{""low"":7.606924,""high"":5}",0.00007606924,1,0.00007680327,"CCC",0.00007680327,14,11,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000003069239,0.042044368,"{""low"":7.3,""high"":5}",-0.007309931,-0.9897009,0.000073,0.007386,-67.9868,0,"ccc_market",false,-20.726233,0.00007606924,-0.4153916,0.000186475,-0.00011040575,-0.59206736,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD","REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:17:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",4,6087670,0.70614946,0.47133029,7168108,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,1.1774797,"{""low"":1.1774797,""high"":1.1774797}",1.1774797,2,1.1774797,"CCC",1.1774797,56,38,"2014-06-07T00:00:00.000Z",0,6087670,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1506068,42.81646,"{""low"":0.026873,""high"":2.554187}",-1.3767073,-0.5390002,0.026873,2.554187,1274.2443,0,"ccc_market",false,0,1.1774797,0.6674653,0.2092784,0.96820134,4.6263795,15,0,false,false,"CloakCoin USD","CloakCoin USD","REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:22:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,135953872,0.02935586,-0.007060498,3031141,"CoinMarketCap",195388,195388,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00062930956,0.022416951,"{""low"":0.022142764,""high"":0.022416951}",0.022142764,195388,0.022392923,"CCC",0.022392923,183616,163950,"2017-02-05T00:00:00.000Z",0,141228928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0074333614,0.5001589,"{""low"":0.014862,""high"":0.208676}",-0.18638064,-0.893158,0.014862,0.208676,-88.93028,0,"ccc_market",false,-2.7451172,0.022295361,-0.2405141,0.035470176,-0.013174815,-0.3714336,15,0,false,false,"Komodo USD","Komodo USD","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",false,"2020-05-18T00:00:00.000Z",6,2780000000,0.00132224,-8.20728e-8,3675599,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-4.9197115e-7,0.0013226514,"{""low"":0.0013221579,""high"":0.0013226514}",0.0013221579,0,0.0013226514,"CCC",0.0013226514,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005051579,0.61830837,"{""low"":8.17,""high"":4}",-0.001999842,-0.6019994,0.000817,0.003322,-55.929382,0,"ccc_market",false,-0.03719039,0.0013221579,-0.000062071034,0.00132216,-2.0954758e-9,-0.0000015848882,15,0,false,false,"Attila USD","Attila USD","REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",false,"2020-04-17T00:00:00.000Z",6,4775000064,0.00094628,-0.000045623165,4300636,"CoinMarketCap",8717,8717,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000019385421,0.00090495084,"{""low"":8.973156,""high"":4}",0.0008973156,8717,0.0009001305,"CCC",0.0009001305,8391,8302,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007206568,4.0036488,"{""low"":1.8,""high"":4}",-0.004605343,-0.8364226,0.00018,0.005506,-37.122303,0,"ccc_market",false,2.1997066,0.00090065686,-0.048213176,0.000854565,0.000046091853,0.053936042,15,0,false,false,"KaiChain USD","KaiChain USD","REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",false,"2020-07-31T00:00:00.000Z",6,0,0.0002932,-0.00004344716,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0,"ccc_market",false,0,0.00024975283,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,15,0,false,false,"BNS Token USD","BNS Token USD","REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:22:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,11000000,0.8197737,0.09416622,10053339,"CoinMarketCap",11515,11515,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.03301263,0.91470385,"{""low"":0.91130996,""high"":0.91470385}",0.91130996,11515,0.9146741,"CCC",0.9146741,32253,33002,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7063849,3.4033625,"{""low"":0.207555,""high"":2.61189}",-1.6979501,-0.65008485,0.207555,2.61189,41.96733,0,"ccc_market",false,3.7474833,0.9139399,0.11486856,1.0964258,-0.18248588,-0.16643706,15,0,false,false,"Augur USD","Augur USD","REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",false,"2018-02-26T00:00:00.000Z",8,7325209600,0.00000554,-0.000002126952,25001,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0,"ccc_market",false,-6.959572,0.000003413048,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,15,0,false,false,"Nitro Network USD","Nitro Network USD","REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:22:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",false,"2020-04-10T00:00:00.000Z",6,29892900864,0.00136764,-0.00006426824,38961560,"CoinMarketCap",129411,129411,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00000896072,0.0013033804,"{""low"":0.001302771,""high"":0.0013033804}",0.001302771,129411,0.0013030651,"CCC",0.0013030651,850783,205417,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00044637173,0.5208538,"{""low"":8.57,""high"":4}",-0.00053162826,-0.28971568,0.000857,0.001835,3.55556,0,"ccc_market",false,-0.6828156,0.0013033717,-0.046992075,0.00136469,-0.00006131828,-0.04493202,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","REGULAR","DEP"
