"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,false,false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,14349000,"CoinMarketCap",5492276,5492276,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.0074118376,1.2341727,"{""low"":1.1616974,""high"":1.2341727}",1.1616974,5492276,1.2016002,"CCC",1.2016002,23330165,6755332,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.7347144,1.5407985,"{""low"":0.47684,""high"":6.29485}",-5.0832953,-0.8075324,0.47684,6.29485,-12.860054,1.863245,-0.6516906,-0.3497611,2.2252915,-1.0137371,-0.4555525,17384594,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,0.61552227,1.2115544,"Tradoor USD","Tradoor USD",false,false,false,"2025-09-04T00:00:00.000Z","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,186443648,"CoinMarketCap",5477657,5477657,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0036529303,0.19007677,"{""low"":0.18275015,""high"":0.19007677}",0.18275015,5477657,0.18737991,"CCC",0.18737991,9537250,16037479,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15204693,4.7418346,"{""low"":0.032065,""high"":0.317157}",-0.13304506,-0.41949275,0.032065,0.317157,209.38298,0.19340502,-0.009293079,-0.048049837,0.14248501,0.04162693,0.29214954,34326500,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-1.9454821,0.18411194,"Velvet USD","Velvet USD",false,false,false,"2025-07-10T00:00:00.000Z","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,816167488,"CoinMarketCap",981449,981449,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0007836055,0.01938781,"{""low"":0.017977072,""high"":0.01938781}",0.017977072,981449,0.019067114,"CCC",0.019067114,2290261,1000274,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0048257215,0.35994044,"{""low"":0.013407,""high"":0.158666}",-0.14043328,-0.88508743,0.013407,0.158666,-86.33683,0.0211711,-0.0029383786,-0.13879196,0.03800121,-0.019768488,-0.5202068,14880956,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-4.120703,0.018232722,"NAVI Protocol USD","NAVI Protocol USD",false,false,false,"2024-02-07T00:00:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,644953792,"CoinMarketCap",157256,157256,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00001015095,0.001512533,"{""low"":0.0014516152,""high"":0.001512533}",0.0014516152,157256,0.0014968013,"CCC",0.0014968013,360822,179687,"2025-01-14T00:00:00.000Z",750000000,749953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00005590939,0.038515296,"{""low"":0.0014516152,""high"":0.038703}",-0.037195474,-0.9610489,0.0014516152,0.038703,-95.91386,0.0019712,-0.00046367547,-0.23522496,0.00599275,-0.0044852253,-0.7484419,972283,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.6779198,0.0015075246,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,false,false,"2025-03-07T00:00:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,136710000,"CoinMarketCap",1518752,1518752,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000036341604,0.006235842,"{""low"":0.006076583,""high"":0.006235842}",0.006076583,1518752,0.0061822194,"CCC",0.0061822194,6562653,1703654,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00007244805,0.011922497,"{""low"":0.006076583,""high"":0.132275}",-0.12612596,-0.9535132,0.006076583,0.132275,-94.66005,0.02501776,-0.01886873,-0.7542134,0.067265995,-0.061116964,-0.9085863,840634,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.5875404,0.006149031,"Fireverse USD","Fireverse USD",false,false,false,"2025-08-09T00:00:00.000Z","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",236541,236541,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.5778314e-10,1.128228e-8,"1.0473595E-8 - 1.128228E-8",1.0473595e-8,236541,1.07980505e-8,"CCC",1.07980505e-8,5502711,10958192,1665273600,0,262977341095936,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.116261e-8,,"0.0 - 1.0E-5",-0.0000099888375,-0.9988838,0,0.00001,0,3.2e-7,-3.088374e-7,-0.96511686,4.05e-7,-3.938374e-7,-0.97243804,0,15,0,"[]",1766530440,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.3113213,1.116261e-8,"XEN Crypto USD","XEN Crypto USD",false,false,false,1665273600000,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,741860160,"CoinMarketCap",1322862,1322862,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0021557715,0.011469431,"{""low"":0.00893588,""high"":0.011469431}",0.00893588,1322862,0.009176799,"CCC",0.009176799,1216993,964766,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0024498748,0.27416155,"{""low"":0.00893588,""high"":0.450901}",-0.43951523,-0.97474885,0.00893588,0.450901,-97.89044,0.01397682,-0.0025910651,-0.18538302,0.0376919,-0.026306145,-0.6979257,8446637,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,23.35617,0.011385755,"KARRAT USD","KARRAT USD",false,false,false,"2024-04-22T00:00:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,131598680,"CoinMarketCap",2183889,2183889,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0004849434,0.1599022,"{""low"":0.15790543,""high"":0.1599022}",0.15790543,2183889,0.15918775,"CCC",0.15918775,4747620,1978898,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.048529826,0.44082358,"{""low"":0.110089,""high"":0.717515}",-0.5588962,-0.7789331,0.110089,0.717515,-46.457344,0.22833204,-0.06971322,-0.3053151,0.24637096,-0.08775213,-0.35617888,20874026,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-0.30479714,0.15861882,"Limitless USD","Limitless USD",false,false,false,"2025-10-22T00:00:00.000Z","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1103,1103,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0017400668,0.008855198,"{""low"":0.0067924643,""high"":0.008855198}",0.0067924643,1103,0.008855198,"CCC",0.008855198,120,6,"2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0010651317,0.17605484,"{""low"":0.00605,""high"":0.128243}",-0.121127866,-0.9445183,0.00605,0.128243,-89.80426,0.011988,-0.0048728683,-0.40647882,0.020256596,-0.013141464,-0.6487499,0,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-19.650225,0.0071151317,"Gora Network USD","Gora Network USD",false,false,false,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",95632,95632,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000035201374,0.00037782334,"3.6962063E-4 - 3.7782334E-4",0.00036962063,95632,0.0003772948,"CCC",0.0003772948,122765,103877,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000003432302,0.009286013,"3.6962063E-4 - 0.020119",-0.019745948,-0.9814577,0.00036962063,0.020119,-98.06924,0.00052998,-0.00015692707,-0.2961,0.00085234,-0.0004792871,-0.5623191,0,15,0,"[]",1766530440,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.9347802,0.00037305293,"Plena Finance USD","Plena Finance USD",false,false,false,1732665600000,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1621332352,"CoinMarketCap",125206,125206,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0008020466,0.0067020943,"{""low"":0.0040411465,""high"":0.0067020943}",0.0040411465,125206,0.0066917287,"CCC",0.0066917287,72841,81462,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0026454711,0.80876523,"{""low"":0.003271,""high"":0.028903}",-0.02298653,-0.79529905,0.003271,0.028903,-76.08719,0.00826038,-0.0023439084,-0.28375313,0.012711804,-0.006795333,-0.5345687,9592567,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-11.937851,0.005916471,"MECCA USD","MECCA USD",false,false,false,"2025-08-12T00:00:00.000Z","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD",false,false,false,1626912000000,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",false,false,false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"Milk Token USD",,false,false,false,1639699200000,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",253,253,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00013593584,0.023180189,"{""low"":0.022681642,""high"":0.023180189}",0.022681642,253,0.022996888,"CCC",0.022996888,1836,793,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.007496058,0.4878658,"{""low"":0.015365,""high"":0.054254}",-0.03139294,-0.578629,0.015365,0.054254,-55.113792,0.02585728,-0.0029962212,-0.11587535,0.03246958,-0.009608524,-0.29592386,0,15,0,"[]","2025-12-23T22:55:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-0.5910966,0.022861058,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,false,false,"2022-06-24T00:00:00.000Z","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,916197376,"CoinMarketCap",89254,89254,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000020130828,0.00015538164,"1.5234444E-4 - 1.5538164E-4",0.00015234444,89254,0.00015443012,"CCC",0.00015443012,206666,87054,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000036594436,0.31546926,"1.16E-4 - 0.065552",-0.06539941,-0.99767214,0.000116,0.065552,-99.74332,0.00020246,-0.000049865557,-0.24629833,0.001361405,-0.0012088106,-0.887914,139806,15,0,"[]",1766530380,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-1.3020613,0.00015259444,"AgentLayer USD",,false,false,false,1726704000000,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,399855776,"CoinMarketCap",37213,37213,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-3.9994484e-7,0.00029025972,"2.877853E-4 - 2.9025972E-4",0.0002877853,37213,0.0002882784,"CCC",0.0002882784,55966,29953,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000091278824,0.46334428,"1.97E-4 - 0.004807",-0.0045187213,-0.9400294,0.000197,0.004807,-92.515594,0.00028132,0.000006958813,0.024736289,0.000593985,-0.0003057062,-0.5146699,115269,15,0,"[]",1766530440,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.13854334,0.00028827882,"VEMP USD","VEMP USD",false,false,false,1630454400000,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,998921856,"CoinMarketCap",379415,379415,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0003554877,0.027607225,"{""low"":0.0265811,""high"":0.027607225}",0.0265811,379415,0.027014863,"CCC",0.027014863,849911,591885,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0010454208,0.040074397,"{""low"":0.026087,""high"":0.715317}",-0.6881846,-0.9620694,0.026087,0.715317,-95.685936,0.03661954,-0.00948712,-0.25907263,0.096740104,-0.06960768,-0.71953285,27103168,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,1.3275887,0.02713242,"Chintai USD","Chintai USD",false,false,false,"2021-02-20T00:00:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"CodeMong Ai USD",,false,false,false,1722470400000,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,99914816,"CoinMarketCap",335674,335674,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00002082903,0.001712712,"{""low"":0.0016762605,""high"":0.001712712}",0.0016762605,335674,0.0017053135,"CCC",0.0017053135,298681,307648,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000008421135,0.0050237626,"{""low"":0.0016762605,""high"":0.228071}",-0.22638632,-0.9926134,0.0016762605,0.228071,-98.59517,0.0018997,-0.0002150184,-0.11318545,0.00350067,-0.0018159883,-0.5187545,168324,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-1.221282,0.0016846816,"EYWA USD",,false,false,false,"2024-12-20T00:00:00.000Z","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,465196032,"CoinMarketCap",192155,192155,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0000961069,0.0027159373,"{""low"":0.0026181715,""high"":0.0027159373}",0.0026181715,192155,0.002704098,"CCC",0.002704098,570086,144407,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0003531715,0.1559256,"{""low"":0.002265,""high"":0.025175}",-0.022556828,-0.89600116,0.002265,0.025175,-89.21076,0.00288884,-0.00027066842,-0.0936945,0.00409266,-0.0014744883,-0.36027628,1217963,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-3.5407872,0.0026181715,"Choise.ai USD","Choise.ai USD",false,false,false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1713387,1713387,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00008982257,0.003755072,"{""low"":0.0033998478,""high"":0.003755072}",0.0033998478,1713387,0.0034957647,"CCC",0.0034957647,3336177,1459429,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0001791853,0.055509698,"{""low"":0.003228,""high"":0.090007}",-0.08659981,-0.9621453,0.003228,0.090007,-77.63848,0.0063678,-0.0029606146,-0.46493524,0.014741855,-0.01133467,-0.7688768,0,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5685556,0.0034071852,"Collaterize USD","Collaterize USD",false,false,false,"2025-04-01T00:00:00.000Z","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,853512320,"CoinMarketCap",1294451,1294451,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000008785166,0.008199912,"{""low"":0.008187357,""high"":0.008199912}",0.008187357,1294451,0.008192195,"CCC",0.008192195,1193679,996285,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0028778012,0.54094005,"{""low"":0.00532,""high"":0.071676}",-0.0634782,-0.885627,0.00532,0.071676,-88.05946,0.00801556,0.0001822412,0.02273593,0.01365259,-0.005454789,-0.39954242,6996924,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.10727791,0.008197801,"Numbers Protocol USD","Numbers Protocol USD",false,false,false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,11563499520,"CoinMarketCap",1186648,1186648,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000031540985,0.0013898852,"{""low"":0.0012666786,""high"":0.0013898852}",0.0012666786,1186648,0.0013414415,"CCC",0.0013414415,13059977,7213763,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.000039476203,0.03160625,"{""low"":0.001249,""high"":0.012298}",-0.011009524,-0.8952288,0.001249,0.012298,-68.821205,0.00226778,-0.0009793038,-0.4318337,0.00523185,-0.0039433734,-0.7537245,14899294,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-2.3894386,0.0012884762,"BugsCoin USD","BugsCoin USD",false,false,false,"2025-02-18T00:00:00.000Z","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6,6,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.0003477116,0.0069228774,"{""low"":0.006562776,""high"":0.0069228774}",0.006562776,6,0.0066197915,"CCC",0.0066197915,122,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0003953413,0.064022884,"{""low"":0.006175,""high"":0.019965}",-0.013394659,-0.670907,0.006175,0.019965,-66.15888,0.00681206,-0.00024171825,-0.03548387,0.008301955,-0.0017316132,-0.20857897,0,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-5.0261474,0.0065703415,"Tokenomy USD","Tokenomy USD",false,false,false,"2018-03-10T00:00:00.000Z","TEN"
