"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD","ccc_market",false,"[]",1737582720,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"REGULAR",,-1.5460618,0.0006502585,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1425183,1425183,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000102112535,0.00067992747,"6.440557E-4 - 6.7992747E-4",0.0006440557,1425183,0.00066152716,"CCC",0.00066152716,459875,1356875,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005302585,4.4188213,"1.2E-4 - 8.85E-4",-0.00023474148,-0.26524463,0.00012,0.000885,31.349205,0.00067444,-0.0000241815,-0.03585419,0.000659934,-0.00000967551,-0.01466133,12545057,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"REGULAR","Kaspa USD",-4.3189063,0.13207877,false,false,false,"2022-06-01T00:00:00.000Z",6,25596846080,"CoinMarketCap",61817808,61817808,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0059618354,0.13753386,"{""low"":0.12954183,""high"":0.13753386}",0.12954183,61817808,0.1361971,"CCC",0.1361971,171313767,132942048,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.035982765,0.374446,"{""low"":0.096096,""high"":0.207548}",-0.07546924,-0.36362305,0.096096,0.207548,36.02581,0.13508306,-0.0030042976,-0.022240372,0.15032445,-0.018245682,-0.121375345,3380800000,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","ccc_market",false,"[]",1737582780,"CCC","finmb_MOB_CCC","UTC","UTC",0,"REGULAR","MobileCoin USD",-6.6101303,0.22229709,false,false,false,1607299200000,6,220138848,"CoinMarketCap",484655,484655,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.01573418,0.24841258,"0.21459937 - 0.24841258",0.21459937,484655,0.23964414,"CCC",0.23964414,131647,440331,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.22149509,276.1784,"8.02E-4 - 0.799067",-0.57676995,-0.7218042,0.000802,0.799067,-23.101967,0.41014287,-0.18784578,-0.45800084,0.4420429,-0.2197458,-0.4971142,48936224,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","ccc_market",false,"[]","2025-01-22T21:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"REGULAR","Siacoin USD",-2.2396414,0.005372555,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",28570426,28570426,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0001230822,0.0054760934,"{""low"":0.005331881,""high"":0.0054760934}",0.005331881,28570426,0.0054596425,"CCC",0.0054596425,40258412,42126454,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004247555,3.7756047,"{""low"":0.001125,""high"":0.022943}",-0.017570443,-0.7658303,0.001125,0.022943,-52.06742,0.00618562,-0.0008130651,-0.1314444,0.005214695,0.00015786011,0.030272165,310213440,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"REGULAR","X2Y2 USD",-2.676129,0.0041257353,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",142736,142736,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0001134458,0.0042619053,"{""low"":0.004116883,""high"":0.0042619053}",0.004116883,142736,0.0042157075,"CCC",0.0042157075,357579,125624,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00089673535,0.27771303,"{""low"":0.003229,""high"":0.020508}",-0.016382266,-0.7988232,0.003229,0.020508,-72.1863,0.00526746,-0.0011417246,-0.21675052,0.00494913,-0.00082339486,-0.16637163,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"REGULAR","Astar USD",-3.407863,0.053842265,false,false,false,"2022-01-18T00:00:00.000Z",6,7486912000,"CoinMarketCap",15919433,15919433,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0018996038,0.055439077,"{""low"":0.053599626,""high"":0.055439077}",0.053599626,15919433,0.055164903,"CCC",0.055164903,42219465,33965948,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007382266,0.1588951,"{""low"":0.04646,""high"":0.194717}",-0.14087474,-0.7234845,0.04646,0.194717,-68.81167,0.06673874,-0.012896474,-0.19323821,0.06489684,-0.011054572,-0.17034069,403112288,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","ccc_market",false,"[]","2025-01-22T21:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"REGULAR","Moonbeam USD",-0.30978203,0.18551725,false,false,false,"2022-01-11T00:00:00.000Z",6,942980928,"CoinMarketCap",7183678,7183678,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0005764812,0.18746284,"{""low"":0.18234442,""high"":0.18746284}",0.18234442,7183678,0.18382382,"CCC",0.18382382,20017061,10655008,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.05575925,0.42971724,"{""low"":0.129758,""high"":0.727861}",-0.54234374,-0.7451199,0.129758,0.727861,-48.4657,0.26877847,-0.08326122,-0.30977637,0.20571367,-0.020196423,-0.09817735,174939248,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","ccc_market",false,"[]",1737582780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"REGULAR","Kishu Inu USD",-0.22817405,3.1463657e-10,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1068151,1068151,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.195633e-13,3.309954e-10,"3.0546246E-10 - 3.309954E-10",3.0546246e-10,1068151,3.0678513e-10,"CCC",3.0678513e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.174106e-12,0.030033497,"3.0546246E-10 - 3.309954E-10",-1.6358831e-11,-0.049423136,3.0546246e-10,3.309954e-10,,,,,,,,29304022,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"REGULAR","HanChain USD",-1.2741565,0.005295025,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3308047,3308047,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00006833766,0.0053673834,"{""low"":0.005279579,""high"":0.0053673834}",0.005279579,3308047,0.0053461352,"CCC",0.0053461352,3308313,2817946,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0006010253,0.12804118,"{""low"":0.004694,""high"":0.286558}",-0.28126296,-0.9815219,0.004694,0.286558,-83.98874,0.0058328,-0.000537775,-0.092198424,0.007910915,-0.0026158895,-0.3306684,443836,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"REGULAR","Crypto Carbon Energy USD",0,0.09598282,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,0.08870098,0.00728184,0.082094245,0.16052604,-0.06454322,-0.4020732,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD","ccc_market",false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"REGULAR",,0,0.00006257141,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","ccc_market",false,"[]",1737582780,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"REGULAR","Pundi X PURSE USD",-3.0011048,0.00009554759,false,false,false,1637020800000,6,0,"CoinMarketCap",14025,14025,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000029561998,0.00009890289,"9.553452E-5 - 9.890289E-5",0.00009553452,14025,0.000098703,"CCC",0.000098703,31133,140234,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002654759,0.38474768,"6.9E-5 - 7.82E-4",-0.00068645243,-0.8778164,0.000069,0.000782,-77.75281,0.00012374,-0.000028192408,-0.22783585,0.000143285,-0.000047737405,-0.333164,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","ccc_market",false,"[]","2025-01-22T21:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"REGULAR","NKN USD",-0.85832226,0.082628526,false,false,false,"2018-05-28T00:00:00.000Z",6,783514560,"CoinMarketCap",7856467,7856467,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00071536005,0.084589526,"{""low"":0.08204312,""high"":0.084589526}",0.08204312,7856467,0.08264731,"CCC",0.08264731,10330720,11147555,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.034334525,0.71094805,"{""low"":0.048294,""high"":0.219574}",-0.13694549,-0.62368715,0.048294,0.219574,-23.369688,0.10235898,-0.019730456,-0.19275744,0.081440315,0.0011882111,0.014589963,64740652,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD","ccc_market",false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"REGULAR",,0,0.0000010713069,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"REGULAR","GAM3S.GG USD",-3.3524435,0.04340325,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",399950,399950,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0015055425,0.04571737,"{""low"":0.043359797,""high"":0.04571737}",0.043359797,399950,0.044706214,"CCC",0.044706214,750690,554227,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.004637249,0.119621545,"{""low"":0.038766,""high"":0.261142}",-0.21773873,-0.8337944,0.038766,0.261142,-76.84273,0.06081292,-0.017409671,-0.28628245,0.05819511,-0.014791861,-0.25417703,13866974,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","ccc_market",false,"[]","2025-01-22T21:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"REGULAR","TAO INU USD",-0.81309426,0.0026134835,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",3788,3788,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000021424377,0.0026781668,"{""low"":0.0025945094,""high"":0.0026781668}",0.0025945094,3788,0.0026781668,"CCC",0.0026781668,66655,25627,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00014648354,0.059377197,"{""low"":0.002467,""high"":0.041508}",-0.038894515,-0.9370366,0.002467,0.041508,-82.617165,0.00411272,-0.0014992366,-0.3645365,0.005242035,-0.0026285513,-0.5014372,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD","ccc_market",false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"REGULAR",,0,0.00019976145,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","ccc_market",false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"REGULAR","Moby Dick V2 USD",0,0.0002513751,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"REGULAR","Alvara Protocol USD",-14.550598,0.20720807,false,false,false,"2024-03-07T00:00:00.000Z",6,41775860,"CoinMarketCap",389973,389973,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.035284042,0.25181374,"{""low"":0.20720807,""high"":0.25181374}",0.20720807,389973,0.24827251,"CCC",0.24827251,777046,502060,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.15982306,3.3728619,"{""low"":0.047385,""high"":2.8567}",-2.6494918,-0.9274659,0.047385,2.8567,-81.51855,0.3304194,-0.123211324,-0.37289375,0.18405196,0.023156106,0.12581287,8656295,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","ccc_market",false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"REGULAR","YAWN [Old] USD",0,0.00010360339,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"REGULAR","Skillful AI USD",-1.5722972,0.029906986,false,false,false,"2024-06-10T00:00:00.000Z",6,201190192,"CoinMarketCap",20196,20196,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00047773868,0.030927578,"{""low"":0.029751312,""high"":0.030927578}",0.029751312,20196,0.030016117,"CCC",0.030016117,104990,63864,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0066999868,0.28870544,"{""low"":0.023207,""high"":0.232652}",-0.202745,-0.87145185,0.023207,0.232652,-83.599075,0.0506418,-0.020734815,-0.4094407,0.054043613,-0.024136627,-0.44661388,6016992,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","ccc_market",false,"[]",1737582780,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"REGULAR","TitanX USD",-8.755028,3.79666e-7,false,false,false,1705017600000,8,0,"CoinMarketCap",594666,594666,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.642927e-8,4.0826382e-7,"3.6631184E-7 - 4.0826382E-7",3.6631184e-7,594666,4.0820376e-7,"CCC",4.0820376e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.79666e-7,,"0.0 - 2.0E-6",-0.0000016203339,-0.81016695,0,0.000002,0,7.6e-7,-3.8033397e-7,-0.50043947,6.3e-7,-2.5033398e-7,-0.39735553,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","ccc_market",false,"[]","2025-01-22T21:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"REGULAR","PrimeFinance USD",-0.03720505,14.682745,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.005464554,14.6906395,"{""low"":14.668329,""high"":14.6906395}",14.668329,781,14.681187,"CCC",14.681187,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05219364,0.0035674418,"{""low"":14.630551,""high"":16.353949}",-1.6712036,-0.10218961,14.630551,16.353949,-10.028714,14.6789,0.0038452148,0.00026195525,14.817576,-0.13483143,-0.009099425,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"REGULAR","dogwifhat USD",-3.1861584,0.009065811,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",130152,130152,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00029835757,0.009486746,"{""low"":0.009065811,""high"":0.009486746}",0.009065811,130152,0.0093616275,"CCC",0.0093616275,341328,108009,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0034838105,0.6241151,"{""low"":0.005582,""high"":0.074478}",-0.06541219,-0.8782754,0.005582,0.074478,-52.90271,0.01191244,-0.0028466294,-0.23896274,0.0106177,-0.0015518898,-0.14616063,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"REGULAR","Cogito Finance USD",9.631272,0.026852917,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",34577,34577,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00235907,0.027459243,"{""low"":0.02462956,""high"":0.027459243}",0.02462956,34577,0.024664072,"CCC",0.024664072,145953,330655,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0061219167,0.2953025,"{""low"":0.020731,""high"":0.307847}",-0.2809941,-0.9127719,0.020731,0.307847,-15.684933,0.03243516,-0.005582243,-0.17210469,0.03628336,-0.009430442,-0.25991094,2599038,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"REGULAR",,3.7875059,0.00345432,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",697124,697124,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000126058,0.0036310228,"{""low"":0.0034066234,""high"":0.0036310228}",0.0034066234,697124,0.0034555201,"CCC",0.0034555201,1468418,718571,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0002303198,0.07143914,"{""low"":0.003224,""high"":0.051903}",-0.048448678,-0.93344665,0.003224,0.051903,-40.245594,0.00655532,-0.0031010003,-0.47305092,0.013158292,-0.009703971,-0.73747957,3454320,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD","ccc_market",false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"REGULAR",,0,0.000461102,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
