"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-8.748386,11.202486,"[]",10.022265,1.1802206,0.11775986,7.36567,3.8368158,0.5209052,154859808,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",11964784,11964784,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-1.0739937,12.320711,"{""low"":10.94291,""high"":12.320711}",10.94291,11964784,11.7489605,"CCC",11.7489605,2935961,3960560,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.09141,1.1918058,"{""low"":5.111076,""high"":20.033823}",-8.831337,-0.44082135,5.111076,20.033823,59.93774,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-5.2855196,0.0015084263,"[]",0.0024766,-0.0009681737,-0.3909286,0.013233655,-0.011725229,-0.88601595,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",225942,225942,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00008417736,0.0015593042,"{""low"":0.0015084263,""high"":0.0015593042}",0.0015084263,225942,0.0015294349,"CCC",0.0015294349,1132349,294222,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0,0,"{""low"":0.0015084263,""high"":0.281641}",-0.2801326,-0.99464417,0.0015084263,0.281641,-98.247284,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-14.302047,0.0000019060495,"[]",0.000002,-9.395046e-8,-0.046975233,0.0000018,1.0604958e-7,0.05891644,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",3467,3467,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.180986e-7,0.0000020536042,"1.9060495E-6 - 2.0536042E-6",0.0000019060495,3467,0.0000020536042,"CCC",0.0000020536042,21292,13497,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.0604954e-7,0.90604955,"1.0E-6 - 1.7E-5",-0.00001509395,-0.88787943,0.000001,0.000017,-77.77778,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-7.492466,0.3104306,"[]",0.4750384,-0.16460782,-0.34651476,0.48524335,-0.17481276,-0.36025792,56484492,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,181955312,"CoinMarketCap",1898053,1898053,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0251427,0.3278233,"{""low"":0.30855423,""high"":0.3278233}",0.30855423,1898053,0.3191103,"CCC",0.3191103,3491447,1913577,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.059206575,0.23567244,"{""low"":0.251224,""high"":1.269673}",-0.9592424,-0.75550354,0.251224,1.269673,-64.15259,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-7.6898446,0.032624096,"[]",0.04227326,-0.009649165,-0.22825694,0.033343595,-0.00071949884,-0.021578323,29912930,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",205002,205002,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0027177334,0.033113487,"{""low"":0.032089856,""high"":0.033113487}",0.032089856,205002,0.032660123,"CCC",0.032660123,365304,284989,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.010297095,0.46119475,"{""low"":0.022327,""high"":0.111269}",-0.0786449,-0.70679975,0.022327,0.111269,-61.85354,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-6.182252,0.007029171,"[]",0.00276816,0.0042610113,1.5392936,0.001662845,0.0053663263,3.2271957,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",23912,23912,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000463197,0.007261754,"0.0070290435 - 0.007261754",0.0070290435,23912,0.007241601,"CCC",0.007241601,4884,32603,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.006550171,13.674678,"4.79E-4 - 0.011257",-0.004227829,-0.37557334,0.000479,0.011257,1300.7737,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"[]",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-8.844268,0.0000020698767,"[]",0.0000021,-3.0123374e-8,-0.014344463,0.00000219,-1.2012333e-7,-0.054850835,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",524259,524259,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.0082712e-7,0.0000021053067,"2.0428251E-6 - 2.1053067E-6",0.0000020428251,524259,0.0000020897266,"CCC",0.0000020897266,552905,593910,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010698767,1.0698767,"1.0E-6 - 1.5E-5",-0.0000129301225,-0.8620082,0.000001,0.000015,100,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-9.786087,0.0006789168,"[]",0.00103774,-0.00035882322,-0.3457737,0.000918845,-0.0002399282,-0.26111934,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",191202,191202,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000073646486,0.00070629886,"6.7211146E-4 - 7.0629886E-4",0.00067211146,191202,0.0007029261,"CCC",0.0007029261,441296,164687,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00013291679,0.24343732,"5.46E-4 - 0.004219",-0.0035400833,-0.8390811,0.000546,0.004219,-66.635025,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-10.370967,0.037044782,"[]",0.06477964,-0.027734857,-0.4281416,0.09362347,-0.056578685,-0.6043216,3148806,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",31362,31362,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0042864494,0.038753927,"{""low"":0.03613694,""high"":0.038753927}",0.03613694,31362,0.038551286,"CCC",0.038551286,86644,33024,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00090784207,0.025122274,"{""low"":0.03613694,""high"":0.46003}",-0.4229852,-0.9194731,0.03613694,0.46003,-67.91736,"Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"[]",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"[]",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"The Employment Commons Work Token USD",,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-13.049615,0.054856755,"[]",0.04688363,0.007973123,0.17006198,0.04688363,0.007973123,0.17006198,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3492471,3492471,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.008232966,0.058924563,"{""low"":0.039585765,""high"":0.058924563}",0.039585765,3492471,0.058558036,"CCC",0.058558036,2779509,3584285,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.046152756,5.3024764,"{""low"":0.008704,""high"":0.098101}",-0.043244243,-0.44081348,0.008704,0.098101,262.63312,"AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-11.690277,0.00006824827,"[]",0.00008646,-0.00001821173,-0.21063763,0.000360305,-0.00029205673,-0.8105819,524829,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",17079,17079,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000009034578,0.000073494615,"6.8237765E-5 - 7.3494615E-5",0.000068237765,17079,0.00007020769,"CCC",0.00007020769,445872,11847,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000027248272,0.664592,"4.1E-5 - 0.030926",-0.030857751,-0.99779314,0.000041,0.030926,-99.69444,"Niza Global USD","Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-13.484222,1576.6569,"[]",2078.8242,-502.16736,-0.24156317,1904.5264,-327.8695,-0.17215277,15766568,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3097193,3097193,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-245.73547,1618.7642,"{""low"":1558.3826,""high"":1618.7642}",1558.3826,3097193,1612.37,"CCC",1612.37,3792320,2303630,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",345.60986,0.28074464,"{""low"":1231.047,""high"":32854.516}",-31277.86,-0.952011,1231.047,32854.516,-63.061176,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.489521,1.0908159e-7,"[]",,,,,,,109081592,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",7382772,7382772,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-5.12744e-9,1.1746309e-7,"1.06804904E-7 - 1.1746309E-7",1.06804904e-7,7382772,1.17238635e-7,"CCC",1.17238635e-7,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.2766855e-9,0.021316301,"1.06804904E-7 - 1.1746309E-7",-8.381498e-9,-0.071354315,1.06804904e-7,1.1746309e-7,,"Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-11.16921,8.784298e-9,"[]",,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",78269,78269,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.1045005e-9,9.285097e-9,"8.434338E-9 - 9.285097E-9",8.434338e-9,78269,9.1404395e-9,"CCC",9.1404395e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.4996006e-10,0.0414923,"8.434338E-9 - 9.285097E-9",-5.007994e-10,-0.05393583,8.434338e-9,9.285097e-9,,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"[]",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-12.152923,0.110827655,"[]",0.15923612,-0.048408464,-0.30400428,0.1624227,-0.051595047,-0.31765908,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",991997,991997,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.015332103,0.117558494,"{""low"":0.11020769,""high"":0.117558494}",0.11020769,991997,0.11457658,"CCC",0.11457658,1267077,971742,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.011856653,0.119799264,"{""low"":0.098971,""high"":4.270269}",-4.1594415,-0.9740467,0.098971,4.270269,-96.66266,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"[]",,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"Somax USD",,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"[]",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-15.018836,0.000002903523,"[]",0.00000578,-0.0000028764769,-0.49766037,0.00001332,-0.000010416477,-0.7820178,1221483,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1424658,1424658,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-5.131435e-7,0.000003350625,"2.7098322E-6 - 3.350625E-6",0.0000027098322,1424658,0.0000033232923,"CCC",0.0000033232923,1512446,1567904,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",9.0352296e-7,0.45176148,"2.0E-6 - 7.5E-5",-0.00007209648,-0.96128637,0.000002,0.000075,0,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"[]",,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE USD",,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-2.5053265,0.023133503,"[]",0.02315214,-0.000018637627,-0.00080500665,0.02067881,0.0024546925,0.11870569,628383,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",199248,199248,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0005944632,0.023330484,"{""low"":0.02307414,""high"":0.023330484}",0.02307414,199248,0.023275685,"CCC",0.023275685,174095,118821,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013992503,1.530741,"{""low"":0.009141,""high"":0.031862}",-0.008728495,-0.27394688,0.009141,0.031862,126.068375,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-7.901739,0.027516067,"[]",0.03098302,-0.0034669526,-0.111898474,0.024734745,0.0027813222,0.112445965,277211936,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",31932294,31932294,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.002360791,0.027926747,"{""low"":0.026434913,""high"":0.027926747}",0.026434913,31932294,0.027487675,"CCC",0.027487675,32893448,25376238,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.012238067,0.8010254,"{""low"":0.015278,""high"":0.065077}",-0.037560932,-0.57717675,0.015278,0.065077,-18.2513,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"[]",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.82452947,0.000109328415,"[]",0.00013044,-0.000021111591,-0.16184905,0.000244875,-0.00013554658,-0.55353373,6722831,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",727981,727981,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-9.0894173e-7,0.00010988226,"1.0875933E-4 - 1.0988226E-4",0.00010875933,727981,0.000109408255,"CCC",0.000109408255,547499,827447,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",5.69089e-7,0.005232554,"1.0875933E-4 - 0.001103",-0.0009936716,-0.9008809,0.00010875933,0.001103,-89.001015,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009554087,"[]",0.00157086,-0.00061545137,-0.39179263,0.00280353,-0.0018481214,-0.6592123,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",15,15,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.0009554087,"9.554087E-4 - 9.554087E-4",0.0009554087,15,0.0009554087,"CCC",0.0009554087,1031,794,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00020440866,0.27218196,"7.51E-4 - 0.017319",-0.016363591,-0.94483465,0.000751,0.017319,-25.738722,"RakeIn USD","RakeIn USD","RAKE"
