"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",341443,341443,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00015637558,0.00804875,"{""low"":0.00780309,""high"":0.00804875}",0.00780309,341443,0.00793358,"CCC",0.00793358,517394,356227,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0049467124,1.7051749,"{""low"":0.002901,""high"":0.021217}",-0.013369287,-0.63012147,0.002901,0.021217,13.636362,0.00842844,-0.00058072805,-0.06890101,0.01047414,-0.0026264274,-0.25075352,45468900,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-1.9536955,0.007847712,"REGULAR","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",1283402,1283402,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-6.5929706e-11,3.002322e-9,"2.9796396E-9 - 3.002322E-9",2.9796396e-9,1283402,2.9948306e-9,"CCC",2.9948306e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.2485126e-13,0.00010902367,"2.9796396E-9 - 3.002322E-9",-2.235745e-11,-0.0074467193,2.9796396e-9,3.002322e-9,,,,,,,,1731943,15,0,false,false,"[]",1746525060,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-2.1645427,2.9799645e-9,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",324952,324952,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00038629863,0.009866506,"{""low"":0.009538907,""high"":0.009866506}",0.009538907,324952,0.009866506,"CCC",0.009866506,484648,489698,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.002571796,0.36598775,"{""low"":0.007027,""high"":0.123832}",-0.1142332,-0.9224853,0.007027,0.123832,-91.609276,0.00915016,0.0004486367,0.04903048,0.02488805,-0.015289254,-0.61432105,1092269,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-3.868754,0.009598796,"REGULAR","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD",false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",601269,601269,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.00016024418,0.0018983537,"{""low"":0.0015248966,""high"":0.0018983537}",0.0015248966,601269,0.0017383811,"CCC",0.0017383811,354347,391728,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00052835373,0.38565966,"{""low"":0.00137,""high"":0.004062}",-0.0021636465,-0.5326554,0.00137,0.004062,-60.90113,0.0023955882,-0.0004972345,-0.2075626,0.0023955882,-0.0004972345,-0.2075626,1898192,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,9.219451,0.0018983537,"REGULAR","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0020149052,0.08203144,"{""low"":0.0709857,""high"":0.08203144}",0.0709857,141,0.08199398,"CCC",0.08199398,878,207,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.043001913,1.162528,"{""low"":0.03699,""high"":0.19903}",-0.11903808,-0.5980912,0.03699,0.19903,-48.451614,0.09173282,-0.011740908,-0.12799026,0.07478482,0.0052070916,0.06962765,0,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4569926,0.079991914,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",-0.00027998537,0.012004602,"{""low"":0.011996866,""high"":0.012004602}",0.011996866,87,0.01199912,"CCC",0.01199912,235,193,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.0000030109659,0.00025097936,"{""low"":0.011996866,""high"":0.054718}",-0.04271812,-0.780696,0.011996866,0.054718,-74.990395,0.01747398,-0.0054741036,-0.3132717,0.025495276,-0.013495399,-0.52932936,0,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,-2.280039,0.011999877,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",8855,8855,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.000024467008,0.0035000606,"{""low"":0.003443632,""high"":0.0035000606}",0.003443632,8855,0.0034442102,"CCC",0.0034442102,223150,86141,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0004391421,0.14450218,"{""low"":0.003039,""high"":0.01383}",-0.010351857,-0.7485074,0.003039,0.01383,-62.227577,0.00353164,-0.00005349773,-0.0151481265,0.00482182,-0.001343678,-0.27866614,0,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.70843214,0.0034781422,"REGULAR","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",4,0,"CoinMarketCap",8962819,8962819,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.028709292,1.4768674,"{""low"":1.429359,""high"":1.4768674}",1.429359,8962819,1.4315796,"CCC",1.4315796,10366698,10231881,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.7324291,1.01608,"{""low"":0.720838,""high"":1.972488}",-0.51922095,-0.2632315,0.720838,1.972488,-21.4229,1.6972505,-0.24398339,-0.14375214,1.6972505,-0.24398339,-0.14375214,0,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,2.0153196,1.4532671,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HbarSuite USD","HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",11220,11220,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-3.289606e-7,0.00038510296,"3.7667627E-4 - 3.8510296E-4",0.00037667627,11220,0.00038076355,"CCC",0.00038076355,13700,4017,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000072548544,0.23631448,"3.07E-4 - 0.002116",-0.0017364515,-0.82062924,0.000307,0.002116,-70.229004,0.00042192,-0.000042371452,-0.10042532,0.000802395,-0.00042284644,-0.5269804,0,15,0,false,false,"[]",1746525060,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-0.08659753,0.00037954855,"REGULAR","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",164,164,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",2.0445441e-8,0.00015646384,"1.5646384E-4 - 1.5646384E-4",0.00015646384,164,0.00015646384,"CCC",0.00015646384,211,61,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00005346384,0.5190664,"1.03E-4 - 8.83E-4",-0.00072653615,-0.8228043,0.000103,0.000883,-47.557003,0.00014244,0.000014023841,0.09845438,0.000240425,-0.00008396116,-0.34921977,470307,15,0,false,false,"[]",1746525060,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.01306857,0.00015646384,"REGULAR","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TBCC USD","TBCC USD",false,1617321600000,6,0,"CoinMarketCap",111577,111577,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000020125706,0.00086997065,"8.0982747E-4 - 8.6997065E-4",0.00080982747,111577,0.0008698558,"CCC",0.0008698558,10248,46939,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0005449173,1.8471773,"2.95E-4 - 0.005694",-0.0048540826,-0.8524908,0.000295,0.005694,-80.31844,0.0010772,-0.00023728271,-0.2202773,0.000909405,-0.000069487665,-0.07641003,0,15,0,false,false,"[]",1746525060,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-2.3400795,0.00083991734,"REGULAR","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD",false,1680825600000,6,0,"CoinMarketCap",117115,117115,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000012429082,0.00025342003,"2.4966276E-4 - 2.5342003E-4",0.00024966276,117115,0.00025035773,"CCC",0.00025035773,259339,77330,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00018841996,2.990793,"6.3E-5 - 0.004734",-0.0044825803,-0.9468906,0.000063,0.004734,-94.080635,0.00034838,-0.00009696005,-0.27831692,0.00103011,-0.0007786901,-0.75592905,0,15,0,false,false,"[]",1746525120,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.4968164,0.00025141996,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",199027,199027,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.000045301393,0.024821067,"{""low"":0.024340892,""high"":0.024821067}",0.024340892,199027,0.024756337,"CCC",0.024756337,285071,299088,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.020705892,5.696256,"{""low"":0.003635,""high"":0.054187}",-0.029846108,-0.5507983,0.003635,0.054187,26.622236,0.01949062,0.004850272,0.2488516,0.01824255,0.006098343,0.33429226,50654924,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-0.18576114,0.024340892,"REGULAR","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"REGULAR","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",56686,56686,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",9.917931e-7,0.000045017256,"4.498825E-5 - 4.5017256E-5",0.00004498825,56686,0.000044996697,"CCC",0.000044996697,62563,49825,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000027995453,1.6467913,"1.7E-5 - 4.49E-4",-0.00040400456,-0.8997874,0.000017,0.000449,-69.014084,0.00004348,0.0000015154546,0.034854062,0.00005298,-0.000007984549,-0.15070872,0,15,0,false,false,"[]",1746525060,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,2.2538915,0.000044995453,"REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"REGULAR","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4234772,4234772,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0013064444,0.26214775,"{""low"":0.258547,""high"":0.26214775}",0.258547,4234772,0.2617636,"CCC",0.2617636,4206973,4186850,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.058098823,0.28944343,"{""low"":0.200726,""high"":0.620326}",-0.36150116,-0.58276,0.200726,0.620326,-23.502392,0.23596288,0.022861943,0.09688788,0.27246544,-0.013640612,-0.050063644,83932136,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.5073249,0.25882483,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",224947,224947,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.0000830777,0.009930991,"{""low"":0.009876513,""high"":0.009930991}",0.009876513,224947,0.009892454,"CCC",0.009892454,253962,176569,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.005770549,1.3985819,"{""low"":0.004126,""high"":0.022617}",-0.01272045,-0.5624287,0.004126,0.022617,-33.64505,0.01095998,-0.0010634307,-0.09702852,0.01045182,-0.00055527035,-0.053126667,1125732,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.84656227,0.009896549,"REGULAR","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"REGULAR","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7962974,7962974,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.00662446,1.9913762,"{""low"":1.9615299,""high"":1.9913762}",1.9615299,7962974,1.9779186,"CCC",1.9779186,2607390,6854086,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.169527,1.4639528,"{""low"":0.798883,""high"":2.199855}",-0.23144507,-0.10520924,0.798883,2.199855,51.136135,1.8624383,0.105971694,0.05689944,1.5791602,0.3892498,0.24649164,208925952,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.3354088,1.96841,"REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",33187,33187,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00010449812,0.03921969,"{""low"":0.038984925,""high"":0.03921969}",0.038984925,33187,0.039201025,"CCC",0.039201025,35238,37799,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.011068225,0.39550564,"{""low"":0.027985,""high"":0.056159}",-0.017105777,-0.30459547,0.027985,0.056159,26.183975,0.03592978,0.0031234436,0.086931884,0.03776526,0.0012879632,0.034104444,0,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.26686767,0.039053224,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loop Finance USD",,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000318347,"REGULAR","LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"REGULAR","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",716449,716449,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0000497438,0.0022633872,"{""low"":0.0020024665,""high"":0.0022633872}",0.0020024665,716449,0.002030485,"CCC",0.002030485,112406,113418,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.001068914,1.038789,"{""low"":0.001029,""high"":0.005628}",-0.003530086,-0.6272363,0.001029,0.005628,-29.952223,0.00169724,0.00040067395,0.23607382,0.002489925,-0.0003920109,-0.15743884,4972628,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,2.4286935,0.002097914,"REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VENKO USD","VENKO USD",false,1724716800000,8,528516481024,"CoinMarketCap",290,290,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",-2.0736124e-10,3.746622e-8,"3.746622E-8 - 3.746622E-8",3.746622e-8,290,3.746622e-8,"CCC",3.746622e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",3.746622e-8,,"0.0 - 1.1E-5",-0.000010962533,-0.99659395,0,0.000011,,0.00000166,-0.0000016225338,-0.97743,0.0000025,-0.0000024625338,-0.98501354,19801,15,0,false,false,"[]",1746525060,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,-0.55041224,3.746622e-8,"REGULAR","VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","AETERNUS USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"REGULAR","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",4,2202692,"CoinMarketCap",14663,14663,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0015701056,1.0091227,"{""low"":1.0057001,""high"":1.0091227}",1.0057001,14663,1.0070503,"CCC",1.0070503,11201,5253,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.02114141,0.021437418,"{""low"":0.986192,""high"":1.050129}",-0.042795658,-0.04075276,0.986192,1.050129,0.6784558,1.0060093,0.0013240576,0.0013161484,1.0060093,0.0013240576,0.0013161484,2218845,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.15611996,1.0073334,"REGULAR","USDN"
